Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2305.TW,23.8,13:30:00,23.8,22.259999999999998,19.740000000000002,above,above,9462209,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2445.0,13:30:00,2445.0,2399.0,2197.0,above,above,17179076,C:\codex\stock_data\history\2308_TW.csv
2312.TW,38.95,13:30:00,38.95,38.08,33.81,above,above,102606028,C:\codex\stock_data\history\2312_TW.csv
2313.TW,284.5,13:30:00,284.5,281.7,271.45,above,above,84156366,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.7,13:30:00,15.7,15.959999999999999,15.165000000000001,below,above,321116,C:\codex\stock_data\history\2314_TW.csv
2316.TW,168.5,13:30:00,168.5,169.0,155.25,below,above,5756651,C:\codex\stock_data\history\2316_TW.csv
2317.TW,289.0,13:30:00,289.0,267.2,256.7,above,above,289078198,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,15.1,14.469999999999999,13.625,above,above,5693,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.35,13:30:00,10.35,10.34,10.011,above,above,4530960,C:\codex\stock_data\history\2323_TW.csv
2324.TW,36.7,13:30:00,36.7,34.37,31.734999999999996,above,above,694313533,C:\codex\stock_data\history\2324_TW.csv
2327.TW,738.0,13:30:00,738.0,706.6,625.2,above,above,28897802,C:\codex\stock_data\history\2327_TW.csv
2328.TW,55.5,13:30:00,55.5,54.660000000000004,53.31999999999999,above,above,15829377,C:\codex\stock_data\history\2328_TW.csv
2329.TW,61.1,13:30:00,61.1,58.86,55.86,above,above,27262250,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2355.0,13:30:00,2355.0,2306.0,2264.5,above,above,89561931,C:\codex\stock_data\history\2330_TW.csv
2331.TW,22.2,13:30:00,22.2,21.18,20.294999999999998,above,above,11905864,C:\codex\stock_data\history\2331_TW.csv
2332.TW,16.95,13:30:00,16.95,15.95,15.16,above,above,16845339,C:\codex\stock_data\history\2332_TW.csv
2337.TW,166.5,13:30:00,166.5,159.0,153.05,above,above,170917629,C:\codex\stock_data\history\2337_TW.csv
2338.TW,57.9,13:30:00,57.9,56.5,53.785000000000004,above,above,10061343,C:\codex\stock_data\history\2338_TW.csv
2340.TW,38.15,13:30:00,38.15,39.010000000000005,37.215,below,above,5153458,C:\codex\stock_data\history\2340_TW.csv
2342.TW,42.8,13:30:00,42.8,43.14999999999999,41.405,below,above,5841696,C:\codex\stock_data\history\2342_TW.csv
2344.TW,158.0,13:30:00,158.0,145.3,132.9,above,above,249863280,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2430.0,13:30:00,2430.0,2529.0,2483.5,below,below,6282739,C:\codex\stock_data\history\2345_TW.csv
2347.TW,85.9,13:30:00,85.9,85.22,84.26,above,above,3689739,C:\codex\stock_data\history\2347_TW.csv
2349.TW,14.0,13:30:00,14.0,13.86,13.180000000000001,above,above,7983080,C:\codex\stock_data\history\2349_TW.csv
2351.TW,207.5,13:30:00,207.5,213.8,198.15,below,above,12661395,C:\codex\stock_data\history\2351_TW.csv
2352.TW,28.9,13:30:00,28.9,28.169999999999998,27.3,above,above,14114479,C:\codex\stock_data\history\2352_TW.csv
2353.TW,35.2,13:30:00,35.2,32.6,30.354999999999997,above,above,75474874,C:\codex\stock_data\history\2353_TW.csv
2354.TW,60.9,13:30:00,60.9,60.1,59.34000000000001,above,above,20457567,C:\codex\stock_data\history\2354_TW.csv
2355.TW,65.3,13:30:00,65.3,64.34,63.21,above,above,23338036,C:\codex\stock_data\history\2355_TW.csv
2356.TW,70.2,13:30:00,70.2,64.82000000000001,59.27,above,above,220633986,C:\codex\stock_data\history\2356_TW.csv
2357.TW,761.0,13:30:00,761.0,712.4,681.7,above,above,13885540,C:\codex\stock_data\history\2357_TW.csv
2359.TW,143.0,13:30:00,143.0,142.0,138.65,above,above,4973237,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2520.0,13:30:00,2520.0,2535.0,2352.0,below,above,5371739,C:\codex\stock_data\history\2360_TW.csv
2362.TW,44.05,13:30:00,44.05,42.019999999999996,40.72,above,above,6210848,C:\codex\stock_data\history\2362_TW.csv
2363.TW,66.9,13:30:00,66.9,67.03999999999999,64.66999999999999,below,above,16639180,C:\codex\stock_data\history\2363_TW.csv
2364.TW,68.4,13:30:00,68.4,68.13999999999999,67.57000000000001,above,above,224631,C:\codex\stock_data\history\2364_TW.csv
2365.TW,38.7,13:30:00,38.7,38.04,37.325,above,above,9067101,C:\codex\stock_data\history\2365_TW.csv
2367.TW,68.1,13:30:00,68.1,67.56,66.03,above,above,63669611,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1320.0,13:30:00,1320.0,1374.0,1325.5,below,below,6528515,C:\codex\stock_data\history\2368_TW.csv
2369.TW,40.3,13:30:00,40.3,38.44,34.105000000000004,above,above,48804998,C:\codex\stock_data\history\2369_TW.csv
2373.TW,58.2,13:30:00,58.2,57.64,57.04,above,above,55338,C:\codex\stock_data\history\2373_TW.csv
2374.TW,83.2,13:30:00,83.2,81.74000000000001,81.36000000000001,above,above,20794251,C:\codex\stock_data\history\2374_TW.csv
2375.TW,166.5,13:30:00,166.5,149.4,132.0,above,above,47401162,C:\codex\stock_data\history\2375_TW.csv
2376.TW,370.0,13:30:00,370.0,342.5,328.9,above,above,33407927,C:\codex\stock_data\history\2376_TW.csv
2377.TW,131.0,13:30:00,131.0,126.8,120.5,above,above,41284924,C:\codex\stock_data\history\2377_TW.csv
2379.TW,580.0,13:30:00,580.0,590.4,578.7,below,above,7108843,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.39,13:30:00,5.39,5.601999999999999,5.779999999999999,below,below,399510,C:\codex\stock_data\history\2380_TW.csv
2382.TW,339.0,13:30:00,339.0,318.5,309.65,above,above,87246646,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5120.0,13:30:00,5120.0,5255.0,4944.5,below,above,3541942,C:\codex\stock_data\history\2383_TW.csv
2385.TW,135.5,13:30:00,135.5,133.3,130.8,above,above,3017065,C:\codex\stock_data\history\2385_TW.csv
2387.TW,41.1,13:30:00,41.1,40.63,39.72,above,above,850772,C:\codex\stock_data\history\2387_TW.csv
2388.TW,76.9,13:30:00,76.9,77.88,79.52000000000001,below,below,6298461,C:\codex\stock_data\history\2388_TW.csv
2390.TW,10.8,13:30:00,10.8,10.629999999999999,10.405,above,above,1085430,C:\codex\stock_data\history\2390_TW.csv
2392.TW,39.25,13:30:00,39.25,38.36,37.015,above,above,5819265,C:\codex\stock_data\history\2392_TW.csv
2393.TW,62.5,13:30:00,62.5,63.54,63.489999999999995,below,below,2865722,C:\codex\stock_data\history\2393_TW.csv
2395.TW,495.0,13:30:00,495.0,500.6,481.95,below,above,10573832,C:\codex\stock_data\history\2395_TW.csv
2397.TW,63.5,13:30:00,63.5,63.48,61.90999999999999,above,above,318911,C:\codex\stock_data\history\2397_TW.csv
2399.TW,47.9,13:30:00,47.9,48.3,46.205,below,above,6976008,C:\codex\stock_data\history\2399_TW.csv
2401.TW,30.0,13:30:00,30.0,30.130000000000003,28.76,below,above,11222420,C:\codex\stock_data\history\2401_TW.csv
2402.TW,69.4,13:30:00,69.4,68.41999999999999,65.94000000000001,above,above,12426985,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1155.0,13:30:00,1155.0,1212.0,1137.5,below,above,3394138,C:\codex\stock_data\history\2404_TW.csv
2405.TW,17.65,13:30:00,17.65,16.84,16.244999999999997,above,above,18377619,C:\codex\stock_data\history\2405_TW.csv
2406.TW,34.55,13:30:00,34.55,34.230000000000004,32.72,above,above,9814389,C:\codex\stock_data\history\2406_TW.csv
2408.TW,347.0,13:30:00,347.0,316.5,304.05,above,above,140975644,C:\codex\stock_data\history\2408_TW.csv
2409.TW,23.0,13:30:00,23.0,22.48,21.195,above,above,481499851,C:\codex\stock_data\history\2409_TW.csv
2412.TW,137.0,13:30:00,137.0,136.6,137.6,above,below,27494973,C:\codex\stock_data\history\2412_TW.csv
2413.TW,51.2,13:30:00,51.2,51.03,50.45,above,above,4200223,C:\codex\stock_data\history\2413_TW.csv
2414.TW,50.8,13:30:00,50.8,50.58,49.959999999999994,above,above,229988,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.0,13:30:00,27.0,26.85,26.810000000000002,above,above,115128,C:\codex\stock_data\history\2415_TW.csv
2417.TW,49.0,13:30:00,49.0,50.029999999999994,49.415,below,below,1860556,C:\codex\stock_data\history\2417_TW.csv
2419.TW,32.65,13:30:00,32.65,31.589999999999996,31.025,above,above,5471484,C:\codex\stock_data\history\2419_TW.csv
2420.TW,64.3,13:30:00,64.3,63.74000000000001,62.160000000000004,above,above,864184,C:\codex\stock_data\history\2420_TW.csv
2421.TW,159.0,13:30:00,159.0,161.0,154.4,below,above,4799734,C:\codex\stock_data\history\2421_TW.csv
2423.TW,82.1,13:30:00,82.1,81.3,78.01,above,above,497345,C:\codex\stock_data\history\2423_TW.csv
2424.TW,12.5,13:30:00,12.5,12.969999999999999,15.575,below,below,215364,C:\codex\stock_data\history\2424_TW.csv
2425.TW,35.6,13:30:00,35.6,35.32000000000001,34.485,above,above,642051,C:\codex\stock_data\history\2425_TW.csv
2426.TW,81.2,13:30:00,81.2,79.28,75.28,above,above,24537364,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.6,13:30:00,20.6,20.47,20.43,above,above,876421,C:\codex\stock_data\history\2427_TW.csv
2428.TW,292.0,13:30:00,292.0,269.9,247.05,above,above,7407540,C:\codex\stock_data\history\2428_TW.csv
2429.TW,47.35,13:30:00,47.35,48.01,48.455,below,below,352416,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.3,13:30:00,18.3,18.43,18.335,below,below,114718,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.45,13:30:00,10.45,10.38,10.345,above,above,556567,C:\codex\stock_data\history\2431_TW.csv
2432.TW,26.45,13:30:00,26.45,26.35,26.205000000000002,above,above,53250,C:\codex\stock_data\history\2432_TW.csv
2433.TW,43.4,13:30:00,43.4,43.53,44.10000000000001,below,below,43342,C:\codex\stock_data\history\2433_TW.csv
2434.TW,39.75,13:30:00,39.75,33.93,31.859999999999996,above,above,905467,C:\codex\stock_data\history\2434_TW.csv
2436.TW,77.2,13:30:00,77.2,78.44000000000001,75.69000000000001,below,above,8182744,C:\codex\stock_data\history\2436_TW.csv
2438.TW,28.2,13:30:00,28.2,25.36,23.615,above,above,1800048,C:\codex\stock_data\history\2438_TW.csv
2439.TW,91.8,13:30:00,91.8,90.9,88.42999999999999,above,above,2729921,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.6,13:30:00,17.6,17.57,17.669999999999998,above,below,713740,C:\codex\stock_data\history\2440_TW.csv
2441.TW,141.5,13:30:00,141.5,136.6,121.45,above,above,15708457,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.4,13:30:00,12.3,12.49,12.690000000000001,below,below,846769,C:\codex\stock_data\history\2444_TW.csv
2449.TW,328.5,13:30:00,328.5,323.9,306.3,above,above,68719487,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.85,13:30:00,29.85,29.360000000000003,29.25,above,above,595206,C:\codex\stock_data\history\2450_TW.csv
2451.TW,338.0,13:30:00,338.0,321.7,318.3,above,above,7479786,C:\codex\stock_data\history\2451_TW.csv
2453.TW,61.0,13:30:00,61.0,60.54,58.010000000000005,above,above,1153378,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4310.0,13:30:00,4310.0,4374.0,3906.5,below,above,22320791,C:\codex\stock_data\history\2454_TW.csv
2455.TW,422.0,13:30:00,422.0,419.9,408.15,above,above,2092897,C:\codex\stock_data\history\2455_TW.csv
2457.TW,26.0,13:30:00,26.0,25.830000000000002,25.330000000000002,above,above,3856330,C:\codex\stock_data\history\2457_TW.csv
2458.TW,162.0,13:30:00,162.0,163.4,158.25,below,above,2420522,C:\codex\stock_data\history\2458_TW.csv
2459.TW,67.1,13:30:00,67.1,66.84,66.61,above,above,261063,C:\codex\stock_data\history\2459_TW.csv
2460.TW,32.4,13:30:00,32.4,32.260000000000005,31.98,above,above,447050,C:\codex\stock_data\history\2460_TW.csv
2461.TW,16.25,13:30:00,16.25,16.14,16.195,above,above,1161151,C:\codex\stock_data\history\2461_TW.csv
2462.TW,21.0,13:30:00,21.0,20.73,20.5,above,above,420150,C:\codex\stock_data\history\2462_TW.csv
2464.TW,184.5,13:30:00,184.5,172.2,153.95,above,above,14603817,C:\codex\stock_data\history\2464_TW.csv
2465.TW,82.8,13:30:00,82.8,84.82000000000001,82.03,below,above,1913237,C:\codex\stock_data\history\2465_TW.csv
2466.TW,47.6,13:30:00,47.6,48.12,48.035,below,below,374917,C:\codex\stock_data\history\2466_TW.csv
2467.TW,619.0,13:30:00,619.0,644.8,613.6,below,above,1559812,C:\codex\stock_data\history\2467_TW.csv
2468.TW,33.2,13:30:00,33.2,33.43,33.230000000000004,below,below,246563,C:\codex\stock_data\history\2468_TW.csv
2471.TW,51.1,13:30:00,51.1,50.76,50.46,above,above,175268,C:\codex\stock_data\history\2471_TW.csv
2472.TW,371.0,13:30:00,371.0,333.2,291.4,above,above,21372445,C:\codex\stock_data\history\2472_TW.csv
2474.TW,203.5,13:30:00,203.5,196.8,190.75,above,above,61780352,C:\codex\stock_data\history\2474_TW.csv
2476.TW,122.0,13:30:00,122.0,125.7,121.7,below,above,5305669,C:\codex\stock_data\history\2476_TW.csv
2477.TW,21.55,13:30:00,21.55,21.0,20.89,above,above,358972,C:\codex\stock_data\history\2477_TW.csv
2478.TW,139.0,13:30:00,139.0,125.0,116.21,above,above,4217226,C:\codex\stock_data\history\2478_TW.csv
2480.TW,148.5,13:30:00,148.5,147.3,147.4,above,above,519588,C:\codex\stock_data\history\2480_TW.csv
2481.TW,162.5,13:30:00,162.5,147.8,140.2,above,above,40975255,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.25,13:30:00,16.25,16.470000000000002,16.44,below,below,239343,C:\codex\stock_data\history\2482_TW.csv
2483.TW,25.7,13:30:00,25.7,25.55,24.97,above,above,376443,C:\codex\stock_data\history\2483_TW.csv
2484.TW,54.3,13:30:00,54.3,54.46,49.205,below,above,25851618,C:\codex\stock_data\history\2484_TW.csv
2485.TW,74.2,13:30:00,74.2,74.28,73.03999999999999,below,above,26575995,C:\codex\stock_data\history\2485_TW.csv
2486.TW,264.5,13:30:00,264.5,277.6,270.0,below,below,6617064,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.1,13:30:00,53.1,53.220000000000006,52.81999999999999,below,above,128761,C:\codex\stock_data\history\2488_TW.csv
2489.TW,49.5,13:30:00,49.5,51.279999999999994,47.84,below,above,37165339,C:\codex\stock_data\history\2489_TW.csv
2491.TW,23.3,13:30:00,23.3,22.82,21.91,above,above,1649256,C:\codex\stock_data\history\2491_TW.csv
2492.TW,394.0,13:30:00,394.0,359.0,303.3,above,above,4526922,C:\codex\stock_data\history\2492_TW.csv
2493.TW,160.0,13:30:00,160.0,158.7,146.1,above,above,4547361,C:\codex\stock_data\history\2493_TW.csv
2495.TW,51.5,13:30:00,51.5,48.33,43.645,above,above,22833459,C:\codex\stock_data\history\2495_TW.csv
2498.TW,45.25,13:30:00,45.25,44.870000000000005,45.15,above,above,11262791,C:\codex\stock_data\history\2498_TW.csv
2504.TW,34.6,13:30:00,34.6,34.85,34.735,below,below,3489052,C:\codex\stock_data\history\2504_TW.csv
2603.TW,213.0,13:30:00,213.0,212.2,209.9,above,above,30248046,C:\codex\stock_data\history\2603_TW.csv
2606.TW,69.0,13:30:00,69.0,70.06000000000002,67.21,below,above,5406350,C:\codex\stock_data\history\2606_TW.csv
2609.TW,52.7,13:30:00,52.7,52.279999999999994,51.385000000000005,above,above,29759823,C:\codex\stock_data\history\2609_TW.csv
2618.TW,36.05,13:30:00,36.05,35.36,35.045,above,above,122963731,C:\codex\stock_data\history\2618_TW.csv
2637.TW,75.3,13:30:00,75.3,75.56,73.63000000000001,below,above,3827034,C:\codex\stock_data\history\2637_TW.csv
2640.TW,160.5,13:30:00,160.5,161.8,163.15,below,below,27000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,166.5,13:30:00,166.5,162.6,159.05,above,above,2658589,C:\codex\stock_data\history\2645_TW.csv
2880.TW,30.5,13:30:00,30.5,30.15,31.085,above,below,127872440,C:\codex\stock_data\history\2880_TW.csv
2881.TW,110.0,13:30:00,110.0,106.24000000000001,101.06,above,above,139031768,C:\codex\stock_data\history\2881_TW.csv
2882.TW,85.7,13:30:00,85.7,84.1,81.14,above,above,71446779,C:\codex\stock_data\history\2882_TW.csv
2883.TW,22.5,13:30:00,22.5,22.03,21.785,above,above,107714431,C:\codex\stock_data\history\2883_TW.csv
2884.TW,30.95,13:30:00,30.95,30.97,31.310000000000002,below,below,119510199,C:\codex\stock_data\history\2884_TW.csv
2885.TW,59.6,13:30:00,59.6,58.32000000000001,56.55,above,above,90586270,C:\codex\stock_data\history\2885_TW.csv
2886.TW,40.0,13:30:00,40.0,39.629999999999995,39.875,above,above,120203792,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.35,13:30:00,23.35,23.31,23.515,above,below,219013097,C:\codex\stock_data\history\2887_TW.csv
2890.TW,30.0,13:30:00,30.0,29.53,29.634999999999998,above,above,64350996,C:\codex\stock_data\history\2890_TW.csv
2891.TW,60.5,13:30:00,60.5,58.779999999999994,57.7,above,above,113545993,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.45,13:30:00,27.45,27.52,27.835,below,below,109953818,C:\codex\stock_data\history\2892_TW.csv
2949.TW,63.5,13:30:00,63.5,63.06,61.970000000000006,above,above,8000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,17.7,13:30:00,17.7,17.25,17.085,above,above,330880,C:\codex\stock_data\history\3002_TW.csv
3003.TW,62.7,13:30:00,62.7,62.3,61.02,above,above,1079103,C:\codex\stock_data\history\3003_TW.csv
3005.TW,104.0,13:30:00,104.0,103.5,102.01,above,above,6037437,C:\codex\stock_data\history\3005_TW.csv
3006.TW,246.5,13:30:00,246.5,238.1,236.05,above,above,20608782,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3515.0,13:30:00,3515.0,3591.0,3481.0,below,above,1477877,C:\codex\stock_data\history\3008_TW.csv
3010.TW,139.0,13:30:00,139.0,139.4,134.7,below,above,1458459,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.2,13:30:00,13.2,13.13,13.12,above,above,999392,C:\codex\stock_data\history\3011_TW.csv
3013.TW,122.0,13:30:00,122.0,120.9,111.47,above,above,5810970,C:\codex\stock_data\history\3013_TW.csv
3014.TW,154.0,13:30:00,154.0,151.0,145.55,above,above,3611307,C:\codex\stock_data\history\3014_TW.csv
3015.TW,50.2,13:33:00,50.2,51.38000000000001,50.985,below,below,1386150,C:\codex\stock_data\history\3015_TW.csv
3016.TW,138.0,13:30:00,138.0,131.5,121.25,above,above,23100390,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2665.0,13:30:00,2665.0,2649.0,2542.5,above,above,9249169,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.42,13:30:00,9.42,9.478,9.484,below,below,21337,C:\codex\stock_data\history\3018_TW.csv
3019.TW,154.0,13:30:00,154.0,152.6,151.8,above,above,9863655,C:\codex\stock_data\history\3019_TW.csv
3021.TW,30.1,13:30:00,30.1,25.160000000000004,21.245,above,above,923348,C:\codex\stock_data\history\3021_TW.csv
3022.TW,74.8,13:30:00,74.8,74.06,71.52000000000001,above,above,1152615,C:\codex\stock_data\history\3022_TW.csv
3023.TW,315.5,13:30:00,315.5,312.0,309.3,above,above,2810486,C:\codex\stock_data\history\3023_TW.csv
3024.TW,14.8,13:30:00,14.8,15.670000000000002,16.61,below,below,3698605,C:\codex\stock_data\history\3024_TW.csv
3025.TW,74.5,13:30:00,74.5,76.82000000000001,69.74,below,above,1495762,C:\codex\stock_data\history\3025_TW.csv
3026.TW,641.0,13:30:00,641.0,589.4,497.6,above,above,1558340,C:\codex\stock_data\history\3026_TW.csv
3027.TW,19.45,13:30:00,19.45,19.04,18.325,above,above,687221,C:\codex\stock_data\history\3027_TW.csv
3028.TW,81.5,13:30:00,81.5,81.4,82.0,above,below,2980755,C:\codex\stock_data\history\3028_TW.csv
3029.TW,96.2,13:30:00,96.2,95.9,95.84,above,above,760093,C:\codex\stock_data\history\3029_TW.csv
3030.TW,405.0,13:30:00,405.0,408.2,393.7,below,above,4977039,C:\codex\stock_data\history\3030_TW.csv
3031.TW,32.4,13:30:00,32.4,31.870000000000005,31.439999999999998,above,above,3306478,C:\codex\stock_data\history\3031_TW.csv
3032.TW,90.5,13:30:00,90.5,90.47999999999999,85.1,above,above,1292771,C:\codex\stock_data\history\3032_TW.csv
3033.TW,50.3,13:30:00,50.3,50.12,50.59,above,below,10625441,C:\codex\stock_data\history\3033_TW.csv
3034.TW,477.0,13:30:00,477.0,484.2,480.5,below,below,7813543,C:\codex\stock_data\history\3034_TW.csv
3035.TW,207.0,13:30:00,207.0,208.9,203.45,below,above,13700926,C:\codex\stock_data\history\3035_TW.csv
3036.TW,288.5,13:30:00,288.5,293.8,285.7,below,above,7821185,C:\codex\stock_data\history\3036_TW.csv
3037.TW,1055.0,13:30:00,1055.0,1047.0,956.7,above,above,21031426,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.2,13:30:00,23.2,23.339999999999996,22.905,below,above,516096,C:\codex\stock_data\history\3038_TW.csv
3041.TW,25.65,13:30:00,25.65,26.07,25.23,below,above,1372519,C:\codex\stock_data\history\3041_TW.csv
3042.TW,215.5,13:30:00,215.5,205.5,180.65,above,above,46795998,C:\codex\stock_data\history\3042_TW.csv
3043.TW,21.0,13:30:00,21.0,20.82,20.759999999999998,above,above,169806,C:\codex\stock_data\history\3043_TW.csv
3044.TW,521.0,13:30:00,521.0,508.5,491.5,above,above,4742839,C:\codex\stock_data\history\3044_TW.csv
3045.TW,111.5,13:30:00,111.5,110.9,112.55,above,below,21139103,C:\codex\stock_data\history\3045_TW.csv
3046.TW,58.2,13:30:00,58.2,54.86,53.25,above,above,3453533,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.1,13:30:00,15.1,15.09,14.844999999999999,above,above,1406158,C:\codex\stock_data\history\3047_TW.csv
3048.TW,72.0,13:30:00,72.0,72.1,67.78999999999999,below,above,17963876,C:\codex\stock_data\history\3048_TW.csv
3049.TW,12.5,13:30:00,12.5,12.4,12.23,above,above,6122628,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.55,13:30:00,12.55,12.5,12.275,above,above,898638,C:\codex\stock_data\history\3050_TW.csv
3051.TW,27.9,13:30:00,27.9,28.25,26.99,below,above,3460420,C:\codex\stock_data\history\3051_TW.csv
3055.TW,108.0,13:30:00,108.0,112.6,114.65,below,below,2265445,C:\codex\stock_data\history\3055_TW.csv
3057.TW,20.45,13:30:00,20.45,20.15,19.525,above,above,447199,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.51,13:30:00,8.51,8.234,8.218,above,above,2304813,C:\codex\stock_data\history\3058_TW.csv
3059.TW,42.35,13:30:00,42.35,42.3,42.605000000000004,above,below,5010086,C:\codex\stock_data\history\3059_TW.csv
3060.TW,29.4,13:30:00,29.4,29.05,28.195,above,above,2896370,C:\codex\stock_data\history\3060_TW.csv
3062.TW,30.7,13:30:00,30.7,30.119999999999997,29.214999999999996,above,above,10542243,C:\codex\stock_data\history\3062_TW.csv
3066.TW,21.45,13:30:00,21.45,21.04,20.55,above,above,1005000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,19.5,18.68,18.005000000000003,above,above,13000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,32.2,13:30:00,32.2,32.410000000000004,31.064999999999998,below,above,697000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,57.6,13:30:00,57.6,57.2,55.54,above,above,1511000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2615.0,13:30:00,2615.0,2847.0,2728.0,below,below,2144000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,12.45,13:30:00,12.45,12.6,12.27,below,above,29000,C:\codex\stock_data\history\3085_TW.csv
