Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2331.TW,20.65,13:30:00,22.0,22.83000030517578,22.710000228881835,below,below,6633349,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.7,13:30:00,15.7,15.670000000000002,,above,N/A,3090704,C:\codex\stock_data\history\2332_TW.csv
2337.TW,140.0,13:30:00,140.0,142.8,,below,N/A,21930550,C:\codex\stock_data\history\2337_TW.csv
2338.TW,46.8,13:30:00,47.5,50.18,,below,N/A,5593249,C:\codex\stock_data\history\2338_TW.csv
2340.TW,33.05,13:30:00,33.05,33.83,,below,N/A,3480655,C:\codex\stock_data\history\2340_TW.csv
2342.TW,39.7,13:30:00,39.7,40.04,,below,N/A,5401622,C:\codex\stock_data\history\2342_TW.csv
2344.TW,156.5,13:30:00,156.5,165.9,163.9,below,below,203232684,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2275.0,13:30:00,2275.0,2405.0,,below,N/A,3667161,C:\codex\stock_data\history\2345_TW.csv
2347.TW,90.8,13:30:00,90.8,89.52000000000001,,above,N/A,14469889,C:\codex\stock_data\history\2347_TW.csv
2349.TW,12.95,13:30:00,13.550000190734863,14.379999923706055,14.239999961853027,below,below,5087517,C:\codex\stock_data\history\2349_TW.csv
2351.TW,180.0,13:30:00,180.0,186.2,,below,N/A,4492925,C:\codex\stock_data\history\2351_TW.csv
2352.TW,30.05,13:30:00,30.05,30.4,,below,N/A,5885351,C:\codex\stock_data\history\2352_TW.csv
2353.TW,36.9,13:30:00,36.9,36.75,,above,N/A,52465082,C:\codex\stock_data\history\2353_TW.csv
2354.TW,56.2,13:30:00,56.2,57.660000000000004,,below,N/A,8444984,C:\codex\stock_data\history\2354_TW.csv
2355.TW,58.7,13:30:00,54.8,55.71999999999999,,below,N/A,12087432,C:\codex\stock_data\history\2355_TW.csv
2356.TW,65.4,13:30:00,65.4,69.64,,below,N/A,45773835,C:\codex\stock_data\history\2356_TW.csv
2357.TW,784.0,13:30:00,784.0,834.8,851.5,below,below,5245169,C:\codex\stock_data\history\2357_TW.csv
2359.TW,133.5,13:30:00,144.5,140.4,142.05,above,above,3032424,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2190.0,13:30:00,2190.0,2361.0,2449.0,below,below,3083771,C:\codex\stock_data\history\2360_TW.csv
2362.TW,48.5,13:30:00,48.150001525878906,47.74000015258788,46.39500007629395,above,above,3030321,C:\codex\stock_data\history\2362_TW.csv
2363.TW,56.4,13:30:00,56.4,57.879999999999995,,below,N/A,7225995,C:\codex\stock_data\history\2363_TW.csv
2364.TW,68.0,13:30:00,68.0,70.88,,below,N/A,414447,C:\codex\stock_data\history\2364_TW.csv
2365.TW,33.3,13:30:00,33.3,34.64,,below,N/A,1594168,C:\codex\stock_data\history\2365_TW.csv
2367.TW,64.6,13:30:00,64.6,63.08,,above,N/A,52415702,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1345.0,13:30:00,1345.0,1387.0,,below,N/A,7917874,C:\codex\stock_data\history\2368_TW.csv
2369.TW,31.9,13:30:00,31.9,32.339999999999996,,below,N/A,12081769,C:\codex\stock_data\history\2369_TW.csv
2373.TW,57.2,13:30:00,57.5,58.02,,below,N/A,62411,C:\codex\stock_data\history\2373_TW.csv
2374.TW,71.7,13:30:00,71.7,74.05999999999999,78.32000000000001,below,below,5231272,C:\codex\stock_data\history\2374_TW.csv
2375.TW,161.0,13:30:00,161.0,158.1,,above,N/A,4265213,C:\codex\stock_data\history\2375_TW.csv
2376.TW,340.0,13:30:00,340.0,351.5,,below,N/A,12564228,C:\codex\stock_data\history\2376_TW.csv
2377.TW,133.5,13:30:00,133.5,135.7,,below,N/A,14938728,C:\codex\stock_data\history\2377_TW.csv
2379.TW,655.0,13:30:00,655.0,638.0,,above,N/A,7143544,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.85,13:30:00,5.6,5.724,,below,N/A,228236,C:\codex\stock_data\history\2380_TW.csv
2382.TW,370.0,13:30:00,370.0,378.5,,below,N/A,48365395,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5095.0,13:30:00,5095.0,4951.0,4946.5,above,above,2793147,C:\codex\stock_data\history\2383_TW.csv
2385.TW,139.0,13:30:00,139.0,139.3,,below,N/A,2960960,C:\codex\stock_data\history\2385_TW.csv
2387.TW,39.9,13:30:00,41.55,42.29,,below,N/A,703484,C:\codex\stock_data\history\2387_TW.csv
2388.TW,65.7,13:30:00,66.4,69.36,,below,N/A,4323318,C:\codex\stock_data\history\2388_TW.csv
2390.TW,12.2,13:30:00,12.0,12.379999999999999,,below,N/A,1518621,C:\codex\stock_data\history\2390_TW.csv
2392.TW,38.25,13:30:00,38.25,38.92,,below,N/A,1871656,C:\codex\stock_data\history\2392_TW.csv
2393.TW,67.5,13:30:00,69.0,66.64,,above,N/A,6336003,C:\codex\stock_data\history\2393_TW.csv
2395.TW,464.0,13:30:00,464.0,477.2,,below,N/A,4185113,C:\codex\stock_data\history\2395_TW.csv
2397.TW,62.2,13:30:00,61.70000076293945,63.779999542236325,63.68000030517578,below,below,612902,C:\codex\stock_data\history\2397_TW.csv
2399.TW,46.15,13:30:00,47.59999847412109,48.29000015258789,48.535000228881835,below,below,6353622,C:\codex\stock_data\history\2399_TW.csv
2401.TW,27.55,13:30:00,26.5,27.33000030517578,28.629999923706055,below,below,5047462,C:\codex\stock_data\history\2401_TW.csv
2402.TW,60.6,13:30:00,60.6,62.779999999999994,,below,N/A,5121913,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1195.0,13:30:00,1195.0,1170.0,,above,N/A,4892552,C:\codex\stock_data\history\2404_TW.csv
2405.TW,18.25,13:30:00,19.75,20.320000076293947,19.070000076293947,below,above,6584402,C:\codex\stock_data\history\2405_TW.csv
2406.TW,39.4,13:30:00,39.4,35.38,,above,N/A,67627939,C:\codex\stock_data\history\2406_TW.csv
2408.TW,340.0,13:30:00,363.0,371.8,364.3,below,below,99865292,C:\codex\stock_data\history\2408_TW.csv
2409.TW,23.15,13:30:00,23.15,24.32,,below,N/A,320575053,C:\codex\stock_data\history\2409_TW.csv
2412.TW,145.0,13:30:00,145.0,142.1,,above,N/A,17486484,C:\codex\stock_data\history\2412_TW.csv
2413.TW,57.5,13:30:00,54.20000076293945,53.3,52.475,above,above,6475410,C:\codex\stock_data\history\2413_TW.csv
2414.TW,63.0,13:30:00,56.900001525878906,53.4,52.27000007629395,above,above,1526004,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.15,13:30:00,27.200000762939453,27.640000534057616,27.345000267028816,below,below,109613,C:\codex\stock_data\history\2415_TW.csv
2417.TW,45.0,13:30:00,45.0,46.54,,below,N/A,1049454,C:\codex\stock_data\history\2417_TW.csv
2419.TW,28.6,13:30:00,28.6,28.8,,below,N/A,1672136,C:\codex\stock_data\history\2419_TW.csv
2420.TW,59.2,13:30:00,64.19999694824219,64.41999969482421,64.09000015258789,below,above,874709,C:\codex\stock_data\history\2420_TW.csv
2421.TW,142.0,13:30:00,142.0,153.1,,below,N/A,4216467,C:\codex\stock_data\history\2421_TW.csv
2423.TW,73.5,13:30:00,73.5,74.86,,below,N/A,214631,C:\codex\stock_data\history\2423_TW.csv
2424.TW,10.3,13:30:00,12.0,12.76,12.885,below,below,151752,C:\codex\stock_data\history\2424_TW.csv
2425.TW,36.45,13:30:00,36.45,34.510000000000005,,above,N/A,1445426,C:\codex\stock_data\history\2425_TW.csv
2426.TW,66.3,13:30:00,66.3,65.34,,above,N/A,18412475,C:\codex\stock_data\history\2426_TW.csv
2427.TW,22.0,13:30:00,23.7,23.69,22.595,above,above,1701803,C:\codex\stock_data\history\2427_TW.csv
2428.TW,281.0,13:30:00,281.0,282.3,,below,N/A,3459999,C:\codex\stock_data\history\2428_TW.csv
2429.TW,39.1,13:30:00,39.1,41.18,,below,N/A,931577,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.3,13:30:00,18.55,18.919999999999998,18.64,below,below,157058,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.7,13:30:00,11.05,11.110000000000001,10.84,below,above,423364,C:\codex\stock_data\history\2431_TW.csv
2432.TW,28.4,13:30:00,28.55,28.110000000000003,27.405,above,above,160019,C:\codex\stock_data\history\2432_TW.csv
2433.TW,44.0,13:30:00,43.3,44.05,43.730000000000004,below,below,69898,C:\codex\stock_data\history\2433_TW.csv
2434.TW,32.45,13:30:00,34.6,35.00000000000001,35.75,below,below,58213,C:\codex\stock_data\history\2434_TW.csv
2436.TW,65.0,13:30:00,67.6,70.0,73.17999999999999,below,below,3251028,C:\codex\stock_data\history\2436_TW.csv
2438.TW,22.25,13:30:00,22.25,22.82,,below,N/A,241300,C:\codex\stock_data\history\2438_TW.csv
2439.TW,89.4,13:30:00,90.5999984741211,91.83999938964844,91.82999954223632,below,below,1583133,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.25,13:30:00,17.6,18.54,18.080000000000002,below,below,1427973,C:\codex\stock_data\history\2440_TW.csv
2441.TW,121.5,13:30:00,121.5,124.4,,below,N/A,5276812,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.8,13:30:00,12.8,13.11,,below,N/A,421375,C:\codex\stock_data\history\2444_TW.csv
2449.TW,272.0,13:30:00,291.0,306.7,312.2,below,below,23065133,C:\codex\stock_data\history\2449_TW.csv
2450.TW,30.85,13:30:00,30.8,30.910000000000004,30.47,below,above,294631,C:\codex\stock_data\history\2450_TW.csv
2451.TW,292.0,13:30:00,306.0,327.4,333.9,below,below,8384376,C:\codex\stock_data\history\2451_TW.csv
2453.TW,55.8,13:30:00,58.3,59.839999999999996,60.83,below,below,530189,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4085.0,13:30:00,4085.0,4217.0,4345.0,below,below,16867610,C:\codex\stock_data\history\2454_TW.csv
2455.TW,320.0,13:30:00,320.0,365.8,388.15,below,below,13723008,C:\codex\stock_data\history\2455_TW.csv
2457.TW,28.8,13:30:00,31.05,30.130000000000003,28.035000000000004,above,above,12422049,C:\codex\stock_data\history\2457_TW.csv
2458.TW,146.0,13:30:00,161.0,160.6,162.5,above,below,5489631,C:\codex\stock_data\history\2458_TW.csv
2459.TW,68.3,13:30:00,68.3,68.66,,below,N/A,290619,C:\codex\stock_data\history\2459_TW.csv
2460.TW,30.7,13:30:00,30.7,30.990000000000002,,below,N/A,397835,C:\codex\stock_data\history\2460_TW.csv
2461.TW,18.85,13:30:00,19.25,18.869999999999997,17.665,above,above,7644979,C:\codex\stock_data\history\2461_TW.csv
2462.TW,25.0,13:30:00,25.0,25.13,,below,N/A,1416974,C:\codex\stock_data\history\2462_TW.csv
2464.TW,142.0,13:30:00,142.0,150.3,,below,N/A,10575713,C:\codex\stock_data\history\2464_TW.csv
2465.TW,75.9,13:30:00,80.6,82.25999999999999,83.96000000000001,below,below,2859769,C:\codex\stock_data\history\2465_TW.csv
2466.TW,45.85,13:30:00,44.0,44.93,45.945,below,below,270186,C:\codex\stock_data\history\2466_TW.csv
2467.TW,542.0,13:30:00,542.0,560.8,,below,N/A,1427345,C:\codex\stock_data\history\2467_TW.csv
2468.TW,40.05,13:30:00,43.1,42.88,39.035,above,above,17269148,C:\codex\stock_data\history\2468_TW.csv
2471.TW,52.5,13:30:00,53.8,53.96,53.11,below,above,185087,C:\codex\stock_data\history\2471_TW.csv
2472.TW,350.0,13:30:00,350.0,352.1,,below,N/A,2866212,C:\codex\stock_data\history\2472_TW.csv
2474.TW,205.5,13:30:00,205.5,216.1,,below,N/A,7097585,C:\codex\stock_data\history\2474_TW.csv
2476.TW,119.0,13:30:00,119.0,120.2,,below,N/A,3431874,C:\codex\stock_data\history\2476_TW.csv
2477.TW,21.65,13:30:00,22.5,23.169999999999998,22.345000000000002,below,above,180362,C:\codex\stock_data\history\2477_TW.csv
2478.TW,177.5,13:30:00,177.5,163.3,,above,N/A,36879434,C:\codex\stock_data\history\2478_TW.csv
2480.TW,156.5,13:30:00,156.5,159.0,,below,N/A,557594,C:\codex\stock_data\history\2480_TW.csv
2481.TW,137.0,13:30:00,137.0,146.4,,below,N/A,20339781,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.35,13:30:00,16.35,16.73,,below,N/A,154818,C:\codex\stock_data\history\2482_TW.csv
2483.TW,34.65,13:30:00,34.65,32.730000000000004,,above,N/A,5780640,C:\codex\stock_data\history\2483_TW.csv
2484.TW,60.7,13:30:00,60.7,57.54,,above,N/A,82086808,C:\codex\stock_data\history\2484_TW.csv
2485.TW,64.8,13:30:00,64.8,65.38,,below,N/A,17096867,C:\codex\stock_data\history\2485_TW.csv
2486.TW,245.0,13:30:00,245.0,255.1,,below,N/A,10779054,C:\codex\stock_data\history\2486_TW.csv
2488.TW,52.9,13:30:00,52.9,52.88000000000001,,above,N/A,128273,C:\codex\stock_data\history\2488_TW.csv
2489.TW,41.0,13:30:00,41.0,43.61,46.315,below,below,21619785,C:\codex\stock_data\history\2489_TW.csv
2491.TW,29.05,13:30:00,29.05,31.130000000000003,,below,N/A,592007,C:\codex\stock_data\history\2491_TW.csv
2492.TW,417.5,13:30:00,417.5,416.2,,above,N/A,4237024,C:\codex\stock_data\history\2492_TW.csv
2493.TW,188.5,13:30:00,188.5,176.0,,above,N/A,14278232,C:\codex\stock_data\history\2493_TW.csv
2495.TW,49.65,13:30:00,49.65,48.83,,above,N/A,12999963,C:\codex\stock_data\history\2495_TW.csv
2498.TW,42.0,13:30:00,42.0,43.1,,below,N/A,5051165,C:\codex\stock_data\history\2498_TW.csv
2504.TW,37.0,13:30:00,37.0,36.35,,above,N/A,5554049,C:\codex\stock_data\history\2504_TW.csv
2603.TW,226.0,13:30:00,226.0,225.4,226.8,above,below,22523796,C:\codex\stock_data\history\2603_TW.csv
2606.TW,67.7,13:30:00,67.7,68.88000000000001,,below,N/A,5943701,C:\codex\stock_data\history\2606_TW.csv
2609.TW,51.1,13:30:00,51.1,51.9,,below,N/A,52461697,C:\codex\stock_data\history\2609_TW.csv
2618.TW,37.7,13:30:00,37.7,37.21,,above,N/A,41921727,C:\codex\stock_data\history\2618_TW.csv
2637.TW,78.3,13:30:00,76.0,78.81999969482422,77.89000015258789,below,below,11439691,C:\codex\stock_data\history\2637_TW.csv
2640.TW,155.0,13:33:00,155.0,158.6,158.8,below,below,9000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,167.0,13:30:00,168.5,168.5,167.95,below,above,1729162,C:\codex\stock_data\history\2645_TW.csv
2880.TW,35.65,13:30:00,35.65,34.95,,above,N/A,28478851,C:\codex\stock_data\history\2880_TW.csv
2881.TW,125.5,13:30:00,125.5,121.4,116.8,above,above,62123741,C:\codex\stock_data\history\2881_TW.csv
2882.TW,100.5,13:30:00,99.9000015258789,98.66000061035156,93.3,above,above,41924827,C:\codex\stock_data\history\2882_TW.csv
2883.TW,27.75,13:30:00,27.75,27.869999999999997,,below,N/A,174107279,C:\codex\stock_data\history\2883_TW.csv
2884.TW,33.85,13:30:00,33.650001525878906,33.51000061035156,32.585000610351564,above,above,59417751,C:\codex\stock_data\history\2884_TW.csv
2885.TW,61.6,13:30:00,61.6,63.2,,below,N/A,30141911,C:\codex\stock_data\history\2885_TW.csv
2886.TW,43.4,13:30:00,43.4,42.44,,above,N/A,38695248,C:\codex\stock_data\history\2886_TW.csv
2887.TW,28.75,13:30:00,28.89999961853028,28.66999969482422,26.869999885559082,above,above,110952453,C:\codex\stock_data\history\2887_TW.csv
2890.TW,33.25,13:30:00,33.25,33.02,32.13,above,above,45454788,C:\codex\stock_data\history\2890_TW.csv
2891.TW,67.5,13:30:00,68.19999694824219,67.47999877929688,65.3899990081787,above,above,61962254,C:\codex\stock_data\history\2891_TW.csv
2892.TW,30.65,13:30:00,30.55,29.8,,above,N/A,68192460,C:\codex\stock_data\history\2892_TW.csv
2949.TW,,13:30:00,65.0,64.96000000000001,64.28,above,above,9000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,18.9,13:30:00,18.9,19.35,,below,N/A,262072,C:\codex\stock_data\history\3002_TW.csv
3003.TW,67.0,13:30:00,67.0,63.839999999999996,,above,N/A,2701628,C:\codex\stock_data\history\3003_TW.csv
3005.TW,104.5,13:30:00,104.5,105.5,106.75,below,below,4462776,C:\codex\stock_data\history\3005_TW.csv
3006.TW,204.5,13:30:00,204.5,210.1,,below,N/A,10575983,C:\codex\stock_data\history\3006_TW.csv
3008.TW,4165.0,13:30:00,4165.0,3879.0,3704.5,above,above,4290350,C:\codex\stock_data\history\3008_TW.csv
3010.TW,129.5,13:30:00,129.5,132.1,,below,N/A,1082863,C:\codex\stock_data\history\3010_TW.csv
3011.TW,14.05,13:30:00,14.05,14.38,,below,N/A,989594,C:\codex\stock_data\history\3011_TW.csv
3013.TW,106.0,13:30:00,106.0,114.3,,below,N/A,3396718,C:\codex\stock_data\history\3013_TW.csv
3014.TW,139.5,13:30:00,139.5,142.2,,below,N/A,1706892,C:\codex\stock_data\history\3014_TW.csv
3015.TW,58.5,13:30:00,59.70000076293945,63.02000045776367,58.29000053405762,below,above,2664343,C:\codex\stock_data\history\3015_TW.csv
3016.TW,104.0,13:30:00,103.0,107.5,117.0,below,below,5033055,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2335.0,13:30:00,2360.0,2557.0,2637.0,below,below,5878553,C:\codex\stock_data\history\3017_TW.csv
3018.TW,,13:30:00,11.85,11.959999999999999,,below,N/A,8962,C:\codex\stock_data\history\3018_TW.csv
3019.TW,145.5,13:30:00,145.5,147.6,,below,N/A,7628321,C:\codex\stock_data\history\3019_TW.csv
3021.TW,27.2,13:30:00,27.2,28.76,,below,N/A,278447,C:\codex\stock_data\history\3021_TW.csv
3022.TW,86.2,13:30:00,86.2,82.9,,above,N/A,2980891,C:\codex\stock_data\history\3022_TW.csv
3023.TW,308.0,13:30:00,308.0,319.0,,below,N/A,1486028,C:\codex\stock_data\history\3023_TW.csv
3024.TW,12.2,13:30:00,12.25,12.919999885559083,13.660000038146972,below,below,2240733,C:\codex\stock_data\history\3024_TW.csv
3025.TW,69.7,13:30:00,69.0,70.64,,below,N/A,849709,C:\codex\stock_data\history\3025_TW.csv
3026.TW,695.0,13:30:00,642.0,630.4,,above,N/A,2749064,C:\codex\stock_data\history\3026_TW.csv
3027.TW,20.2,13:30:00,20.39999961853028,21.85,20.979999923706053,below,below,1057949,C:\codex\stock_data\history\3027_TW.csv
3028.TW,74.2,13:30:00,75.69999694824219,78.11999816894532,80.17999877929688,below,below,2558574,C:\codex\stock_data\history\3028_TW.csv
3029.TW,105.0,13:30:00,105.0,105.3,,below,N/A,1657492,C:\codex\stock_data\history\3029_TW.csv
3030.TW,313.0,13:30:00,323.0,349.8,,below,N/A,3535743,C:\codex\stock_data\history\3030_TW.csv
3031.TW,27.5,13:30:00,27.4,29.580000000000002,,below,N/A,3224638,C:\codex\stock_data\history\3031_TW.csv
3032.TW,82.1,13:30:00,82.1,86.9,88.61,below,below,1427017,C:\codex\stock_data\history\3032_TW.csv
3033.TW,49.7,13:30:00,50.20000076293945,50.18000030517578,49.95,above,above,23799968,C:\codex\stock_data\history\3033_TW.csv
3034.TW,488.0,13:30:00,488.0,482.4,488.45,above,below,3877499,C:\codex\stock_data\history\3034_TW.csv
3035.TW,178.0,13:30:00,174.5,184.0,195.9,below,below,5651026,C:\codex\stock_data\history\3035_TW.csv
3036.TW,232.5,13:30:00,239.5,260.5,275.1,below,below,17643110,C:\codex\stock_data\history\3036_TW.csv
3037.TW,854.0,13:30:00,884.0,933.6,977.3,below,below,26406864,C:\codex\stock_data\history\3037_TW.csv
3038.TW,22.5,13:30:00,22.850000381469727,23.83000030517578,23.845000076293946,below,below,503031,C:\codex\stock_data\history\3038_TW.csv
3041.TW,24.25,13:30:00,23.75,24.129999542236327,24.949999618530278,below,below,2755557,C:\codex\stock_data\history\3041_TW.csv
3042.TW,235.0,13:30:00,214.0,214.6,213.6,below,above,91473773,C:\codex\stock_data\history\3042_TW.csv
3043.TW,22.4,13:30:00,22.850000381469727,23.450000381469728,22.414999961853027,below,above,392022,C:\codex\stock_data\history\3043_TW.csv
3044.TW,484.0,13:30:00,484.0,487.8,,below,N/A,3295044,C:\codex\stock_data\history\3044_TW.csv
3045.TW,119.0,13:30:00,119.0,117.0,,above,N/A,18599088,C:\codex\stock_data\history\3045_TW.csv
3046.TW,55.6,13:30:00,55.79999923706055,58.23999938964844,59.22999992370605,below,below,592017,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.75,13:30:00,15.75,15.690000000000001,,above,N/A,1180422,C:\codex\stock_data\history\3047_TW.csv
3048.TW,75.0,13:30:00,73.30000305175781,69.12000122070313,70.2599998474121,above,above,46549002,C:\codex\stock_data\history\3048_TW.csv
3049.TW,13.6,13:30:00,13.800000190734863,15.459999656677246,14.549999809265136,below,below,14990446,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.7,13:30:00,12.850000381469728,13.110000228881836,13.060000133514404,below,below,1134322,C:\codex\stock_data\history\3050_TW.csv
3051.TW,26.55,13:30:00,26.0,27.820000076293944,28.294999885559083,below,below,2088724,C:\codex\stock_data\history\3051_TW.csv
3055.TW,79.5,13:30:00,82.0,92.76000061035157,98.83000030517579,below,below,2223694,C:\codex\stock_data\history\3055_TW.csv
3057.TW,18.8,13:30:00,20.75,21.939999771118163,21.709999847412114,below,below,439970,C:\codex\stock_data\history\3057_TW.csv
3058.TW,9.11,13:30:00,9.31999969482422,9.760000038146973,9.492999935150147,below,below,1256241,C:\codex\stock_data\history\3058_TW.csv
3059.TW,45.25,13:30:00,45.25,46.769999999999996,,below,N/A,10924544,C:\codex\stock_data\history\3059_TW.csv
