Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2415.TW,27.15,13:30:00,27.15,26.880000000000003,26.890000000000004,above,above,222634,C:\codex\stock_data\history\2415_TW.csv
2417.TW,53.9,13:30:00,53.9,44.31999999999999,42.995,above,above,13058097,C:\codex\stock_data\history\2417_TW.csv
2419.TW,33.0,13:30:00,33.0,31.73,31.325,above,above,5311229,C:\codex\stock_data\history\2419_TW.csv
2420.TW,63.7,13:30:00,63.7,63.54,62.580000000000005,above,above,720255,C:\codex\stock_data\history\2420_TW.csv
2421.TW,165.0,13:30:00,165.0,161.5,156.85,above,above,7806650,C:\codex\stock_data\history\2421_TW.csv
2423.TW,80.7,13:30:00,80.7,82.24,78.29999999999998,below,above,336090,C:\codex\stock_data\history\2423_TW.csv
2424.TW,12.95,13:30:00,12.95,12.930000000000001,14.655000000000001,above,below,111501,C:\codex\stock_data\history\2424_TW.csv
2425.TW,36.7,13:30:00,36.7,35.660000000000004,34.72,above,above,1321581,C:\codex\stock_data\history\2425_TW.csv
2426.TW,77.0,13:30:00,77.0,79.04,76.6,below,above,19361242,C:\codex\stock_data\history\2426_TW.csv
2427.TW,22.05,13:30:00,22.05,20.75,20.610000000000003,above,above,2347631,C:\codex\stock_data\history\2427_TW.csv
2428.TW,283.0,13:30:00,283.0,277.9,254.2,above,above,3957449,C:\codex\stock_data\history\2428_TW.csv
2429.TW,48.85,13:30:00,48.85,48.470000000000006,48.385,above,above,717920,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.35,13:30:00,18.35,18.41,18.345000000000002,below,above,285393,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.9,13:30:00,10.9,10.440000000000001,10.42,above,above,1517803,C:\codex\stock_data\history\2431_TW.csv
2432.TW,26.65,13:30:00,26.65,26.35,26.275,above,above,99039,C:\codex\stock_data\history\2432_TW.csv
2433.TW,43.5,13:30:00,43.5,43.41,43.955,above,below,59944,C:\codex\stock_data\history\2433_TW.csv
2434.TW,37.15,13:30:00,37.15,35.36,32.575,above,above,642577,C:\codex\stock_data\history\2434_TW.csv
2436.TW,75.9,13:30:00,75.9,77.52000000000001,76.18,below,below,6523093,C:\codex\stock_data\history\2436_TW.csv
2438.TW,26.95,13:30:00,26.95,26.25,24.09,above,above,929074,C:\codex\stock_data\history\2438_TW.csv
2439.TW,91.6,13:30:00,91.6,91.58,89.07000000000001,above,above,3230085,C:\codex\stock_data\history\2439_TW.csv
2440.TW,18.15,13:30:00,18.15,17.55,17.675,above,above,1339888,C:\codex\stock_data\history\2440_TW.csv
2441.TW,137.5,13:30:00,137.5,138.4,124.85,below,above,14977794,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.5,13:30:00,12.5,12.39,12.585,above,below,1173837,C:\codex\stock_data\history\2444_TW.csv
2449.TW,318.0,13:30:00,318.0,324.1,308.6,below,above,51358011,C:\codex\stock_data\history\2449_TW.csv
2450.TW,30.8,13:30:00,30.8,29.68,29.415,above,above,1068390,C:\codex\stock_data\history\2450_TW.csv
2451.TW,357.5,13:30:00,357.5,331.0,321.2,above,above,8658486,C:\codex\stock_data\history\2451_TW.csv
2453.TW,63.9,13:30:00,63.9,61.82000000000001,58.86999999999999,above,above,4146475,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4555.0,13:30:00,4555.0,4436.0,4022.0,above,above,18117820,C:\codex\stock_data\history\2454_TW.csv
2455.TW,415.5,13:30:00,415.5,414.2,411.0,above,above,1670842,C:\codex\stock_data\history\2455_TW.csv
2457.TW,26.85,13:30:00,26.85,25.830000000000002,25.56,above,above,5181637,C:\codex\stock_data\history\2457_TW.csv
2458.TW,167.0,13:30:00,167.0,164.1,160.45,above,above,4368422,C:\codex\stock_data\history\2458_TW.csv
2459.TW,67.3,13:30:00,67.3,67.02000000000001,66.72,above,above,325447,C:\codex\stock_data\history\2459_TW.csv
2460.TW,32.8,13:30:00,32.8,32.269999999999996,32.04,above,above,739399,C:\codex\stock_data\history\2460_TW.csv
2461.TW,16.8,13:30:00,16.8,16.169999999999998,16.255000000000003,above,above,1796327,C:\codex\stock_data\history\2461_TW.csv
2462.TW,,13:30:00,23.1,21.169999999999998,20.805,above,above,1273027,C:\codex\stock_data\history\2462_TW.csv
2464.TW,199.0,13:30:00,199.0,180.4,159.95,above,above,23206852,C:\codex\stock_data\history\2464_TW.csv
2465.TW,88.5,13:30:00,88.5,85.28,83.28,above,above,4090608,C:\codex\stock_data\history\2465_TW.csv
2466.TW,47.0,13:30:00,47.0,47.55,47.94,below,below,280238,C:\codex\stock_data\history\2466_TW.csv
2467.TW,637.0,13:30:00,637.0,639.6,617.9,below,above,1405177,C:\codex\stock_data\history\2467_TW.csv
2468.TW,36.5,13:30:00,36.5,33.980000000000004,33.65,above,above,988276,C:\codex\stock_data\history\2468_TW.csv
2471.TW,54.6,13:30:00,54.6,51.6,50.934999999999995,above,above,2251819,C:\codex\stock_data\history\2471_TW.csv
2472.TW,392.0,13:30:00,392.0,355.7,307.1,above,above,3708970,C:\codex\stock_data\history\2472_TW.csv
2474.TW,223.5,13:30:00,223.5,204.2,194.7,above,above,7965721,C:\codex\stock_data\history\2474_TW.csv
2476.TW,122.0,13:30:00,122.0,125.2,122.05,below,below,3308580,C:\codex\stock_data\history\2476_TW.csv
2477.TW,22.15,13:30:00,22.15,21.240000000000002,21.029999999999998,above,above,703711,C:\codex\stock_data\history\2477_TW.csv
2478.TW,144.0,13:30:00,144.0,129.8,121.42999999999999,above,above,3472752,C:\codex\stock_data\history\2478_TW.csv
2480.TW,161.0,13:30:00,161.0,150.2,148.7,above,above,1943584,C:\codex\stock_data\history\2480_TW.csv
2481.TW,157.0,13:30:00,157.0,152.4,143.0,above,above,61278187,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.75,13:30:00,16.75,16.45,16.485,above,above,376290,C:\codex\stock_data\history\2482_TW.csv
2483.TW,25.5,13:30:00,25.5,25.580000000000002,25.1,below,above,684756,C:\codex\stock_data\history\2483_TW.csv
2484.TW,53.2,13:30:00,53.2,54.260000000000005,50.425,below,above,13856413,C:\codex\stock_data\history\2484_TW.csv
2485.TW,72.6,13:30:00,72.6,73.46,73.0,below,below,21901665,C:\codex\stock_data\history\2485_TW.csv
2486.TW,266.5,13:30:00,266.5,271.4,271.35,below,below,11620881,C:\codex\stock_data\history\2486_TW.csv
2488.TW,54.1,13:30:00,54.1,53.3,53.089999999999996,above,above,165777,C:\codex\stock_data\history\2488_TW.csv
2489.TW,48.65,13:30:00,48.65,49.71,48.730000000000004,below,below,31391915,C:\codex\stock_data\history\2489_TW.csv
2491.TW,25.6,13:30:00,25.6,23.220000000000002,22.335,above,above,2101521,C:\codex\stock_data\history\2491_TW.csv
2492.TW,416.0,13:30:00,416.0,377.9,323.15,above,above,4963186,C:\codex\stock_data\history\2492_TW.csv
2493.TW,153.0,13:30:00,153.0,159.5,147.95,below,above,4523902,C:\codex\stock_data\history\2493_TW.csv
2495.TW,50.9,13:30:00,50.9,49.28,45.065,above,above,15163420,C:\codex\stock_data\history\2495_TW.csv
2498.TW,45.5,13:30:00,45.5,44.730000000000004,45.279999999999994,above,above,8946519,C:\codex\stock_data\history\2498_TW.csv
2504.TW,35.5,13:30:00,35.5,34.93,34.864999999999995,above,above,3251652,C:\codex\stock_data\history\2504_TW.csv
2603.TW,224.0,13:30:00,224.0,214.2,212.55,above,above,35161011,C:\codex\stock_data\history\2603_TW.csv
2606.TW,71.9,13:30:00,71.9,70.86,68.06,above,above,6679569,C:\codex\stock_data\history\2606_TW.csv
2609.TW,54.9,13:30:00,54.9,52.9,52.02,above,above,50415436,C:\codex\stock_data\history\2609_TW.csv
2618.TW,37.7,13:30:00,37.7,35.809999999999995,35.405,above,above,80422354,C:\codex\stock_data\history\2618_TW.csv
2637.TW,78.8,13:30:00,78.8,76.3,74.22999999999999,above,above,5255457,C:\codex\stock_data\history\2637_TW.csv
2640.TW,,13:30:00,160.5,161.4,162.7,below,below,23000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,172.5,13:30:00,172.5,164.6,161.3,above,above,3117717,C:\codex\stock_data\history\2645_TW.csv
2880.TW,32.85,13:30:00,32.85,30.610000000000003,31.185000000000002,above,above,92466538,C:\codex\stock_data\history\2880_TW.csv
2881.TW,110.5,13:30:00,110.5,108.8,102.59,above,above,87579038,C:\codex\stock_data\history\2881_TW.csv
2882.TW,88.2,13:30:00,88.2,85.44,82.28,above,above,56763110,C:\codex\stock_data\history\2882_TW.csv
2883.TW,22.65,13:30:00,22.65,22.229999999999997,21.915,above,above,82690695,C:\codex\stock_data\history\2883_TW.csv
2884.TW,31.45,13:30:00,31.45,31.079999999999995,31.284999999999997,above,above,59743502,C:\codex\stock_data\history\2884_TW.csv
2885.TW,59.2,13:30:00,59.2,58.94,57.04,above,above,31159437,C:\codex\stock_data\history\2885_TW.csv
2886.TW,41.45,13:30:00,41.45,40.019999999999996,40.065,above,above,49587396,C:\codex\stock_data\history\2886_TW.csv
2887.TW,24.6,13:30:00,24.6,23.57,23.630000000000003,above,above,184994112,C:\codex\stock_data\history\2887_TW.csv
2890.TW,30.45,13:30:00,30.45,29.830000000000002,29.679999999999996,above,above,40613955,C:\codex\stock_data\history\2890_TW.csv
2891.TW,62.1,13:30:00,62.1,59.739999999999995,58.43000000000001,above,above,43910039,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.75,13:30:00,27.75,27.55,27.735000000000003,above,above,52244946,C:\codex\stock_data\history\2892_TW.csv
2949.TW,,13:30:00,63.5,63.18000000000001,62.11,above,above,11000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,19.45,13:30:00,19.45,17.64,17.35,above,above,1250534,C:\codex\stock_data\history\3002_TW.csv
3003.TW,62.1,13:30:00,62.1,62.52,61.33,below,above,979968,C:\codex\stock_data\history\3003_TW.csv
3005.TW,107.0,13:30:00,107.0,104.2,102.75,above,above,6783063,C:\codex\stock_data\history\3005_TW.csv
3006.TW,250.0,13:30:00,250.0,242.3,235.85,above,above,25907137,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3835.0,13:30:00,3835.0,3589.0,3535.5,above,above,1313805,C:\codex\stock_data\history\3008_TW.csv
3010.TW,138.5,13:30:00,138.5,139.1,136.05,below,above,1226301,C:\codex\stock_data\history\3010_TW.csv
3011.TW,14.5,13:30:00,14.5,13.410000000000002,13.330000000000002,above,above,7269545,C:\codex\stock_data\history\3011_TW.csv
3013.TW,123.5,13:30:00,123.5,121.3,113.72,above,above,8444497,C:\codex\stock_data\history\3013_TW.csv
3014.TW,152.5,13:30:00,152.5,151.8,147.25,above,above,2901121,C:\codex\stock_data\history\3014_TW.csv
3015.TW,55.2,13:30:00,55.2,52.02,51.6,above,above,2367815,C:\codex\stock_data\history\3015_TW.csv
3016.TW,126.0,13:30:00,126.0,130.1,122.75,below,above,15785863,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2785.0,13:30:00,2785.0,2691.0,2580.0,above,above,4948139,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.54,13:30:00,9.54,9.488,9.477,above,above,43556,C:\codex\stock_data\history\3018_TW.csv
3019.TW,155.0,13:30:00,155.0,152.3,152.6,above,above,6349794,C:\codex\stock_data\history\3019_TW.csv
3021.TW,33.1,13:30:00,33.1,27.65,22.855,above,above,1114808,C:\codex\stock_data\history\3021_TW.csv
3022.TW,75.9,13:30:00,75.9,74.53999999999999,72.35,above,above,1494421,C:\codex\stock_data\history\3022_TW.csv
3023.TW,318.0,13:30:00,318.0,312.8,311.7,above,above,1837382,C:\codex\stock_data\history\3023_TW.csv
3024.TW,14.0,13:30:00,14.0,15.260000000000002,16.23,below,below,4909070,C:\codex\stock_data\history\3024_TW.csv
3025.TW,72.5,13:30:00,72.5,75.7,70.99,below,above,1391911,C:\codex\stock_data\history\3025_TW.csv
3026.TW,672.0,13:30:00,672.0,619.2,528.85,above,above,1634588,C:\codex\stock_data\history\3026_TW.csv
3027.TW,19.75,13:30:00,19.75,19.2,18.544999999999998,above,above,663626,C:\codex\stock_data\history\3027_TW.csv
3028.TW,81.1,13:30:00,81.1,81.36,81.99,below,below,2550572,C:\codex\stock_data\history\3028_TW.csv
3029.TW,105.5,13:30:00,105.5,97.6,96.85999999999999,above,above,5786020,C:\codex\stock_data\history\3029_TW.csv
3030.TW,408.0,13:30:00,408.0,406.2,395.8,above,above,3596224,C:\codex\stock_data\history\3030_TW.csv
3031.TW,32.4,13:30:00,32.4,31.78,31.825,above,above,3465430,C:\codex\stock_data\history\3031_TW.csv
3032.TW,91.0,13:30:00,91.0,90.47999999999999,86.35,above,above,1755295,C:\codex\stock_data\history\3032_TW.csv
3033.TW,48.85,13:30:00,48.85,50.05,50.605,below,below,17868088,C:\codex\stock_data\history\3033_TW.csv
3034.TW,496.5,13:30:00,477.0,484.2,480.5,below,below,7813543,C:\codex\stock_data\history\3034_TW.csv
3035.TW,211.0,13:30:00,211.0,207.4,205.25,above,above,11475001,C:\codex\stock_data\history\3035_TW.csv
3036.TW,287.5,13:30:00,287.5,291.0,288.1,below,below,8860375,C:\codex\stock_data\history\3036_TW.csv
3037.TW,1050.0,13:30:00,1050.0,1059.0,980.1,below,above,19127603,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.8,13:30:00,23.8,23.4,23.044999999999998,above,above,1094047,C:\codex\stock_data\history\3038_TW.csv
3041.TW,25.65,13:30:00,25.65,25.8,25.439999999999998,below,above,1271368,C:\codex\stock_data\history\3041_TW.csv
3042.TW,202.5,13:30:00,202.5,207.3,186.2,below,above,34797484,C:\codex\stock_data\history\3042_TW.csv
3043.TW,21.55,13:30:00,21.55,20.919999999999998,20.955000000000002,above,above,410988,C:\codex\stock_data\history\3043_TW.csv
3044.TW,518.0,13:30:00,518.0,513.3,496.4,above,above,4691803,C:\codex\stock_data\history\3044_TW.csv
3045.TW,114.0,13:30:00,114.0,111.4,112.55,above,above,15419123,C:\codex\stock_data\history\3045_TW.csv
3046.TW,64.0,13:30:00,64.0,56.86,54.55,above,above,4371760,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.45,13:30:00,15.45,15.069999999999999,14.930000000000001,above,above,2202651,C:\codex\stock_data\history\3047_TW.csv
3048.TW,68.4,13:30:00,68.4,71.12,68.9,below,below,14888350,C:\codex\stock_data\history\3048_TW.csv
3049.TW,13.1,13:30:00,13.1,12.469999999999999,12.334999999999999,above,above,18135107,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.75,13:30:00,12.75,12.5,12.355,above,above,1087585,C:\codex\stock_data\history\3050_TW.csv
3051.TW,28.8,13:30:00,28.8,27.85,27.385,above,above,5035004,C:\codex\stock_data\history\3051_TW.csv
3055.TW,108.5,13:30:00,108.5,110.7,114.2,below,below,3392801,C:\codex\stock_data\history\3055_TW.csv
3057.TW,22.4,13:30:00,22.4,20.630000000000003,19.875,above,above,1590981,C:\codex\stock_data\history\3057_TW.csv
3058.TW,9.36,13:30:00,9.36,8.453999999999999,8.339,above,above,3241750,C:\codex\stock_data\history\3058_TW.csv
3059.TW,46.45,13:30:00,42.35,42.3,42.605000000000004,above,below,5010086,C:\codex\stock_data\history\3059_TW.csv
3060.TW,29.65,13:30:00,29.65,29.18,28.464999999999996,above,above,3286586,C:\codex\stock_data\history\3060_TW.csv
3062.TW,31.1,13:30:00,31.1,30.089999999999996,29.5,above,above,16737596,C:\codex\stock_data\history\3062_TW.csv
3066.TW,21.35,13:30:00,21.35,21.07,20.77,above,above,608000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,19.5,13:30:00,19.5,18.89,18.225,above,above,24000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,33.45,13:30:00,33.45,32.79,31.415,above,above,1734000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,58.9,13:30:00,58.9,57.48,56.15,above,above,1949000,C:\codex\stock_data\history\3078_TW.csv
