Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2375.TW,155.5,13:30:00,145.0,158.7,150.85,below,below,2948111,C:\codex\stock_data\history\2375_TW.csv
2376.TW,399.0,13:30:00,374.0,384.1,358.55,below,above,22721974,C:\codex\stock_data\history\2376_TW.csv
2377.TW,146.5,13:30:00,140.0,141.6,133.5,below,above,27232084,C:\codex\stock_data\history\2377_TW.csv
2379.TW,646.0,13:30:00,624.0,622.4,606.2,above,above,7282659,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.76,13:30:00,5.96,5.642,5.665,above,above,506255,C:\codex\stock_data\history\2380_TW.csv
2382.TW,417.0,13:30:00,404.0,386.6,350.25,above,above,73706806,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4830.0,13:30:00,4830.0,4942.0,5087.0,below,below,1615407,C:\codex\stock_data\history\2383_TW.csv
2385.TW,145.5,13:30:00,146.5,142.5,137.5,above,above,4974546,C:\codex\stock_data\history\2385_TW.csv
2387.TW,43.5,13:30:00,42.3,42.52,41.42999999999999,below,above,678292,C:\codex\stock_data\history\2387_TW.csv
2388.TW,73.4,13:30:00,73.3,74.76,77.43,below,below,6044659,C:\codex\stock_data\history\2388_TW.csv
2390.TW,12.85,13:30:00,13.1,11.940000000000001,11.264999999999999,above,above,6521065,C:\codex\stock_data\history\2390_TW.csv
2392.TW,44.15,13:30:00,42.0,41.8,39.96,above,above,3925228,C:\codex\stock_data\history\2392_TW.csv
2393.TW,65.6,13:30:00,66.7,64.76,64.41999999999999,above,above,3689182,C:\codex\stock_data\history\2393_TW.csv
2395.TW,513.0,13:30:00,522.0,512.4,503.9,above,above,4921053,C:\codex\stock_data\history\2395_TW.csv
2397.TW,67.1,13:30:00,65.4,65.06,64.13,above,above,1759181,C:\codex\stock_data\history\2397_TW.csv
2399.TW,50.7,13:30:00,49.75,49.730000000000004,48.879999999999995,above,above,6141219,C:\codex\stock_data\history\2399_TW.csv
2401.TW,29.35,13:30:00,28.1,29.2,29.74,below,below,7060925,C:\codex\stock_data\history\2401_TW.csv
2402.TW,69.7,13:30:00,69.3,69.4,68.56,below,above,8602360,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1155.0,13:30:00,1230.0,1173.0,1192.5,above,above,6428543,C:\codex\stock_data\history\2404_TW.csv
2405.TW,21.7,13:30:00,20.25,19.64,18.13,above,above,15978481,C:\codex\stock_data\history\2405_TW.csv
2406.TW,38.0,13:30:00,38.5,36.55,35.11,above,above,90088816,C:\codex\stock_data\history\2406_TW.csv
2408.TW,401.5,13:30:00,395.0,388.9,349.05,above,above,114959814,C:\codex\stock_data\history\2408_TW.csv
2409.TW,28.75,13:30:00,29.25,26.189999999999998,24.255000000000003,above,above,878685417,C:\codex\stock_data\history\2409_TW.csv
2412.TW,141.0,13:30:00,141.5,140.4,138.5,above,above,13961302,C:\codex\stock_data\history\2412_TW.csv
2413.TW,55.1,13:30:00,52.7,53.1,52.095000000000006,below,above,3004599,C:\codex\stock_data\history\2413_TW.csv
2414.TW,52.2,13:30:00,53.3,51.92,51.19,above,above,568685,C:\codex\stock_data\history\2414_TW.csv
2415.TW,,13:30:00,27.9,27.52,27.21,above,above,234719,C:\codex\stock_data\history\2415_TW.csv
2417.TW,50.8,13:30:00,48.8,50.9,50.654999999999994,below,below,2770414,C:\codex\stock_data\history\2417_TW.csv
2419.TW,32.55,13:30:00,31.25,32.52,31.95,below,below,2471964,C:\codex\stock_data\history\2419_TW.csv
2420.TW,64.4,13:30:00,65.3,64.3,63.86,above,above,847019,C:\codex\stock_data\history\2420_TW.csv
2421.TW,167.5,13:30:00,168.5,164.9,162.9,above,above,11228443,C:\codex\stock_data\history\2421_TW.csv
2423.TW,80.6,13:30:00,78.8,80.72,80.27000000000001,below,below,218198,C:\codex\stock_data\history\2423_TW.csv
2424.TW,13.1,13:30:00,13.35,12.929999999999998,13.16,above,above,90008,C:\codex\stock_data\history\2424_TW.csv
2425.TW,36.45,13:30:00,35.75,36.11,35.625,below,above,774646,C:\codex\stock_data\history\2425_TW.csv
2426.TW,74.3,13:30:00,72.1,75.22,77.45,below,below,10169593,C:\codex\stock_data\history\2426_TW.csv
2427.TW,23.7,13:30:00,23.5,22.82,21.655,above,above,1860317,C:\codex\stock_data\history\2427_TW.csv
2428.TW,271.0,13:30:00,265.0,277.5,268.75,below,below,1040118,C:\codex\stock_data\history\2428_TW.csv
2429.TW,44.85,13:30:00,44.2,46.230000000000004,47.230000000000004,below,below,324336,C:\codex\stock_data\history\2429_TW.csv
2430.TW,19.75,13:30:00,19.1,18.810000000000002,18.619999999999997,above,above,471576,C:\codex\stock_data\history\2430_TW.csv
2431.TW,11.55,13:30:00,11.15,11.0,10.709999999999999,above,above,777825,C:\codex\stock_data\history\2431_TW.csv
2432.TW,27.75,13:30:00,28.0,27.360000000000003,26.835,above,above,70900,C:\codex\stock_data\history\2432_TW.csv
2433.TW,,13:30:00,44.55,43.95,43.845,above,above,34672,C:\codex\stock_data\history\2433_TW.csv
2434.TW,36.95,13:30:00,35.55,37.06,34.515,below,above,61399,C:\codex\stock_data\history\2434_TW.csv
2436.TW,73.5,13:30:00,71.8,74.44,76.47999999999999,below,below,3124562,C:\codex\stock_data\history\2436_TW.csv
2438.TW,26.5,13:30:00,25.95,26.78,25.45,below,above,287454,C:\codex\stock_data\history\2438_TW.csv
2439.TW,94.0,13:30:00,92.6,92.69999999999999,91.45,below,above,2798865,C:\codex\stock_data\history\2439_TW.csv
2440.TW,18.65,13:30:00,20.5,18.61,18.13,above,above,2585139,C:\codex\stock_data\history\2440_TW.csv
2441.TW,137.0,13:30:00,136.5,137.3,134.5,below,above,4827550,C:\codex\stock_data\history\2441_TW.csv
2444.TW,13.45,13:30:00,13.5,13.01,12.75,above,above,941094,C:\codex\stock_data\history\2444_TW.csv
2449.TW,322.5,13:30:00,322.0,319.5,318.45,above,above,39706538,C:\codex\stock_data\history\2449_TW.csv
2450.TW,31.45,13:30:00,31.3,30.860000000000003,30.044999999999998,above,above,504004,C:\codex\stock_data\history\2450_TW.csv
2451.TW,358.0,13:30:00,357.0,354.8,336.1,above,above,14060436,C:\codex\stock_data\history\2451_TW.csv
2453.TW,61.6,13:30:00,61.0,61.81999999999999,60.8,below,above,685148,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4545.0,13:30:00,4430.0,4473.0,4378.5,below,above,11204169,C:\codex\stock_data\history\2454_TW.csv
2455.TW,414.0,13:30:00,402.0,410.5,415.5,below,below,962838,C:\codex\stock_data\history\2455_TW.csv
2457.TW,29.15,13:30:00,32.05,28.110000000000003,26.99,above,above,7740982,C:\codex\stock_data\history\2457_TW.csv
2458.TW,165.0,13:30:00,162.0,164.7,164.05,below,below,2926878,C:\codex\stock_data\history\2458_TW.csv
2459.TW,70.7,13:30:00,70.0,69.2,68.02000000000001,above,above,211542,C:\codex\stock_data\history\2459_TW.csv
2460.TW,34.6,13:30:00,33.5,33.8,33.045,below,above,1275254,C:\codex\stock_data\history\2460_TW.csv
2461.TW,17.75,13:30:00,17.75,17.22,16.73,above,above,783958,C:\codex\stock_data\history\2461_TW.csv
2462.TW,24.05,13:30:00,24.6,23.380000000000003,22.035,above,above,1423834,C:\codex\stock_data\history\2462_TW.csv
2464.TW,175.5,13:30:00,170.0,182.8,173.45,below,below,10037706,C:\codex\stock_data\history\2464_TW.csv
2465.TW,82.8,13:30:00,85.2,85.68,85.56,below,below,1825171,C:\codex\stock_data\history\2465_TW.csv
2466.TW,45.0,13:30:00,45.0,46.470000000000006,47.565,below,below,657819,C:\codex\stock_data\history\2466_TW.csv
2467.TW,626.0,13:30:00,626.0,617.0,629.3,above,below,2881475,C:\codex\stock_data\history\2467_TW.csv
2468.TW,44.75,13:30:00,44.75,39.06,36.345000000000006,above,above,3791592,C:\codex\stock_data\history\2468_TW.csv
2471.TW,54.6,13:30:00,54.6,53.739999999999995,52.19,above,above,565584,C:\codex\stock_data\history\2471_TW.csv
2472.TW,350.0,13:30:00,350.0,370.4,340.7,below,above,2057024,C:\codex\stock_data\history\2472_TW.csv
2474.TW,242.0,13:30:00,242.0,234.3,213.95,above,above,15947882,C:\codex\stock_data\history\2474_TW.csv
2476.TW,121.0,13:30:00,121.0,121.4,123.45,below,below,3166722,C:\codex\stock_data\history\2476_TW.csv
2477.TW,23.8,13:30:00,23.8,22.689999999999998,21.805,above,above,834917,C:\codex\stock_data\history\2477_TW.csv
2478.TW,137.5,13:30:00,137.5,140.1,131.4,below,above,2078141,C:\codex\stock_data\history\2478_TW.csv
2480.TW,160.5,13:30:00,160.5,158.0,152.75,above,above,543199,C:\codex\stock_data\history\2480_TW.csv
2481.TW,159.5,13:30:00,159.5,156.8,149.4,above,above,53843371,C:\codex\stock_data\history\2481_TW.csv
2482.TW,17.2,13:30:00,17.2,16.919999999999998,16.759999999999998,above,above,176949,C:\codex\stock_data\history\2482_TW.csv
2483.TW,27.7,13:30:00,27.7,25.98,25.79,above,above,2339040,C:\codex\stock_data\history\2483_TW.csv
2484.TW,50.8,13:30:00,50.8,52.94,53.2,below,below,18649269,C:\codex\stock_data\history\2484_TW.csv
2485.TW,65.8,13:30:00,65.8,70.34,72.19,below,below,14053846,C:\codex\stock_data\history\2485_TW.csv
2486.TW,274.5,13:30:00,274.5,267.5,273.2,above,above,15630414,C:\codex\stock_data\history\2486_TW.csv
2488.TW,54.0,13:30:00,54.0,53.82000000000001,53.65,above,above,144230,C:\codex\stock_data\history\2488_TW.csv
2489.TW,49.05,13:30:00,49.05,49.019999999999996,50.339999999999996,above,below,24152094,C:\codex\stock_data\history\2489_TW.csv
2491.TW,34.0,13:30:00,34.0,28.4,25.494999999999997,above,above,839749,C:\codex\stock_data\history\2491_TW.csv
2492.TW,392.0,13:30:00,392.0,416.2,377.45,below,above,3097523,C:\codex\stock_data\history\2492_TW.csv
2493.TW,177.5,13:30:00,177.5,159.8,157.0,above,above,11657187,C:\codex\stock_data\history\2493_TW.csv
2495.TW,51.0,13:30:00,51.0,51.56,49.215,below,above,8337778,C:\codex\stock_data\history\2495_TW.csv
2498.TW,47.7,13:30:00,47.7,47.68,46.39,above,above,17241937,C:\codex\stock_data\history\2498_TW.csv
2504.TW,36.0,13:30:00,36.0,35.44,35.15,above,above,3352280,C:\codex\stock_data\history\2504_TW.csv
2603.TW,236.0,13:30:00,236.0,228.2,220.8,above,above,27370783,C:\codex\stock_data\history\2603_TW.csv
2606.TW,69.9,13:30:00,69.9,70.78,70.06,below,below,3598291,C:\codex\stock_data\history\2606_TW.csv
2609.TW,53.2,13:30:00,53.2,53.620000000000005,52.980000000000004,below,above,54851079,C:\codex\stock_data\history\2609_TW.csv
2618.TW,37.9,13:30:00,37.9,37.32000000000001,36.285000000000004,above,above,59159507,C:\codex\stock_data\history\2618_TW.csv
2637.TW,78.1,13:30:00,78.1,77.24,75.99,above,above,8394659,C:\codex\stock_data\history\2637_TW.csv
2640.TW,158.0,13:30:00,158.0,159.0,160.75,below,below,17000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,165.0,13:30:00,165.0,167.6,164.5,below,above,726445,C:\codex\stock_data\history\2645_TW.csv
2880.TW,37.7,13:30:00,37.7,34.3,32.37,above,above,92745091,C:\codex\stock_data\history\2880_TW.csv
2881.TW,114.0,13:30:00,114.0,112.2,107.72999999999999,above,above,55345124,C:\codex\stock_data\history\2881_TW.csv
2882.TW,94.4,13:30:00,94.4,89.85999999999999,86.38,above,above,54014109,C:\codex\stock_data\history\2882_TW.csv
2883.TW,27.4,13:30:00,27.4,24.33,23.1,above,above,526935732,C:\codex\stock_data\history\2883_TW.csv
2884.TW,33.45,13:30:00,33.45,32.21,31.625,above,above,71753146,C:\codex\stock_data\history\2884_TW.csv
2885.TW,63.9,13:30:00,63.9,61.2,59.31,above,above,33224766,C:\codex\stock_data\history\2885_TW.csv
2886.TW,42.1,13:30:00,42.1,41.38,40.495000000000005,above,above,47559742,C:\codex\stock_data\history\2886_TW.csv
2887.TW,28.55,13:30:00,28.55,26.18,24.790000000000003,above,above,246346373,C:\codex\stock_data\history\2887_TW.csv
2890.TW,33.15,13:30:00,33.15,31.52,30.435000000000002,above,above,54394671,C:\codex\stock_data\history\2890_TW.csv
2891.TW,68.0,13:30:00,68.0,65.03999999999999,61.61999999999999,above,above,97008090,C:\codex\stock_data\history\2891_TW.csv
2892.TW,29.55,13:30:00,29.55,28.380000000000003,27.959999999999997,above,above,89347433,C:\codex\stock_data\history\2892_TW.csv
2949.TW,64.0,13:30:00,64.0,63.6,63.169999999999995,above,above,15000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,19.9,13:30:00,19.9,19.449999999999996,18.335,above,above,817762,C:\codex\stock_data\history\3002_TW.csv
3003.TW,62.5,13:30:00,62.5,62.339999999999996,62.24000000000001,above,above,707970,C:\codex\stock_data\history\3003_TW.csv
3005.TW,110.0,13:30:00,110.0,108.0,105.75,above,above,5924569,C:\codex\stock_data\history\3005_TW.csv
3006.TW,245.0,13:30:00,245.0,253.7,245.0,below,below,23201368,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3825.0,13:30:00,3825.0,3802.0,3699.0,above,above,2589597,C:\codex\stock_data\history\3008_TW.csv
3010.TW,140.5,13:30:00,140.5,140.2,139.7,above,above,829616,C:\codex\stock_data\history\3010_TW.csv
3011.TW,15.2,13:30:00,15.2,14.529999999999998,13.88,above,above,3056305,C:\codex\stock_data\history\3011_TW.csv
3013.TW,129.5,13:30:00,129.5,128.4,123.5,above,above,5624017,C:\codex\stock_data\history\3013_TW.csv
3014.TW,150.5,13:30:00,150.5,151.8,150.8,below,below,1066742,C:\codex\stock_data\history\3014_TW.csv
3015.TW,62.7,13:30:00,62.7,55.92,53.779999999999994,above,above,11744567,C:\codex\stock_data\history\3015_TW.csv
3016.TW,110.5,13:30:00,110.5,121.7,124.9,below,below,4569912,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2710.0,13:30:00,2710.0,2743.0,2684.0,below,above,4446507,C:\codex\stock_data\history\3017_TW.csv
3018.TW,10.7,13:30:00,10.7,9.814,9.692,above,above,37400,C:\codex\stock_data\history\3018_TW.csv
3019.TW,152.0,13:30:00,152.0,153.0,152.75,below,below,9312585,C:\codex\stock_data\history\3019_TW.csv
3021.TW,36.0,13:30:00,36.0,35.12,29.01,above,above,1347069,C:\codex\stock_data\history\3021_TW.csv
3022.TW,76.0,13:30:00,76.0,76.3,74.86,below,above,762008,C:\codex\stock_data\history\3022_TW.csv
3023.TW,312.5,13:30:00,312.5,315.4,313.6,below,below,661862,C:\codex\stock_data\history\3023_TW.csv
3024.TW,13.8,13:30:00,13.8,14.05,15.140000000000004,below,below,2461710,C:\codex\stock_data\history\3024_TW.csv
3025.TW,70.1,13:30:00,70.1,72.46000000000001,74.28999999999999,below,below,788546,C:\codex\stock_data\history\3025_TW.csv
3026.TW,622.0,13:30:00,622.0,645.0,600.75,below,above,1120478,C:\codex\stock_data\history\3026_TW.csv
3027.TW,24.25,13:30:00,24.25,21.11,19.945,above,above,7149270,C:\codex\stock_data\history\3027_TW.csv
3028.TW,83.7,13:30:00,83.7,82.74000000000001,82.15,above,above,3531688,C:\codex\stock_data\history\3028_TW.csv
3029.TW,110.0,13:30:00,110.0,107.74000000000001,101.9,above,above,2441375,C:\codex\stock_data\history\3029_TW.csv
3030.TW,365.0,13:30:00,365.0,384.3,397.7,below,below,2882835,C:\codex\stock_data\history\3030_TW.csv
3031.TW,31.8,13:30:00,31.8,32.260000000000005,32.2,below,below,1524367,C:\codex\stock_data\history\3031_TW.csv
3032.TW,90.0,13:30:00,90.0,90.32,90.07000000000001,below,below,1395957,C:\codex\stock_data\history\3032_TW.csv
3033.TW,50.0,13:30:00,50.0,49.7,50.269999999999996,above,below,10680578,C:\codex\stock_data\history\3033_TW.csv
3034.TW,489.0,13:30:00,489.0,494.5,490.2,below,below,4171906,C:\codex\stock_data\history\3034_TW.csv
3035.TW,191.5,13:30:00,191.5,204.4,207.05,below,below,12281381,C:\codex\stock_data\history\3035_TW.csv
3036.TW,282.0,13:30:00,282.0,288.2,291.05,below,below,14366028,C:\codex\stock_data\history\3036_TW.csv
3037.TW,971.0,13:30:00,971.0,1010.2,1020.1,below,below,13760914,C:\codex\stock_data\history\3037_TW.csv
3038.TW,25.15,13:30:00,25.15,24.23,23.779999999999998,above,above,991012,C:\codex\stock_data\history\3038_TW.csv
3041.TW,25.3,13:30:00,25.3,25.75,26.059999999999995,below,below,1590080,C:\codex\stock_data\history\3041_TW.csv
3042.TW,208.0,13:30:00,208.0,210.7,204.15,below,above,14603000,C:\codex\stock_data\history\3042_TW.csv
3043.TW,24.2,13:30:00,24.2,22.06,21.48,above,above,1184795,C:\codex\stock_data\history\3043_TW.csv
3044.TW,512.0,13:30:00,512.0,513.8,508.1,below,above,2666573,C:\codex\stock_data\history\3044_TW.csv
3045.TW,116.0,13:30:00,116.0,114.6,112.8,above,above,7908357,C:\codex\stock_data\history\3045_TW.csv
3046.TW,60.1,13:30:00,60.1,61.36,57.629999999999995,below,above,1008483,C:\codex\stock_data\history\3046_TW.csv
3047.TW,16.35,13:30:00,16.35,16.17,15.66,above,above,2551850,C:\codex\stock_data\history\3047_TW.csv
3048.TW,67.8,13:30:00,67.8,70.52,71.56,below,below,8914227,C:\codex\stock_data\history\3048_TW.csv
3049.TW,17.3,13:30:00,17.3,14.62,13.505,above,above,71328968,C:\codex\stock_data\history\3049_TW.csv
3050.TW,13.6,13:30:00,13.6,13.239999999999998,12.865,above,above,2495214,C:\codex\stock_data\history\3050_TW.csv
3051.TW,29.3,13:30:00,29.3,29.21,28.759999999999998,above,above,4718748,C:\codex\stock_data\history\3051_TW.csv
3055.TW,103.5,13:30:00,103.5,104.5,109.55,below,below,1590011,C:\codex\stock_data\history\3055_TW.csv
3057.TW,23.55,13:30:00,23.55,22.18,21.095,above,above,921737,C:\codex\stock_data\history\3057_TW.csv
3058.TW,10.5,13:30:00,10.5,9.702000000000002,8.959,above,above,4881579,C:\codex\stock_data\history\3058_TW.csv
3059.TW,50.8,13:30:00,50.8,48.24,45.39,above,above,22028045,C:\codex\stock_data\history\3059_TW.csv
3060.TW,31.95,13:30:00,31.95,31.47,30.204999999999995,above,above,5785606,C:\codex\stock_data\history\3060_TW.csv
3062.TW,29.55,13:30:00,29.55,30.74,30.294999999999998,below,below,8407612,C:\codex\stock_data\history\3062_TW.csv
3066.TW,23.95,13:30:00,23.95,22.06,21.485,above,above,1926000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,19.3,19.380000000000003,18.805,below,above,7000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,33.65,13:30:00,33.65,33.44,32.765,above,above,1376000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,58.6,13:30:00,58.6,58.61999999999999,57.82000000000001,below,above,859000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2580.0,13:30:00,2580.0,2657.0,2761.5,below,below,3185000,C:\codex\stock_data\history\3081_TW.csv
