Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2207.TW,483.0,13:30:00,483.0,484.3,477.2,below,above,1078330,C:\codex\stock_data\history\2207_TW.csv
2211.TW,92.6,13:30:00,92.6,93.69999999999999,93.25,below,below,529963,C:\codex\stock_data\history\2211_TW.csv
2301.TW,224.0,13:30:00,224.0,234.2,234.4,below,below,30525783,C:\codex\stock_data\history\2301_TW.csv
2302.TW,33.95,13:30:00,33.95,33.919999999999995,35.075,above,below,949306,C:\codex\stock_data\history\2302_TW.csv
2303.TW,127.5,13:30:00,127.5,127.1,135.3,above,below,374359529,C:\codex\stock_data\history\2303_TW.csv
2305.TW,23.0,13:30:00,23.0,22.839999999999996,23.05,above,below,2619457,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2415.0,13:30:00,2415.0,2370.0,2398.5,above,above,15569800,C:\codex\stock_data\history\2308_TW.csv
2312.TW,37.2,13:30:00,37.2,39.269999999999996,36.455,below,above,79212567,C:\codex\stock_data\history\2312_TW.csv
2313.TW,276.0,13:30:00,276.0,263.8,269.7,above,above,72882082,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.55,13:30:00,15.55,16.04,15.970000000000002,below,below,139445,C:\codex\stock_data\history\2314_TW.csv
2316.TW,168.5,13:30:00,168.5,165.7,166.05,above,above,7372687,C:\codex\stock_data\history\2316_TW.csv
2317.TW,277.5,13:30:00,277.5,286.7,284.45,below,below,73549081,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,13.800000190734863,14.260000038146973,14.560000038146972,below,below,0,C:\codex\stock_data\history\2321_TW.csv
2323.TW,11.3,13:30:00,11.3,11.81,11.2,below,above,15201859,C:\codex\stock_data\history\2323_TW.csv
2324.TW,38.45,13:30:00,38.45,41.57000000000001,39.615,below,below,162360896,C:\codex\stock_data\history\2324_TW.csv
2327.TW,826.0,13:30:00,826.0,781.8,772.6,above,above,50231086,C:\codex\stock_data\history\2327_TW.csv
2328.TW,52.9,13:30:00,52.9,55.660000000000004,56.33,below,below,7483728,C:\codex\stock_data\history\2328_TW.csv
2329.TW,56.2,13:30:00,56.2,56.279999999999994,58.08,below,below,9398482,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2305.0,13:30:00,2305.0,2355.0,2346.0,below,below,36272352,C:\codex\stock_data\history\2330_TW.csv
2331.TW,22.0,13:30:00,22.0,22.830000000000002,22.71,below,below,6644499,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.35,13:30:00,15.35,16.09,16.3,below,below,6548538,C:\codex\stock_data\history\2332_TW.csv
2337.TW,145.5,13:30:00,145.5,151.5,158.25,below,below,22931253,C:\codex\stock_data\history\2337_TW.csv
2338.TW,47.5,13:30:00,47.5,50.18,53.260000000000005,below,below,5593249,C:\codex\stock_data\history\2338_TW.csv
2340.TW,35.0,13:30:00,35.0,35.510000000000005,36.17,below,below,7717153,C:\codex\stock_data\history\2340_TW.csv
2342.TW,41.35,13:30:00,41.35,41.87,42.089999999999996,below,below,5211948,C:\codex\stock_data\history\2342_TW.csv
2344.TW,156.5,13:30:00,156.5,165.9,163.9,below,below,203232684,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2475.0,13:30:00,2475.0,2496.0,2490.0,below,below,2497554,C:\codex\stock_data\history\2345_TW.csv
2347.TW,91.0,13:30:00,91.0,89.12,88.11,above,above,16484825,C:\codex\stock_data\history\2347_TW.csv
2349.TW,13.55,13:30:00,13.55,14.38,14.24,below,below,5097338,C:\codex\stock_data\history\2349_TW.csv
2351.TW,192.5,13:30:00,192.5,198.9,205.3,below,below,6196381,C:\codex\stock_data\history\2351_TW.csv
2352.TW,30.65,13:30:00,30.65,32.15,30.7,below,below,9267678,C:\codex\stock_data\history\2352_TW.csv
2353.TW,36.95,13:30:00,36.95,38.63,37.3,below,below,49585381,C:\codex\stock_data\history\2353_TW.csv
2354.TW,58.8,13:30:00,58.8,60.64,60.89,below,below,9143338,C:\codex\stock_data\history\2354_TW.csv
2355.TW,54.8,13:30:00,54.8,55.71999999999999,58.85,below,below,12087432,C:\codex\stock_data\history\2355_TW.csv
2356.TW,70.6,13:30:00,70.6,75.96000000000001,73.36999999999999,below,below,95519340,C:\codex\stock_data\history\2356_TW.csv
2357.TW,850.0,13:30:00,850.0,883.4,793.1,below,above,5184736,C:\codex\stock_data\history\2357_TW.csv
2359.TW,144.5,13:30:00,144.5,140.4,142.05,above,above,3037066,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2390.0,13:30:00,2390.0,2514.0,2528.5,below,below,3262487,C:\codex\stock_data\history\2360_TW.csv
2362.TW,48.15,13:30:00,48.15,47.74,46.394999999999996,above,above,3033689,C:\codex\stock_data\history\2362_TW.csv
2363.TW,58.3,13:30:00,58.3,61.279999999999994,63.870000000000005,below,below,7483912,C:\codex\stock_data\history\2363_TW.csv
2364.TW,70.9,13:30:00,70.9,75.25999999999999,72.18,below,below,360296,C:\codex\stock_data\history\2364_TW.csv
2365.TW,35.55,13:30:00,35.55,35.98,36.735,below,below,3350151,C:\codex\stock_data\history\2365_TW.csv
2367.TW,63.9,13:30:00,63.9,62.94000000000001,64.89,above,below,27138063,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1495.0,13:30:00,1495.0,1381.0,1350.5,above,above,12012788,C:\codex\stock_data\history\2368_TW.csv
2369.TW,32.35,13:30:00,32.35,33.89,36.6,below,below,10436095,C:\codex\stock_data\history\2369_TW.csv
2373.TW,57.5,13:30:00,57.5,58.02,58.06,below,below,62411,C:\codex\stock_data\history\2373_TW.csv
2374.TW,74.7,13:30:00,74.7,77.9,79.92999999999999,below,below,6287283,C:\codex\stock_data\history\2374_TW.csv
2375.TW,165.0,13:30:00,165.0,154.3,157.3,above,above,5044255,C:\codex\stock_data\history\2375_TW.csv
2376.TW,359.0,13:30:00,359.0,369.2,366.35,below,below,12395319,C:\codex\stock_data\history\2376_TW.csv
2377.TW,139.5,13:30:00,139.5,139.9,137.1,below,above,20549104,C:\codex\stock_data\history\2377_TW.csv
2379.TW,651.0,13:30:00,651.0,632.0,620.1,above,above,7178103,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.66,13:30:00,5.66,5.756,5.63,below,above,218093,C:\codex\stock_data\history\2380_TW.csv
2382.TW,375.0,13:30:00,375.0,392.6,369.55,below,above,50920829,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5065.0,13:30:00,5065.0,4876.0,4979.0,above,above,2437441,C:\codex\stock_data\history\2383_TW.csv
2385.TW,139.5,13:30:00,139.5,142.1,139.85,below,below,3731585,C:\codex\stock_data\history\2385_TW.csv
2387.TW,41.55,13:30:00,41.55,42.29,41.894999999999996,below,below,703484,C:\codex\stock_data\history\2387_TW.csv
2388.TW,66.4,13:30:00,66.4,69.36,72.42,below,below,4323318,C:\codex\stock_data\history\2388_TW.csv
2390.TW,12.0,13:30:00,12.0,12.379999999999999,11.7,below,above,1518621,C:\codex\stock_data\history\2390_TW.csv
2392.TW,39.05,13:30:00,39.05,41.02,40.32,below,below,1879084,C:\codex\stock_data\history\2392_TW.csv
2393.TW,69.0,13:30:00,69.0,66.64,64.97,above,above,6336003,C:\codex\stock_data\history\2393_TW.csv
2395.TW,489.5,13:30:00,489.5,498.3,501.8,below,below,4056302,C:\codex\stock_data\history\2395_TW.csv
2397.TW,61.7,13:30:00,61.7,63.779999999999994,63.67999999999999,below,below,612902,C:\codex\stock_data\history\2397_TW.csv
2399.TW,47.6,13:30:00,47.6,48.29,48.535,below,below,6363892,C:\codex\stock_data\history\2399_TW.csv
2401.TW,26.5,13:30:00,26.5,27.330000000000002,28.630000000000003,below,below,5050315,C:\codex\stock_data\history\2401_TW.csv
2402.TW,63.8,13:30:00,63.8,66.52000000000001,67.53999999999999,below,below,3949462,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1190.0,13:30:00,1190.0,1178.0,1176.5,above,above,4413118,C:\codex\stock_data\history\2404_TW.csv
2405.TW,19.75,13:30:00,19.75,20.32,18.529999999999998,below,above,6590639,C:\codex\stock_data\history\2405_TW.csv
2406.TW,35.0,13:30:00,35.0,35.63,35.26,below,below,20044750,C:\codex\stock_data\history\2406_TW.csv
2408.TW,363.0,13:30:00,363.0,371.8,364.3,below,below,99865292,C:\codex\stock_data\history\2408_TW.csv
2409.TW,24.0,13:30:00,24.0,26.7,24.945,below,below,505972455,C:\codex\stock_data\history\2409_TW.csv
2412.TW,142.0,13:30:00,142.0,140.8,139.7,above,above,18457466,C:\codex\stock_data\history\2412_TW.csv
2413.TW,54.2,13:30:00,54.2,53.3,52.475,above,above,6490565,C:\codex\stock_data\history\2413_TW.csv
2414.TW,56.9,13:30:00,56.9,53.4,52.269999999999996,above,above,1526004,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.2,13:30:00,27.2,27.639999999999997,27.345,below,below,109613,C:\codex\stock_data\history\2415_TW.csv
2417.TW,47.0,13:30:00,47.0,48.29,49.459999999999994,below,below,2791999,C:\codex\stock_data\history\2417_TW.csv
2419.TW,28.7,13:30:00,28.7,30.27,31.209999999999997,below,below,1822035,C:\codex\stock_data\history\2419_TW.csv
2420.TW,64.2,13:30:00,64.2,64.42,64.09,below,above,874709,C:\codex\stock_data\history\2420_TW.csv
2421.TW,160.0,13:30:00,160.0,162.9,162.15,below,below,7812587,C:\codex\stock_data\history\2421_TW.csv
2423.TW,77.2,13:30:00,77.2,77.24,79.78,below,below,226487,C:\codex\stock_data\history\2423_TW.csv
2424.TW,12.0,13:30:00,12.0,12.76,12.885,below,below,151752,C:\codex\stock_data\history\2424_TW.csv
2425.TW,34.3,13:30:00,34.3,35.03,35.46,below,below,422256,C:\codex\stock_data\history\2425_TW.csv
2426.TW,68.2,13:30:00,68.2,69.08,73.38,below,below,13213577,C:\codex\stock_data\history\2426_TW.csv
2427.TW,23.7,13:30:00,23.7,23.69,22.595,above,above,1701803,C:\codex\stock_data\history\2427_TW.csv
2428.TW,289.0,13:30:00,289.0,276.1,279.05,above,above,3729811,C:\codex\stock_data\history\2428_TW.csv
2429.TW,42.35,13:30:00,42.35,43.27,45.339999999999996,below,below,438235,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.55,13:30:00,18.55,18.92,18.64,below,below,157058,C:\codex\stock_data\history\2430_TW.csv
2431.TW,11.05,13:30:00,11.05,11.110000000000001,10.84,below,above,423364,C:\codex\stock_data\history\2431_TW.csv
2432.TW,28.55,13:30:00,28.55,28.110000000000003,27.405,above,above,160019,C:\codex\stock_data\history\2432_TW.csv
2433.TW,43.3,13:30:00,43.3,44.05,43.730000000000004,below,below,69898,C:\codex\stock_data\history\2433_TW.csv
2434.TW,34.6,13:30:00,34.6,35.00000000000001,35.75,below,below,58213,C:\codex\stock_data\history\2434_TW.csv
2436.TW,67.6,13:30:00,67.6,70.0,73.17999999999999,below,below,3251028,C:\codex\stock_data\history\2436_TW.csv
2438.TW,22.8,13:30:00,22.8,24.36,25.634999999999998,below,below,254711,C:\codex\stock_data\history\2438_TW.csv
2439.TW,90.6,13:30:00,90.6,91.84,91.83,below,below,1583133,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.6,13:30:00,17.6,18.54,18.08,below,below,1427973,C:\codex\stock_data\history\2440_TW.csv
2441.TW,125.0,13:30:00,125.0,130.7,134.35,below,below,7376016,C:\codex\stock_data\history\2441_TW.csv
2444.TW,13.2,13:30:00,13.2,13.35,12.944999999999999,below,above,324389,C:\codex\stock_data\history\2444_TW.csv
2449.TW,291.0,13:30:00,291.0,306.7,312.2,below,below,23113376,C:\codex\stock_data\history\2449_TW.csv
2450.TW,30.8,13:30:00,30.8,30.910000000000004,30.47,below,above,294631,C:\codex\stock_data\history\2450_TW.csv
2451.TW,306.0,13:30:00,306.0,327.4,333.9,below,below,8384376,C:\codex\stock_data\history\2451_TW.csv
2453.TW,58.3,13:30:00,58.3,59.839999999999996,60.83,below,below,530189,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4475.0,13:30:00,4475.0,4364.0,4426.0,above,above,15391210,C:\codex\stock_data\history\2454_TW.csv
2455.TW,395.0,13:30:00,395.0,393.9,401.6,above,below,1982555,C:\codex\stock_data\history\2455_TW.csv
2457.TW,31.05,13:30:00,31.05,30.130000000000003,28.035000000000004,above,above,12422049,C:\codex\stock_data\history\2457_TW.csv
2458.TW,161.0,13:30:00,161.0,160.6,162.5,above,below,5489631,C:\codex\stock_data\history\2458_TW.csv
2459.TW,68.7,13:30:00,68.7,69.32000000000002,68.55999999999999,below,above,247668,C:\codex\stock_data\history\2459_TW.csv
2460.TW,31.2,13:30:00,31.2,32.260000000000005,32.58,below,below,388254,C:\codex\stock_data\history\2460_TW.csv
2461.TW,19.25,13:30:00,19.25,18.869999999999997,17.665,above,above,7644979,C:\codex\stock_data\history\2461_TW.csv
2462.TW,25.55,13:30:00,25.55,24.67,23.25,above,above,2490972,C:\codex\stock_data\history\2462_TW.csv
2464.TW,150.0,13:30:00,150.0,161.8,172.25,below,below,19681014,C:\codex\stock_data\history\2464_TW.csv
2465.TW,80.6,13:30:00,80.6,82.25999999999999,83.96000000000001,below,below,2859769,C:\codex\stock_data\history\2465_TW.csv
2466.TW,44.0,13:30:00,44.0,44.93,45.945,below,below,270186,C:\codex\stock_data\history\2466_TW.csv
2467.TW,574.0,13:30:00,574.0,592.6,608.1,below,below,1860780,C:\codex\stock_data\history\2467_TW.csv
2468.TW,43.1,13:30:00,43.1,42.88,39.035000000000004,above,above,17269148,C:\codex\stock_data\history\2468_TW.csv
2471.TW,53.8,13:30:00,53.8,53.96,53.11,below,above,185087,C:\codex\stock_data\history\2471_TW.csv
2472.TW,372.5,13:30:00,372.5,356.8,363.55,above,above,2493603,C:\codex\stock_data\history\2472_TW.csv
2474.TW,220.0,13:30:00,220.0,233.9,224.1,below,below,11240393,C:\codex\stock_data\history\2474_TW.csv
2476.TW,125.5,13:30:00,125.5,121.5,122.15,above,above,6499279,C:\codex\stock_data\history\2476_TW.csv
2477.TW,22.5,13:30:00,22.5,23.169999999999998,22.345000000000002,below,above,180362,C:\codex\stock_data\history\2477_TW.csv
2478.TW,167.0,13:30:00,167.0,148.7,141.65,above,above,22316543,C:\codex\stock_data\history\2478_TW.csv
2480.TW,159.0,13:30:00,159.0,160.2,156.35,below,above,523202,C:\codex\stock_data\history\2480_TW.csv
2481.TW,146.0,13:30:00,146.0,155.6,153.9,below,below,40631949,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.7,13:30:00,16.7,17.05,16.785,below,below,140585,C:\codex\stock_data\history\2482_TW.csv
2483.TW,33.6,13:30:00,33.6,30.140000000000004,27.830000000000002,above,above,18955865,C:\codex\stock_data\history\2483_TW.csv
2484.TW,60.8,13:30:00,60.8,54.839999999999996,54.14,above,above,60913824,C:\codex\stock_data\history\2484_TW.csv
2485.TW,68.0,13:30:00,68.0,66.74,69.63000000000001,above,below,14217588,C:\codex\stock_data\history\2485_TW.csv
2486.TW,253.0,13:30:00,253.0,267.5,265.9,below,below,9185487,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.1,13:30:00,53.1,53.4,53.4,below,below,131289,C:\codex\stock_data\history\2488_TW.csv
2489.TW,44.25,13:30:00,44.25,47.08,48.005,below,below,30088278,C:\codex\stock_data\history\2489_TW.csv
2491.TW,31.1,13:30:00,31.1,32.4,28.389999999999997,below,above,749512,C:\codex\stock_data\history\2491_TW.csv
2492.TW,440.0,13:30:00,440.0,414.2,408.8,above,above,4116054,C:\codex\stock_data\history\2492_TW.csv
2493.TW,169.0,13:30:00,169.0,170.0,163.1,below,above,6393139,C:\codex\stock_data\history\2493_TW.csv
2495.TW,50.4,13:30:00,50.4,50.04,50.214999999999996,above,above,8895328,C:\codex\stock_data\history\2495_TW.csv
2498.TW,43.2,13:30:00,43.2,45.87,45.865,below,below,6185920,C:\codex\stock_data\history\2498_TW.csv
2504.TW,35.85,13:30:00,35.85,35.89,35.42,below,above,2929429,C:\codex\stock_data\history\2504_TW.csv
2603.TW,222.0,13:30:00,222.0,230.2,224.15,below,below,22446254,C:\codex\stock_data\history\2603_TW.csv
2606.TW,69.1,13:30:00,69.1,69.82000000000001,70.53999999999999,below,below,4124337,C:\codex\stock_data\history\2606_TW.csv
2609.TW,51.6,13:30:00,51.6,52.94,53.08,below,below,61977162,C:\codex\stock_data\history\2609_TW.csv
2618.TW,37.0,13:30:00,37.0,37.339999999999996,36.78,below,above,37212814,C:\codex\stock_data\history\2618_TW.csv
2637.TW,80.9,13:30:00,80.9,79.02,77.88,above,above,10323999,C:\codex\stock_data\history\2637_TW.csv
2640.TW,160.0,13:30:00,160.0,159.4,159.85,above,above,10000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,173.5,13:30:00,173.5,168.4,167.25,above,above,2962578,C:\codex\stock_data\history\2645_TW.csv
2880.TW,35.45,13:30:00,35.45,35.57,33.480000000000004,below,above,40383122,C:\codex\stock_data\history\2880_TW.csv
2881.TW,125.0,13:30:00,125.0,117.2,114.0,above,above,88310533,C:\codex\stock_data\history\2881_TW.csv
2882.TW,104.0,13:30:00,104.0,97.04,91.85,above,above,55872704,C:\codex\stock_data\history\2882_TW.csv
2883.TW,29.05,13:30:00,29.05,27.3,24.95,above,above,274487983,C:\codex\stock_data\history\2883_TW.csv
2884.TW,34.2,13:30:00,34.2,33.379999999999995,32.335,above,above,88605638,C:\codex\stock_data\history\2884_TW.csv
2885.TW,64.8,13:30:00,64.8,63.94,61.67,above,above,31001284,C:\codex\stock_data\history\2885_TW.csv
2886.TW,43.55,13:30:00,43.55,42.089999999999996,41.285000000000004,above,above,59201818,C:\codex\stock_data\history\2886_TW.csv
2887.TW,29.55,13:30:00,29.55,28.55,26.310000000000002,above,above,137388947,C:\codex\stock_data\history\2887_TW.csv
2890.TW,34.25,13:30:00,34.25,33.0,31.559999999999995,above,above,78973349,C:\codex\stock_data\history\2890_TW.csv
2891.TW,69.2,13:30:00,69.2,67.94,64.49,above,above,53708919,C:\codex\stock_data\history\2891_TW.csv
2892.TW,30.5,13:30:00,30.5,29.490000000000002,28.564999999999998,above,above,99331453,C:\codex\stock_data\history\2892_TW.csv
2949.TW,65.0,13:30:00,65.0,64.5,63.9,above,above,14000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,19.5,13:30:00,19.5,19.68,18.994999999999997,below,above,272721,C:\codex\stock_data\history\3002_TW.csv
3003.TW,64.2,13:30:00,64.2,62.64,62.489999999999995,above,above,1829862,C:\codex\stock_data\history\3003_TW.csv
3005.TW,105.5,13:30:00,105.5,107.9,106.5,below,below,4047943,C:\codex\stock_data\history\3005_TW.csv
3006.TW,214.5,13:30:00,214.5,229.7,239.6,below,below,12030532,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3885.0,13:30:00,3885.0,3782.0,3704.0,above,above,2232485,C:\codex\stock_data\history\3008_TW.csv
3010.TW,132.0,13:30:00,132.0,137.0,138.05,below,below,1509435,C:\codex\stock_data\history\3010_TW.csv
3011.TW,14.55,13:30:00,14.55,14.790000000000001,14.285000000000002,below,above,1421181,C:\codex\stock_data\history\3011_TW.csv
3013.TW,114.5,13:30:00,114.5,124.0,123.6,below,below,6177784,C:\codex\stock_data\history\3013_TW.csv
3014.TW,140.5,13:30:00,140.5,147.3,149.55,below,below,3487582,C:\codex\stock_data\history\3014_TW.csv
3015.TW,61.7,13:30:00,61.7,62.48,57.48,below,above,4835669,C:\codex\stock_data\history\3015_TW.csv
3016.TW,112.0,13:30:00,112.0,110.0,119.3,above,below,6130078,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2545.0,13:30:00,2545.0,2656.0,2671.0,below,below,6361937,C:\codex\stock_data\history\3017_TW.csv
3018.TW,12.1,13:30:00,12.1,11.328,10.397,above,above,34501,C:\codex\stock_data\history\3018_TW.csv
3019.TW,151.5,13:30:00,151.5,149.9,151.0,above,above,10861767,C:\codex\stock_data\history\3019_TW.csv
3021.TW,28.0,13:30:00,28.0,33.12,31.755000000000003,below,below,895850,C:\codex\stock_data\history\3021_TW.csv
3022.TW,86.9,13:30:00,86.9,79.28,77.18,above,above,10943280,C:\codex\stock_data\history\3022_TW.csv
3023.TW,329.0,13:30:00,329.0,322.2,317.2,above,above,2915131,C:\codex\stock_data\history\3023_TW.csv
3024.TW,12.7,13:30:00,12.7,13.24,14.020000000000001,below,below,1907956,C:\codex\stock_data\history\3024_TW.csv
3025.TW,72.2,13:30:00,72.2,71.46,72.91,above,below,916526,C:\codex\stock_data\history\3025_TW.csv
3026.TW,661.0,13:30:00,661.0,630.0,632.6,above,above,1905446,C:\codex\stock_data\history\3026_TW.csv
3027.TW,21.0,13:30:00,21.0,22.18,20.795,below,above,941085,C:\codex\stock_data\history\3027_TW.csv
3028.TW,77.8,13:30:00,77.8,79.66,80.75,below,below,3317714,C:\codex\stock_data\history\3028_TW.csv
3029.TW,105.5,13:30:00,105.5,107.8,104.49000000000001,below,above,1910743,C:\codex\stock_data\history\3029_TW.csv
3030.TW,344.0,13:30:00,344.0,359.7,379.1,below,below,2693718,C:\codex\stock_data\history\3030_TW.csv
3031.TW,28.85,13:30:00,28.85,30.65,31.225,below,below,1110860,C:\codex\stock_data\history\3031_TW.csv
3032.TW,90.4,13:30:00,90.4,90.0,90.04,above,above,1705749,C:\codex\stock_data\history\3032_TW.csv
3033.TW,51.0,13:30:00,51.0,50.07,50.0,above,above,18598217,C:\codex\stock_data\history\3033_TW.csv
3034.TW,480.5,13:30:00,480.5,487.5,488.15,below,below,6274018,C:\codex\stock_data\history\3034_TW.csv
3035.TW,186.0,13:30:00,186.0,189.7,198.7,below,below,6348624,C:\codex\stock_data\history\3035_TW.csv
3036.TW,250.0,13:30:00,250.0,271.1,280.75,below,below,15424299,C:\codex\stock_data\history\3036_TW.csv
3037.TW,969.0,13:30:00,969.0,956.8,996.9,above,below,23269699,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.45,13:30:00,23.45,24.3,23.884999999999998,below,below,308437,C:\codex\stock_data\history\3038_TW.csv
3041.TW,23.65,13:30:00,23.65,24.68,25.165,below,below,914155,C:\codex\stock_data\history\3041_TW.csv
3042.TW,228.5,13:30:00,228.5,215.3,212.0,above,above,65055380,C:\codex\stock_data\history\3042_TW.csv
3043.TW,24.0,13:30:00,24.0,23.28,22.185000000000002,above,above,852774,C:\codex\stock_data\history\3043_TW.csv
3044.TW,500.0,13:30:00,500.0,499.6,506.25,above,below,4612051,C:\codex\stock_data\history\3044_TW.csv
3045.TW,117.0,13:30:00,117.0,116.0,114.2,above,above,18645007,C:\codex\stock_data\history\3045_TW.csv
3046.TW,58.2,13:30:00,58.2,59.56,59.040000000000006,below,below,355714,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.6,13:30:00,15.6,16.09,15.765,below,below,1041032,C:\codex\stock_data\history\3047_TW.csv
3048.TW,71.6,13:30:00,71.6,68.3,69.92999999999999,above,above,24827145,C:\codex\stock_data\history\3048_TW.csv
3049.TW,15.15,13:30:00,15.15,15.86,14.39,below,above,14909164,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.85,13:30:00,12.85,13.36,13.015,below,below,743335,C:\codex\stock_data\history\3050_TW.csv
3051.TW,27.7,13:30:00,27.7,28.669999999999998,28.419999999999998,below,below,1465578,C:\codex\stock_data\history\3051_TW.csv
3055.TW,87.8,13:30:00,87.8,96.46,101.88,below,below,3100070,C:\codex\stock_data\history\3055_TW.csv
3057.TW,21.95,13:30:00,21.95,22.3,21.66,below,above,437897,C:\codex\stock_data\history\3057_TW.csv
3058.TW,9.6,13:30:00,9.6,9.926,9.369,below,above,1114100,C:\codex\stock_data\history\3058_TW.csv
3059.TW,46.65,13:30:00,46.65,48.6,46.62,below,above,7707346,C:\codex\stock_data\history\3059_TW.csv
3060.TW,30.8,13:30:00,30.8,31.24,30.634999999999998,below,above,2824206,C:\codex\stock_data\history\3060_TW.csv
3062.TW,26.45,13:30:00,26.45,28.339999999999996,29.35,below,below,4711198,C:\codex\stock_data\history\3062_TW.csv
