Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2397.TW,62.2,13:30:00,62.2,63.2,61.5,below,above,380133,C:\codex\stock_data\history\2397_TW.csv
2399.TW,47.7,13:30:00,47.7,48.029999999999994,45.96,below,above,8994468,C:\codex\stock_data\history\2399_TW.csv
2401.TW,30.05,13:30:00,30.05,30.28,28.225,below,above,18548201,C:\codex\stock_data\history\2401_TW.csv
2402.TW,66.1,13:30:00,66.1,67.72,65.39,below,above,8452412,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1160.0,13:30:00,1160.0,1212.0,1122.0,below,above,4494834,C:\codex\stock_data\history\2404_TW.csv
2405.TW,16.45,13:30:00,16.45,16.619999999999997,16.005000000000003,below,above,4355557,C:\codex\stock_data\history\2405_TW.csv
2406.TW,33.3,13:30:00,33.3,33.67,32.35,below,above,14377914,C:\codex\stock_data\history\2406_TW.csv
2408.TW,324.0,13:30:00,324.0,309.2,300.5,above,above,226715301,C:\codex\stock_data\history\2408_TW.csv
2409.TW,21.2,13:30:00,21.2,22.32,20.8,below,above,538313306,C:\codex\stock_data\history\2409_TW.csv
2412.TW,136.5,13:30:00,136.5,136.6,137.7,below,below,16998850,C:\codex\stock_data\history\2412_TW.csv
2413.TW,51.0,13:30:00,51.0,51.089999999999996,49.65,below,above,4945396,C:\codex\stock_data\history\2413_TW.csv
2414.TW,50.4,13:30:00,50.4,50.46,49.71,below,above,319430,C:\codex\stock_data\history\2414_TW.csv
2415.TW,26.85,13:30:00,26.85,26.9,26.76,below,above,183096,C:\codex\stock_data\history\2415_TW.csv
2417.TW,48.05,13:30:00,48.05,50.410000000000004,49.265,below,below,2410835,C:\codex\stock_data\history\2417_TW.csv
2419.TW,31.45,13:30:00,31.45,31.380000000000003,30.625,above,above,8852828,C:\codex\stock_data\history\2419_TW.csv
2420.TW,64.5,13:30:00,64.5,63.42,61.4,above,above,1508337,C:\codex\stock_data\history\2420_TW.csv
2421.TW,156.5,13:30:00,156.5,160.9,152.5,below,above,7620238,C:\codex\stock_data\history\2421_TW.csv
2423.TW,84.8,13:30:00,84.8,79.82,77.11999999999999,above,above,558493,C:\codex\stock_data\history\2423_TW.csv
2424.TW,13.3,13:30:00,13.3,13.39,16.449999999999996,below,below,316253,C:\codex\stock_data\history\2424_TW.csv
2425.TW,34.6,13:30:00,34.6,35.14,34.385000000000005,below,above,1599389,C:\codex\stock_data\history\2425_TW.csv
2426.TW,80.9,13:30:00,80.9,79.67999999999999,73.35,above,above,37925253,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.3,13:30:00,20.3,20.490000000000002,20.415,below,below,589611,C:\codex\stock_data\history\2427_TW.csv
2428.TW,292.5,13:30:00,292.5,260.0,238.45,above,above,2874111,C:\codex\stock_data\history\2428_TW.csv
2429.TW,46.7,13:30:00,46.7,48.230000000000004,49.01,below,below,545668,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.05,13:30:00,18.05,18.43,18.345000000000002,below,below,237017,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.2,13:30:00,10.2,10.419999999999998,10.325,below,below,676655,C:\codex\stock_data\history\2431_TW.csv
2432.TW,,13:30:00,26.25,26.310000000000002,26.18,below,above,34000,C:\codex\stock_data\history\2432_TW.csv
2433.TW,42.95,13:30:00,42.95,43.74,44.27,below,below,128448,C:\codex\stock_data\history\2433_TW.csv
2434.TW,,13:30:00,36.5,31.97,30.925,above,above,629539,C:\codex\stock_data\history\2434_TW.csv
2436.TW,76.8,13:30:00,76.8,78.52,74.95,below,above,10774837,C:\codex\stock_data\history\2436_TW.csv
2438.TW,27.8,13:30:00,27.8,24.12,22.86,above,above,1892226,C:\codex\stock_data\history\2438_TW.csv
2439.TW,91.5,13:30:00,91.5,90.2,87.62,above,above,3882775,C:\codex\stock_data\history\2439_TW.csv
2440.TW,16.85,13:30:00,16.85,17.65,17.665000000000003,below,below,543566,C:\codex\stock_data\history\2440_TW.csv
2441.TW,141.0,13:30:00,141.0,131.7,117.95,above,above,20880267,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.3,13:30:00,12.3,12.49,12.690000000000001,below,below,846769,C:\codex\stock_data\history\2444_TW.csv
2449.TW,320.0,13:30:00,320.0,317.4,303.4,above,above,72840078,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.25,13:30:00,29.25,29.23,29.2,above,above,164778,C:\codex\stock_data\history\2450_TW.csv
2451.TW,322.0,13:30:00,322.0,317.4,318.1,above,above,8839531,C:\codex\stock_data\history\2451_TW.csv
2453.TW,60.1,13:30:00,60.1,59.779999999999994,57.330000000000005,above,above,2586314,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4410.0,13:30:00,4410.0,4284.0,3801.5,above,above,16422052,C:\codex\stock_data\history\2454_TW.csv
2455.TW,391.5,13:30:00,391.5,420.5,401.8,below,below,2272490,C:\codex\stock_data\history\2455_TW.csv
2457.TW,25.15,13:30:00,25.15,25.869999999999997,25.115000000000002,below,above,3685718,C:\codex\stock_data\history\2457_TW.csv
2458.TW,161.0,13:30:00,161.0,163.4,156.3,below,above,3208940,C:\codex\stock_data\history\2458_TW.csv
2459.TW,66.7,13:30:00,66.7,66.84,66.47999999999999,below,above,346702,C:\codex\stock_data\history\2459_TW.csv
2460.TW,31.65,13:30:00,31.65,32.29,31.940000000000005,below,below,791605,C:\codex\stock_data\history\2460_TW.csv
2461.TW,16.05,13:30:00,16.05,16.240000000000002,16.12,below,below,1740137,C:\codex\stock_data\history\2461_TW.csv
2462.TW,20.65,13:30:00,20.65,20.69,20.41,below,above,827297,C:\codex\stock_data\history\2462_TW.csv
2464.TW,168.0,13:30:00,168.0,164.1,148.15,above,above,17695107,C:\codex\stock_data\history\2464_TW.csv
2465.TW,81.9,13:30:00,81.9,85.44000000000001,81.47999999999999,below,above,1623246,C:\codex\stock_data\history\2465_TW.csv
2466.TW,46.8,13:30:00,46.8,48.660000000000004,47.93,below,below,262217,C:\codex\stock_data\history\2466_TW.csv
2467.TW,617.0,13:30:00,617.0,641.6,610.4,below,above,2719603,C:\codex\stock_data\history\2467_TW.csv
2468.TW,33.0,13:30:00,33.0,33.63,33.14,below,below,275157,C:\codex\stock_data\history\2468_TW.csv
2471.TW,50.8,13:30:00,50.8,50.64,50.309999999999995,above,above,265877,C:\codex\stock_data\history\2471_TW.csv
2472.TW,371.0,13:30:00,371.0,311.0,276.0,above,above,9320465,C:\codex\stock_data\history\2472_TW.csv
2474.TW,190.5,13:30:00,190.5,193.6,188.9,below,above,24693521,C:\codex\stock_data\history\2474_TW.csv
2476.TW,122.0,13:30:00,122.0,125.5,121.0,below,above,9137196,C:\codex\stock_data\history\2476_TW.csv
2477.TW,21.05,13:30:00,21.05,20.919999999999998,20.825,above,above,391182,C:\codex\stock_data\history\2477_TW.csv
2478.TW,127.0,13:30:00,127.0,122.7,110.66,above,above,5923063,C:\codex\stock_data\history\2478_TW.csv
2480.TW,147.0,13:30:00,147.0,147.5,147.4,below,below,492975,C:\codex\stock_data\history\2480_TW.csv
2481.TW,148.0,13:30:00,148.0,142.0,135.7,above,above,86464838,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.25,13:30:00,16.25,16.6,16.435,below,below,251134,C:\codex\stock_data\history\2482_TW.csv
2483.TW,25.5,13:30:00,25.5,25.6,24.805,below,above,464998,C:\codex\stock_data\history\2483_TW.csv
2484.TW,55.2,13:30:00,55.2,53.46,47.505,above,above,43220213,C:\codex\stock_data\history\2484_TW.csv
2485.TW,71.8,13:30:00,71.8,74.03999999999999,72.45,below,below,38949087,C:\codex\stock_data\history\2485_TW.csv
2486.TW,261.0,13:30:00,261.0,278.9,268.45,below,below,9778309,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.0,13:30:00,53.0,53.480000000000004,52.64,below,above,269579,C:\codex\stock_data\history\2488_TW.csv
2489.TW,48.0,13:30:00,48.0,51.660000000000004,46.925,below,above,70715115,C:\codex\stock_data\history\2489_TW.csv
2491.TW,22.3,13:30:00,22.3,22.59,21.56,below,above,740787,C:\codex\stock_data\history\2491_TW.csv
2492.TW,390.0,13:30:00,390.0,338.7,284.5,above,above,5997371,C:\codex\stock_data\history\2492_TW.csv
2493.TW,163.0,13:30:00,163.0,154.2,143.75,above,above,9554309,C:\codex\stock_data\history\2493_TW.csv
2495.TW,47.35,13:30:00,47.35,46.87,42.010000000000005,above,above,25814174,C:\codex\stock_data\history\2495_TW.csv
2498.TW,43.9,13:30:00,43.9,45.1,45.154999999999994,below,below,8966819,C:\codex\stock_data\history\2498_TW.csv
2504.TW,34.5,13:30:00,34.5,34.86,34.69,below,below,2045543,C:\codex\stock_data\history\2504_TW.csv
2603.TW,211.0,13:30:00,211.0,213.4,208.65,below,above,27762878,C:\codex\stock_data\history\2603_TW.csv
2606.TW,70.9,13:30:00,70.9,69.34,66.59,above,above,7539007,C:\codex\stock_data\history\2606_TW.csv
2609.TW,52.3,13:30:00,52.3,52.339999999999996,50.919999999999995,below,above,16197736,C:\codex\stock_data\history\2609_TW.csv
2618.TW,35.3,13:30:00,35.3,35.25,34.905,above,above,86240054,C:\codex\stock_data\history\2618_TW.csv
2637.TW,76.7,13:30:00,76.7,74.74,73.38,above,above,6114298,C:\codex\stock_data\history\2637_TW.csv
2640.TW,161.0,13:30:00,161.0,162.5,163.35,below,below,11000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,164.0,13:30:00,164.0,161.4,157.45,above,above,1916345,C:\codex\stock_data\history\2645_TW.csv
2880.TW,29.6,13:30:00,29.6,30.439999999999998,31.274999999999995,below,below,96181130,C:\codex\stock_data\history\2880_TW.csv
2881.TW,110.0,13:30:00,110.0,103.25999999999999,99.67,above,above,82524593,C:\codex\stock_data\history\2881_TW.csv
2882.TW,84.8,13:30:00,84.8,82.9,80.36,above,above,61980458,C:\codex\stock_data\history\2882_TW.csv
2883.TW,22.15,13:30:00,22.15,21.869999999999997,21.720000000000002,above,above,88869113,C:\codex\stock_data\history\2883_TW.csv
2884.TW,30.7,13:30:00,30.7,31.04,31.409999999999997,below,below,68131486,C:\codex\stock_data\history\2884_TW.csv
2885.TW,59.1,13:30:00,59.1,57.42,56.07000000000001,above,above,37106655,C:\codex\stock_data\history\2885_TW.csv
2886.TW,39.8,13:30:00,39.8,39.61,39.815,above,below,36810439,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.0,13:30:00,23.0,23.4,23.560000000000002,below,below,171562778,C:\codex\stock_data\history\2887_TW.csv
2890.TW,29.5,13:30:00,29.65,29.389999999999997,29.754999999999995,above,below,28925478,C:\codex\stock_data\history\2890_TW.csv
2891.TW,59.3,13:30:00,59.3,58.2,57.129999999999995,above,above,69083306,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.25,13:30:00,27.25,27.54,28.02,below,below,47996477,C:\codex\stock_data\history\2892_TW.csv
2949.TW,,13:30:00,63.0,62.739999999999995,61.739999999999995,above,above,2000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,17.05,13:30:00,17.05,17.22,16.955000000000002,below,above,335097,C:\codex\stock_data\history\3002_TW.csv
3003.TW,62.2,13:30:00,62.2,62.14,60.61,above,above,1965070,C:\codex\stock_data\history\3003_TW.csv
3005.TW,103.0,13:30:00,103.0,103.5,101.56,below,above,4068586,C:\codex\stock_data\history\3005_TW.csv
3006.TW,242.5,13:30:00,242.5,236.3,236.5,above,above,29229215,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3425.0,13:30:00,3425.0,3596.0,3474.0,below,below,1352548,C:\codex\stock_data\history\3008_TW.csv
3010.TW,138.0,13:30:00,138.0,139.2,133.65,below,above,1695468,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.15,13:30:00,13.15,13.23,13.035,below,above,1483684,C:\codex\stock_data\history\3011_TW.csv
3013.TW,117.5,13:30:00,117.5,118.6,109.57000000000001,below,above,5144010,C:\codex\stock_data\history\3013_TW.csv
3014.TW,148.5,13:30:00,148.5,149.8,143.75,below,above,2680278,C:\codex\stock_data\history\3014_TW.csv
3015.TW,50.9,13:30:00,50.9,51.64,50.910000000000004,below,below,650972,C:\codex\stock_data\history\3015_TW.csv
3016.TW,134.5,13:30:00,134.5,128.1,118.55,above,above,17126606,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2580.0,13:30:00,2580.0,2625.0,2521.5,below,above,5073423,C:\codex\stock_data\history\3017_TW.csv
3018.TW,,13:30:00,9.35,9.569999999999999,9.538,below,below,25016,C:\codex\stock_data\history\3018_TW.csv
3019.TW,149.5,13:30:00,149.5,152.5,150.85,below,below,11103904,C:\codex\stock_data\history\3019_TW.csv
3021.TW,,13:30:00,27.4,22.9,19.935,above,above,536841,C:\codex\stock_data\history\3021_TW.csv
3022.TW,73.1,13:30:00,73.1,73.42,70.77,below,above,1119377,C:\codex\stock_data\history\3022_TW.csv
3023.TW,302.5,13:30:00,302.5,311.8,305.85,below,below,1446175,C:\codex\stock_data\history\3023_TW.csv
3024.TW,15.55,13:30:00,15.55,16.229999999999997,16.815,below,below,2081309,C:\codex\stock_data\history\3024_TW.csv
3025.TW,75.5,13:30:00,75.5,76.12,68.32000000000001,below,above,2256619,C:\codex\stock_data\history\3025_TW.csv
3026.TW,605.0,13:30:00,605.0,556.5,466.2,above,above,2506943,C:\codex\stock_data\history\3026_TW.csv
3027.TW,19.25,13:30:00,19.25,18.78,18.13,above,above,1866838,C:\codex\stock_data\history\3027_TW.csv
3028.TW,81.2,13:30:00,81.2,81.56,81.72,below,below,4307286,C:\codex\stock_data\history\3028_TW.csv
3029.TW,94.4,13:30:00,94.4,96.05999999999999,95.81,below,below,987701,C:\codex\stock_data\history\3029_TW.csv
3030.TW,409.0,13:30:00,409.0,411.1,392.7,below,above,7057925,C:\codex\stock_data\history\3030_TW.csv
3031.TW,31.3,13:30:00,31.3,32.14,31.095000000000006,below,above,4864784,C:\codex\stock_data\history\3031_TW.csv
3032.TW,90.3,13:30:00,90.3,89.82000000000001,84.09,above,above,2910710,C:\codex\stock_data\history\3032_TW.csv
3033.TW,50.1,13:30:00,50.1,50.839999999999996,50.35,below,below,12249078,C:\codex\stock_data\history\3033_TW.csv
3034.TW,478.5,13:30:00,478.5,485.9,479.45,below,below,6060204,C:\codex\stock_data\history\3034_TW.csv
3035.TW,208.5,13:30:00,208.5,209.7,201.75,below,above,16061701,C:\codex\stock_data\history\3035_TW.csv
3036.TW,289.5,13:30:00,289.5,293.9,283.85,below,above,6281889,C:\codex\stock_data\history\3036_TW.csv
3037.TW,1025.0,13:30:00,1025.0,1030.0,933.3,below,above,25166670,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.3,13:30:00,23.3,23.330000000000002,22.835,below,above,524593,C:\codex\stock_data\history\3038_TW.csv
3041.TW,25.4,13:30:00,25.4,26.369999999999997,24.98,below,above,1790404,C:\codex\stock_data\history\3041_TW.csv
3042.TW,217.5,13:30:00,217.5,197.6,173.5,above,above,20696164,C:\codex\stock_data\history\3042_TW.csv
3043.TW,20.8,13:30:00,20.8,20.9,20.62,below,above,402399,C:\codex\stock_data\history\3043_TW.csv
3044.TW,493.5,13:30:00,493.5,502.4,487.15,below,above,5510237,C:\codex\stock_data\history\3044_TW.csv
3045.TW,111.0,13:30:00,111.0,111.0,112.85,below,below,20078822,C:\codex\stock_data\history\3045_TW.csv
3046.TW,54.4,13:30:00,54.4,53.9,52.489999999999995,above,above,760286,C:\codex\stock_data\history\3046_TW.csv
3047.TW,14.8,13:30:00,14.8,15.15,14.755,below,above,2204669,C:\codex\stock_data\history\3047_TW.csv
3048.TW,72.2,13:30:00,72.2,72.6,66.2,below,above,29697572,C:\codex\stock_data\history\3048_TW.csv
3049.TW,12.4,13:30:00,12.4,12.39,12.2,above,above,14374387,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.45,13:30:00,12.45,12.49,12.205,below,above,1204887,C:\codex\stock_data\history\3050_TW.csv
3051.TW,27.1,13:30:00,27.1,28.310000000000002,26.755000000000003,below,above,3540629,C:\codex\stock_data\history\3051_TW.csv
3055.TW,105.5,13:30:00,105.5,114.6,114.15,below,below,4319594,C:\codex\stock_data\history\3055_TW.csv
3057.TW,20.05,13:30:00,20.05,20.01,19.32,above,above,298348,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.12,13:30:00,8.12,8.216,8.172,below,below,997412,C:\codex\stock_data\history\3058_TW.csv
3059.TW,41.85,13:30:00,41.85,42.54,42.59,below,below,12814600,C:\codex\stock_data\history\3059_TW.csv
3060.TW,28.7,13:30:00,28.7,28.939999999999998,27.939999999999998,below,above,3731614,C:\codex\stock_data\history\3060_TW.csv
3062.TW,29.4,13:30:00,29.4,29.85,28.890000000000004,below,above,13029290,C:\codex\stock_data\history\3062_TW.csv
3066.TW,21.05,13:30:00,21.05,20.91,20.345,above,above,918000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,18.8,18.229999999999997,17.785,above,above,17000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,31.65,13:30:00,31.65,32.09,30.75,below,above,1298000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,56.1,13:30:00,56.1,57.02,55.17,below,above,1256000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2650.0,13:30:00,2650.0,2866.0,2732.0,below,below,3053000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,12.45,13:30:00,12.45,12.42,12.285,above,above,59000,C:\codex\stock_data\history\3085_TW.csv
