Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2329.TW,52.9,13:30:00,52.9,53.239999999999995,56.029999999999994,below,below,5124703,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2230.0,13:30:00,2230.0,2225.0,2239.5,above,below,24371331,C:\codex\stock_data\history\2330_TW.csv
2331.TW,19.6,13:30:00,19.6,19.11,19.735,above,below,2042737,C:\codex\stock_data\history\2331_TW.csv
2332.TW,14.6,13:30:00,14.6,14.040000000000001,13.940000000000001,above,above,6143574,C:\codex\stock_data\history\2332_TW.csv
2337.TW,141.0,13:30:00,141.0,149.7,155.1,below,below,96638384,C:\codex\stock_data\history\2337_TW.csv
2338.TW,52.8,13:30:00,52.8,49.769999999999996,49.760000000000005,above,above,10737782,C:\codex\stock_data\history\2338_TW.csv
2340.TW,35.15,13:30:00,35.15,34.65,35.83,above,below,4064870,C:\codex\stock_data\history\2340_TW.csv
2342.TW,40.45,13:30:00,40.45,39.47,41.144999999999996,above,below,4483929,C:\codex\stock_data\history\2342_TW.csv
2344.TW,114.0,13:30:00,114.0,121.4,120.9,below,below,209614242,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2480.0,13:30:00,2480.0,2445.0,2482.5,above,below,5437981,C:\codex\stock_data\history\2345_TW.csv
2347.TW,84.4,13:30:00,84.4,82.96000000000001,83.47,above,above,3866725,C:\codex\stock_data\history\2347_TW.csv
2349.TW,12.65,13:30:00,12.65,12.370000000000001,12.535,above,above,5196320,C:\codex\stock_data\history\2349_TW.csv
2351.TW,192.0,13:30:00,192.0,181.2,182.55,above,above,8926681,C:\codex\stock_data\history\2351_TW.csv
2352.TW,27.2,13:30:00,27.2,25.72,25.695,above,above,16011038,C:\codex\stock_data\history\2352_TW.csv
2353.TW,28.4,13:30:00,28.4,27.74,27.99,above,above,41238450,C:\codex\stock_data\history\2353_TW.csv
2354.TW,58.9,13:30:00,58.9,58.42,59.73,above,below,11877068,C:\codex\stock_data\history\2354_TW.csv
2355.TW,65.0,13:30:00,65.0,59.540000000000006,55.9,above,above,50817733,C:\codex\stock_data\history\2355_TW.csv
2356.TW,54.1,13:30:00,54.1,52.260000000000005,51.575,above,above,52750798,C:\codex\stock_data\history\2356_TW.csv
2357.TW,656.0,13:30:00,656.0,642.8,656.5,above,below,4812040,C:\codex\stock_data\history\2357_TW.csv
2359.TW,134.0,13:30:00,134.0,134.1,128.85,below,above,3361509,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2270.0,13:30:00,2270.0,2163.0,2251.0,above,above,1519450,C:\codex\stock_data\history\2360_TW.csv
2362.TW,39.9,13:30:00,39.9,38.96999999999999,39.269999999999996,above,above,865575,C:\codex\stock_data\history\2362_TW.csv
2363.TW,62.8,13:30:00,62.8,61.06,61.17999999999999,above,above,19409573,C:\codex\stock_data\history\2363_TW.csv
2364.TW,67.4,13:30:00,67.4,66.44,67.73,above,below,229181,C:\codex\stock_data\history\2364_TW.csv
2365.TW,36.55,13:30:00,36.55,36.11,35.989999999999995,above,above,4382203,C:\codex\stock_data\history\2365_TW.csv
2367.TW,64.1,13:30:00,64.1,63.5,63.279999999999994,above,above,34853136,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1285.0,13:30:00,1285.0,1269.0,1324.5,above,below,5209531,C:\codex\stock_data\history\2368_TW.csv
2369.TW,30.0,13:30:00,30.0,29.3,30.009999999999998,above,below,7045079,C:\codex\stock_data\history\2369_TW.csv
2373.TW,56.8,13:30:00,56.8,56.239999999999995,56.3,above,above,45778,C:\codex\stock_data\history\2373_TW.csv
2374.TW,80.4,13:30:00,80.4,80.74000000000001,80.53,below,below,6228508,C:\codex\stock_data\history\2374_TW.csv
2375.TW,122.5,13:30:00,122.5,107.58,101.16,above,above,10748130,C:\codex\stock_data\history\2375_TW.csv
2376.TW,316.5,13:30:00,316.5,316.1,318.35,above,below,15510557,C:\codex\stock_data\history\2376_TW.csv
2377.TW,113.0,13:30:00,113.0,111.8,110.4,above,above,20162277,C:\codex\stock_data\history\2377_TW.csv
2379.TW,575.0,13:30:00,575.0,558.6,565.0,above,above,2993695,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.97,13:30:00,5.97,6.074,5.930999999999999,below,above,291662,C:\codex\stock_data\history\2380_TW.csv
2382.TW,308.0,13:30:00,308.0,298.8,319.3,above,below,38942347,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4690.0,13:30:00,4690.0,4556.0,4713.0,above,below,2469472,C:\codex\stock_data\history\2383_TW.csv
2385.TW,130.0,13:30:00,130.0,126.7,129.3,above,above,4467877,C:\codex\stock_data\history\2385_TW.csv
2387.TW,39.1,13:30:00,39.1,38.519999999999996,38.855000000000004,above,above,537022,C:\codex\stock_data\history\2387_TW.csv
2388.TW,86.0,13:30:00,86.0,78.64000000000001,76.67999999999999,above,above,42512808,C:\codex\stock_data\history\2388_TW.csv
2390.TW,10.25,13:30:00,10.25,10.008000000000001,9.777000000000001,above,above,1391938,C:\codex\stock_data\history\2390_TW.csv
2392.TW,36.9,13:30:00,36.9,34.82,36.515,above,above,2489512,C:\codex\stock_data\history\2392_TW.csv
2393.TW,64.5,13:30:00,64.5,62.9,67.33000000000001,above,below,3327924,C:\codex\stock_data\history\2393_TW.csv
2395.TW,463.5,13:30:00,463.5,461.4,468.6,above,below,3953423,C:\codex\stock_data\history\2395_TW.csv
2397.TW,60.7,13:30:00,60.7,59.8,59.7,above,above,495929,C:\codex\stock_data\history\2397_TW.csv
2399.TW,43.2,13:30:00,43.2,43.89,44.835,below,below,6344783,C:\codex\stock_data\history\2399_TW.csv
2401.TW,29.55,13:30:00,29.55,26.169999999999998,25.755000000000003,above,above,47782529,C:\codex\stock_data\history\2401_TW.csv
2402.TW,62.4,13:30:00,62.4,63.06,65.9,below,below,3957055,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1100.0,13:30:00,1100.0,1032.0,1026.8,above,above,7099659,C:\codex\stock_data\history\2404_TW.csv
2405.TW,16.0,13:30:00,16.0,15.389999999999997,15.254999999999999,above,above,4554649,C:\codex\stock_data\history\2405_TW.csv
2406.TW,30.9,13:30:00,30.9,31.03,32.295,below,below,4051104,C:\codex\stock_data\history\2406_TW.csv
2408.TW,293.0,13:30:00,293.0,291.8,301.7,above,below,149826596,C:\codex\stock_data\history\2408_TW.csv
2409.TW,20.2,13:30:00,20.2,19.28,19.354999999999997,above,above,367725205,C:\codex\stock_data\history\2409_TW.csv
2412.TW,137.5,13:30:00,137.5,138.8,137.65,below,below,14515452,C:\codex\stock_data\history\2412_TW.csv
2413.TW,51.1,13:30:00,51.1,48.209999999999994,46.535,above,above,10736040,C:\codex\stock_data\history\2413_TW.csv
2414.TW,50.1,13:30:00,50.1,48.96,48.615,above,above,452783,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.5,13:30:00,27.5,26.619999999999997,26.9,above,above,179048,C:\codex\stock_data\history\2415_TW.csv
2417.TW,48.85,13:30:00,48.85,48.12,49.05,above,below,1857758,C:\codex\stock_data\history\2417_TW.csv
2419.TW,30.7,13:30:00,30.7,29.869999999999997,29.830000000000002,above,above,1544758,C:\codex\stock_data\history\2419_TW.csv
2420.TW,62.5,13:30:00,62.5,59.38000000000001,58.010000000000005,above,above,2686317,C:\codex\stock_data\history\2420_TW.csv
2421.TW,152.0,13:30:00,152.0,144.1,146.15,above,above,8722650,C:\codex\stock_data\history\2421_TW.csv
2423.TW,74.8,13:30:00,74.8,74.41999999999999,69.97,above,above,261308,C:\codex\stock_data\history\2423_TW.csv
2424.TW,16.2,13:30:00,16.2,19.509999999999998,21.035,below,below,92316,C:\codex\stock_data\history\2424_TW.csv
2425.TW,34.05,13:30:00,34.05,33.63,33.47,above,above,575172,C:\codex\stock_data\history\2425_TW.csv
2426.TW,75.7,13:30:00,75.7,67.02000000000001,67.4,above,above,4140583,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.4,13:30:00,20.4,20.34,20.860000000000003,above,below,497475,C:\codex\stock_data\history\2427_TW.csv
2428.TW,230.0,13:30:00,230.0,216.9,208.45,above,above,2792503,C:\codex\stock_data\history\2428_TW.csv
2429.TW,48.05,13:30:00,48.05,49.79,50.895,below,below,461347,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.3,13:30:00,18.3,18.259999999999998,18.865,above,below,129943,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.3,13:30:00,10.3,10.23,10.395,above,below,205692,C:\codex\stock_data\history\2431_TW.csv
2432.TW,26.25,13:30:00,26.25,26.05,26.494999999999997,above,below,22164,C:\codex\stock_data\history\2432_TW.csv
2433.TW,44.5,13:30:00,44.5,44.8,45.15,below,below,43999,C:\codex\stock_data\history\2433_TW.csv
2434.TW,29.4,13:30:00,29.4,29.880000000000003,30.54,below,below,61232,C:\codex\stock_data\history\2434_TW.csv
2436.TW,74.8,13:30:00,74.8,71.38,72.55999999999999,above,above,7629946,C:\codex\stock_data\history\2436_TW.csv
2438.TW,22.0,13:30:00,22.0,21.6,21.595,above,above,139624,C:\codex\stock_data\history\2438_TW.csv
2439.TW,85.8,13:30:00,85.8,85.04,85.18,above,above,2065075,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.45,13:30:00,17.45,17.68,17.325,below,above,641465,C:\codex\stock_data\history\2440_TW.csv
2441.TW,106.5,13:30:00,106.5,104.2,99.87,above,above,15482860,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.75,13:30:00,12.75,12.889999999999997,13.05,below,below,451798,C:\codex\stock_data\history\2444_TW.csv
2449.TW,286.0,13:30:00,286.0,289.4,295.95,below,below,22235703,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.2,13:30:00,29.2,29.169999999999998,29.46,above,below,80217,C:\codex\stock_data\history\2450_TW.csv
2451.TW,313.5,13:30:00,313.5,318.8,327.25,below,below,6399407,C:\codex\stock_data\history\2451_TW.csv
2453.TW,55.7,13:30:00,55.7,54.88000000000001,54.71,above,above,605350,C:\codex\stock_data\history\2453_TW.csv
2454.TW,3550.0,13:30:00,3550.0,3319.0,3470.5,above,above,5981092,C:\codex\stock_data\history\2454_TW.csv
2455.TW,386.5,13:30:00,386.5,383.1,372.0,above,above,21897204,C:\codex\stock_data\history\2455_TW.csv
2457.TW,25.05,13:30:00,25.05,24.360000000000003,24.69,above,above,2694413,C:\codex\stock_data\history\2457_TW.csv
2458.TW,158.5,13:30:00,158.5,149.2,148.5,above,above,7374831,C:\codex\stock_data\history\2458_TW.csv
2459.TW,66.6,13:30:00,66.6,66.12,66.19,above,above,220295,C:\codex\stock_data\history\2459_TW.csv
2460.TW,31.55,13:30:00,31.55,31.589999999999996,32.385,below,below,548197,C:\codex\stock_data\history\2460_TW.csv
2461.TW,16.25,13:30:00,16.25,16.0,16.075,above,above,665603,C:\codex\stock_data\history\2461_TW.csv
2462.TW,20.5,13:30:00,20.5,20.130000000000003,20.465,above,above,335703,C:\codex\stock_data\history\2462_TW.csv
2464.TW,136.0,13:30:00,136.0,132.2,124.85,above,above,28460951,C:\codex\stock_data\history\2464_TW.csv
2465.TW,83.1,13:30:00,83.1,77.52,80.61,above,above,2750570,C:\codex\stock_data\history\2465_TW.csv
2466.TW,47.7,13:30:00,47.7,47.2,48.595000000000006,above,below,153274,C:\codex\stock_data\history\2466_TW.csv
2467.TW,585.0,13:30:00,585.0,579.2,590.8,above,below,1952197,C:\codex\stock_data\history\2467_TW.csv
2468.TW,33.5,13:30:00,33.5,32.65,33.315000000000005,above,above,251398,C:\codex\stock_data\history\2468_TW.csv
2471.TW,50.4,13:30:00,50.4,49.98,50.71,above,below,116863,C:\codex\stock_data\history\2471_TW.csv
2472.TW,266.0,13:30:00,266.0,241.0,233.95,above,above,31249332,C:\codex\stock_data\history\2472_TW.csv
2474.TW,185.0,13:30:00,185.0,184.2,193.25,above,below,4201386,C:\codex\stock_data\history\2474_TW.csv
2476.TW,120.0,13:30:00,120.0,116.5,117.0,above,above,5525278,C:\codex\stock_data\history\2476_TW.csv
2477.TW,20.95,13:30:00,20.95,20.729999999999997,20.835,above,above,163490,C:\codex\stock_data\history\2477_TW.csv
2478.TW,116.0,13:30:00,116.0,98.62,89.21000000000001,above,above,4626999,C:\codex\stock_data\history\2478_TW.csv
2480.TW,147.0,13:30:00,147.0,147.3,148.05,below,below,261967,C:\codex\stock_data\history\2480_TW.csv
2481.TW,132.5,13:30:00,132.5,129.4,120.75,above,above,66182056,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.3,13:30:00,16.3,16.27,16.395000000000003,above,below,94130,C:\codex\stock_data\history\2482_TW.csv
2483.TW,24.6,13:30:00,24.6,24.009999999999998,23.965,above,above,622846,C:\codex\stock_data\history\2483_TW.csv
2484.TW,44.85,13:30:00,44.85,41.55,40.425,above,above,38956384,C:\codex\stock_data\history\2484_TW.csv
2485.TW,70.0,13:30:00,70.0,70.86,69.61,below,above,24460600,C:\codex\stock_data\history\2485_TW.csv
2486.TW,278.5,13:30:00,278.5,258.0,263.75,above,above,11887777,C:\codex\stock_data\history\2486_TW.csv
2488.TW,52.4,13:30:00,52.4,51.8,51.879999999999995,above,above,201333,C:\codex\stock_data\history\2488_TW.csv
2489.TW,46.8,13:30:00,46.8,42.19,41.92,above,above,97194722,C:\codex\stock_data\history\2489_TW.csv
2491.TW,,13:30:00,21.7,20.53,20.765,above,above,1369513,C:\codex\stock_data\history\2491_TW.csv
2492.TW,266.0,13:30:00,266.0,230.3,208.75,above,above,7192627,C:\codex\stock_data\history\2492_TW.csv
2493.TW,135.5,13:30:00,135.5,133.3,132.25,above,above,1709823,C:\codex\stock_data\history\2493_TW.csv
2495.TW,40.65,13:30:00,40.65,37.15,36.69,above,above,10735319,C:\codex\stock_data\history\2495_TW.csv
2498.TW,45.45,13:30:00,45.45,45.21,43.114999999999995,above,above,15833029,C:\codex\stock_data\history\2498_TW.csv
2504.TW,34.85,13:30:00,34.85,34.519999999999996,34.535000000000004,above,above,1791789,C:\codex\stock_data\history\2504_TW.csv
2603.TW,212.0,13:30:00,212.0,203.9,208.05,above,above,20652548,C:\codex\stock_data\history\2603_TW.csv
2606.TW,65.0,13:30:00,65.0,63.839999999999996,64.22999999999999,above,above,3188344,C:\codex\stock_data\history\2606_TW.csv
2609.TW,51.1,13:30:00,51.1,49.49999999999999,49.614999999999995,above,above,19862642,C:\codex\stock_data\history\2609_TW.csv
2618.TW,35.3,13:30:00,35.3,34.559999999999995,34.885000000000005,above,above,45014236,C:\codex\stock_data\history\2618_TW.csv
2637.TW,71.9,13:30:00,71.9,72.02,73.1,below,below,2251403,C:\codex\stock_data\history\2637_TW.csv
2640.TW,165.0,13:30:00,165.0,164.2,164.55,above,above,25000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,162.5,13:30:00,162.5,153.5,155.2,above,above,3593758,C:\codex\stock_data\history\2645_TW.csv
2880.TW,32.05,13:30:00,32.05,32.11,32.5,below,below,30885031,C:\codex\stock_data\history\2880_TW.csv
2881.TW,96.1,13:30:00,96.1,96.08,95.56,above,above,32167090,C:\codex\stock_data\history\2881_TW.csv
2882.TW,78.7,13:30:00,78.7,77.82000000000001,77.79,above,above,41851607,C:\codex\stock_data\history\2882_TW.csv
2883.TW,21.4,13:30:00,21.4,21.57,21.92,below,below,61875375,C:\codex\stock_data\history\2883_TW.csv
2884.TW,31.55,13:30:00,31.55,31.78,31.925,below,below,28628175,C:\codex\stock_data\history\2884_TW.csv
2885.TW,54.7,13:30:00,54.7,54.720000000000006,55.25,below,below,26466060,C:\codex\stock_data\history\2885_TW.csv
2886.TW,40.2,13:30:00,40.2,40.019999999999996,39.845,above,above,26313308,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.85,13:30:00,23.85,23.72,23.51,above,above,92574719,C:\codex\stock_data\history\2887_TW.csv
2890.TW,29.7,13:30:00,29.7,29.96,30.3,below,below,23420455,C:\codex\stock_data\history\2890_TW.csv
2891.TW,57.5,13:30:00,57.5,56.06,55.519999999999996,above,above,69768148,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.7,13:30:00,27.7,28.5,28.994999999999997,below,below,85780100,C:\codex\stock_data\history\2892_TW.csv
2949.TW,60.5,13:30:00,60.5,60.739999999999995,57.46,below,above,10000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,17.1,13:30:00,17.1,16.689999999999998,17.095000000000002,above,above,324013,C:\codex\stock_data\history\3002_TW.csv
3003.TW,60.5,13:30:00,60.5,59.08,58.9,above,above,969804,C:\codex\stock_data\history\3003_TW.csv
3005.TW,102.0,13:30:00,102.0,99.62,99.6,above,above,9832962,C:\codex\stock_data\history\3005_TW.csv
3006.TW,222.0,13:30:00,222.0,236.7,228.2,below,below,27899797,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3460.0,13:30:00,3460.0,3352.0,3065.5,above,above,1745376,C:\codex\stock_data\history\3008_TW.csv
3010.TW,135.0,13:30:00,135.0,128.1,131.3,above,above,2006698,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.45,13:30:00,13.45,12.84,13.084999999999999,above,above,1604619,C:\codex\stock_data\history\3011_TW.csv
3013.TW,100.5,13:30:00,100.5,100.54,104.42,below,below,1855722,C:\codex\stock_data\history\3013_TW.csv
3014.TW,145.0,13:30:00,145.0,137.7,137.95,above,above,6379324,C:\codex\stock_data\history\3014_TW.csv
3015.TW,51.0,13:30:00,51.0,50.18,50.4,above,above,476717,C:\codex\stock_data\history\3015_TW.csv
3016.TW,115.5,13:30:00,115.5,109.0,115.6,above,below,1105849,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2495.0,13:30:00,2495.0,2418.0,2475.0,above,above,3762794,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.34,13:30:00,9.34,9.506,9.973,below,below,19792,C:\codex\stock_data\history\3018_TW.csv
3019.TW,151.5,13:30:00,151.5,149.2,146.8,above,above,11953188,C:\codex\stock_data\history\3019_TW.csv
3021.TW,17.1,13:30:00,17.1,16.970000000000002,16.689999999999998,above,above,133543,C:\codex\stock_data\history\3021_TW.csv
3022.TW,69.9,13:30:00,69.9,68.12,68.88000000000001,above,above,1037943,C:\codex\stock_data\history\3022_TW.csv
3023.TW,313.5,13:30:00,313.5,299.9,299.8,above,above,2217359,C:\codex\stock_data\history\3023_TW.csv
3024.TW,17.15,13:30:00,17.15,17.4,16.259999999999998,below,above,6003127,C:\codex\stock_data\history\3024_TW.csv
3025.TW,64.6,13:30:00,64.6,60.52,61.42,above,above,1337422,C:\codex\stock_data\history\3025_TW.csv
3026.TW,433.5,13:30:00,433.5,375.9,355.15,above,above,2080118,C:\codex\stock_data\history\3026_TW.csv
3027.TW,17.6,13:30:00,17.6,17.48,17.87,above,below,390714,C:\codex\stock_data\history\3027_TW.csv
3028.TW,83.3,13:30:00,83.3,81.88000000000001,79.16,above,above,5472846,C:\codex\stock_data\history\3028_TW.csv
3029.TW,96.1,13:30:00,96.1,95.56,96.85,above,below,911119,C:\codex\stock_data\history\3029_TW.csv
3030.TW,381.5,13:30:00,381.5,374.3,388.25,above,below,2005317,C:\codex\stock_data\history\3030_TW.csv
3031.TW,33.6,13:30:00,33.6,30.05,29.895,above,above,15829043,C:\codex\stock_data\history\3031_TW.csv
3032.TW,79.3,13:30:00,79.3,78.35999999999999,78.15,above,above,1000886,C:\codex\stock_data\history\3032_TW.csv
3033.TW,52.5,13:30:00,52.5,49.86,47.095000000000006,above,above,26642625,C:\codex\stock_data\history\3033_TW.csv
3034.TW,484.5,13:30:00,484.5,473.0,482.6,above,above,6073475,C:\codex\stock_data\history\3034_TW.csv
3035.TW,208.0,13:30:00,208.0,193.8,194.35,above,above,25033779,C:\codex\stock_data\history\3035_TW.csv
3036.TW,291.5,13:30:00,291.5,273.8,270.5,above,above,16763571,C:\codex\stock_data\history\3036_TW.csv
3037.TW,905.0,13:30:00,905.0,836.6,851.0,above,above,32616917,C:\codex\stock_data\history\3037_TW.csv
3038.TW,22.55,13:30:00,22.55,22.34,22.515,above,above,303216,C:\codex\stock_data\history\3038_TW.csv
3041.TW,24.85,13:30:00,24.85,23.59,23.955000000000002,above,above,2548750,C:\codex\stock_data\history\3041_TW.csv
3042.TW,160.0,13:30:00,160.0,149.4,150.2,above,above,32669645,C:\codex\stock_data\history\3042_TW.csv
3043.TW,21.25,13:30:00,21.25,20.34,20.165,above,above,1254692,C:\codex\stock_data\history\3043_TW.csv
3044.TW,488.0,13:30:00,488.0,471.9,485.2,above,above,3779490,C:\codex\stock_data\history\3044_TW.csv
3045.TW,113.5,13:30:00,113.5,114.7,113.05,below,above,16231532,C:\codex\stock_data\history\3045_TW.csv
3046.TW,52.1,13:30:00,52.1,51.08,51.32000000000001,above,above,282829,C:\codex\stock_data\history\3046_TW.csv
3047.TW,14.65,13:30:00,14.65,14.36,14.395,above,above,1009414,C:\codex\stock_data\history\3047_TW.csv
3048.TW,67.8,13:30:00,67.8,59.8,53.075,above,above,3568487,C:\codex\stock_data\history\3048_TW.csv
3049.TW,12.0,13:30:00,12.0,12.01,12.48,below,below,5233233,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.15,13:30:00,12.15,11.919999999999998,12.09,above,above,453409,C:\codex\stock_data\history\3050_TW.csv
3051.TW,25.65,13:30:00,25.65,25.2,25.625,above,above,1398645,C:\codex\stock_data\history\3051_TW.csv
3055.TW,116.5,13:30:00,116.5,113.7,108.92,above,above,7667253,C:\codex\stock_data\history\3055_TW.csv
3057.TW,19.15,13:30:00,19.15,18.63,19.6,above,below,144056,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.24,13:30:00,8.24,8.128000000000002,8.263000000000002,above,below,569971,C:\codex\stock_data\history\3058_TW.csv
3059.TW,43.2,13:30:00,43.2,42.64,41.08,above,above,8689911,C:\codex\stock_data\history\3059_TW.csv
3060.TW,27.55,13:30:00,27.55,26.939999999999998,27.564999999999998,above,below,1277801,C:\codex\stock_data\history\3060_TW.csv
3062.TW,28.4,13:30:00,28.4,27.93,27.82,above,above,6192327,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.7,13:30:00,20.7,19.779999999999998,19.0,above,above,1738000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,17.5,13:30:00,17.5,17.34,17.4,above,above,1000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,29.7,13:30:00,29.7,29.410000000000004,29.714999999999996,above,below,322000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,55.2,13:30:00,55.2,53.31999999999999,54.86999999999999,above,above,1684000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2555.0,13:30:00,2555.0,2598.0,2722.5,below,below,2319000,C:\codex\stock_data\history\3081_TW.csv
