Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
1785.TW,136.5,13:30:00,136.5,143.8,146.55,below,below,12007000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,102.0,13:30:00,102.0,106.2,106.1,below,below,15677000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,19.3,13:30:00,19.3,19.2,19.25,above,above,52447615,C:\codex\stock_data\history\2002_TW.csv
2006.TW,67.0,13:30:00,67.0,67.04,66.75999999999999,below,above,1611825,C:\codex\stock_data\history\2006_TW.csv
2027.TW,43.8,13:30:00,43.8,43.720000000000006,42.96,above,above,22945418,C:\codex\stock_data\history\2027_TW.csv
2059.TW,5620.0,13:30:00,5620.0,5322.0,5131.0,above,above,1330055,C:\codex\stock_data\history\2059_TW.csv
2105.TW,34.1,13:30:00,34.1,34.040000000000006,32.96,above,above,39167664,C:\codex\stock_data\history\2105_TW.csv
2207.TW,495.0,13:30:00,495.0,482.1,473.85,above,above,1145159,C:\codex\stock_data\history\2207_TW.csv
2211.TW,93.8,13:30:00,93.8,94.22,93.25,below,above,622644,C:\codex\stock_data\history\2211_TW.csv
2301.TW,230.0,13:30:00,230.0,238.1,236.85,below,below,45960476,C:\codex\stock_data\history\2301_TW.csv
2302.TW,33.8,13:30:00,33.8,35.86,35.004999999999995,below,below,1579972,C:\codex\stock_data\history\2302_TW.csv
2303.TW,131.5,13:30:00,131.5,134.9,136.0,below,below,377472061,C:\codex\stock_data\history\2303_TW.csv
2305.TW,22.5,13:30:00,22.5,23.009999999999998,22.635,below,below,3673522,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2300.0,13:30:00,2300.0,2392.0,2395.5,below,below,12064892,C:\codex\stock_data\history\2308_TW.csv
2312.TW,39.3,13:30:00,39.3,41.129999999999995,39.605,below,below,67007859,C:\codex\stock_data\history\2312_TW.csv
2313.TW,259.0,13:30:00,259.0,268.7,275.2,below,below,64234821,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.8,13:30:00,15.8,16.32,16.14,below,below,336446,C:\codex\stock_data\history\2314_TW.csv
2316.TW,167.0,13:30:00,167.0,164.1,166.55,above,above,10573085,C:\codex\stock_data\history\2316_TW.csv
2317.TW,284.5,13:30:00,284.5,296.3,281.75,below,above,92791859,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,13.8,14.49,14.48,below,below,12113,C:\codex\stock_data\history\2321_TW.csv
2323.TW,11.9,13:30:00,11.9,11.790000000000001,11.065,above,above,21135679,C:\codex\stock_data\history\2323_TW.csv
2324.TW,41.4,13:30:00,41.4,43.1,38.735,below,above,194674146,C:\codex\stock_data\history\2324_TW.csv
2327.TW,769.0,13:30:00,769.0,793.6,750.1,below,above,29037062,C:\codex\stock_data\history\2327_TW.csv
2328.TW,56.0,13:30:00,56.0,59.42,57.04,below,below,11752119,C:\codex\stock_data\history\2328_TW.csv
2329.TW,56.3,13:30:00,56.3,58.6,58.730000000000004,below,below,9960719,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2365.0,13:30:00,2365.0,2382.0,2344.0,below,above,38924331,C:\codex\stock_data\history\2330_TW.csv
2331.TW,22.7,13:30:00,22.7,24.130000000000003,22.654999999999998,below,above,3920752,C:\codex\stock_data\history\2331_TW.csv
2332.TW,16.3,13:30:00,16.3,16.740000000000002,16.345000000000002,below,below,4136724,C:\codex\stock_data\history\2332_TW.csv
2337.TW,150.0,13:30:00,150.0,162.3,160.65,below,below,54586699,C:\codex\stock_data\history\2337_TW.csv
2338.TW,51.4,13:30:00,51.4,53.760000000000005,55.129999999999995,below,below,4843518,C:\codex\stock_data\history\2338_TW.csv
2340.TW,35.65,13:30:00,35.65,36.35,37.68,below,below,4443323,C:\codex\stock_data\history\2340_TW.csv
2342.TW,41.4,13:30:00,41.4,42.28,42.714999999999996,below,below,8124688,C:\codex\stock_data\history\2342_TW.csv
2344.TW,162.0,13:30:00,162.0,174.3,159.8,below,above,228440187,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2490.0,13:30:00,2490.0,2504.0,2516.5,below,below,2517690,C:\codex\stock_data\history\2345_TW.csv
2347.TW,88.3,13:30:00,88.3,89.46000000000001,87.34,below,above,15802966,C:\codex\stock_data\history\2347_TW.csv
2349.TW,14.0,13:30:00,14.0,14.809999999999999,14.334999999999999,below,below,14444986,C:\codex\stock_data\history\2349_TW.csv
2351.TW,200.5,13:30:00,200.5,204.2,209.0,below,below,5867962,C:\codex\stock_data\history\2351_TW.csv
2352.TW,31.1,13:30:00,31.1,32.43,30.3,below,above,26702502,C:\codex\stock_data\history\2352_TW.csv
2353.TW,38.4,13:30:00,38.4,40.43,36.515,below,above,87069286,C:\codex\stock_data\history\2353_TW.csv
2354.TW,60.6,13:30:00,60.6,62.959999999999994,61.529999999999994,below,below,11897761,C:\codex\stock_data\history\2354_TW.csv
2355.TW,55.4,13:30:00,55.4,58.279999999999994,61.31,below,below,13645244,C:\codex\stock_data\history\2355_TW.csv
2356.TW,76.8,13:30:00,76.8,79.55999999999999,72.19,below,above,113333484,C:\codex\stock_data\history\2356_TW.csv
2357.TW,900.0,13:30:00,900.0,896.0,804.2,above,above,7898907,C:\codex\stock_data\history\2357_TW.csv
2359.TW,142.0,13:30:00,142.0,144.0,143.0,below,below,15353870,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2565.0,13:30:00,2565.0,2546.0,2540.5,above,above,2347549,C:\codex\stock_data\history\2360_TW.csv
2362.TW,46.95,13:30:00,46.95,48.97,45.495,below,above,2141595,C:\codex\stock_data\history\2362_TW.csv
2363.TW,62.5,13:30:00,62.5,64.97999999999999,66.01,below,below,9558851,C:\codex\stock_data\history\2363_TW.csv
2364.TW,76.1,13:30:00,76.1,75.42,71.78,above,above,1062163,C:\codex\stock_data\history\2364_TW.csv
2365.TW,36.0,13:30:00,36.0,36.97,37.505,below,below,6314393,C:\codex\stock_data\history\2365_TW.csv
2367.TW,63.1,13:30:00,63.1,64.7,66.13000000000001,below,below,35579862,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1315.0,13:30:00,1315.0,1330.0,1352.0,below,below,5359587,C:\codex\stock_data\history\2368_TW.csv
2369.TW,34.9,13:30:00,34.9,36.4,37.42,below,below,10572193,C:\codex\stock_data\history\2369_TW.csv
2373.TW,58.3,13:30:00,58.3,58.52,58.08,below,above,26400,C:\codex\stock_data\history\2373_TW.csv
2374.TW,79.7,13:30:00,79.7,81.88000000000001,81.81,below,below,15546534,C:\codex\stock_data\history\2374_TW.csv
2375.TW,156.0,13:30:00,156.0,156.6,153.0,below,above,3597799,C:\codex\stock_data\history\2375_TW.csv
2376.TW,369.0,13:30:00,369.0,383.9,363.2,below,above,17414787,C:\codex\stock_data\history\2376_TW.csv
2377.TW,141.5,13:30:00,141.5,143.7,135.25,below,above,30129932,C:\codex\stock_data\history\2377_TW.csv
2379.TW,643.0,13:30:00,643.0,635.0,612.7,above,above,8952924,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.7,13:30:00,5.7,5.704,5.6530000000000005,below,above,262737,C:\codex\stock_data\history\2380_TW.csv
2382.TW,390.5,13:30:00,390.5,396.9,357.7,below,above,68775731,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4885.0,13:30:00,4885.0,4895.0,5075.0,below,below,2909896,C:\codex\stock_data\history\2383_TW.csv
2385.TW,143.0,13:30:00,143.0,144.0,138.65,below,above,6144936,C:\codex\stock_data\history\2385_TW.csv
2387.TW,42.45,13:30:00,42.45,42.79,41.71,below,above,662118,C:\codex\stock_data\history\2387_TW.csv
2388.TW,68.9,13:30:00,68.9,73.16,75.52000000000001,below,below,10466264,C:\codex\stock_data\history\2388_TW.csv
2390.TW,12.1,13:30:00,12.1,12.2,11.415000000000001,below,above,2848732,C:\codex\stock_data\history\2390_TW.csv
2392.TW,40.7,13:30:00,40.7,42.09,40.225,below,above,2462617,C:\codex\stock_data\history\2392_TW.csv
2393.TW,66.0,13:30:00,66.0,65.46000000000001,64.5,above,above,2955637,C:\codex\stock_data\history\2393_TW.csv
2395.TW,496.0,13:30:00,496.0,512.6,506.6,below,below,5250790,C:\codex\stock_data\history\2395_TW.csv
2397.TW,64.1,13:30:00,64.1,65.17999999999999,64.33000000000001,below,below,991872,C:\codex\stock_data\history\2397_TW.csv
2399.TW,48.75,13:30:00,48.75,49.9,49.1,below,below,5732946,C:\codex\stock_data\history\2399_TW.csv
2401.TW,27.45,13:30:00,27.45,28.689999999999998,29.410000000000004,below,below,6301964,C:\codex\stock_data\history\2401_TW.csv
2402.TW,66.3,13:30:00,66.3,68.78,68.6,below,below,7255287,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1205.0,13:30:00,1205.0,1183.0,1197.5,above,above,6169316,C:\codex\stock_data\history\2404_TW.csv
2405.TW,20.5,13:30:00,20.5,20.21,18.525,above,above,15464961,C:\codex\stock_data\history\2405_TW.csv
2406.TW,34.65,13:30:00,34.65,36.57,35.4,below,below,26786941,C:\codex\stock_data\history\2406_TW.csv
2408.TW,360.0,13:30:00,360.0,391.5,354.0,below,above,121599979,C:\codex\stock_data\history\2408_TW.csv
2409.TW,27.1,13:30:00,27.1,27.01,24.744999999999997,above,above,607774938,C:\codex\stock_data\history\2409_TW.csv
2412.TW,141.0,13:30:00,141.5,140.4,138.5,above,above,13961302,C:\codex\stock_data\history\2412_TW.csv
2413.TW,51.1,13:30:00,51.1,53.080000000000005,52.05500000000001,below,below,1779899,C:\codex\stock_data\history\2413_TW.csv
2414.TW,52.8,13:30:00,52.8,52.31999999999999,51.45,above,above,624948,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.7,13:30:00,27.7,27.660000000000004,27.255000000000003,above,above,185533,C:\codex\stock_data\history\2415_TW.csv
2417.TW,48.8,13:30:00,48.8,50.86,46.25,below,above,1826246,C:\codex\stock_data\history\2417_TW.csv
2419.TW,30.45,13:30:00,30.45,32.08,31.834999999999997,below,below,2015230,C:\codex\stock_data\history\2419_TW.csv
2420.TW,65.2,13:30:00,65.2,64.47999999999999,64.11,above,above,591190,C:\codex\stock_data\history\2420_TW.csv
2421.TW,161.5,13:30:00,161.5,165.4,163.2,below,below,5382359,C:\codex\stock_data\history\2421_TW.csv
2423.TW,76.1,13:30:00,76.1,79.52,80.41,below,below,283987,C:\codex\stock_data\history\2423_TW.csv
2424.TW,12.75,13:30:00,12.75,12.979999999999999,12.975,below,below,90407,C:\codex\stock_data\history\2424_TW.csv
2425.TW,35.45,13:30:00,35.45,36.08,35.7,below,below,586069,C:\codex\stock_data\history\2425_TW.csv
2426.TW,68.8,13:30:00,68.8,72.73999999999998,76.00999999999999,below,below,13575046,C:\codex\stock_data\history\2426_TW.csv
2427.TW,23.65,13:30:00,23.65,23.43,21.95,above,above,1998313,C:\codex\stock_data\history\2427_TW.csv
2428.TW,283.0,13:30:00,283.0,275.7,272.8,above,above,3351311,C:\codex\stock_data\history\2428_TW.csv
2429.TW,44.7,13:30:00,44.7,45.7,46.855000000000004,below,below,270648,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.9,13:30:00,18.9,18.93,18.68,below,above,128199,C:\codex\stock_data\history\2430_TW.csv
2431.TW,11.05,13:30:00,11.05,11.12,10.75,below,above,578055,C:\codex\stock_data\history\2431_TW.csv
2432.TW,28.5,13:30:00,28.5,27.77,27.059999999999995,above,above,188260,C:\codex\stock_data\history\2432_TW.csv
2433.TW,,13:30:00,44.3,44.13,43.83,above,above,37545,C:\codex\stock_data\history\2433_TW.csv
2434.TW,35.2,13:30:00,35.2,36.15,35.04,below,above,66404,C:\codex\stock_data\history\2434_TW.csv
2436.TW,71.4,13:30:00,71.4,73.28,75.86,below,below,4215474,C:\codex\stock_data\history\2436_TW.csv
2438.TW,24.15,13:30:00,24.15,25.97,25.665,below,below,463527,C:\codex\stock_data\history\2438_TW.csv
2439.TW,91.9,13:30:00,91.9,92.72,91.81,below,above,2164161,C:\codex\stock_data\history\2439_TW.csv
2440.TW,18.45,13:30:00,18.45,18.779999999999998,18.175,below,above,12956274,C:\codex\stock_data\history\2440_TW.csv
2441.TW,131.5,13:30:00,131.5,135.3,135.95,below,below,7320562,C:\codex\stock_data\history\2441_TW.csv
2444.TW,13.5,13:30:00,13.5,13.229999999999999,12.834999999999999,above,above,921543,C:\codex\stock_data\history\2444_TW.csv
2449.TW,309.5,13:30:00,309.5,315.7,319.8,below,below,28768200,C:\codex\stock_data\history\2449_TW.csv
2450.TW,30.9,13:30:00,30.9,31.07,30.215000000000003,below,above,342494,C:\codex\stock_data\history\2450_TW.csv
2451.TW,321.5,13:30:00,321.5,351.5,336.6,below,below,10889837,C:\codex\stock_data\history\2451_TW.csv
2453.TW,60.5,13:30:00,60.5,61.720000000000006,61.13000000000001,below,below,862920,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4300.0,13:30:00,4300.0,4471.0,4422.5,below,below,11889031,C:\codex\stock_data\history\2454_TW.csv
2455.TW,399.0,13:30:00,399.0,405.9,412.9,below,below,2141199,C:\codex\stock_data\history\2455_TW.csv
2457.TW,30.15,13:30:00,30.15,28.939999999999998,27.384999999999998,above,above,29528079,C:\codex\stock_data\history\2457_TW.csv
2458.TW,158.5,13:30:00,158.5,164.0,163.7,below,below,2441865,C:\codex\stock_data\history\2458_TW.csv
2459.TW,69.3,13:30:00,69.3,69.64000000000001,68.24000000000001,below,above,193505,C:\codex\stock_data\history\2459_TW.csv
2460.TW,32.15,13:30:00,32.15,33.75,33.005,below,below,851982,C:\codex\stock_data\history\2460_TW.csv
2461.TW,19.5,13:30:00,19.5,17.869999999999997,17.005,above,above,9408753,C:\codex\stock_data\history\2461_TW.csv
2462.TW,24.95,13:30:00,24.95,24.169999999999998,22.45,above,above,2635046,C:\codex\stock_data\history\2462_TW.csv
2464.TW,165.0,13:30:00,165.0,178.9,175.55,below,below,14881527,C:\codex\stock_data\history\2464_TW.csv
2465.TW,83.3,13:30:00,83.3,85.78,85.3,below,below,1252740,C:\codex\stock_data\history\2465_TW.csv
2466.TW,44.6,13:30:00,44.6,45.87,46.995,below,below,251347,C:\codex\stock_data\history\2466_TW.csv
2467.TW,580.0,13:30:00,580.0,609.2,627.0,below,below,2610548,C:\codex\stock_data\history\2467_TW.csv
2468.TW,40.9,13:30:00,40.9,40.6,37.015,above,above,12036969,C:\codex\stock_data\history\2468_TW.csv
2471.TW,53.6,13:30:00,53.6,54.24000000000001,52.5,below,above,307385,C:\codex\stock_data\history\2471_TW.csv
2472.TW,363.5,13:30:00,363.5,368.9,351.05,below,above,3424196,C:\codex\stock_data\history\2472_TW.csv
2474.TW,230.5,13:30:00,230.5,239.7,218.25,below,above,18645370,C:\codex\stock_data\history\2474_TW.csv
2476.TW,120.0,13:30:00,120.0,121.0,123.35,below,below,3069968,C:\codex\stock_data\history\2476_TW.csv
2477.TW,23.35,13:30:00,23.35,23.05,22.025,above,above,288293,C:\codex\stock_data\history\2477_TW.csv
2478.TW,150.0,13:30:00,150.0,142.3,133.65,above,above,4349162,C:\codex\stock_data\history\2478_TW.csv
2480.TW,161.5,13:30:00,161.5,160.6,150.5,above,above,494018,C:\codex\stock_data\history\2480_TW.csv
2481.TW,165.0,13:30:00,165.0,157.3,152.55,above,above,74311377,C:\codex\stock_data\history\2481_TW.csv
2482.TW,17.3,13:30:00,17.3,17.130000000000003,16.8,above,above,319373,C:\codex\stock_data\history\2482_TW.csv
2483.TW,,13:30:00,30.45,26.93,26.24,above,above,10502940,C:\codex\stock_data\history\2483_TW.csv
2484.TW,52.8,13:30:00,52.8,52.64,53.55,above,below,17729773,C:\codex\stock_data\history\2484_TW.csv
2485.TW,67.5,13:30:00,67.5,69.0,71.64,below,below,25121130,C:\codex\stock_data\history\2485_TW.csv
2486.TW,279.5,13:30:00,279.5,270.5,274.05,above,above,9639826,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.5,13:30:00,53.5,53.9,53.56,below,below,72313,C:\codex\stock_data\history\2488_TW.csv
2489.TW,48.4,13:30:00,48.4,48.8,50.04,below,below,24065334,C:\codex\stock_data\history\2489_TW.csv
2491.TW,34.7,13:30:00,34.7,30.68,26.75,above,above,9166461,C:\codex\stock_data\history\2491_TW.csv
2492.TW,416.0,13:30:00,416.0,420.6,389.8,below,above,4462116,C:\codex\stock_data\history\2492_TW.csv
2493.TW,178.0,13:30:00,178.0,163.4,143.35,above,above,18953612,C:\codex\stock_data\history\2493_TW.csv
2495.TW,49.5,13:30:00,49.5,51.160000000000004,49.745,below,below,6580184,C:\codex\stock_data\history\2495_TW.csv
2498.TW,45.9,13:30:00,45.9,47.81,46.34,below,below,12521986,C:\codex\stock_data\history\2498_TW.csv
2504.TW,36.3,13:30:00,36.3,35.78,35.315,above,above,4459675,C:\codex\stock_data\history\2504_TW.csv
2603.TW,232.0,13:30:00,232.0,232.0,222.1,below,above,23664933,C:\codex\stock_data\history\2603_TW.csv
2606.TW,70.8,13:30:00,70.8,71.14,70.6,below,above,8020529,C:\codex\stock_data\history\2606_TW.csv
2609.TW,54.5,13:30:00,54.5,53.98,53.129999999999995,above,above,78583004,C:\codex\stock_data\history\2609_TW.csv
2618.TW,37.7,13:30:00,37.7,37.65,36.505,above,above,39384323,C:\codex\stock_data\history\2618_TW.csv
2637.TW,80.6,13:30:00,80.6,78.3,76.93,above,above,15502381,C:\codex\stock_data\history\2637_TW.csv
2640.TW,,13:30:00,163.0,159.5,160.65,above,above,3000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,169.5,13:30:00,169.5,168.2,165.4,above,above,2336557,C:\codex\stock_data\history\2645_TW.csv
2880.TW,34.8,13:30:00,34.8,35.160000000000004,32.655,below,above,40543106,C:\codex\stock_data\history\2880_TW.csv
2881.TW,118.0,13:30:00,118.0,113.8,110.02000000000001,above,above,61781441,C:\codex\stock_data\history\2881_TW.csv
2882.TW,100.0,13:30:00,100.0,92.72,88.41,above,above,69269147,C:\codex\stock_data\history\2882_TW.csv
2883.TW,27.6,13:30:00,27.6,25.35,23.69,above,above,310820082,C:\codex\stock_data\history\2883_TW.csv
2884.TW,33.35,13:30:00,33.35,32.690000000000005,31.830000000000002,above,above,49409021,C:\codex\stock_data\history\2884_TW.csv
2885.TW,65.3,13:30:00,65.3,62.339999999999996,60.33,above,above,40223143,C:\codex\stock_data\history\2885_TW.csv
2886.TW,41.95,13:30:00,41.95,41.769999999999996,40.7,above,above,31754413,C:\codex\stock_data\history\2886_TW.csv
2887.TW,28.6,13:30:00,28.6,27.23,25.270000000000003,above,above,136283010,C:\codex\stock_data\history\2887_TW.csv
2890.TW,32.7,13:30:00,32.7,32.06,30.794999999999998,above,above,43790630,C:\codex\stock_data\history\2890_TW.csv
2891.TW,66.6,13:30:00,66.6,66.25999999999999,62.519999999999996,above,above,63844979,C:\codex\stock_data\history\2891_TW.csv
2892.TW,29.3,13:30:00,29.3,28.75,28.135,above,above,57303236,C:\codex\stock_data\history\2892_TW.csv
2949.TW,65.0,13:30:00,65.0,63.9,63.48,above,above,11000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,19.85,13:30:00,19.85,19.880000000000003,18.564999999999998,below,above,571163,C:\codex\stock_data\history\3002_TW.csv
3003.TW,62.9,13:30:00,62.9,62.38000000000001,62.34000000000001,above,above,1293492,C:\codex\stock_data\history\3003_TW.csv
3005.TW,109.0,13:30:00,109.0,109.0,106.25,below,above,6464199,C:\codex\stock_data\history\3005_TW.csv
3006.TW,222.5,13:30:00,222.5,248.9,243.5,below,below,18612983,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3680.0,13:30:00,3680.0,3835.0,3713.0,below,below,2252854,C:\codex\stock_data\history\3008_TW.csv
3010.TW,139.0,13:30:00,139.0,140.2,139.8,below,below,848379,C:\codex\stock_data\history\3010_TW.csv
3011.TW,14.8,13:30:00,14.8,14.85,13.99,below,above,1565330,C:\codex\stock_data\history\3011_TW.csv
3013.TW,122.0,13:30:00,122.0,128.4,124.65,below,below,6191942,C:\codex\stock_data\history\3013_TW.csv
3014.TW,152.0,13:30:00,152.0,151.4,151.2,above,above,2624101,C:\codex\stock_data\history\3014_TW.csv
3015.TW,68.9,13:30:00,68.9,59.660000000000004,55.52,above,above,23541119,C:\codex\stock_data\history\3015_TW.csv
3016.TW,108.0,13:30:00,108.0,115.7,123.6,below,below,4538327,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2600.0,13:30:00,2600.0,2730.0,2689.5,below,below,4900550,C:\codex\stock_data\history\3017_TW.csv
3018.TW,11.75,13:30:00,11.75,10.28,9.879,above,above,140193,C:\codex\stock_data\history\3018_TW.csv
3019.TW,152.5,13:30:00,152.5,152.7,152.65,below,below,23499834,C:\codex\stock_data\history\3019_TW.csv
3021.TW,32.4,13:30:00,32.4,35.58,30.369999999999997,below,above,403220,C:\codex\stock_data\history\3021_TW.csv
3022.TW,77.4,13:30:00,77.4,76.82000000000001,75.44,above,above,1446772,C:\codex\stock_data\history\3022_TW.csv
3023.TW,329.0,13:30:00,329.0,318.1,315.05,above,above,4294930,C:\codex\stock_data\history\3023_TW.csv
3024.TW,13.15,13:30:00,13.15,13.720000000000002,14.695000000000002,below,below,2435308,C:\codex\stock_data\history\3024_TW.csv
3025.TW,70.6,13:30:00,70.6,71.67999999999999,74.25,below,below,815318,C:\codex\stock_data\history\3025_TW.csv
3026.TW,626.0,13:30:00,626.0,642.0,615.7,below,above,1633575,C:\codex\stock_data\history\3026_TW.csv
3027.TW,22.7,13:30:00,22.7,21.759999999999998,20.4,above,above,7091646,C:\codex\stock_data\history\3027_TW.csv
3028.TW,78.7,13:30:00,78.7,82.17999999999999,81.78999999999999,below,below,5010836,C:\codex\stock_data\history\3028_TW.csv
3029.TW,107.5,13:30:00,107.5,110.0,102.95,below,above,1902836,C:\codex\stock_data\history\3029_TW.csv
3030.TW,366.0,13:30:00,366.0,376.5,392.35,below,below,2982664,C:\codex\stock_data\history\3030_TW.csv
3031.TW,31.0,13:30:00,31.0,31.98,31.925,below,below,1320355,C:\codex\stock_data\history\3031_TW.csv
3032.TW,87.6,13:30:00,87.6,89.74,90.10999999999999,below,below,1060028,C:\codex\stock_data\history\3032_TW.csv
3033.TW,51.8,13:30:00,51.8,50.0,50.06,above,above,31939950,C:\codex\stock_data\history\3033_TW.csv
3034.TW,492.0,13:30:00,492.0,497.5,490.85,below,above,5463407,C:\codex\stock_data\history\3034_TW.csv
3035.TW,192.0,13:30:00,192.0,201.4,205.15,below,below,8741854,C:\codex\stock_data\history\3035_TW.csv
3036.TW,281.0,13:30:00,281.0,286.7,290.25,below,below,15071106,C:\codex\stock_data\history\3036_TW.csv
3037.TW,933.0,13:30:00,933.0,985.8,1016.4,below,below,25980886,C:\codex\stock_data\history\3037_TW.csv
3038.TW,24.1,13:30:00,24.1,24.41,23.875,below,above,606699,C:\codex\stock_data\history\3038_TW.csv
3041.TW,24.65,13:30:00,24.65,25.55,25.810000000000002,below,below,1305031,C:\codex\stock_data\history\3041_TW.csv
3042.TW,212.0,13:30:00,212.0,210.0,207.75,above,above,15946082,C:\codex\stock_data\history\3042_TW.csv
3043.TW,22.35,13:30:00,22.35,22.330000000000002,21.575,above,above,1725582,C:\codex\stock_data\history\3043_TW.csv
3044.TW,498.0,13:30:00,498.0,509.2,508.85,below,below,3630294,C:\codex\stock_data\history\3044_TW.csv
3045.TW,116.0,13:30:00,116.0,115.5,113.2,above,above,7035808,C:\codex\stock_data\history\3045_TW.csv
3046.TW,60.3,13:30:00,60.3,61.779999999999994,58.32000000000001,below,above,932143,C:\codex\stock_data\history\3046_TW.csv
3047.TW,16.15,13:30:00,16.15,16.38,15.735000000000003,below,above,2189167,C:\codex\stock_data\history\3047_TW.csv
3048.TW,66.3,13:30:00,66.3,69.38000000000001,70.74,below,below,7314216,C:\codex\stock_data\history\3048_TW.csv
3049.TW,15.9,13:30:00,15.9,15.3,13.85,above,above,41814316,C:\codex\stock_data\history\3049_TW.csv
3050.TW,13.45,13:30:00,13.45,13.419999999999998,12.959999999999999,above,above,1557607,C:\codex\stock_data\history\3050_TW.csv
3051.TW,28.5,13:30:00,28.5,29.330000000000002,28.79,below,below,2345980,C:\codex\stock_data\history\3051_TW.csv
3055.TW,99.5,13:30:00,99.5,102.8,107.7,below,below,1449380,C:\codex\stock_data\history\3055_TW.csv
3057.TW,21.9,13:30:00,21.9,22.47,21.31,below,above,526780,C:\codex\stock_data\history\3057_TW.csv
3058.TW,9.91,13:30:00,9.91,9.982000000000001,9.108,below,above,2915184,C:\codex\stock_data\history\3058_TW.csv
3059.TW,48.9,13:30:00,48.9,49.55,45.925,below,above,25945120,C:\codex\stock_data\history\3059_TW.csv
3060.TW,30.8,13:30:00,30.8,31.75,30.4,below,above,3353654,C:\codex\stock_data\history\3060_TW.csv
