Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3081.TW,2885.0,13:30:00,2885.0,2847.0,2761.5,above,above,3417000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,,13:30:00,13.5,12.3,12.31,above,above,101000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,144.5,13:30:00,144.5,141.4,136.3,above,above,3017000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,231.0,13:30:00,231.0,222.1,187.1,above,above,2434000,C:\codex\stock_data\history\3090_TW.csv
3092.TW,29.5,13:30:00,29.5,29.96,29.43,below,above,607302,C:\codex\stock_data\history\3092_TW.csv
3093.TW,54.7,13:30:00,54.7,53.92999999999999,51.92999999999999,above,above,2525000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,35.55,13:30:00,35.55,35.68,34.809999999999995,below,above,4056399,C:\codex\stock_data\history\3094_TW.csv
3095.TW,44.2,13:30:00,44.2,45.839999999999996,45.53,below,below,38000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,560.0,13:30:00,560.0,535.8,497.45,above,above,48184000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,28.65,13:30:00,28.65,28.29,27.639999999999997,above,above,735000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,7.8,8.088000000000001,8.645999999999999,below,below,42000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,33.35,13:30:00,33.35,35.02,35.6,below,below,452000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,23.25,13:30:00,23.25,23.919999999999998,23.29,below,below,161000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,221.5,13:30:00,221.5,221.3,221.7,above,below,42741,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3425.0,13:30:00,3425.0,2996.0,2872.0,above,above,417000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,242.0,13:30:00,242.0,217.5,211.05,above,above,3745800,C:\codex\stock_data\history\3135_TW.csv
3138.TW,165.5,13:30:00,165.5,169.9,164.4,below,above,1509067,C:\codex\stock_data\history\3138_TW.csv
3141.TW,79.7,13:30:00,79.7,77.22,70.52,above,above,4545000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,184.5,13:30:00,184.5,184.7,180.35,below,above,317000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,65.4,13:30:00,65.4,62.82000000000001,59.82000000000001,above,above,24000154,C:\codex\stock_data\history\3149_TW.csv
3150.TW,19.0,13:30:00,19.0,19.630000000000003,18.905,below,above,80162,C:\codex\stock_data\history\3150_TW.csv
3152.TW,198.5,13:30:00,198.5,190.8,179.25,above,above,2332000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,86.0,13:30:00,86.0,85.88,86.17,above,below,16000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,83.6,13:30:00,83.6,87.28,86.01,below,below,8306000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,1100.0,13:30:00,1100.0,1144.0,1044.2,below,above,5870000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,49.2,13:30:00,49.2,48.46,46.57000000000001,above,above,222935,C:\codex\stock_data\history\3168_TW.csv
3169.TW,119.0,13:30:00,119.0,120.1,115.15,below,above,1178000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,71.3,13:30:00,71.3,71.08,69.35999999999999,above,above,243000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,702.0,13:30:00,702.0,646.0,576.0,above,above,30662886,C:\codex\stock_data\history\3189_TW.csv
3191.TW,,13:30:00,21.9,18.4,16.4,above,above,354000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,37.75,13:30:00,37.75,37.69,37.8,above,below,314000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,64.7,13:30:00,64.7,60.52,60.36,above,above,1433000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,81.4,13:30:00,81.4,78.56,75.17999999999999,above,above,5756283,C:\codex\stock_data\history\3209_TW.csv
3211.TW,464.0,13:30:00,464.0,420.1,390.9,above,above,19243000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,120.5,13:30:00,120.5,120.2,117.1,above,above,605000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,197.5,13:30:00,197.5,199.3,193.05,below,above,2674000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,85.7,13:30:00,85.7,88.8,86.59,below,below,796000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,56.4,13:30:00,56.4,56.71999999999999,50.37,below,above,9882000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,39.65,13:30:00,39.65,40.660000000000004,41.239999999999995,below,below,188000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,226.5,13:30:00,226.5,231.4,226.8,below,below,2901000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,210.5,13:30:00,210.5,216.4,206.4,below,above,1097000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,45.9,13:30:00,45.9,42.92,40.18,above,above,2101745,C:\codex\stock_data\history\3229_TW.csv
3230.TW,30.45,13:30:00,30.45,31.839999999999996,31.895,below,below,1226000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,145.0,13:30:00,145.0,144.9,139.85,above,above,37563298,C:\codex\stock_data\history\3231_TW.csv
3232.TW,20.85,13:30:00,20.85,21.73,21.21,below,below,86000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,103.5,13:30:00,103.5,104.7,100.41999999999999,below,above,2093000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,56.9,13:30:00,56.9,54.92999999999999,47.9,above,above,14168000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,61.1,13:30:00,61.1,56.92,55.53000000000001,above,above,4795036,C:\codex\stock_data\history\3257_TW.csv
3259.TW,,13:30:00,16.0,15.99,16.195,above,below,44000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,412.5,13:30:00,412.5,412.1,414.6,above,below,19524000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,229.5,13:30:00,229.5,225.0,223.1,above,above,8891000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,189.5,13:30:00,189.5,186.8,182.45,above,above,2092000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.35,13:30:00,17.35,17.630000000000003,17.41,below,below,112000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.55,13:30:00,16.55,16.970000000000002,17.245,below,below,72000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.0,13:30:00,14.0,14.15,14.285,below,below,122000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,31.8,13:30:00,31.8,29.53,29.095,above,above,362000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,36.3,13:30:00,36.3,33.04,32.279999999999994,above,above,2849000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,14.95,14.930000000000001,15.005,above,below,9000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,169.5,13:30:00,169.5,169.4,167.0,above,above,2142000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,47.65,13:30:00,47.65,47.75,47.16,below,above,969000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,756.0,13:30:00,756.0,744.0,733.8,above,above,4872000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,39.8,13:30:00,39.8,40.87,39.135,below,above,2275000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,19.65,13:30:00,19.65,19.669999999999998,19.955000000000002,below,below,129470,C:\codex\stock_data\history\3296_TW.csv
3297.TW,29.8,13:30:00,29.8,30.35,30.49,below,below,133000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,48.35,13:30:00,48.35,49.120000000000005,49.0,below,below,434000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,160.0,13:30:00,160.0,153.8,144.35,above,above,11672203,C:\codex\stock_data\history\3305_TW.csv
3306.TW,46.65,13:30:00,46.65,46.519999999999996,45.85,above,above,270000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.1,13:30:00,20.1,20.3,19.995,below,above,290517,C:\codex\stock_data\history\3308_TW.csv
3310.TW,76.6,13:30:00,76.6,73.9,71.57,above,above,1100000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,34.9,13:30:00,34.9,34.160000000000004,32.72,above,above,1289529,C:\codex\stock_data\history\3311_TW.csv
3312.TW,49.9,13:30:00,49.9,49.519999999999996,48.08,above,above,6016155,C:\codex\stock_data\history\3312_TW.csv
3317.TW,82.3,13:30:00,82.3,80.3,77.51,above,above,8417000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,19.05,13:30:00,19.05,17.009999999999998,16.215,above,above,2174519,C:\codex\stock_data\history\3321_TW.csv
3322.TW,13.2,13:30:00,13.2,13.030000000000001,12.88,above,above,1368000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,38.5,13:30:00,38.5,36.97,35.745,above,above,7317000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1035.0,13:30:00,1035.0,1019.0,999.2,above,above,2875000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,11.85,13:30:00,11.85,12.059999999999999,12.0,below,below,389000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,63.4,13:30:00,63.4,63.98,64.5,below,below,9000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,75.6,13:30:00,75.6,76.03999999999999,74.56,below,above,2512190,C:\codex\stock_data\history\3338_TW.csv
3339.TW,48.4,13:30:00,48.4,49.06,48.14,below,above,2610000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,18.15,13:30:00,18.15,18.61,18.815,below,below,222000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,32.5,13:30:00,32.5,33.470000000000006,33.015,below,below,1702000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,64.4,13:30:00,64.4,63.919999999999995,62.50999999999999,above,above,971257,C:\codex\stock_data\history\3356_TW.csv
3357.TW,285.5,13:30:00,285.5,272.4,247.35,above,above,10238000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.25,13:30:00,14.25,14.580000000000002,14.675,below,below,365000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,112.5,13:30:00,112.5,117.1,115.65,below,below,1287000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,847.0,13:30:00,847.0,849.6,834.7,below,above,3867000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,22.05,13:30:00,22.05,21.23,20.22,above,above,2546000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.7,13:30:00,16.7,16.839999999999996,16.905,below,below,42000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,250.5,13:30:00,250.5,252.3,251.75,below,below,11400000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,212.0,13:30:00,212.0,214.2,207.25,below,above,5506865,C:\codex\stock_data\history\3376_TW.csv
3380.TW,35.5,13:30:00,35.5,34.71,33.160000000000004,above,above,5336548,C:\codex\stock_data\history\3380_TW.csv
3388.TW,101.0,13:30:00,101.0,101.08,99.78,below,above,1402000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,29.8,13:30:00,29.8,28.79,27.685000000000002,above,above,5424000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,154.0,13:30:00,154.0,145.5,140.05,above,above,5151000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,585.0,13:30:00,585.0,583.4,574.9,above,above,1528732,C:\codex\stock_data\history\3406_TW.csv
3413.TW,314.5,13:30:00,314.5,332.2,325.85,below,below,9327032,C:\codex\stock_data\history\3413_TW.csv
3416.TW,185.0,13:30:00,185.0,184.0,175.0,above,above,878096,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.7,13:30:00,13.7,13.91,13.895,below,below,495114,C:\codex\stock_data\history\3419_TW.csv
3432.TW,18.85,13:30:00,18.85,19.25,19.235,below,below,71965,C:\codex\stock_data\history\3432_TW.csv
3434.TW,29.0,13:30:00,29.0,28.979999999999997,28.605,above,above,88000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,23.8,13:30:00,23.8,24.990000000000002,24.509999999999998,below,below,2228371,C:\codex\stock_data\history\3437_TW.csv
3438.TW,74.0,13:30:00,74.0,70.85999999999999,68.56,above,above,1273000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,51.7,13:30:00,51.7,54.02,49.275,below,above,3440000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,5100.0,13:30:00,5100.0,5180.0,4963.0,below,above,2728891,C:\codex\stock_data\history\3443_TW.csv
3444.TW,117.5,13:30:00,117.5,104.52000000000001,98.75,above,above,2593000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,36.05,13:30:00,36.05,37.459999999999994,36.755,below,below,201131,C:\codex\stock_data\history\3447_TW.csv
3450.TW,501.0,13:30:00,501.0,486.3,446.5,above,above,17332125,C:\codex\stock_data\history\3450_TW.csv
3455.TW,255.5,13:30:00,255.5,281.1,279.0,below,below,3357000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,27.5,13:30:00,27.5,27.410000000000004,27.330000000000002,above,above,3000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,33.75,13:30:00,33.75,33.85,35.26,below,below,1003000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,77.5,13:30:00,77.5,68.66,65.83,above,above,2149000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,137.0,13:30:00,137.0,128.7,116.3,above,above,3128000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,50.2,13:30:00,50.2,46.05,41.485,above,above,1370411333,C:\codex\stock_data\history\3481_TW.csv
3483.TW,96.3,13:30:00,96.3,96.1,91.53,above,above,1216000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,43.2,13:30:00,43.2,43.779999999999994,43.475,below,below,264000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,322.0,13:30:00,322.0,288.0,276.55,above,above,1025000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,39.4,13:30:00,39.4,41.45,39.239999999999995,below,above,3936000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,2080.0,13:30:00,2080.0,2005.0,1871.5,above,above,619000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.8,13:30:00,22.8,22.65,22.435000000000002,above,above,144000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.11,13:30:00,8.11,8.0,7.771000000000001,above,above,164061,C:\codex\stock_data\history\3494_TW.csv
3498.TW,155.5,13:30:00,155.5,155.2,148.5,above,above,1083000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.7,13:30:00,14.7,14.8,14.739999999999998,below,below,138000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,39.55,13:30:00,39.55,40.019999999999996,39.835,below,below,504806,C:\codex\stock_data\history\3501_TW.csv
3504.TW,77.6,13:30:00,77.6,81.96000000000001,79.42999999999999,below,below,1853173,C:\codex\stock_data\history\3504_TW.csv
3508.TW,20.8,13:30:00,20.8,20.290000000000003,20.205000000000002,above,above,547000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,20.1,13:30:00,20.1,20.669999999999998,20.245,below,below,348000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,240.0,13:30:00,240.0,237.3,230.25,above,above,722704,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.5,13:30:00,23.5,23.56,23.625,below,below,150000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,35.8,13:30:00,35.8,35.69,34.455,above,above,1242207,C:\codex\stock_data\history\3518_TW.csv
3520.TW,14.35,13:30:00,14.35,14.919999999999998,14.995,below,below,389000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,13.2,11.228,10.839,above,above,25000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,372.0,13:30:00,372.0,371.7,369.85,above,above,752000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,58.4,13:30:00,58.4,59.42,58.99000000000001,below,below,188000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,,13:30:00,103.5,93.72,88.59,above,above,3687835,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3295.0,13:30:00,3295.0,3534.0,3556.5,below,below,1447000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,68.5,13:30:00,68.5,69.62,68.09,below,above,383833,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.15,23.229999999999997,23.3,below,below,12000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,290.5,13:30:00,290.5,267.6,243.45,above,above,10671282,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2625.0,13:30:00,2625.0,2586.0,2472.0,above,above,1311565,C:\codex\stock_data\history\3533_TW.csv
3535.TW,123.5,13:30:00,123.5,126.8,125.25,below,below,2474184,C:\codex\stock_data\history\3535_TW.csv
3537.TW,67.2,13:30:00,67.2,69.26,61.620000000000005,below,above,6080000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,26.55,13:30:00,26.55,26.32,26.119999999999997,above,above,381000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.4,13:30:00,22.4,22.57,22.715,below,below,61000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.35,13:30:00,35.35,35.870000000000005,36.07000000000001,below,below,693213,C:\codex\stock_data\history\3543_TW.csv
3545.TW,59.3,13:30:00,59.3,60.92,58.84000000000001,below,above,2660029,C:\codex\stock_data\history\3545_TW.csv
3548.TW,96.5,13:30:00,96.5,98.2,96.17,below,above,793000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,20.2,13:30:00,20.2,20.95,20.755,below,below,2097288,C:\codex\stock_data\history\3550_TW.csv
3552.TW,51.8,13:30:00,51.8,52.760000000000005,52.760000000000005,below,below,371000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,223.0,13:30:00,223.0,229.8,216.6,below,above,418000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,56.1,13:30:00,56.1,55.58,53.73,above,above,417000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,129.0,13:30:00,129.0,129.8,123.45,below,above,687000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,842.0,13:30:00,842.0,890.6,874.1,below,below,2887318,C:\codex\stock_data\history\3563_TW.csv
3564.TW,46.0,13:30:00,46.0,45.14,42.83,above,above,410000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,29.0,13:30:00,29.0,29.21,28.625,below,above,148000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,,13:30:00,171.0,171.7,172.05,below,below,34000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,19.1,13:30:00,19.1,18.61,18.205,above,above,29166482,C:\codex\stock_data\history\3576_TW.csv
3577.TW,146.5,13:30:00,146.5,147.6,133.45,below,above,1712000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,107.0,13:30:00,107.0,107.0,104.74000000000001,below,above,3468000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,252.0,13:30:00,252.0,255.6,234.9,below,above,3171000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,876.0,13:30:00,876.0,887.2,882.1,below,below,2189557,C:\codex\stock_data\history\3583_TW.csv
3587.TW,331.0,13:30:00,331.0,336.0,339.2,below,below,1782000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,64.5,13:30:00,64.5,63.98,62.17,above,above,1030226,C:\codex\stock_data\history\3588_TW.csv
3591.TW,25.5,13:30:00,25.5,26.129999999999995,25.445,below,above,1767162,C:\codex\stock_data\history\3591_TW.csv
3592.TW,281.0,13:30:00,281.0,276.3,264.9,above,above,1315646,C:\codex\stock_data\history\3592_TW.csv
3593.TW,17.3,13:33:00,17.3,17.46,17.619999999999997,below,below,37921,C:\codex\stock_data\history\3593_TW.csv
3594.TW,53.5,13:30:00,53.5,52.239999999999995,51.13,above,above,818000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,188.5,13:30:00,188.5,188.4,184.8,above,above,1900059,C:\codex\stock_data\history\3596_TW.csv
3597.TW,27.95,13:30:00,27.95,28.02,27.439999999999998,below,above,207000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,78.3,13:30:00,78.3,80.66,79.28999999999999,below,below,5057645,C:\codex\stock_data\history\3605_TW.csv
3607.TW,15.2,13:30:00,15.2,14.99,14.635,above,above,629958,C:\codex\stock_data\history\3607_TW.csv
3609.TW,27.1,13:30:00,27.1,28.53,28.49,below,below,294000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,187.5,13:30:00,187.5,187.5,187.85,below,below,34000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,47.3,13:30:00,47.3,48.279999999999994,44.3,below,above,10692000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,215.0,13:30:00,215.0,204.9,197.6,above,above,1171537,C:\codex\stock_data\history\3617_TW.csv
3622.TW,57.1,13:30:00,57.1,56.54,55.31,above,above,849896,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.0,13:30:00,23.0,23.630000000000003,23.145000000000003,below,below,81000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,94.0,13:30:00,94.0,92.9,87.89,above,above,6472000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.4,13:30:00,14.4,14.63,14.325000000000003,below,above,417000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,66.0,13:30:00,66.0,65.22,64.06,above,above,79000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,26.15,13:30:00,26.15,27.02,26.410000000000004,below,below,791000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,37.4,13:30:00,37.4,37.67,38.019999999999996,below,below,284000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,,13:30:00,8.74,7.736,7.855000000000001,above,above,86000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,110.0,13:30:00,110.0,112.7,110.0,below,below,13159979,C:\codex\stock_data\history\3645_TW.csv
3646.TW,,13:30:00,23.85,23.470000000000002,23.55,above,above,52000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,32.8,13:30:00,32.8,31.830000000000002,30.74,above,above,393246,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3670.0,13:30:00,3670.0,3620.0,3432.0,above,above,3139136,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4500.0,13:30:00,4500.0,4768.0,4689.5,below,below,2528117,C:\codex\stock_data\history\3661_TW.csv
3663.TW,89.9,13:30:00,89.9,88.72,81.84,above,above,5267000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.67,13:30:00,7.67,8.436,8.568999999999999,below,below,15000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2115.0,13:30:00,2115.0,2229.0,2147.0,below,below,2487948,C:\codex\stock_data\history\3665_TW.csv
3666.TW,28.8,13:30:00,28.8,27.82,27.75,above,above,152000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,39.3,13:30:00,39.3,38.510000000000005,37.864999999999995,above,above,340825,C:\codex\stock_data\history\3669_TW.csv
3672.TW,11.25,13:30:00,11.25,11.180000000000001,11.105,above,above,19000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,87.9,13:30:00,87.9,81.2,75.07,above,above,65003683,C:\codex\stock_data\history\3673_TW.csv
3675.TW,365.0,13:30:00,365.0,333.8,301.85,above,above,1800000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,120.0,13:30:00,120.0,119.6,118.55,above,above,144700,C:\codex\stock_data\history\3679_TW.csv
3680.TW,557.0,13:30:00,557.0,570.6,556.5,below,above,4136000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,59.0,13:30:00,59.0,60.7,60.33,below,below,111000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.55,13:30:00,17.55,17.65,17.415,below,above,230486,C:\codex\stock_data\history\3686_TW.csv
3687.TW,67.5,13:30:00,67.5,68.64000000000001,67.02000000000001,below,above,99000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,130.5,13:30:00,130.5,124.9,121.95,above,above,7405000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,155.5,13:30:00,155.5,148.6,147.45,above,above,5717000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,587.0,13:30:00,587.0,587.2,562.7,below,above,1220000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,68.5,13:30:00,68.5,70.35999999999999,66.52,below,above,2997395,C:\codex\stock_data\history\3694_TW.csv
3701.TW,55.7,13:30:00,55.7,56.44000000000001,55.620000000000005,below,above,1781638,C:\codex\stock_data\history\3701_TW.csv
3702.TW,120.5,13:30:00,120.5,121.4,116.6,below,above,9296856,C:\codex\stock_data\history\3702_TW.csv
3704.TW,45.25,13:30:00,45.25,43.88,40.97,above,above,7911189,C:\codex\stock_data\history\3704_TW.csv
3706.TW,84.2,13:30:00,84.2,86.28,83.36,below,above,23313730,C:\codex\stock_data\history\3706_TW.csv
3707.TW,89.3,13:30:00,89.3,84.28,80.41,above,above,40955000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,86.3,13:30:00,86.3,88.22,84.75999999999999,below,above,3208000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.25,13:30:00,6.25,6.2780000000000005,6.269,below,below,448000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,642.0,13:30:00,642.0,588.2,549.4,above,above,29692707,C:\codex\stock_data\history\3711_TW.csv
3712.TW,16.05,13:30:00,16.05,16.009999999999998,16.035,above,above,1027593,C:\codex\stock_data\history\3712_TW.csv
3714.TW,74.3,13:30:00,74.3,77.75999999999999,72.64,below,above,48544523,C:\codex\stock_data\history\3714_TW.csv
3715.TW,179.0,13:30:00,179.0,176.5,173.5,above,above,17196499,C:\codex\stock_data\history\3715_TW.csv
4542.TW,271.5,13:30:00,271.5,269.9,243.25,above,above,1297000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,,13:30:00,36.5,33.5,31.705000000000002,above,above,720514,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.85,13:30:00,30.85,31.28,30.935000000000002,below,below,29000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,128.5,13:30:00,128.5,132.1,129.1,below,below,1434000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,349.5,13:30:00,349.5,351.5,346.1,below,above,738082,C:\codex\stock_data\history\4585_TW.csv
4588.TW,56.0,13:30:00,56.0,55.54,55.089999999999996,above,above,232748,C:\codex\stock_data\history\4588_TW.csv
4729.TW,24.0,13:30:00,24.0,24.56,23.545,below,above,1281000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1115.0,13:30:00,1115.0,1134.0,1078.9,below,above,2526000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,387.0,13:30:00,387.0,361.7,331.85,above,above,1856000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,41.4,13:30:00,41.4,42.47,42.05499999999999,below,below,6289956,C:\codex\stock_data\history\4763_TW.csv
4903.TW,44.9,13:30:00,44.9,46.31,46.755,below,below,3909000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,92.9,13:30:00,92.9,94.46,96.06,below,below,9343969,C:\codex\stock_data\history\4904_TW.csv
4905.TW,79.0,13:30:00,79.0,79.67999999999999,78.96000000000001,below,above,35000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,44.75,13:30:00,44.75,42.21999999999999,40.39,above,above,37094886,C:\codex\stock_data\history\4906_TW.csv
4908.TW,259.5,13:30:00,259.5,269.9,254.55,below,above,4664000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,53.7,13:30:00,53.7,54.21999999999999,52.67,below,above,1009000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,112.5,13:30:00,112.5,107.3,105.75,above,above,2277595,C:\codex\stock_data\history\4912_TW.csv
4915.TW,72.0,13:30:00,72.0,72.06,71.89,below,above,4327458,C:\codex\stock_data\history\4915_TW.csv
