Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2882.TW,77.9,13:30:00,77.9,77.34,77.78,above,above,54795472,C:\codex\stock_data\history\2882_TW.csv
2883.TW,21.85,13:30:00,21.85,22.060000000000002,22.104999999999997,below,below,55325465,C:\codex\stock_data\history\2883_TW.csv
2884.TW,31.95,13:30:00,31.95,31.96,31.909999999999997,below,above,35569729,C:\codex\stock_data\history\2884_TW.csv
2885.TW,54.8,13:30:00,54.8,55.44,55.45,below,below,22361030,C:\codex\stock_data\history\2885_TW.csv
2886.TW,39.4,13:30:00,39.4,39.51,39.505,below,below,14581775,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.8,13:30:00,23.8,23.3,23.544999999999998,above,above,119639783,C:\codex\stock_data\history\2887_TW.csv
2890.TW,30.2,13:30:00,30.2,30.48,30.65,below,below,38689796,C:\codex\stock_data\history\2890_TW.csv
2891.TW,54.8,13:30:00,54.8,54.660000000000004,54.7,above,above,36032190,C:\codex\stock_data\history\2891_TW.csv
2892.TW,29.3,13:30:00,29.3,29.45,29.135,below,above,23894669,C:\codex\stock_data\history\2892_TW.csv
2949.TW,61.2,13:30:00,61.2,55.94000000000001,54.879999999999995,above,above,43000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,16.4,13:30:00,16.4,17.22,17.689999999999998,below,below,329922,C:\codex\stock_data\history\3002_TW.csv
3003.TW,58.6,13:30:00,58.6,59.279999999999994,57.489999999999995,below,above,1769660,C:\codex\stock_data\history\3003_TW.csv
3005.TW,99.5,13:30:00,99.5,99.84,99.06,below,above,7397685,C:\codex\stock_data\history\3005_TW.csv
3006.TW,251.0,13:30:00,251.0,229.5,210.1,above,above,42081863,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3445.0,13:30:00,3445.0,2954.0,2755.5,above,above,3089450,C:\codex\stock_data\history\3008_TW.csv
3010.TW,128.5,13:30:00,128.5,133.5,134.1,below,below,1336117,C:\codex\stock_data\history\3010_TW.csv
3011.TW,12.35,13:30:00,12.35,13.11,13.4,below,below,940306,C:\codex\stock_data\history\3011_TW.csv
3013.TW,103.0,13:30:00,103.0,107.5,107.2,below,below,2271561,C:\codex\stock_data\history\3013_TW.csv
3014.TW,136.0,13:30:00,136.0,138.3,134.9,below,above,3064362,C:\codex\stock_data\history\3014_TW.csv
3015.TW,49.45,13:30:00,49.45,50.370000000000005,50.735,below,below,393727,C:\codex\stock_data\history\3015_TW.csv
3016.TW,111.0,13:30:00,111.0,121.0,116.16,below,below,1762451,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2455.0,13:30:00,2455.0,2534.0,2555.5,below,below,6639560,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.96,13:30:00,9.96,10.402000000000001,10.426,below,below,53882,C:\codex\stock_data\history\3018_TW.csv
3019.TW,144.5,13:30:00,144.5,144.5,143.85,below,above,19719981,C:\codex\stock_data\history\3019_TW.csv
3021.TW,17.0,13:30:00,17.0,16.55,16.465,above,above,802315,C:\codex\stock_data\history\3021_TW.csv
3022.TW,67.3,13:30:00,67.3,68.36,71.08000000000001,below,below,807405,C:\codex\stock_data\history\3022_TW.csv
3023.TW,281.0,13:30:00,281.0,295.4,297.25,below,below,2315123,C:\codex\stock_data\history\3023_TW.csv
3024.TW,16.85,13:30:00,16.85,15.64,14.8,above,above,9045674,C:\codex\stock_data\history\3024_TW.csv
3025.TW,60.3,13:30:00,60.3,61.71999999999999,62.419999999999995,below,below,499515,C:\codex\stock_data\history\3025_TW.csv
3026.TW,327.0,13:30:00,327.0,333.8,304.65,below,above,2665374,C:\codex\stock_data\history\3026_TW.csv
3027.TW,17.5,13:30:00,17.5,17.919999999999998,18.4,below,below,276745,C:\codex\stock_data\history\3027_TW.csv
3028.TW,78.7,13:30:00,78.7,76.22,75.24,above,above,6477543,C:\codex\stock_data\history\3028_TW.csv
3029.TW,95.9,13:30:00,95.9,97.66,99.16,below,below,1203047,C:\codex\stock_data\history\3029_TW.csv
3030.TW,395.0,13:30:00,395.0,403.3,402.7,below,below,1502888,C:\codex\stock_data\history\3030_TW.csv
3031.TW,28.95,13:30:00,28.95,29.619999999999997,30.165,below,below,2128860,C:\codex\stock_data\history\3031_TW.csv
3032.TW,80.4,13:30:00,80.4,79.88,73.78999999999999,above,above,2522098,C:\codex\stock_data\history\3032_TW.csv
3033.TW,47.9,13:30:00,47.9,45.14,43.13,above,above,30562748,C:\codex\stock_data\history\3033_TW.csv
3034.TW,466.5,13:30:00,466.5,485.9,465.75,below,above,8594580,C:\codex\stock_data\history\3034_TW.csv
3035.TW,190.0,13:30:00,190.0,197.3,187.3,below,above,17316908,C:\codex\stock_data\history\3035_TW.csv
3036.TW,270.0,13:30:00,270.0,273.1,245.85,below,above,15102527,C:\codex\stock_data\history\3036_TW.csv
3037.TW,821.0,13:30:00,821.0,866.0,871.6,below,below,31599903,C:\codex\stock_data\history\3037_TW.csv
3038.TW,22.5,13:30:00,22.5,22.62,22.875,below,below,559826,C:\codex\stock_data\history\3038_TW.csv
3041.TW,23.15,13:30:00,23.15,24.089999999999996,24.220000000000002,below,below,1485892,C:\codex\stock_data\history\3041_TW.csv
3042.TW,144.0,13:30:00,144.0,149.0,154.4,below,below,17148364,C:\codex\stock_data\history\3042_TW.csv
3043.TW,19.6,13:30:00,19.6,19.839999999999996,19.994999999999997,below,below,87356,C:\codex\stock_data\history\3043_TW.csv
3044.TW,477.5,13:30:00,477.5,497.8,490.8,below,below,6953301,C:\codex\stock_data\history\3044_TW.csv
3045.TW,114.5,13:30:00,114.5,112.3,111.25,above,above,12738088,C:\codex\stock_data\history\3045_TW.csv
3046.TW,50.6,13:30:00,50.6,51.56,50.57,below,above,294119,C:\codex\stock_data\history\3046_TW.csv
3047.TW,14.2,13:30:00,14.2,14.39,14.51,below,below,990451,C:\codex\stock_data\history\3047_TW.csv
3048.TW,56.1,13:30:00,56.1,49.089999999999996,44.955,above,above,24415607,C:\codex\stock_data\history\3048_TW.csv
3049.TW,12.2,13:30:00,12.2,12.84,12.944999999999999,below,below,6605740,C:\codex\stock_data\history\3049_TW.csv
3050.TW,11.85,13:30:00,11.85,12.169999999999998,12.239999999999998,below,below,729867,C:\codex\stock_data\history\3050_TW.csv
3051.TW,25.55,13:30:00,25.55,25.959999999999997,26.95,below,below,1791972,C:\codex\stock_data\history\3051_TW.csv
3055.TW,103.0,13:30:00,103.0,106.5,94.66,below,above,5747925,C:\codex\stock_data\history\3055_TW.csv
3057.TW,18.4,13:30:00,18.4,19.93,20.42,below,below,404978,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.05,13:30:00,8.05,8.34,8.382,below,below,866461,C:\codex\stock_data\history\3058_TW.csv
3059.TW,42.2,13:30:00,42.2,40.089999999999996,40.145,above,above,27390420,C:\codex\stock_data\history\3059_TW.csv
3060.TW,26.85,13:30:00,26.85,27.96,28.125,below,below,2450296,C:\codex\stock_data\history\3060_TW.csv
3062.TW,27.45,13:30:00,27.45,27.839999999999996,27.105,below,above,5701981,C:\codex\stock_data\history\3062_TW.csv
3066.TW,19.4,13:30:00,19.4,18.44,18.465,above,above,655000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,17.3,17.41,17.639999999999997,below,below,13000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,29.05,13:30:00,29.05,29.97,30.115,below,below,569000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,53.9,13:30:00,53.9,55.7,56.29,below,below,1894000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2655.0,13:30:00,2655.0,2854.0,2776.5,below,below,3145000,C:\codex\stock_data\history\3081_TW.csv
