Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2344.TW,128.5,13:30:00,128.5,120.1,123.8,above,above,357612926,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2540.0,13:30:00,2540.0,2447.0,2487.0,above,above,2633850,C:\codex\stock_data\history\2345_TW.csv
2347.TW,84.2,13:30:00,84.2,83.78,83.44,above,above,3835732,C:\codex\stock_data\history\2347_TW.csv
2349.TW,14.3,13:30:00,14.3,12.88,12.760000000000002,above,above,17477489,C:\codex\stock_data\history\2349_TW.csv
2351.TW,196.5,13:30:00,196.5,185.7,183.5,above,above,9253939,C:\codex\stock_data\history\2351_TW.csv
2352.TW,28.65,13:30:00,28.65,27.139999999999997,26.380000000000003,above,above,17372030,C:\codex\stock_data\history\2352_TW.csv
2353.TW,32.5,13:30:00,32.5,29.129999999999995,28.534999999999997,above,above,95589396,C:\codex\stock_data\history\2353_TW.csv
2354.TW,61.1,13:30:00,61.1,59.08,59.55999999999999,above,above,13341786,C:\codex\stock_data\history\2354_TW.csv
2355.TW,67.0,13:30:00,67.0,63.94,58.669999999999995,above,above,53636677,C:\codex\stock_data\history\2355_TW.csv
2356.TW,65.4,13:30:00,65.4,56.42,54.089999999999996,above,above,135283743,C:\codex\stock_data\history\2356_TW.csv
2357.TW,709.0,13:30:00,709.0,665.8,662.0,above,above,6899791,C:\codex\stock_data\history\2357_TW.csv
2359.TW,141.5,13:30:00,141.5,135.8,132.9,above,above,8656381,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2460.0,13:30:00,2460.0,2224.0,2265.0,above,above,2662774,C:\codex\stock_data\history\2360_TW.csv
2362.TW,42.3,13:30:00,42.3,40.08,39.559999999999995,above,above,4281225,C:\codex\stock_data\history\2362_TW.csv
2363.TW,69.2,13:30:00,69.2,63.86,62.73,above,above,44653611,C:\codex\stock_data\history\2363_TW.csv
2364.TW,69.1,13:30:00,69.1,67.56,68.2,above,above,375061,C:\codex\stock_data\history\2364_TW.csv
2365.TW,39.65,13:30:00,39.65,37.269999999999996,36.55,above,above,14189825,C:\codex\stock_data\history\2365_TW.csv
2367.TW,70.1,13:30:00,70.1,65.66,64.53999999999999,above,above,94757587,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1425.0,13:30:00,1425.0,1312.0,1327.0,above,above,6665391,C:\codex\stock_data\history\2368_TW.csv
2369.TW,34.3,13:30:00,34.3,30.74,30.475,above,above,34218864,C:\codex\stock_data\history\2369_TW.csv
2373.TW,57.3,13:30:00,57.3,56.7,56.39,above,above,37534,C:\codex\stock_data\history\2373_TW.csv
2374.TW,83.7,13:30:00,83.4,80.97999999999999,81.02000000000001,above,above,15438905,C:\codex\stock_data\history\2374_TW.csv
2375.TW,138.0,13:30:00,138.0,121.6,110.22,above,above,40344995,C:\codex\stock_data\history\2375_TW.csv
2376.TW,336.5,13:30:00,336.5,316.5,320.1,above,above,17128036,C:\codex\stock_data\history\2376_TW.csv
2377.TW,127.0,13:30:00,127.0,117.0,114.75,above,above,80479778,C:\codex\stock_data\history\2377_TW.csv
2379.TW,583.0,13:30:00,583.0,571.6,563.5,above,above,4110796,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.85,13:30:00,5.85,5.896,5.951,below,below,421647,C:\codex\stock_data\history\2380_TW.csv
2382.TW,316.5,13:30:00,316.5,304.1,314.15,above,above,46775832,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5505.0,13:30:00,5505.0,4826.0,4804.0,above,above,1801298,C:\codex\stock_data\history\2383_TW.csv
2385.TW,130.5,13:30:00,130.5,129.0,128.6,above,above,2989029,C:\codex\stock_data\history\2385_TW.csv
2387.TW,39.95,13:30:00,39.95,39.1,38.739999999999995,above,above,792161,C:\codex\stock_data\history\2387_TW.csv
2388.TW,84.2,13:30:00,84.2,82.84,79.09,above,above,23364457,C:\codex\stock_data\history\2388_TW.csv
2390.TW,10.5,13:30:00,10.5,10.25,10.003,above,above,1251061,C:\codex\stock_data\history\2390_TW.csv
2392.TW,38.6,13:30:00,38.6,36.69,36.25,above,above,2401828,C:\codex\stock_data\history\2392_TW.csv
2393.TW,65.6,13:30:00,65.6,64.22,65.66,above,below,2722735,C:\codex\stock_data\history\2393_TW.csv
2395.TW,498.5,13:30:00,498.5,471.5,469.85,above,above,5141719,C:\codex\stock_data\history\2395_TW.csv
2397.TW,64.9,13:30:00,64.9,61.36,60.56,above,above,1270404,C:\codex\stock_data\history\2397_TW.csv
2399.TW,47.4,13:30:00,47.4,44.47,45.52,above,above,14370354,C:\codex\stock_data\history\2399_TW.csv
2401.TW,29.45,13:30:00,29.45,28.32,26.68,above,above,27071134,C:\codex\stock_data\history\2401_TW.csv
2402.TW,67.8,13:30:00,67.8,64.22,65.57000000000001,above,above,15057837,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1245.0,13:30:00,1155.0,1063.0,1040.8,above,above,5166332,C:\codex\stock_data\history\2404_TW.csv
2405.TW,17.05,13:30:00,17.05,16.02,15.579999999999998,above,above,8397429,C:\codex\stock_data\history\2405_TW.csv
2406.TW,33.9,13:30:00,33.9,31.639999999999997,32.035000000000004,above,above,13584345,C:\codex\stock_data\history\2406_TW.csv
2408.TW,296.0,13:30:00,296.0,289.8,304.85,above,below,155862832,C:\codex\stock_data\history\2408_TW.csv
2409.TW,24.4,13:30:00,24.4,20.939999999999998,20.345,above,above,82302936,C:\codex\stock_data\history\2409_TW.csv
2412.TW,136.5,13:30:00,136.5,138.5,137.8,below,below,11546082,C:\codex\stock_data\history\2412_TW.csv
2413.TW,51.9,13:30:00,51.9,50.75,47.725,above,above,5772028,C:\codex\stock_data\history\2413_TW.csv
2414.TW,50.0,13:30:00,50.0,49.519999999999996,48.955,above,above,430033,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.0,13:30:00,27.0,26.9,26.764999999999997,above,above,159229,C:\codex\stock_data\history\2415_TW.csv
2417.TW,51.9,13:30:00,51.9,49.22,49.19,above,above,4959337,C:\codex\stock_data\history\2417_TW.csv
2419.TW,32.3,13:30:00,32.3,30.919999999999998,30.214999999999996,above,above,4211320,C:\codex\stock_data\history\2419_TW.csv
2420.TW,64.7,13:30:00,64.7,61.620000000000005,59.55,above,above,1060173,C:\codex\stock_data\history\2420_TW.csv
2421.TW,162.5,13:30:00,162.5,152.2,148.25,above,above,15535109,C:\codex\stock_data\history\2421_TW.csv
2423.TW,76.0,13:30:00,76.0,74.36,72.38,above,above,350382,C:\codex\stock_data\history\2423_TW.csv
2424.TW,,13:30:00,14.6,18.18,20.57,below,below,93765,C:\codex\stock_data\history\2424_TW.csv
2425.TW,35.0,13:30:00,35.0,33.779999999999994,34.065,above,above,877321,C:\codex\stock_data\history\2425_TW.csv
2426.TW,78.2,13:30:00,78.2,74.16,70.11999999999999,above,above,38478288,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.65,13:30:00,20.65,20.47,20.66,above,below,963981,C:\codex\stock_data\history\2427_TW.csv
2428.TW,243.0,13:30:00,243.0,230.5,218.65,above,above,2635774,C:\codex\stock_data\history\2428_TW.csv
2429.TW,46.55,13:30:00,46.55,48.3,49.865,below,below,709720,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.45,13:30:00,18.45,18.279999999999998,18.575,above,below,189815,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.6,13:30:00,10.6,10.4,10.385,above,above,713968,C:\codex\stock_data\history\2431_TW.csv
2432.TW,,13:30:00,26.65,26.2,26.275,above,above,49094,C:\codex\stock_data\history\2432_TW.csv
2433.TW,44.1,13:30:00,44.1,44.5,44.875,below,below,182103,C:\codex\stock_data\history\2433_TW.csv
2434.TW,30.0,13:30:00,30.0,29.79,30.22,above,below,51872,C:\codex\stock_data\history\2434_TW.csv
2436.TW,80.5,13:30:00,80.5,74.84,73.58,above,above,18747787,C:\codex\stock_data\history\2436_TW.csv
2438.TW,22.5,13:30:00,22.5,21.93,21.634999999999998,above,above,263222,C:\codex\stock_data\history\2438_TW.csv
2439.TW,88.2,13:30:00,88.2,86.56,85.57,above,above,3059451,C:\codex\stock_data\history\2439_TW.csv
2440.TW,18.25,13:30:00,18.25,17.8,17.580000000000002,above,above,1260701,C:\codex\stock_data\history\2440_TW.csv
2441.TW,128.5,13:30:00,128.5,111.3,106.13,above,above,24752679,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.75,13:30:00,12.75,12.78,12.985,below,below,1240582,C:\codex\stock_data\history\2444_TW.csv
2449.TW,317.0,13:30:00,317.0,293.1,296.2,above,above,53596825,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.2,13:30:00,29.2,29.15,29.3,above,below,514622,C:\codex\stock_data\history\2450_TW.csv
2451.TW,311.0,13:30:00,311.0,311.4,324.4,below,below,6273999,C:\codex\stock_data\history\2451_TW.csv
2453.TW,57.5,13:30:00,57.5,55.92,55.239999999999995,above,above,1052339,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4245.0,13:30:00,4245.0,3608.0,3530.0,above,above,4607291,C:\codex\stock_data\history\2454_TW.csv
2455.TW,444.0,13:30:00,444.0,407.8,389.2,above,above,21814377,C:\codex\stock_data\history\2455_TW.csv
2457.TW,26.85,13:30:00,26.85,25.29,25.020000000000003,above,above,5625024,C:\codex\stock_data\history\2457_TW.csv
2458.TW,163.5,13:30:00,163.5,156.8,150.9,above,above,4093334,C:\codex\stock_data\history\2458_TW.csv
2459.TW,66.4,13:30:00,66.4,66.42,66.2,below,above,394263,C:\codex\stock_data\history\2459_TW.csv
2460.TW,32.75,13:30:00,32.75,31.810000000000002,32.415000000000006,above,above,812192,C:\codex\stock_data\history\2460_TW.csv
2461.TW,16.65,13:30:00,16.65,16.339999999999996,16.17,above,above,1221344,C:\codex\stock_data\history\2461_TW.csv
2462.TW,20.9,13:30:00,20.9,20.439999999999998,20.335,above,above,659935,C:\codex\stock_data\history\2462_TW.csv
2464.TW,158.0,13:30:00,158.0,139.5,130.85,above,above,8728463,C:\codex\stock_data\history\2464_TW.csv
2465.TW,86.2,13:30:00,86.2,81.28,81.08000000000001,above,above,2250202,C:\codex\stock_data\history\2465_TW.csv
2466.TW,49.85,13:30:00,49.85,48.33,48.410000000000004,above,above,432039,C:\codex\stock_data\history\2466_TW.csv
2467.TW,663.0,13:30:00,663.0,596.2,604.7,above,above,3970310,C:\codex\stock_data\history\2467_TW.csv
2468.TW,33.75,13:30:00,33.75,33.32000000000001,33.11,above,above,267775,C:\codex\stock_data\history\2468_TW.csv
2471.TW,50.4,13:30:00,50.4,50.269999999999996,50.32000000000001,above,above,224741,C:\codex\stock_data\history\2471_TW.csv
2472.TW,279.5,13:30:00,279.5,258.5,243.25,above,above,23870950,C:\codex\stock_data\history\2472_TW.csv
2474.TW,186.5,13:30:00,186.5,185.2,189.35,above,below,7852117,C:\codex\stock_data\history\2474_TW.csv
2476.TW,124.5,13:30:00,124.5,118.9,118.4,above,above,8008393,C:\codex\stock_data\history\2476_TW.csv
2477.TW,20.95,13:30:00,20.95,20.82,20.830000000000002,above,above,242385,C:\codex\stock_data\history\2477_TW.csv
2478.TW,120.0,13:30:00,120.0,113.05999999999999,98.36,above,above,25874117,C:\codex\stock_data\history\2478_TW.csv
2480.TW,146.5,13:30:00,146.5,147.2,147.9,below,below,643647,C:\codex\stock_data\history\2480_TW.csv
2481.TW,134.0,13:30:00,134.0,133.6,126.65,above,above,51247093,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.85,13:30:00,16.85,16.52,16.425,above,above,298883,C:\codex\stock_data\history\2482_TW.csv
2483.TW,25.35,13:30:00,25.35,24.62,24.345,above,above,794602,C:\codex\stock_data\history\2483_TW.csv
2484.TW,54.2,13:30:00,54.2,46.589999999999996,42.635,above,above,41229853,C:\codex\stock_data\history\2484_TW.csv
2485.TW,76.7,13:30:00,76.7,72.53999999999999,70.96000000000001,above,above,70451327,C:\codex\stock_data\history\2485_TW.csv
2486.TW,297.5,13:30:00,297.5,271.3,264.3,above,above,9151825,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.7,13:30:00,53.7,52.88000000000001,52.25,above,above,302527,C:\codex\stock_data\history\2488_TW.csv
2489.TW,56.5,13:30:00,56.5,47.75,44.25,above,above,6706560,C:\codex\stock_data\history\2489_TW.csv
2491.TW,23.6,13:30:00,23.6,21.45,21.130000000000003,above,above,1177951,C:\codex\stock_data\history\2491_TW.csv
2492.TW,321.5,13:30:00,321.5,268.4,237.4,above,above,5847721,C:\codex\stock_data\history\2492_TW.csv
2493.TW,149.0,13:30:00,149.0,136.4,134.8,above,above,6981961,C:\codex\stock_data\history\2493_TW.csv
2495.TW,46.15,13:30:00,46.15,40.85,38.410000000000004,above,above,17745244,C:\codex\stock_data\history\2495_TW.csv
2498.TW,46.2,13:30:00,46.2,45.83,44.415,above,above,21032552,C:\codex\stock_data\history\2498_TW.csv
2504.TW,35.1,13:30:00,35.1,34.8,34.555,above,above,2491487,C:\codex\stock_data\history\2504_TW.csv
2603.TW,214.0,13:30:00,214.0,210.9,208.8,above,above,31059614,C:\codex\stock_data\history\2603_TW.csv
2606.TW,67.9,13:30:00,67.9,65.26,64.53,above,above,7675465,C:\codex\stock_data\history\2606_TW.csv
2609.TW,51.8,13:30:00,51.8,51.14,50.025,above,above,29869029,C:\codex\stock_data\history\2609_TW.csv
2618.TW,35.45,13:30:00,35.45,35.0,34.83,above,above,66136647,C:\codex\stock_data\history\2618_TW.csv
2637.TW,75.1,13:30:00,75.1,72.16,72.82,above,above,5448995,C:\codex\stock_data\history\2637_TW.csv
2640.TW,162.5,13:30:00,162.5,164.0,163.6,below,below,40000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,162.5,13:30:00,162.5,158.0,155.65,above,above,1149766,C:\codex\stock_data\history\2645_TW.csv
2880.TW,30.55,13:30:00,30.55,31.76,32.095,below,below,66355162,C:\codex\stock_data\history\2880_TW.csv
2881.TW,97.7,13:30:00,97.7,96.38,95.61999999999999,above,above,47023876,C:\codex\stock_data\history\2881_TW.csv
2882.TW,81.5,13:30:00,81.5,79.12,78.07000000000001,above,above,48981185,C:\codex\stock_data\history\2882_TW.csv
2883.TW,21.65,13:30:00,21.65,21.6,21.685,above,below,52655245,C:\codex\stock_data\history\2883_TW.csv
2884.TW,30.9,13:30:00,30.9,31.49,31.665000000000003,below,below,47765179,C:\codex\stock_data\history\2884_TW.csv
2885.TW,56.1,13:30:00,56.1,55.14,55.07000000000001,above,above,28737220,C:\codex\stock_data\history\2885_TW.csv
2886.TW,39.5,13:30:00,39.5,40.11,39.754999999999995,below,below,34301485,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.3,13:30:00,23.3,23.69,23.494999999999997,below,below,149281651,C:\codex\stock_data\history\2887_TW.csv
2890.TW,28.95,13:30:00,28.95,29.53,29.945,below,below,50297031,C:\codex\stock_data\history\2890_TW.csv
2891.TW,57.3,13:30:00,57.3,57.11999999999999,55.839999999999996,above,above,46056452,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.6,13:30:00,27.6,27.919999999999998,28.605,below,below,79808642,C:\codex\stock_data\history\2892_TW.csv
2949.TW,62.9,13:30:00,62.9,61.04,59.35,above,above,18000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,17.5,13:30:00,17.5,17.06,17.05,above,above,436779,C:\codex\stock_data\history\3002_TW.csv
3003.TW,61.0,13:30:00,61.0,60.14,59.7,above,above,1738481,C:\codex\stock_data\history\3003_TW.csv
3005.TW,103.5,13:30:00,103.5,101.3,100.55,above,above,4556125,C:\codex\stock_data\history\3005_TW.csv
3006.TW,229.0,13:30:00,229.0,229.4,232.45,below,below,29848298,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3845.0,13:30:00,3845.0,3482.0,3292.5,above,above,1446961,C:\codex\stock_data\history\3008_TW.csv
3010.TW,140.0,13:30:00,140.0,133.0,132.15,above,above,1767198,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.1,13:30:00,13.1,13.25,13.044999999999998,below,above,2224221,C:\codex\stock_data\history\3011_TW.csv
3013.TW,121.5,13:30:00,121.5,106.14000000000001,105.72,above,above,19744095,C:\codex\stock_data\history\3013_TW.csv
3014.TW,148.5,13:30:00,148.5,142.7,140.15,above,above,3426757,C:\codex\stock_data\history\3014_TW.csv
3015.TW,52.0,13:30:00,52.0,51.18,50.57000000000001,above,above,699144,C:\codex\stock_data\history\3015_TW.csv
3016.TW,133.0,13:30:00,133.0,115.4,116.45,above,above,2242944,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2575.0,13:30:00,2575.0,2469.0,2487.0,above,above,5688149,C:\codex\stock_data\history\3017_TW.csv
3018.TW,,13:30:00,9.49,9.466000000000001,9.825,above,below,39240,C:\codex\stock_data\history\3018_TW.csv
3019.TW,156.5,13:30:00,156.5,152.9,148.75,above,above,10965077,C:\codex\stock_data\history\3019_TW.csv
3021.TW,20.65,13:30:00,20.65,18.06,17.365000000000002,above,above,2939616,C:\codex\stock_data\history\3021_TW.csv
3022.TW,73.5,13:30:00,73.5,70.16,69.12,above,above,1057061,C:\codex\stock_data\history\3022_TW.csv
3023.TW,314.0,13:30:00,314.0,310.6,302.2,above,above,1668991,C:\codex\stock_data\history\3023_TW.csv
3024.TW,16.05,13:30:00,16.05,17.2,16.744999999999997,below,below,7539508,C:\codex\stock_data\history\3024_TW.csv
3025.TW,78.1,13:30:00,78.1,66.28,63.720000000000006,above,above,2240145,C:\codex\stock_data\history\3025_TW.csv
3026.TW,523.0,13:30:00,523.0,438.5,389.15,above,above,1786878,C:\codex\stock_data\history\3026_TW.csv
3027.TW,18.95,13:30:00,18.95,17.889999999999997,17.830000000000002,above,above,961564,C:\codex\stock_data\history\3027_TW.csv
3028.TW,81.3,13:30:00,81.3,82.61999999999999,79.99,below,above,5431367,C:\codex\stock_data\history\3028_TW.csv
3029.TW,97.0,13:30:00,97.0,96.12,96.50999999999999,above,above,1110785,C:\codex\stock_data\history\3029_TW.csv
3030.TW,418.0,13:30:00,418.0,385.4,393.35,above,above,8265283,C:\codex\stock_data\history\3030_TW.csv
3031.TW,32.85,13:30:00,32.85,31.870000000000005,30.6,above,above,6364027,C:\codex\stock_data\history\3031_TW.csv
3032.TW,91.0,13:30:00,87.2,79.72,79.8,above,above,5603321,C:\codex\stock_data\history\3032_TW.csv
3033.TW,49.2,13:30:00,49.2,51.16,48.620000000000005,below,above,43030553,C:\codex\stock_data\history\3033_TW.csv
3034.TW,489.0,13:30:00,489.0,479.5,480.6,above,above,4857812,C:\codex\stock_data\history\3034_TW.csv
3035.TW,218.5,13:30:00,218.5,203.1,199.95,above,above,30348381,C:\codex\stock_data\history\3035_TW.csv
3036.TW,301.5,13:30:00,301.5,285.2,279.05,above,above,13776354,C:\codex\stock_data\history\3036_TW.csv
3037.TW,990.0,13:30:00,990.0,901.2,879.1,above,above,23595071,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.5,13:30:00,23.5,22.689999999999998,22.645000000000003,above,above,834990,C:\codex\stock_data\history\3038_TW.csv
3041.TW,27.0,13:30:00,27.0,25.080000000000002,24.47,above,above,3986590,C:\codex\stock_data\history\3041_TW.csv
3042.TW,193.5,13:30:00,193.5,165.1,156.2,above,above,2292251,C:\codex\stock_data\history\3042_TW.csv
3043.TW,21.05,13:30:00,21.05,20.990000000000002,20.360000000000003,above,above,285721,C:\codex\stock_data\history\3043_TW.csv
3044.TW,494.0,13:30:00,494.0,479.5,486.6,above,above,4527864,C:\codex\stock_data\history\3044_TW.csv
3045.TW,111.5,13:30:00,111.5,113.7,113.4,below,below,14632270,C:\codex\stock_data\history\3045_TW.csv
3046.TW,54.0,13:30:00,54.0,52.239999999999995,51.760000000000005,above,above,591116,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.55,13:30:00,15.55,14.790000000000001,14.584999999999999,above,above,2539286,C:\codex\stock_data\history\3047_TW.csv
3048.TW,73.3,13:30:00,73.3,66.68,59.114999999999995,above,above,36332297,C:\codex\stock_data\history\3048_TW.csv
3049.TW,12.75,13:30:00,12.75,12.2,12.365,above,above,8925372,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.75,13:30:00,12.75,12.209999999999999,12.15,above,above,1575940,C:\codex\stock_data\history\3050_TW.csv
3051.TW,30.8,13:30:00,30.8,26.919999999999998,26.29,above,above,18063694,C:\codex\stock_data\history\3051_TW.csv
3055.TW,118.0,13:30:00,118.0,117.7,113.4,above,above,6726058,C:\codex\stock_data\history\3055_TW.csv
3057.TW,20.0,13:30:00,20.0,19.119999999999997,19.244999999999997,above,above,373531,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.26,13:30:00,8.26,8.224,8.267,above,below,1116479,C:\codex\stock_data\history\3058_TW.csv
3059.TW,43.3,13:30:00,43.3,42.93,41.815,above,above,20131007,C:\codex\stock_data\history\3059_TW.csv
3060.TW,29.0,13:30:00,29.0,27.75,27.695,above,above,3144615,C:\codex\stock_data\history\3060_TW.csv
3062.TW,31.25,13:30:00,31.25,28.910000000000004,28.415,above,above,27382092,C:\codex\stock_data\history\3062_TW.csv
3066.TW,21.2,13:30:00,21.2,20.47,19.525,above,above,766000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,18.45,17.56,17.465,above,above,17000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,31.55,13:30:00,31.55,30.04,29.910000000000004,above,above,1251000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,57.5,13:30:00,57.5,54.82000000000001,54.82000000000001,above,above,1764000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2925.0,13:30:00,2925.0,2652.0,2746.0,above,above,2647000,C:\codex\stock_data\history\3081_TW.csv
