Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2355.TW,65.1,13:30:00,65.1,64.28,60.019999999999996,above,above,22789635,C:\codex\stock_data\history\2355_TW.csv
2356.TW,62.6,13:30:00,62.6,58.6,55.480000000000004,above,above,192799649,C:\codex\stock_data\history\2356_TW.csv
2357.TW,699.0,13:30:00,699.0,677.2,664.6,above,above,4568619,C:\codex\stock_data\history\2357_TW.csv
2359.TW,144.0,13:30:00,144.0,137.6,134.5,above,above,6651885,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2500.0,13:30:00,2500.0,2313.0,2271.0,above,above,2805851,C:\codex\stock_data\history\2360_TW.csv
2362.TW,41.7,13:30:00,41.7,40.709999999999994,39.76,above,above,1822733,C:\codex\stock_data\history\2362_TW.csv
2363.TW,67.6,13:30:00,67.6,65.28,63.17,above,above,24830316,C:\codex\stock_data\history\2363_TW.csv
2364.TW,68.6,13:30:00,68.6,68.16,67.97,above,above,239473,C:\codex\stock_data\history\2364_TW.csv
2365.TW,38.15,13:30:00,38.15,37.730000000000004,36.755,above,above,6797120,C:\codex\stock_data\history\2365_TW.csv
2367.TW,66.7,13:30:00,66.7,66.34,64.72999999999999,above,above,50999709,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1445.0,13:30:00,1445.0,1344.0,1332.5,above,above,5666233,C:\codex\stock_data\history\2368_TW.csv
2369.TW,37.7,13:30:00,37.7,32.58,31.125,above,above,58300950,C:\codex\stock_data\history\2369_TW.csv
2373.TW,57.2,13:30:00,57.2,56.92,56.45,above,above,25694,C:\codex\stock_data\history\2373_TW.csv
2374.TW,82.4,13:30:00,82.4,81.74000000000001,81.34,above,above,12463968,C:\codex\stock_data\history\2374_TW.csv
2375.TW,134.0,13:30:00,134.0,128.1,114.14000000000001,above,above,17340152,C:\codex\stock_data\history\2375_TW.csv
2376.TW,336.0,13:30:00,336.0,322.7,321.6,above,above,11025246,C:\codex\stock_data\history\2376_TW.csv
2377.TW,126.0,13:30:00,126.0,119.9,116.85,above,above,29116711,C:\codex\stock_data\history\2377_TW.csv
2379.TW,590.0,13:30:00,590.0,578.6,567.0,above,above,2963327,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.74,13:30:00,5.74,5.846,5.944,below,below,294507,C:\codex\stock_data\history\2380_TW.csv
2382.TW,316.5,13:30:00,316.5,309.4,311.8,above,above,46085483,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5290.0,13:30:00,5290.0,4977.0,4843.0,above,above,2823258,C:\codex\stock_data\history\2383_TW.csv
2385.TW,133.0,13:30:00,133.0,130.7,128.4,above,above,4123023,C:\codex\stock_data\history\2385_TW.csv
2387.TW,41.4,13:30:00,41.4,39.72,39.03,above,above,1605583,C:\codex\stock_data\history\2387_TW.csv
2388.TW,78.0,13:30:00,78.0,83.58,79.4,below,below,21728417,C:\codex\stock_data\history\2388_TW.csv
2390.TW,10.5,13:30:00,10.5,10.366,10.115,above,above,913394,C:\codex\stock_data\history\2390_TW.csv
2392.TW,38.7,13:30:00,38.7,37.57,36.205,above,above,2125226,C:\codex\stock_data\history\2392_TW.csv
2393.TW,64.6,13:30:00,64.6,64.66,64.85,below,below,3050060,C:\codex\stock_data\history\2393_TW.csv
2395.TW,510.0,13:30:00,510.0,481.2,471.4,above,above,4127639,C:\codex\stock_data\history\2395_TW.csv
2397.TW,63.9,13:30:00,63.9,62.36,60.970000000000006,above,above,597654,C:\codex\stock_data\history\2397_TW.csv
2399.TW,50.5,13:30:00,50.5,45.970000000000006,45.925,above,above,28619049,C:\codex\stock_data\history\2399_TW.csv
2401.TW,30.1,13:30:00,29.45,28.32,26.68,above,above,27071134,C:\codex\stock_data\history\2401_TW.csv
2402.TW,70.1,13:30:00,70.1,65.61999999999999,65.5,above,above,25492418,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1265.0,13:30:00,1265.0,1158.0,1090.0,above,above,8007559,C:\codex\stock_data\history\2404_TW.csv
2405.TW,16.65,13:30:00,16.65,16.35,15.719999999999999,above,above,4467699,C:\codex\stock_data\history\2405_TW.csv
2406.TW,34.5,13:30:00,34.5,32.22,32.015,above,above,23039419,C:\codex\stock_data\history\2406_TW.csv
2408.TW,303.5,13:30:00,303.5,295.6,303.1,above,above,152949355,C:\codex\stock_data\history\2408_TW.csv
2409.TW,22.0,13:30:00,22.0,21.509999999999998,20.475,above,above,818361725,C:\codex\stock_data\history\2409_TW.csv
2412.TW,136.0,13:30:00,136.0,137.2,137.85,below,below,17970478,C:\codex\stock_data\history\2412_TW.csv
2413.TW,51.5,13:30:00,51.5,51.06,48.375,above,above,5268638,C:\codex\stock_data\history\2413_TW.csv
2414.TW,50.5,13:30:00,50.5,50.019999999999996,49.24,above,above,318827,C:\codex\stock_data\history\2414_TW.csv
2415.TW,26.75,13:30:00,26.75,26.99,26.74,below,above,104516,C:\codex\stock_data\history\2415_TW.csv
2417.TW,51.0,13:30:00,51.0,50.019999999999996,49.25,above,above,4688793,C:\codex\stock_data\history\2417_TW.csv
2419.TW,31.05,13:30:00,31.05,31.110000000000003,30.305,below,above,2857015,C:\codex\stock_data\history\2419_TW.csv
2420.TW,62.7,13:30:00,62.7,62.3,60.02,above,above,992129,C:\codex\stock_data\history\2420_TW.csv
2421.TW,165.0,13:30:00,165.0,156.2,149.85,above,above,11117950,C:\codex\stock_data\history\2421_TW.csv
2423.TW,81.0,13:30:00,81.0,75.84,74.4,above,above,580879,C:\codex\stock_data\history\2423_TW.csv
2424.TW,12.35,13:30:00,12.35,14.86,18.68,below,below,541180,C:\codex\stock_data\history\2424_TW.csv
2425.TW,34.9,13:30:00,34.9,34.26,34.155,above,above,687851,C:\codex\stock_data\history\2425_TW.csv
2426.TW,78.3,13:30:00,78.3,76.86,70.96,above,above,15596653,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.5,13:30:00,20.5,20.52,20.580000000000002,below,below,461201,C:\codex\stock_data\history\2427_TW.csv
2428.TW,256.0,13:30:00,256.0,238.9,224.1,above,above,3145186,C:\codex\stock_data\history\2428_TW.csv
2429.TW,51.2,13:30:00,51.2,48.61,49.825,above,above,1427798,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.8,13:30:00,18.8,18.41,18.490000000000002,above,above,192868,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.3,13:30:00,10.3,10.440000000000001,10.345,below,below,548893,C:\codex\stock_data\history\2431_TW.csv
2432.TW,,13:30:00,26.2,26.22,26.21,below,below,68025,C:\codex\stock_data\history\2432_TW.csv
2433.TW,43.8,13:30:00,43.8,44.29,44.705,below,below,147211,C:\codex\stock_data\history\2433_TW.csv
2434.TW,30.2,13:30:00,30.2,29.85,30.125,above,above,45883,C:\codex\stock_data\history\2434_TW.csv
2436.TW,79.6,13:30:00,79.6,76.86,73.88000000000001,above,above,11996663,C:\codex\stock_data\history\2436_TW.csv
2438.TW,23.0,13:30:00,23.0,22.2,21.8,above,above,398784,C:\codex\stock_data\history\2438_TW.csv
2439.TW,92.3,13:30:00,92.3,87.97999999999999,86.24,above,above,10935804,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.8,13:30:00,17.8,17.75,17.675,above,above,793399,C:\codex\stock_data\history\2440_TW.csv
2441.TW,136.0,13:30:00,136.0,118.1,110.08,above,above,33284451,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.45,13:30:00,12.45,12.690000000000001,12.930000000000001,below,below,624015,C:\codex\stock_data\history\2444_TW.csv
2449.TW,338.5,13:30:00,317.0,293.1,296.2,above,above,53596825,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.15,13:30:00,29.15,29.160000000000004,29.24,below,below,249714,C:\codex\stock_data\history\2450_TW.csv
2451.TW,316.5,13:30:00,316.5,313.4,320.95,above,below,4868429,C:\codex\stock_data\history\2451_TW.csv
2453.TW,61.6,13:30:00,61.6,57.339999999999996,55.94,above,above,5423106,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4265.0,13:30:00,4265.0,3830.0,3586.5,above,above,19512872,C:\codex\stock_data\history\2454_TW.csv
2455.TW,423.5,13:30:00,444.0,407.8,389.2,above,above,21814377,C:\codex\stock_data\history\2455_TW.csv
2457.TW,25.95,13:30:00,25.95,25.669999999999998,25.07,above,above,3852838,C:\codex\stock_data\history\2457_TW.csv
2458.TW,166.0,13:30:00,166.0,160.6,152.95,above,above,2806262,C:\codex\stock_data\history\2458_TW.csv
2459.TW,67.0,13:30:00,67.0,66.6,66.25,above,above,336527,C:\codex\stock_data\history\2459_TW.csv
2460.TW,32.55,13:30:00,32.55,32.08,32.464999999999996,above,above,758658,C:\codex\stock_data\history\2460_TW.csv
2461.TW,16.1,13:30:00,16.1,16.34,16.185000000000002,below,below,726316,C:\codex\stock_data\history\2461_TW.csv
2462.TW,20.85,13:30:00,20.85,20.65,20.355,above,above,443673,C:\codex\stock_data\history\2462_TW.csv
2464.TW,173.5,13:30:00,173.5,147.2,136.4,above,above,17717493,C:\codex\stock_data\history\2464_TW.csv
2465.TW,87.2,13:30:00,87.2,83.6,81.26,above,above,1787325,C:\codex\stock_data\history\2465_TW.csv
2466.TW,48.65,13:30:00,48.65,48.660000000000004,48.254999999999995,below,above,206955,C:\codex\stock_data\history\2466_TW.csv
2467.TW,668.0,13:30:00,668.0,614.6,606.6,above,above,4304760,C:\codex\stock_data\history\2467_TW.csv
2468.TW,34.1,13:30:00,34.1,33.63,33.160000000000004,above,above,230723,C:\codex\stock_data\history\2468_TW.csv
2471.TW,50.9,13:30:00,50.9,50.48,50.28,above,above,248777,C:\codex\stock_data\history\2471_TW.csv
2472.TW,307.0,13:30:00,307.0,273.5,251.65,above,above,15044620,C:\codex\stock_data\history\2472_TW.csv
2474.TW,195.0,13:30:00,195.0,187.4,188.3,above,above,13086286,C:\codex\stock_data\history\2474_TW.csv
2476.TW,131.0,13:30:00,131.0,122.1,119.65,above,above,12057370,C:\codex\stock_data\history\2476_TW.csv
2477.TW,20.9,13:30:00,20.9,20.889999999999997,20.815,above,above,190107,C:\codex\stock_data\history\2477_TW.csv
2478.TW,119.0,13:30:00,119.0,117.6,102.26,above,above,3880856,C:\codex\stock_data\history\2478_TW.csv
2480.TW,148.0,13:30:00,148.0,147.5,147.9,above,above,398100,C:\codex\stock_data\history\2480_TW.csv
2481.TW,147.0,13:30:00,147.0,136.0,129.8,above,above,52336498,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.7,13:30:00,16.7,16.58,16.439999999999998,above,above,95371,C:\codex\stock_data\history\2482_TW.csv
2483.TW,25.8,13:30:00,25.8,25.020000000000003,24.465,above,above,822929,C:\codex\stock_data\history\2483_TW.csv
2484.TW,56.0,13:30:00,56.0,49.730000000000004,44.345,above,above,44955078,C:\codex\stock_data\history\2484_TW.csv
2485.TW,74.6,13:30:00,74.6,72.97999999999999,71.65,above,above,30717706,C:\codex\stock_data\history\2485_TW.csv
2486.TW,289.0,13:30:00,289.0,278.8,266.15,above,above,12804684,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.2,13:30:00,53.2,53.160000000000004,52.379999999999995,above,above,223249,C:\codex\stock_data\history\2488_TW.csv
2489.TW,51.7,13:30:00,51.7,49.790000000000006,45.239999999999995,above,above,127851563,C:\codex\stock_data\history\2489_TW.csv
2491.TW,22.35,13:30:00,22.35,21.910000000000004,21.220000000000002,above,above,1024581,C:\codex\stock_data\history\2491_TW.csv
2492.TW,328.5,13:30:00,328.5,290.1,251.4,above,above,14055050,C:\codex\stock_data\history\2492_TW.csv
2493.TW,163.5,13:30:00,163.5,142.8,138.4,above,above,13254705,C:\codex\stock_data\history\2493_TW.csv
2495.TW,46.05,13:30:00,46.05,42.910000000000004,39.405,above,above,17553438,C:\codex\stock_data\history\2495_TW.csv
2498.TW,44.35,13:30:00,44.35,45.57,44.72,below,below,15432709,C:\codex\stock_data\history\2498_TW.csv
2504.TW,35.1,13:30:00,35.1,34.89,34.605000000000004,above,above,1590756,C:\codex\stock_data\history\2504_TW.csv
2603.TW,211.5,13:30:00,211.5,213.8,208.55,below,above,27903221,C:\codex\stock_data\history\2603_TW.csv
2606.TW,70.0,13:30:00,70.0,66.56,65.14000000000001,above,above,12487791,C:\codex\stock_data\history\2606_TW.csv
2609.TW,52.0,13:30:00,52.0,51.64,50.214999999999996,above,above,14910096,C:\codex\stock_data\history\2609_TW.csv
2618.TW,35.2,13:30:00,35.2,35.15,34.839999999999996,above,above,66828833,C:\codex\stock_data\history\2618_TW.csv
2637.TW,74.8,13:30:00,74.8,72.96,73.0,above,above,1978507,C:\codex\stock_data\history\2637_TW.csv
2640.TW,162.5,13:30:00,162.5,163.6,163.5,below,below,26000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,158.5,13:30:00,158.5,159.3,155.8,below,above,1082679,C:\codex\stock_data\history\2645_TW.csv
2880.TW,30.15,13:30:00,30.15,31.35,31.855,below,below,79395720,C:\codex\stock_data\history\2880_TW.csv
2881.TW,103.5,13:30:00,103.5,97.64,96.6,above,above,103318900,C:\codex\stock_data\history\2881_TW.csv
2882.TW,83.1,13:30:00,83.1,80.17999999999999,78.74000000000001,above,above,54668752,C:\codex\stock_data\history\2882_TW.csv
2883.TW,21.55,13:30:00,21.55,21.58,21.68,below,below,68340986,C:\codex\stock_data\history\2883_TW.csv
2884.TW,31.15,13:30:00,31.15,31.32,31.6,below,below,48567179,C:\codex\stock_data\history\2884_TW.csv
2885.TW,57.3,13:30:00,57.3,55.660000000000004,55.339999999999996,above,above,37682542,C:\codex\stock_data\history\2885_TW.csv
2886.TW,39.4,13:30:00,39.4,39.86,39.775,below,below,31557374,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.6,13:30:00,23.6,23.689999999999998,23.555,below,above,157314234,C:\codex\stock_data\history\2887_TW.csv
2890.TW,29.55,13:30:00,29.55,29.419999999999998,29.845000000000006,above,below,36720651,C:\codex\stock_data\history\2890_TW.csv
2891.TW,57.6,13:30:00,57.6,57.56,56.25,above,above,51792760,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.7,13:30:00,27.7,27.660000000000004,28.435000000000002,above,below,47398325,C:\codex\stock_data\history\2892_TW.csv
2949.TW,,13:30:00,62.9,61.660000000000004,60.31,above,above,12000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,17.1,13:30:00,17.1,17.18,17.035000000000004,below,above,283402,C:\codex\stock_data\history\3002_TW.csv
3003.TW,62.7,13:30:00,62.7,61.02,59.989999999999995,above,above,1591485,C:\codex\stock_data\history\3003_TW.csv
3005.TW,104.0,13:30:00,104.0,102.4,101.1,above,above,5016407,C:\codex\stock_data\history\3005_TW.csv
3006.TW,231.5,13:30:00,231.5,228.5,233.6,above,below,23104160,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3665.0,13:30:00,3665.0,3542.0,3379.5,above,above,1129814,C:\codex\stock_data\history\3008_TW.csv
3010.TW,141.0,13:30:00,141.0,136.6,132.15,above,above,1301525,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.05,13:30:00,13.05,13.27,13.005,below,above,1669556,C:\codex\stock_data\history\3011_TW.csv
3013.TW,124.0,13:30:00,124.0,111.0,107.12,above,above,13122956,C:\codex\stock_data\history\3013_TW.csv
3014.TW,151.0,13:30:00,151.0,146.1,141.25,above,above,2839111,C:\codex\stock_data\history\3014_TW.csv
3015.TW,52.2,13:30:00,52.2,51.48,50.769999999999996,above,above,694362,C:\codex\stock_data\history\3015_TW.csv
3016.TW,126.0,13:30:00,126.0,120.1,116.9,above,above,21713325,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2725.0,13:30:00,2725.0,2536.0,2507.5,above,above,6224924,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.53,13:30:00,9.53,9.512,9.718,above,below,25990,C:\codex\stock_data\history\3018_TW.csv
3019.TW,153.5,13:30:00,153.5,153.7,149.7,below,above,8234437,C:\codex\stock_data\history\3019_TW.csv
3021.TW,22.7,13:30:00,22.7,19.25,18.020000000000003,above,above,627301,C:\codex\stock_data\history\3021_TW.csv
3022.TW,75.0,13:30:00,75.0,71.62,69.65,above,above,1434354,C:\codex\stock_data\history\3022_TW.csv
3023.TW,316.0,13:30:00,316.0,312.3,303.65,above,above,1178755,C:\codex\stock_data\history\3023_TW.csv
3024.TW,16.1,13:30:00,16.1,16.94,16.869999999999997,below,below,3156954,C:\codex\stock_data\history\3024_TW.csv
3025.TW,78.8,13:30:00,78.8,70.34,65.31,above,above,7419415,C:\codex\stock_data\history\3025_TW.csv
3026.TW,570.0,13:30:00,570.0,479.5,413.15,above,above,3383416,C:\codex\stock_data\history\3026_TW.csv
3027.TW,19.0,13:30:00,19.0,18.18,17.905,above,above,511217,C:\codex\stock_data\history\3027_TW.csv
3028.TW,81.6,13:30:00,81.6,82.58,80.67,below,above,3110682,C:\codex\stock_data\history\3028_TW.csv
3029.TW,96.6,13:30:00,96.6,96.24,96.27,above,above,729522,C:\codex\stock_data\history\3029_TW.csv
3030.TW,409.5,13:30:00,409.5,395.1,393.5,above,above,4162702,C:\codex\stock_data\history\3030_TW.csv
3031.TW,31.85,13:30:00,31.85,32.52,30.8,below,above,3058086,C:\codex\stock_data\history\3031_TW.csv
3032.TW,90.0,13:30:00,90.0,84.7,82.26,above,above,2479750,C:\codex\stock_data\history\3032_TW.csv
3033.TW,50.3,13:30:00,50.3,51.46,49.205,below,above,17247103,C:\codex\stock_data\history\3033_TW.csv
3034.TW,491.5,13:30:00,491.5,484.6,481.05,above,above,4379249,C:\codex\stock_data\history\3034_TW.csv
3035.TW,208.0,13:30:00,208.0,207.0,199.9,above,above,20600438,C:\codex\stock_data\history\3035_TW.csv
3036.TW,293.5,13:30:00,293.5,290.9,280.85,above,above,8573585,C:\codex\stock_data\history\3036_TW.csv
3037.TW,1085.0,13:30:00,1085.0,954.6,900.1,above,above,31570461,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.45,13:30:00,23.45,22.970000000000002,22.745,above,above,485664,C:\codex\stock_data\history\3038_TW.csv
3041.TW,26.4,13:30:00,26.4,25.8,24.654999999999998,above,above,2042377,C:\codex\stock_data\history\3041_TW.csv
3042.TW,203.0,13:30:00,203.0,176.1,161.55,above,above,50022508,C:\codex\stock_data\history\3042_TW.csv
3043.TW,20.7,13:30:00,20.7,21.2,20.42,below,above,159823,C:\codex\stock_data\history\3043_TW.csv
3044.TW,510.0,13:30:00,510.0,489.0,489.5,above,above,4580380,C:\codex\stock_data\history\3044_TW.csv
3045.TW,110.5,13:30:00,110.5,112.5,113.45,below,below,22514045,C:\codex\stock_data\history\3045_TW.csv
3046.TW,53.8,13:30:00,53.8,52.92,51.94,above,above,402729,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.1,13:30:00,15.1,14.98,14.64,above,above,1540855,C:\codex\stock_data\history\3047_TW.csv
3048.TW,73.0,13:30:00,73.0,70.06,61.725,above,above,15214715,C:\codex\stock_data\history\3048_TW.csv
3049.TW,12.15,13:30:00,12.15,12.25,12.285,below,below,8396092,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.35,13:30:00,12.35,12.31,12.15,above,above,1363058,C:\codex\stock_data\history\3050_TW.csv
3051.TW,28.2,13:30:00,28.2,27.54,26.509999999999998,above,above,7703066,C:\codex\stock_data\history\3051_TW.csv
3055.TW,119.0,13:30:00,119.0,116.7,114.3,above,above,4118254,C:\codex\stock_data\history\3055_TW.csv
3057.TW,20.0,13:30:00,20.0,19.43,19.2,above,above,319428,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.2,13:30:00,8.2,8.236,8.209999999999999,below,below,738860,C:\codex\stock_data\history\3058_TW.csv
3059.TW,42.45,13:30:00,42.45,43.0,42.13,below,above,6829213,C:\codex\stock_data\history\3059_TW.csv
3060.TW,28.35,13:30:00,28.35,28.07,27.675,above,above,1791412,C:\codex\stock_data\history\3060_TW.csv
3062.TW,30.05,13:30:00,30.05,29.410000000000004,28.52,above,above,13974748,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.85,13:30:00,20.85,20.860000000000003,19.765,below,above,594000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,18.15,17.729999999999997,17.53,above,above,6000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,33.55,13:30:00,33.55,30.9,30.255000000000003,above,above,2567000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,58.0,13:30:00,58.0,55.92,54.970000000000006,above,above,1178000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,3160.0,13:30:00,3160.0,2786.0,2756.5,above,above,3130000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,,13:30:00,12.3,12.0,12.24,above,above,2000,C:\codex\stock_data\history\3085_TW.csv
