Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2368.TW,1235.0,13:30:00,1235.0,1298.0,1341.0,below,below,5873749,C:\codex\stock_data\history\2368_TW.csv
2369.TW,28.85,13:30:00,28.85,29.35,30.309999999999995,below,below,6078386,C:\codex\stock_data\history\2369_TW.csv
2373.TW,56.5,13:30:00,56.5,56.02,56.3,above,above,51846,C:\codex\stock_data\history\2373_TW.csv
2374.TW,78.8,13:30:00,78.8,80.72,80.46000000000001,below,below,5540053,C:\codex\stock_data\history\2374_TW.csv
2375.TW,111.5,13:30:00,111.5,103.28,98.03999999999999,above,above,12093316,C:\codex\stock_data\history\2375_TW.csv
2376.TW,302.0,13:30:00,302.0,318.2,317.6,below,below,13967293,C:\codex\stock_data\history\2376_TW.csv
2377.TW,109.5,13:30:00,109.5,112.6,109.2,below,above,16938760,C:\codex\stock_data\history\2377_TW.csv
2379.TW,567.0,13:30:00,567.0,558.4,561.4,above,above,3379227,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.85,13:30:00,5.85,6.052,5.898999999999999,below,below,184930,C:\codex\stock_data\history\2380_TW.csv
2382.TW,290.0,13:30:00,290.0,304.1,322.9,below,below,36185735,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4395.0,13:30:00,4395.0,4602.0,4740.0,below,below,1950325,C:\codex\stock_data\history\2383_TW.csv
2385.TW,128.5,13:30:00,128.5,126.0,129.4,above,below,3866274,C:\codex\stock_data\history\2385_TW.csv
2387.TW,38.5,13:30:00,38.5,38.410000000000004,39.11,above,below,309107,C:\codex\stock_data\history\2387_TW.csv
2388.TW,81.7,13:30:00,81.7,76.6,75.64,above,above,25435748,C:\codex\stock_data\history\2388_TW.csv
2390.TW,9.98,13:30:00,9.98,9.958000000000002,9.707,above,above,474726,C:\codex\stock_data\history\2390_TW.csv
2392.TW,35.6,13:30:00,35.6,34.32,36.725,above,below,2519276,C:\codex\stock_data\history\2392_TW.csv
2393.TW,63.4,13:30:00,63.4,63.14,68.13000000000001,above,below,3487914,C:\codex\stock_data\history\2393_TW.csv
2395.TW,465.0,13:30:00,465.0,461.7,466.65,above,below,3232585,C:\codex\stock_data\history\2395_TW.csv
2397.TW,60.2,13:30:00,60.2,59.86,59.620000000000005,above,above,424852,C:\codex\stock_data\history\2397_TW.csv
2399.TW,42.2,13:30:00,42.2,44.690000000000005,44.864999999999995,below,below,6042115,C:\codex\stock_data\history\2399_TW.csv
2401.TW,26.9,13:30:00,26.9,25.23,25.339999999999996,above,above,34827879,C:\codex\stock_data\history\2401_TW.csv
2402.TW,61.9,13:30:00,61.9,64.16,66.66999999999999,below,below,4372000,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1025.0,13:30:00,1025.0,1022.0,1016.5,above,above,5761085,C:\codex\stock_data\history\2404_TW.csv
2405.TW,15.5,13:30:00,15.5,15.180000000000001,15.190000000000001,above,above,2515394,C:\codex\stock_data\history\2405_TW.csv
2406.TW,30.05,13:30:00,30.05,31.21,32.695,below,below,7240633,C:\codex\stock_data\history\2406_TW.csv
2408.TW,275.0,13:30:00,275.0,301.4,301.1,below,below,123868197,C:\codex\stock_data\history\2408_TW.csv
2409.TW,18.75,13:30:00,18.75,19.15,19.169999999999998,below,below,118262550,C:\codex\stock_data\history\2409_TW.csv
2412.TW,139.0,13:30:00,139.0,138.8,137.45,above,above,23148337,C:\codex\stock_data\history\2412_TW.csv
2413.TW,49.3,13:30:00,49.3,46.760000000000005,45.94500000000001,above,above,10479924,C:\codex\stock_data\history\2413_TW.csv
2414.TW,49.3,13:30:00,49.3,48.68,48.434999999999995,above,above,404071,C:\codex\stock_data\history\2414_TW.csv
2415.TW,26.45,13:30:00,26.45,26.45,26.910000000000004,below,below,175404,C:\codex\stock_data\history\2415_TW.csv
2417.TW,47.45,13:30:00,47.45,48.17,49.325,below,below,1442239,C:\codex\stock_data\history\2417_TW.csv
2419.TW,29.9,13:30:00,29.9,29.6,29.830000000000002,above,above,1022707,C:\codex\stock_data\history\2419_TW.csv
2420.TW,58.9,13:30:00,58.9,58.260000000000005,57.31,above,above,1053397,C:\codex\stock_data\history\2420_TW.csv
2421.TW,143.0,13:30:00,143.0,142.8,145.9,above,below,4680768,C:\codex\stock_data\history\2421_TW.csv
2423.TW,72.7,13:30:00,72.7,74.14,68.94,below,above,374084,C:\codex\stock_data\history\2423_TW.csv
2424.TW,,13:30:00,18.0,20.99,21.165,below,below,84435,C:\codex\stock_data\history\2424_TW.csv
2425.TW,32.65,13:30:00,32.65,33.86,33.165,below,below,347679,C:\codex\stock_data\history\2425_TW.csv
2426.TW,68.9,13:30:00,68.9,65.23999999999998,67.22999999999999,above,above,1840381,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.35,13:30:00,20.35,20.46,20.955000000000002,below,below,237320,C:\codex\stock_data\history\2427_TW.csv
2428.TW,223.0,13:30:00,223.0,213.3,204.3,above,above,3436795,C:\codex\stock_data\history\2428_TW.csv
2429.TW,48.8,13:30:00,48.8,50.98,51.44,below,below,361984,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.2,13:30:00,18.2,18.35,19.025,below,below,92071,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.35,13:30:00,10.35,10.23,10.45,above,below,432942,C:\codex\stock_data\history\2431_TW.csv
2432.TW,,13:30:00,25.75,26.05,26.595,below,below,22506,C:\codex\stock_data\history\2432_TW.csv
2433.TW,44.6,13:30:00,44.6,44.93,45.26,below,below,124534,C:\codex\stock_data\history\2433_TW.csv
2434.TW,29.7,13:30:00,29.7,30.079999999999995,30.85,below,below,25461,C:\codex\stock_data\history\2434_TW.csv
2436.TW,71.8,13:30:00,71.8,70.7,72.47999999999999,above,below,4789969,C:\codex\stock_data\history\2436_TW.csv
2438.TW,21.5,13:30:00,21.5,21.44,21.725,above,below,66883,C:\codex\stock_data\history\2438_TW.csv
2439.TW,85.3,13:30:00,85.3,84.72,85.25,above,above,2093137,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.25,13:30:00,17.25,17.57,17.33,below,below,883755,C:\codex\stock_data\history\2440_TW.csv
2441.TW,102.5,13:30:00,102.5,103.1,98.56,below,above,10769265,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.85,13:30:00,12.85,12.98,13.16,below,below,401610,C:\codex\stock_data\history\2444_TW.csv
2449.TW,277.5,13:30:00,277.5,291.4,301.25,below,below,33608273,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.05,13:30:00,29.05,29.21,29.51,below,below,213779,C:\codex\stock_data\history\2450_TW.csv
2451.TW,309.5,13:30:00,309.5,325.0,326.15,below,below,5507194,C:\codex\stock_data\history\2451_TW.csv
2453.TW,54.7,13:30:00,54.7,54.7,54.64,below,above,207951,C:\codex\stock_data\history\2453_TW.csv
2454.TW,3230.0,13:30:00,3230.0,3290.0,3457.5,below,below,8671108,C:\codex\stock_data\history\2454_TW.csv
2455.TW,400.5,13:30:00,400.5,377.5,367.55,above,above,27557233,C:\codex\stock_data\history\2455_TW.csv
2457.TW,24.3,13:30:00,24.3,24.29,24.740000000000002,above,below,1479001,C:\codex\stock_data\history\2457_TW.csv
2458.TW,153.0,13:30:00,153.0,147.4,147.05,above,above,5029399,C:\codex\stock_data\history\2458_TW.csv
2459.TW,65.9,13:30:00,65.9,65.96000000000001,66.19000000000001,below,below,164935,C:\codex\stock_data\history\2459_TW.csv
2460.TW,31.0,13:30:00,31.0,32.0,32.595,below,below,478670,C:\codex\stock_data\history\2460_TW.csv
2461.TW,15.95,13:30:00,15.95,15.969999999999999,16.15,below,below,200854,C:\codex\stock_data\history\2461_TW.csv
2462.TW,20.2,13:30:00,20.2,20.05,20.54,above,below,318480,C:\codex\stock_data\history\2462_TW.csv
2464.TW,124.5,13:30:00,124.5,128.0,122.35,below,above,26449390,C:\codex\stock_data\history\2464_TW.csv
2465.TW,75.6,13:30:00,75.6,77.42,80.92999999999999,below,below,842108,C:\codex\stock_data\history\2465_TW.csv
2466.TW,46.8,13:30:00,46.8,47.339999999999996,49.144999999999996,below,below,210847,C:\codex\stock_data\history\2466_TW.csv
2467.TW,554.0,13:30:00,554.0,584.2,587.7,below,below,2978151,C:\codex\stock_data\history\2467_TW.csv
2468.TW,32.6,13:30:00,32.6,32.519999999999996,33.555,above,below,167550,C:\codex\stock_data\history\2468_TW.csv
2471.TW,50.2,13:30:00,50.2,49.940000000000005,50.96,above,below,87370,C:\codex\stock_data\history\2471_TW.csv
2472.TW,255.0,13:30:00,255.0,234.1,227.5,above,above,14327283,C:\codex\stock_data\history\2472_TW.csv
2474.TW,183.0,13:30:00,183.0,185.3,195.35,below,below,2898299,C:\codex\stock_data\history\2474_TW.csv
2476.TW,114.0,13:30:00,114.0,116.3,116.45,below,below,2743475,C:\codex\stock_data\history\2476_TW.csv
2477.TW,20.5,13:30:00,20.5,20.69,20.865,below,below,80771,C:\codex\stock_data\history\2477_TW.csv
2478.TW,105.5,13:30:00,105.5,91.84,85.62,above,above,9247910,C:\codex\stock_data\history\2478_TW.csv
2480.TW,146.5,13:30:00,146.5,147.9,148.05,below,below,235366,C:\codex\stock_data\history\2480_TW.csv
2481.TW,133.0,13:30:00,133.0,126.0,117.85,above,above,59601681,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.15,13:30:00,16.15,16.28,16.43,below,below,57507,C:\codex\stock_data\history\2482_TW.csv
2483.TW,23.4,13:30:00,23.4,23.95,23.875,below,below,359024,C:\codex\stock_data\history\2483_TW.csv
2484.TW,44.3,13:30:00,44.3,40.239999999999995,40.425,above,above,23421542,C:\codex\stock_data\history\2484_TW.csv
2485.TW,70.6,13:30:00,70.6,71.0,69.38,below,above,42881200,C:\codex\stock_data\history\2485_TW.csv
2486.TW,258.0,13:30:00,258.0,254.1,263.7,above,below,1759690,C:\codex\stock_data\history\2486_TW.csv
2488.TW,52.1,13:30:00,52.1,51.67999999999999,51.81,above,above,87626,C:\codex\stock_data\history\2488_TW.csv
2489.TW,42.55,13:30:00,42.55,40.94,41.665,above,above,66608667,C:\codex\stock_data\history\2489_TW.csv
2491.TW,19.75,13:30:00,19.75,20.23,20.515,below,below,569258,C:\codex\stock_data\history\2491_TW.csv
2492.TW,242.0,13:30:00,242.0,221.1,198.15,above,above,9973393,C:\codex\stock_data\history\2492_TW.csv
2493.TW,128.5,13:30:00,128.5,134.2,132.8,below,below,1545063,C:\codex\stock_data\history\2493_TW.csv
2495.TW,37.5,13:30:00,37.5,36.3,36.71,above,above,7636374,C:\codex\stock_data\history\2495_TW.csv
2498.TW,45.45,13:30:00,45.45,44.94,42.614999999999995,above,above,30019647,C:\codex\stock_data\history\2498_TW.csv
2504.TW,34.75,13:30:00,34.75,34.39,34.55,above,above,1549855,C:\codex\stock_data\history\2504_TW.csv
2603.TW,212.5,13:30:00,212.5,203.8,208.2,above,above,48098610,C:\codex\stock_data\history\2603_TW.csv
2606.TW,64.5,13:30:00,64.5,63.75999999999999,64.24,above,above,4923371,C:\codex\stock_data\history\2606_TW.csv
2609.TW,50.3,13:30:00,50.3,49.0,49.575,above,above,23983815,C:\codex\stock_data\history\2609_TW.csv
2618.TW,34.3,13:30:00,34.3,34.5,34.894999999999996,below,below,28780544,C:\codex\stock_data\history\2618_TW.csv
2637.TW,71.8,13:30:00,71.8,72.61999999999999,73.59,below,below,1674462,C:\codex\stock_data\history\2637_TW.csv
2640.TW,,13:30:00,164.0,164.2,165.35,below,below,9000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,152.5,13:30:00,152.5,151.6,154.85,above,below,935870,C:\codex\stock_data\history\2645_TW.csv
2880.TW,32.05,13:30:00,32.05,32.22,32.625,below,below,31589810,C:\codex\stock_data\history\2880_TW.csv
2881.TW,95.8,13:30:00,95.8,95.78,95.4,above,above,29549102,C:\codex\stock_data\history\2881_TW.csv
2882.TW,77.9,13:30:00,77.9,77.42,77.82000000000001,above,above,27763937,C:\codex\stock_data\history\2882_TW.csv
2883.TW,21.6,13:30:00,21.6,21.71,22.025,below,below,52721982,C:\codex\stock_data\history\2883_TW.csv
2884.TW,31.7,13:30:00,31.7,31.839999999999996,31.98,below,below,32499681,C:\codex\stock_data\history\2884_TW.csv
2885.TW,55.1,13:30:00,55.1,54.879999999999995,55.39,above,below,20110457,C:\codex\stock_data\history\2885_TW.csv
2886.TW,40.3,13:30:00,40.3,39.839999999999996,39.79,above,above,37143602,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.9,13:30:00,23.9,23.57,23.525,above,above,102508745,C:\codex\stock_data\history\2887_TW.csv
2890.TW,29.8,13:30:00,29.8,30.119999999999997,30.419999999999998,below,below,35042277,C:\codex\stock_data\history\2890_TW.csv
2891.TW,57.8,13:30:00,57.8,55.52,55.39,above,above,114703217,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.75,13:30:00,27.75,28.860000000000003,29.140000000000004,below,below,175496650,C:\codex\stock_data\history\2892_TW.csv
2949.TW,60.1,13:30:00,60.1,60.339999999999996,56.81,below,above,11000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,16.65,13:30:00,16.65,16.689999999999998,17.195,below,below,141096,C:\codex\stock_data\history\3002_TW.csv
3003.TW,59.0,13:30:00,59.0,59.18000000000001,58.419999999999995,below,above,709662,C:\codex\stock_data\history\3003_TW.csv
3005.TW,98.5,13:30:00,98.5,99.92,99.31,below,below,5187575,C:\codex\stock_data\history\3005_TW.csv
3006.TW,222.5,13:30:00,222.5,239.9,225.65,below,below,32929977,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3200.0,13:30:00,3200.0,3287.0,2977.0,below,above,1168759,C:\codex\stock_data\history\3008_TW.csv
3010.TW,129.0,13:30:00,129.0,127.1,131.0,above,below,1548636,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.05,13:30:00,13.05,12.67,13.1,above,below,394982,C:\codex\stock_data\history\3011_TW.csv
3013.TW,98.5,13:30:00,98.5,101.53999999999999,104.87,below,below,1878577,C:\codex\stock_data\history\3013_TW.csv
3014.TW,138.0,13:30:00,138.0,136.5,136.6,above,above,2634189,C:\codex\stock_data\history\3014_TW.csv
3015.TW,50.7,13:30:00,50.7,50.0,50.43,above,above,518990,C:\codex\stock_data\history\3015_TW.csv
3016.TW,105.0,13:30:00,105.0,110.5,115.9,below,below,862501,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2340.0,13:30:00,2340.0,2430.0,2467.0,below,below,3495975,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.32,13:30:00,9.32,9.668000000000001,10.084,below,below,13927,C:\codex\stock_data\history\3018_TW.csv
3019.TW,153.5,13:30:00,153.5,148.3,145.95,above,above,12233723,C:\codex\stock_data\history\3019_TW.csv
3021.TW,17.0,13:30:00,17.0,16.95,16.605,above,above,128910,C:\codex\stock_data\history\3021_TW.csv
3022.TW,68.1,13:30:00,68.1,67.78,69.42,above,below,462047,C:\codex\stock_data\history\3022_TW.csv
3023.TW,303.5,13:30:00,303.5,295.8,299.45,above,above,3933817,C:\codex\stock_data\history\3023_TW.csv
3024.TW,17.8,13:30:00,17.8,17.28,16.005000000000003,above,above,4598533,C:\codex\stock_data\history\3024_TW.csv
3025.TW,59.2,13:30:00,59.2,59.760000000000005,61.31,below,below,409424,C:\codex\stock_data\history\3025_TW.csv
3026.TW,394.5,13:30:00,394.5,360.7,341.8,above,above,3249385,C:\codex\stock_data\history\3026_TW.csv
3027.TW,17.2,13:30:00,17.2,17.47,18.020000000000003,below,below,244040,C:\codex\stock_data\history\3027_TW.csv
3028.TW,84.4,13:30:00,84.4,80.98,78.42999999999999,above,above,10971328,C:\codex\stock_data\history\3028_TW.csv
3029.TW,94.5,13:30:00,94.5,95.78,97.24000000000001,below,below,944961,C:\codex\stock_data\history\3029_TW.csv
3030.TW,347.0,13:30:00,347.0,378.5,391.85,below,below,2337793,C:\codex\stock_data\history\3030_TW.csv
3031.TW,30.55,13:30:00,30.55,29.330000000000002,29.590000000000003,above,above,3517200,C:\codex\stock_data\history\3031_TW.csv
3032.TW,76.0,13:30:00,76.0,78.52000000000001,77.39,below,below,780359,C:\codex\stock_data\history\3032_TW.csv
3033.TW,51.4,13:30:00,51.4,48.64,46.135000000000005,above,above,44033027,C:\codex\stock_data\history\3033_TW.csv
3034.TW,472.5,13:30:00,472.5,474.7,479.45,below,below,5417284,C:\codex\stock_data\history\3034_TW.csv
3035.TW,189.5,13:30:00,189.5,191.9,191.65,below,below,7924700,C:\codex\stock_data\history\3035_TW.csv
3036.TW,279.0,13:30:00,279.0,269.8,263.25,above,above,23525822,C:\codex\stock_data\history\3036_TW.csv
3037.TW,823.0,13:30:00,823.0,831.8,850.1,below,below,21306136,C:\codex\stock_data\history\3037_TW.csv
3038.TW,22.2,13:30:00,22.2,22.44,22.589999999999996,below,below,316536,C:\codex\stock_data\history\3038_TW.csv
3041.TW,23.6,13:30:00,23.6,23.45,23.935,above,below,1487053,C:\codex\stock_data\history\3041_TW.csv
3042.TW,148.0,13:30:00,148.0,147.3,150.5,above,below,21518847,C:\codex\stock_data\history\3042_TW.csv
3043.TW,21.6,13:30:00,21.6,20.000000000000004,20.029999999999998,above,above,695570,C:\codex\stock_data\history\3043_TW.csv
3044.TW,462.5,13:30:00,462.5,476.7,486.4,below,below,2697683,C:\codex\stock_data\history\3044_TW.csv
3045.TW,115.0,13:30:00,115.0,115.0,112.7,below,above,12474682,C:\codex\stock_data\history\3045_TW.csv
3046.TW,51.3,13:30:00,51.3,50.92,51.075,above,above,267467,C:\codex\stock_data\history\3046_TW.csv
3047.TW,14.2,13:30:00,14.2,14.3,14.405000000000001,below,below,698734,C:\codex\stock_data\history\3047_TW.csv
3048.TW,61.7,13:30:00,61.7,56.44,50.505,above,above,13866647,C:\codex\stock_data\history\3048_TW.csv
3049.TW,11.9,13:30:00,11.9,12.14,12.59,below,below,3672594,C:\codex\stock_data\history\3049_TW.csv
3050.TW,11.8,13:30:00,11.8,11.919999999999998,12.125,below,below,332886,C:\codex\stock_data\history\3050_TW.csv
3051.TW,24.85,13:30:00,24.85,25.35,25.775,below,below,1011255,C:\codex\stock_data\history\3051_TW.csv
3055.TW,112.0,13:30:00,112.0,111.6,105.97,above,above,7933690,C:\codex\stock_data\history\3055_TW.csv
3057.TW,18.25,13:30:00,18.25,18.619999999999997,19.815,below,below,98463,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.06,13:30:00,8.06,8.122,8.279,below,below,406666,C:\codex\stock_data\history\3058_TW.csv
3059.TW,42.5,13:30:00,42.5,41.980000000000004,40.79,above,above,7811737,C:\codex\stock_data\history\3059_TW.csv
3060.TW,26.6,13:30:00,26.6,26.990000000000002,27.7,below,below,858509,C:\codex\stock_data\history\3060_TW.csv
3062.TW,28.0,13:30:00,28.0,27.660000000000004,27.635,above,above,6261492,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.75,13:30:00,20.75,19.259999999999998,18.794999999999998,above,above,1032000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,17.3,17.29,17.419999999999998,above,below,8000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,29.1,13:30:00,29.1,29.43,29.764999999999997,below,below,367000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,52.2,13:30:00,52.2,53.3,55.08,below,below,898000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2580.0,13:30:00,2580.0,2676.0,2733.0,below,below,2116000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,12.0,13:30:00,12.0,12.319999999999999,12.515,below,below,10000,C:\codex\stock_data\history\3085_TW.csv
