Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2460.TW,34.7,13:30:00,34.7,31.840000000000003,32.5,above,above,1860079,C:\codex\stock_data\history\2460_TW.csv
2461.TW,19.05,13:30:00,19.05,19.130000000000003,18.83,below,above,1699591,C:\codex\stock_data\history\2461_TW.csv
2462.TW,25.4,13:30:00,25.4,25.35,24.87,above,above,1025368,C:\codex\stock_data\history\2462_TW.csv
2464.TW,163.5,13:30:00,163.5,150.1,159.45,above,above,2402887,C:\codex\stock_data\history\2464_TW.csv
2465.TW,83.0,13:30:00,83.0,78.61999999999999,81.28999999999999,above,above,2318615,C:\codex\stock_data\history\2465_TW.csv
2466.TW,47.95,13:30:00,47.95,45.75000000000001,45.510000000000005,above,above,352791,C:\codex\stock_data\history\2466_TW.csv
2467.TW,576.0,13:30:00,576.0,556.8,576.1,above,below,957211,C:\codex\stock_data\history\2467_TW.csv
2468.TW,39.5,13:30:00,39.5,40.62,41.455,below,below,920576,C:\codex\stock_data\history\2468_TW.csv
2471.TW,53.9,13:30:00,53.9,53.260000000000005,53.65,above,above,244750,C:\codex\stock_data\history\2471_TW.csv
2472.TW,386.0,13:30:00,386.0,363.1,360.7,above,above,14357603,C:\codex\stock_data\history\2472_TW.csv
2474.TW,208.0,13:30:00,208.0,208.7,223.85,below,below,5396392,C:\codex\stock_data\history\2474_TW.csv
2476.TW,128.0,13:30:00,128.0,122.8,121.5,above,above,8106540,C:\codex\stock_data\history\2476_TW.csv
2477.TW,22.0,13:30:00,22.0,22.009999999999998,22.57,below,below,103445,C:\codex\stock_data\history\2477_TW.csv
2478.TW,188.5,13:30:00,188.5,174.9,159.4,above,above,10643908,C:\codex\stock_data\history\2478_TW.csv
2480.TW,156.5,13:30:00,156.5,157.3,158.8,below,below,1176036,C:\codex\stock_data\history\2480_TW.csv
2481.TW,142.5,13:30:00,142.5,141.2,148.4,above,below,29148009,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.9,13:30:00,16.9,16.630000000000003,16.875,above,above,286862,C:\codex\stock_data\history\2482_TW.csv
2483.TW,38.15,13:30:00,38.15,35.2,31.860000000000003,above,above,17828612,C:\codex\stock_data\history\2483_TW.csv
2484.TW,73.3,13:30:00,73.3,63.92,58.489999999999995,above,above,85449521,C:\codex\stock_data\history\2484_TW.csv
2485.TW,63.7,13:30:00,63.7,64.94000000000001,66.03,below,below,12068021,C:\codex\stock_data\history\2485_TW.csv
2486.TW,248.5,13:30:00,248.5,248.8,258.2,below,below,6627839,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.5,13:30:00,53.5,53.08,53.3,above,above,152621,C:\codex\stock_data\history\2488_TW.csv
2489.TW,45.0,13:30:00,45.0,42.54,45.165,above,below,23640893,C:\codex\stock_data\history\2489_TW.csv
2491.TW,34.4,13:30:00,34.4,31.080000000000002,31.445,above,above,271107,C:\codex\stock_data\history\2491_TW.csv
2492.TW,449.5,13:30:00,449.5,424.7,421.05,above,above,2578977,C:\codex\stock_data\history\2492_TW.csv
2493.TW,227.5,13:30:00,227.5,194.5,180.05,above,above,711933,C:\codex\stock_data\history\2493_TW.csv
2495.TW,50.5,13:30:00,50.5,49.79,50.035000000000004,above,above,18666222,C:\codex\stock_data\history\2495_TW.csv
2498.TW,45.9,13:30:00,45.9,43.23,45.230000000000004,above,above,8425537,C:\codex\stock_data\history\2498_TW.csv
2504.TW,36.65,13:30:00,36.65,36.730000000000004,36.245,below,above,4183878,C:\codex\stock_data\history\2504_TW.csv
2603.TW,224.5,13:30:00,224.5,224.7,228.35,below,below,20483748,C:\codex\stock_data\history\2603_TW.csv
2606.TW,67.2,13:30:00,67.2,68.17999999999999,69.28999999999999,below,below,9042610,C:\codex\stock_data\history\2606_TW.csv
2609.TW,51.2,13:30:00,51.20000076293945,51.37999954223633,52.35999984741211,below,below,39609669,C:\codex\stock_data\history\2609_TW.csv
2618.TW,39.95,13:30:00,39.95000076293945,38.12000045776367,37.75500068664551,above,above,78347432,C:\codex\stock_data\history\2618_TW.csv
2637.TW,79.2,13:30:00,79.2,78.58000000000001,78.41,above,above,4322269,C:\codex\stock_data\history\2637_TW.csv
2640.TW,158.0,13:30:00,158.0,157.7,158.25,above,below,73000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,170.5,13:30:00,170.5,169.2,168.05,above,above,1463198,C:\codex\stock_data\history\2645_TW.csv
2880.TW,36.7,13:30:00,36.7,35.83,35.559999999999995,above,above,18966806,C:\codex\stock_data\history\2880_TW.csv
2881.TW,127.5,13:30:00,127.5,124.5,119.7,above,above,25895319,C:\codex\stock_data\history\2881_TW.csv
2882.TW,104.0,13:30:00,104.0,101.78,97.92999999999999,above,above,25382726,C:\codex\stock_data\history\2882_TW.csv
2883.TW,28.8,13:30:00,28.8,28.25,27.209999999999997,above,above,81804855,C:\codex\stock_data\history\2883_TW.csv
2884.TW,34.65,13:30:00,34.65,34.14,33.56,above,above,41423794,C:\codex\stock_data\history\2884_TW.csv
2885.TW,65.0,13:30:00,65.0,63.519999999999996,63.209999999999994,above,above,16187794,C:\codex\stock_data\history\2885_TW.csv
2886.TW,44.0,13:30:00,44.0,43.55,42.635000000000005,above,above,28696084,C:\codex\stock_data\history\2886_TW.csv
2887.TW,31.6,13:30:00,31.6,29.8,28.830000000000002,above,above,124423007,C:\codex\stock_data\history\2887_TW.csv
2890.TW,35.2,13:30:00,35.2,33.97,33.160000000000004,above,above,55321231,C:\codex\stock_data\history\2890_TW.csv
2891.TW,70.1,13:30:00,70.1,68.52000000000001,67.72,above,above,42928285,C:\codex\stock_data\history\2891_TW.csv
2892.TW,31.3,13:30:00,31.3,30.8,29.910000000000004,above,above,39236972,C:\codex\stock_data\history\2892_TW.csv
2949.TW,,13:30:00,64.9,64.94,64.57000000000001,below,above,5000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,19.7,13:30:00,19.7,19.25,19.560000000000002,above,above,656538,C:\codex\stock_data\history\3002_TW.csv
3003.TW,63.5,13:30:00,63.5,64.53999999999999,63.35,below,above,2511017,C:\codex\stock_data\history\3003_TW.csv
3005.TW,104.0,13:30:00,104.0,104.7,106.6,below,below,5276419,C:\codex\stock_data\history\3005_TW.csv
3006.TW,222.5,13:30:00,222.5,212.1,226.2,above,below,8721614,C:\codex\stock_data\history\3006_TW.csv
3008.TW,4420.0,13:30:00,4420.0,4124.0,3949.5,above,above,3675345,C:\codex\stock_data\history\3008_TW.csv
3010.TW,132.0,13:30:00,132.0,130.8,134.8,above,below,1420206,C:\codex\stock_data\history\3010_TW.csv
3011.TW,14.8,13:30:00,14.8,14.370000000000001,14.615,above,above,1380039,C:\codex\stock_data\history\3011_TW.csv
3013.TW,112.0,13:30:00,112.0,109.7,118.75,above,below,3507106,C:\codex\stock_data\history\3013_TW.csv
3014.TW,150.5,13:30:00,150.5,144.0,146.7,above,above,9289739,C:\codex\stock_data\history\3014_TW.csv
3015.TW,60.6,13:30:00,60.6,60.24000000000001,60.64,above,below,2009823,C:\codex\stock_data\history\3015_TW.csv
3016.TW,125.0,13:30:00,125.0,111.6,111.45,above,above,10244720,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2410.0,13:30:00,2410.0,2411.0,2549.0,below,below,2008865,C:\codex\stock_data\history\3017_TW.csv
3018.TW,11.55,13:30:00,11.55,11.879999999999999,11.336000000000002,below,above,17224,C:\codex\stock_data\history\3018_TW.csv
3019.TW,158.0,13:30:00,158.0,149.4,149.75,above,above,16743786,C:\codex\stock_data\history\3019_TW.csv
3021.TW,31.25,13:30:00,31.25,28.669999999999998,31.735000000000003,above,below,431619,C:\codex\stock_data\history\3021_TW.csv
3022.TW,85.3,13:30:00,85.3,86.1,81.77000000000001,below,above,2610385,C:\codex\stock_data\history\3022_TW.csv
3023.TW,319.0,13:30:00,319.0,315.3,317.15,above,above,975813,C:\codex\stock_data\history\3023_TW.csv
3024.TW,12.5,13:30:00,12.5,12.41,12.934999999999999,above,below,1057821,C:\codex\stock_data\history\3024_TW.csv
3025.TW,74.2,13:30:00,74.2,71.24,71.34,above,above,1369013,C:\codex\stock_data\history\3025_TW.csv
3026.TW,840.0,13:30:00,840.0,720.4,674.1,above,above,2593202,C:\codex\stock_data\history\3026_TW.csv
3027.TW,21.4,13:30:00,21.4,20.8,21.395,above,above,721568,C:\codex\stock_data\history\3027_TW.csv
3028.TW,75.7,13:30:00,75.7,75.67999999999999,78.28999999999999,above,below,2667540,C:\codex\stock_data\history\3028_TW.csv
3029.TW,104.5,13:30:00,104.5,104.7,107.15,below,below,1091655,C:\codex\stock_data\history\3029_TW.csv
3030.TW,336.0,13:30:00,336.0,327.7,346.4,above,below,2782443,C:\codex\stock_data\history\3030_TW.csv
3031.TW,28.75,13:30:00,28.75,28.1,29.685000000000002,above,below,707167,C:\codex\stock_data\history\3031_TW.csv
3032.TW,85.5,13:30:00,85.5,84.94,87.22999999999999,above,below,1364312,C:\codex\stock_data\history\3032_TW.csv
3033.TW,49.6,13:30:00,49.6,50.019999999999996,49.915,below,below,6504894,C:\codex\stock_data\history\3033_TW.csv
3034.TW,495.0,13:30:00,495.0,486.1,489.45,above,above,2892362,C:\codex\stock_data\history\3034_TW.csv
3035.TW,202.0,13:30:00,202.0,184.9,189.65,above,above,13702275,C:\codex\stock_data\history\3035_TW.csv
3036.TW,226.0,13:30:00,226.0,235.3,257.25,below,below,12030403,C:\codex\stock_data\history\3036_TW.csv
3037.TW,960.0,13:30:00,960.0,913.8,935.9,above,above,16563358,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.15,13:30:00,23.15,22.9,23.634999999999998,above,below,370030,C:\codex\stock_data\history\3038_TW.csv
3041.TW,27.0,13:30:00,27.0,24.639999999999997,24.860000000000003,above,above,5633383,C:\codex\stock_data\history\3041_TW.csv
3042.TW,243.5,13:30:00,243.5,229.1,220.35,above,above,48812457,C:\codex\stock_data\history\3042_TW.csv
3043.TW,22.7,13:30:00,22.7,22.98,22.884999999999998,below,below,193725,C:\codex\stock_data\history\3043_TW.csv
3044.TW,520.0,13:30:00,520.0,496.0,498.6,above,above,3480416,C:\codex\stock_data\history\3044_TW.csv
3045.TW,119.5,13:30:00,119.5,118.6,117.15,above,above,7645156,C:\codex\stock_data\history\3045_TW.csv
3046.TW,57.6,13:30:00,57.6,56.760000000000005,58.55,above,below,240232,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.85,13:30:00,15.85,15.719999999999999,16.04,above,below,923434,C:\codex\stock_data\history\3047_TW.csv
3048.TW,73.5,13:30:00,73.5,73.28,71.15,above,above,21406739,C:\codex\stock_data\history\3048_TW.csv
3049.TW,14.75,13:30:00,14.75,14.229999999999999,14.970000000000002,above,below,11365325,C:\codex\stock_data\history\3049_TW.csv
3050.TW,13.3,13:30:00,13.3,12.930000000000001,13.179999999999998,above,above,1323953,C:\codex\stock_data\history\3050_TW.csv
3051.TW,27.55,13:30:00,27.55,26.919999999999998,28.005000000000003,above,below,1308099,C:\codex\stock_data\history\3051_TW.csv
