Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2423.TW,74.7,13:30:00,74.7,74.72,70.87,below,above,342713,C:\codex\stock_data\history\2423_TW.csv
2424.TW,,13:30:00,14.6,18.18,20.57,below,below,93765,C:\codex\stock_data\history\2424_TW.csv
2425.TW,34.7,13:30:00,34.7,33.65,33.855000000000004,above,above,618830,C:\codex\stock_data\history\2425_TW.csv
2426.TW,83.2,13:30:00,83.2,71.28,68.97,above,above,19053495,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.7,13:30:00,20.7,20.39,20.775,above,below,844381,C:\codex\stock_data\history\2427_TW.csv
2428.TW,242.5,13:30:00,242.5,224.2,213.65,above,above,2117639,C:\codex\stock_data\history\2428_TW.csv
2429.TW,48.45,13:30:00,48.45,48.9,50.36,below,below,721127,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.3,13:30:00,18.3,18.240000000000002,18.705000000000002,above,below,118610,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.65,13:30:00,10.65,10.309999999999999,10.38,above,above,560339,C:\codex\stock_data\history\2431_TW.csv
2432.TW,,13:30:00,26.25,26.060000000000002,26.360000000000003,above,below,36262,C:\codex\stock_data\history\2432_TW.csv
2433.TW,44.45,13:30:00,44.45,44.67,45.019999999999996,below,below,70262,C:\codex\stock_data\history\2433_TW.csv
2434.TW,29.95,13:30:00,29.95,29.79,30.340000000000003,above,below,34912,C:\codex\stock_data\history\2434_TW.csv
2436.TW,77.6,13:30:00,77.6,72.94000000000001,73.11999999999999,above,above,12500893,C:\codex\stock_data\history\2436_TW.csv
2438.TW,22.0,13:30:00,22.0,21.869999999999997,21.535,above,above,135422,C:\codex\stock_data\history\2438_TW.csv
2439.TW,88.3,13:30:00,88.3,85.96,85.39,above,above,4072970,C:\codex\stock_data\history\2439_TW.csv
2440.TW,18.0,13:30:00,18.0,17.770000000000003,17.45,above,above,1090847,C:\codex\stock_data\history\2440_TW.csv
2441.TW,117.0,13:30:00,117.0,106.3,102.52000000000001,above,above,16320995,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.65,13:30:00,12.65,12.829999999999998,13.0,below,below,727429,C:\codex\stock_data\history\2444_TW.csv
2449.TW,296.0,13:30:00,296.0,288.7,294.45,above,above,26407806,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.2,13:30:00,29.2,29.139999999999997,29.389999999999997,above,below,142461,C:\codex\stock_data\history\2450_TW.csv
2451.TW,316.5,13:30:00,316.5,314.9,327.65,above,below,4258536,C:\codex\stock_data\history\2451_TW.csv
2453.TW,57.2,13:30:00,57.2,55.480000000000004,54.970000000000006,above,above,1184374,C:\codex\stock_data\history\2453_TW.csv
2454.TW,3860.0,13:30:00,3860.0,3439.0,3493.5,above,above,20839466,C:\codex\stock_data\history\2454_TW.csv
2455.TW,425.0,13:30:00,425.0,396.4,380.8,above,above,15989098,C:\codex\stock_data\history\2455_TW.csv
2457.TW,26.2,13:30:00,26.2,24.830000000000002,24.884999999999998,above,above,5288826,C:\codex\stock_data\history\2457_TW.csv
2458.TW,162.0,13:30:00,162.0,153.1,149.55,above,above,4498869,C:\codex\stock_data\history\2458_TW.csv
2459.TW,67.1,13:30:00,67.1,66.38,66.22999999999999,above,above,198984,C:\codex\stock_data\history\2459_TW.csv
2460.TW,32.55,13:30:00,32.55,31.7,32.440000000000005,above,above,720060,C:\codex\stock_data\history\2460_TW.csv
2461.TW,16.75,13:30:00,16.75,16.25,16.1,above,above,1280918,C:\codex\stock_data\history\2461_TW.csv
2462.TW,20.8,13:30:00,20.8,20.27,20.360000000000003,above,above,414325,C:\codex\stock_data\history\2462_TW.csv
2464.TW,144.0,13:30:00,144.0,135.7,127.05,above,above,37571437,C:\codex\stock_data\history\2464_TW.csv
2465.TW,85.9,13:30:00,85.9,79.23999999999998,81.15,above,above,4282214,C:\codex\stock_data\history\2465_TW.csv
2466.TW,50.3,13:30:00,50.3,47.95,48.584999999999994,above,above,572077,C:\codex\stock_data\history\2466_TW.csv
2467.TW,603.0,13:30:00,603.0,582.4,597.4,above,above,2458444,C:\codex\stock_data\history\2467_TW.csv
2468.TW,34.2,13:30:00,34.2,33.03,33.155,above,above,280374,C:\codex\stock_data\history\2468_TW.csv
2471.TW,50.5,13:30:00,50.5,50.160000000000004,50.45,above,above,180116,C:\codex\stock_data\history\2471_TW.csv
2472.TW,260.0,13:30:00,260.0,249.6,237.8,above,above,16654212,C:\codex\stock_data\history\2472_TW.csv
2474.TW,187.5,13:30:00,187.5,184.7,191.5,above,below,5636943,C:\codex\stock_data\history\2474_TW.csv
2476.TW,121.0,13:30:00,121.0,117.7,117.9,above,above,7045030,C:\codex\stock_data\history\2476_TW.csv
2477.TW,21.15,13:30:00,21.15,20.779999999999998,20.85,above,above,191174,C:\codex\stock_data\history\2477_TW.csv
2478.TW,127.5,13:30:00,127.5,107.42,94.15,above,above,3699889,C:\codex\stock_data\history\2478_TW.csv
2480.TW,149.5,13:30:00,149.5,147.5,148.2,above,above,292956,C:\codex\stock_data\history\2480_TW.csv
2481.TW,133.5,13:30:00,133.5,132.6,124.15,above,above,50103219,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.9,13:30:00,16.9,16.41,16.415,above,above,281322,C:\codex\stock_data\history\2482_TW.csv
2483.TW,25.95,13:30:00,25.95,24.39,24.18,above,above,985912,C:\codex\stock_data\history\2483_TW.csv
2484.TW,49.3,13:30:00,49.3,43.95,41.175,above,above,34513068,C:\codex\stock_data\history\2484_TW.csv
2485.TW,73.0,13:30:00,73.0,71.8,70.05,above,above,36889592,C:\codex\stock_data\history\2485_TW.csv
2486.TW,271.0,13:30:00,271.0,262.4,262.7,above,above,9762141,C:\codex\stock_data\history\2486_TW.csv
2488.TW,54.4,13:30:00,54.4,52.42,52.129999999999995,above,above,593877,C:\codex\stock_data\history\2488_TW.csv
2489.TW,51.4,13:30:00,51.4,44.39999999999999,42.9,above,above,29542292,C:\codex\stock_data\history\2489_TW.csv
2491.TW,22.15,13:30:00,22.15,21.0,20.869999999999997,above,above,2287443,C:\codex\stock_data\history\2491_TW.csv
2492.TW,292.5,13:30:00,292.5,247.6,222.4,above,above,11024695,C:\codex\stock_data\history\2492_TW.csv
2493.TW,137.5,13:30:00,137.5,133.5,132.85,above,above,2529238,C:\codex\stock_data\history\2493_TW.csv
2495.TW,44.2,13:30:00,44.2,38.96,37.43,above,above,24118617,C:\codex\stock_data\history\2495_TW.csv
2498.TW,46.4,13:30:00,46.4,45.42999999999999,43.82,above,above,15829848,C:\codex\stock_data\history\2498_TW.csv
2504.TW,34.65,13:30:00,34.65,34.62,34.525,above,above,1673271,C:\codex\stock_data\history\2504_TW.csv
2603.TW,219.0,13:30:00,219.0,207.6,208.8,above,above,30119281,C:\codex\stock_data\history\2603_TW.csv
2606.TW,65.4,13:30:00,65.4,64.35999999999999,64.27000000000001,above,above,4979472,C:\codex\stock_data\history\2606_TW.csv
2609.TW,53.0,13:30:00,53.0,50.489999999999995,49.925,above,above,44488347,C:\codex\stock_data\history\2609_TW.csv
2618.TW,35.5,13:30:00,35.5,34.73,34.87,above,above,45237975,C:\codex\stock_data\history\2618_TW.csv
2637.TW,71.2,13:30:00,71.2,71.7,72.75999999999999,below,below,3253859,C:\codex\stock_data\history\2637_TW.csv
2640.TW,164.0,13:30:00,164.0,164.5,164.0,below,below,33000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,160.5,13:30:00,160.5,155.5,154.85,above,above,1489709,C:\codex\stock_data\history\2645_TW.csv
2880.TW,31.95,13:30:00,31.95,32.019999999999996,32.364999999999995,below,below,32193459,C:\codex\stock_data\history\2880_TW.csv
2881.TW,95.1,13:30:00,95.1,95.88,95.4,below,below,41801468,C:\codex\stock_data\history\2881_TW.csv
2882.TW,79.7,13:30:00,79.7,78.18,77.76,above,above,40807865,C:\codex\stock_data\history\2882_TW.csv
2883.TW,21.7,13:30:00,21.7,21.54,21.8,above,below,43900065,C:\codex\stock_data\history\2883_TW.csv
2884.TW,31.3,13:30:00,31.3,31.65,31.805,below,below,40828522,C:\codex\stock_data\history\2884_TW.csv
2885.TW,55.1,13:30:00,55.1,54.78000000000001,55.11,above,below,25396600,C:\codex\stock_data\history\2885_TW.csv
2886.TW,39.9,13:30:00,39.9,40.12,39.815,below,above,28876620,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.8,13:30:00,23.8,23.720000000000002,23.509999999999998,above,above,105580110,C:\codex\stock_data\history\2887_TW.csv
2890.TW,29.1,13:30:00,29.1,29.74,30.110000000000003,below,below,48666211,C:\codex\stock_data\history\2890_TW.csv
2891.TW,57.6,13:30:00,57.6,56.61999999999999,55.64,above,above,37279590,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.55,13:30:00,27.55,28.15,28.8,below,below,84956255,C:\codex\stock_data\history\2892_TW.csv
2949.TW,61.9,13:30:00,61.9,60.88000000000001,58.410000000000004,above,above,16000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,17.55,13:30:00,17.55,16.919999999999998,17.07,above,above,300665,C:\codex\stock_data\history\3002_TW.csv
3003.TW,61.9,13:30:00,61.9,59.739999999999995,59.510000000000005,above,above,1655637,C:\codex\stock_data\history\3003_TW.csv
3005.TW,104.0,13:30:00,104.0,100.52000000000001,100.18,above,above,7379439,C:\codex\stock_data\history\3005_TW.csv
3006.TW,237.5,13:30:00,237.5,234.0,231.75,above,above,29748415,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3540.0,13:30:00,3540.0,3371.0,3162.5,above,above,1289200,C:\codex\stock_data\history\3008_TW.csv
3010.TW,138.0,13:30:00,138.0,130.0,131.75,above,above,1469735,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.7,13:30:00,13.7,13.11,13.11,above,above,1311571,C:\codex\stock_data\history\3011_TW.csv
3013.TW,110.5,13:30:00,110.5,102.04,104.77000000000001,above,above,6115722,C:\codex\stock_data\history\3013_TW.csv
3014.TW,148.0,13:30:00,148.0,140.1,139.2,above,above,4648958,C:\codex\stock_data\history\3014_TW.csv
3015.TW,51.5,13:30:00,51.5,50.59,50.480000000000004,above,above,509489,C:\codex\stock_data\history\3015_TW.csv
3016.TW,121.0,13:30:00,121.0,111.0,116.0,above,above,1522134,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2545.0,13:30:00,2545.0,2436.0,2485.0,above,above,5501063,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.88,13:33:00,9.88,9.49,9.946000000000002,above,below,9853,C:\codex\stock_data\history\3018_TW.csv
3019.TW,153.5,13:30:00,153.5,151.0,147.75,above,above,12803127,C:\codex\stock_data\history\3019_TW.csv
3021.TW,18.8,13:30:00,18.8,17.330000000000002,16.94,above,above,1360416,C:\codex\stock_data\history\3021_TW.csv
3022.TW,71.6,13:30:00,71.6,68.97999999999999,68.66999999999999,above,above,1022164,C:\codex\stock_data\history\3022_TW.csv
3023.TW,314.5,13:30:00,314.5,306.6,301.0,above,above,2355982,C:\codex\stock_data\history\3023_TW.csv
3024.TW,17.6,13:30:00,17.6,17.55,16.595,above,above,3534283,C:\codex\stock_data\history\3024_TW.csv
3025.TW,71.0,13:30:00,71.0,62.660000000000004,62.19,above,above,2775275,C:\codex\stock_data\history\3025_TW.csv
3026.TW,476.5,13:30:00,476.5,405.8,369.8,above,above,1700070,C:\codex\stock_data\history\3026_TW.csv
3027.TW,18.15,13:30:00,18.15,17.61,17.765,above,above,546462,C:\codex\stock_data\history\3027_TW.csv
3028.TW,82.3,13:30:00,82.3,82.6,79.41,below,above,5644962,C:\codex\stock_data\history\3028_TW.csv
3029.TW,97.0,13:30:00,97.0,95.78,96.72,above,above,973192,C:\codex\stock_data\history\3029_TW.csv
3030.TW,419.5,13:30:00,419.5,379.2,391.25,above,above,5603787,C:\codex\stock_data\history\3030_TW.csv
3031.TW,33.75,13:30:00,33.75,31.01,30.314999999999998,above,above,10695490,C:\codex\stock_data\history\3031_TW.csv
3032.TW,87.2,13:30:00,87.2,79.72,79.8,above,above,5603321,C:\codex\stock_data\history\3032_TW.csv
3033.TW,53.9,13:30:00,53.9,51.06,48.1,above,above,24025434,C:\codex\stock_data\history\3033_TW.csv
3034.TW,485.5,13:30:00,485.5,476.8,481.35,above,above,8287679,C:\codex\stock_data\history\3034_TW.csv
3035.TW,211.0,13:30:00,211.0,198.0,197.65,above,above,28366148,C:\codex\stock_data\history\3035_TW.csv
3036.TW,289.0,13:30:00,289.0,277.6,275.35,above,above,12509307,C:\codex\stock_data\history\3036_TW.csv
3037.TW,970.0,13:30:00,970.0,866.4,866.2,above,above,42132962,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.15,13:30:00,23.15,22.47,22.544999999999998,above,above,626789,C:\codex\stock_data\history\3038_TW.csv
3041.TW,27.15,13:30:00,27.15,24.39,24.24,above,above,5202068,C:\codex\stock_data\history\3041_TW.csv
3042.TW,176.0,13:30:00,176.0,155.8,152.4,above,above,31527773,C:\codex\stock_data\history\3042_TW.csv
3043.TW,21.4,13:30:00,21.4,20.7,20.27,above,above,342356,C:\codex\stock_data\history\3043_TW.csv
3044.TW,490.5,13:30:00,490.5,474.5,486.15,above,above,3674391,C:\codex\stock_data\history\3044_TW.csv
3045.TW,112.0,13:30:00,112.0,114.2,113.25,below,below,17110847,C:\codex\stock_data\history\3045_TW.csv
3046.TW,53.4,13:30:00,53.4,51.64,51.6,above,above,463847,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.4,13:30:00,15.4,14.6,14.495,above,above,3564665,C:\codex\stock_data\history\3047_TW.csv
3048.TW,74.5,13:30:00,74.5,63.48,56.285000000000004,above,above,21793143,C:\codex\stock_data\history\3048_TW.csv
3049.TW,12.45,13:30:00,12.45,12.059999999999999,12.45,above,below,6060149,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.5,13:30:00,12.5,12.05,12.110000000000001,above,above,762105,C:\codex\stock_data\history\3050_TW.csv
3051.TW,28.2,13:30:00,28.2,25.73,25.845000000000006,above,above,7126759,C:\codex\stock_data\history\3051_TW.csv
3055.TW,118.0,13:30:00,118.0,116.7,111.6,above,above,4735075,C:\codex\stock_data\history\3055_TW.csv
3057.TW,19.75,13:30:00,19.75,18.9,19.415,above,above,280108,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.42,13:30:00,8.42,8.202,8.270999999999999,above,above,980065,C:\codex\stock_data\history\3058_TW.csv
3059.TW,43.55,13:30:00,43.55,42.910000000000004,41.5,above,above,8797060,C:\codex\stock_data\history\3059_TW.csv
3060.TW,28.85,13:30:00,28.85,27.339999999999996,27.65,above,above,2515376,C:\codex\stock_data\history\3060_TW.csv
3062.TW,29.35,13:30:00,29.35,28.310000000000002,28.075,above,above,12614047,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.8,13:30:00,20.8,20.06,19.25,above,above,1276000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,17.25,17.330000000000002,17.369999999999997,below,below,6000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,30.6,13:30:00,30.6,29.72,29.845,above,above,762000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,56.7,13:30:00,56.7,53.88000000000001,54.79,above,above,1717000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2710.0,13:30:00,2710.0,2609.0,2731.5,above,below,2249000,C:\codex\stock_data\history\3081_TW.csv
