Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2207.TW,468.0,13:30:00,468.5,467.9,473.3,above,below,529079,C:\codex\stock_data\history\2207_TW.csv
2211.TW,93.9,13:30:00,92.8,94.62,96.37,below,below,717813,C:\codex\stock_data\history\2211_TW.csv
2301.TW,204.5,13:30:00,206.5,207.4,208.8,below,below,22831415,C:\codex\stock_data\history\2301_TW.csv
2302.TW,25.55,13:30:00,25.05,25.330000000000002,23.135,below,above,3821003,C:\codex\stock_data\history\2302_TW.csv
2303.TW,111.0,13:30:00,113.0,108.08,101.91,above,above,273826419,C:\codex\stock_data\history\2303_TW.csv
2305.TW,16.6,13:30:00,16.4,16.509999999999998,16.845000000000002,below,below,1646828,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2020.0,13:30:00,1915.0,2066.0,2146.0,below,below,16288903,C:\codex\stock_data\history\2308_TW.csv
2312.TW,28.45,13:30:00,27.75,28.28,28.525,below,below,18923803,C:\codex\stock_data\history\2312_TW.csv
2313.TW,259.0,13:30:00,256.0,246.6,248.8,above,above,144574597,C:\codex\stock_data\history\2313_TW.csv
2314.TW,12.1,13:30:00,13.3,12.68,12.875,above,above,794449,C:\codex\stock_data\history\2314_TW.csv
2316.TW,126.5,13:30:00,139.0,134.3,127.65,above,above,15453645,C:\codex\stock_data\history\2316_TW.csv
2317.TW,248.5,13:30:00,245.0,247.5,249.5,below,below,70223341,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,12.7,12.84,12.834999999999999,below,below,5301,C:\codex\stock_data\history\2321_TW.csv
2323.TW,9.53,13:30:00,9.45,9.838,10.239,below,below,6754846,C:\codex\stock_data\history\2323_TW.csv
2324.TW,28.25,13:30:00,27.8,29.25,29.525,below,below,66084531,C:\codex\stock_data\history\2324_TW.csv
2327.TW,501.0,13:30:00,497.0,467.1,424.5,above,above,89070238,C:\codex\stock_data\history\2327_TW.csv
2328.TW,51.9,13:30:00,50.6,51.339999999999996,52.5,below,below,4523442,C:\codex\stock_data\history\2328_TW.csv
2329.TW,54.1,13:30:00,51.3,55.46,58.06999999999999,below,below,16473784,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2240.0,13:30:00,2205.0,2240.0,2254.0,below,below,45585931,C:\codex\stock_data\history\2330_TW.csv
2331.TW,19.0,13:30:00,18.95,19.46,20.080000000000002,below,below,1241147,C:\codex\stock_data\history\2331_TW.csv
2332.TW,14.0,13:30:00,13.85,13.810000000000002,13.915000000000001,above,below,2514989,C:\codex\stock_data\history\2332_TW.csv
2337.TW,160.0,13:30:00,144.0,160.7,160.55,below,below,143651268,C:\codex\stock_data\history\2337_TW.csv
2338.TW,49.65,13:30:00,48.65,48.589999999999996,49.864999999999995,above,below,3600838,C:\codex\stock_data\history\2338_TW.csv
2340.TW,34.9,13:30:00,33.95,35.2,37.04,below,below,3911258,C:\codex\stock_data\history\2340_TW.csv
2342.TW,39.65,13:30:00,38.55,40.36,42.05,below,below,5533234,C:\codex\stock_data\history\2342_TW.csv
2344.TW,130.5,13:30:00,117.5,126.7,120.2,below,below,184930796,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2495.0,13:30:00,2390.0,2500.0,2503.5,below,below,4254714,C:\codex\stock_data\history\2345_TW.csv
2347.TW,81.8,13:30:00,82.5,82.62,83.5,below,below,3519076,C:\codex\stock_data\history\2347_TW.csv
2349.TW,12.4,13:30:00,12.3,12.45,12.58,below,below,2363156,C:\codex\stock_data\history\2349_TW.csv
2351.TW,180.5,13:30:00,173.5,179.6,177.65,below,below,7524675,C:\codex\stock_data\history\2351_TW.csv
2352.TW,25.1,13:30:00,25.05,25.440000000000005,25.475,below,below,4426633,C:\codex\stock_data\history\2352_TW.csv
2353.TW,27.4,13:30:00,27.75,27.830000000000002,28.025,below,below,23290175,C:\codex\stock_data\history\2353_TW.csv
2354.TW,58.6,13:30:00,57.7,59.08,60.85,below,below,7021885,C:\codex\stock_data\history\2354_TW.csv
2355.TW,57.7,13:30:00,63.4,55.760000000000005,53.94,above,above,40844819,C:\codex\stock_data\history\2355_TW.csv
2356.TW,51.9,13:30:00,51.7,52.36,50.94,below,above,31964096,C:\codex\stock_data\history\2356_TW.csv
2357.TW,635.0,13:30:00,642.0,652.0,653.7,below,below,4896613,C:\codex\stock_data\history\2357_TW.csv
2359.TW,139.0,13:30:00,135.0,131.4,126.85,above,above,11267219,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2185.0,13:30:00,2055.0,2229.0,2284.5,below,below,4295379,C:\codex\stock_data\history\2360_TW.csv
2362.TW,39.0,13:30:00,38.55,38.81,39.334999999999994,below,below,534003,C:\codex\stock_data\history\2362_TW.csv
2363.TW,61.4,13:30:00,60.5,61.06,60.4,below,above,22568591,C:\codex\stock_data\history\2363_TW.csv
2364.TW,66.3,13:30:00,65.6,67.78,67.42999999999999,below,below,193407,C:\codex\stock_data\history\2364_TW.csv
2365.TW,36.35,13:30:00,35.85,35.779999999999994,36.14,above,below,11845019,C:\codex\stock_data\history\2365_TW.csv
2367.TW,64.3,13:30:00,63.3,63.120000000000005,62.7,above,above,75744369,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1250.0,13:30:00,1285.0,1321.0,1362.0,below,below,6451905,C:\codex\stock_data\history\2368_TW.csv
2369.TW,29.45,13:30:00,28.5,29.669999999999998,30.615,below,below,7241474,C:\codex\stock_data\history\2369_TW.csv
2373.TW,,13:30:00,56.1,55.98,56.4,above,below,38975,C:\codex\stock_data\history\2373_TW.csv
2374.TW,82.4,13:30:00,79.9,80.94000000000001,80.50000000000001,below,below,12494207,C:\codex\stock_data\history\2374_TW.csv
2375.TW,103.0,13:30:00,101.5,100.17999999999999,95.76,above,above,8200143,C:\codex\stock_data\history\2375_TW.csv
2376.TW,330.5,13:30:00,305.0,320.5,317.5,below,below,33752266,C:\codex\stock_data\history\2376_TW.csv
2377.TW,113.0,13:30:00,111.5,113.8,108.25,below,above,23662169,C:\codex\stock_data\history\2377_TW.csv
2379.TW,560.0,13:30:00,555.0,555.4,559.1,below,below,5177793,C:\codex\stock_data\history\2379_TW.csv
2380.TW,6.16,13:30:00,5.99,6.042,5.912000000000001,below,above,273975,C:\codex\stock_data\history\2380_TW.csv
2382.TW,300.0,13:30:00,290.0,314.2,328.55,below,below,37484794,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4545.0,13:30:00,4535.0,4709.0,4795.5,below,below,1920778,C:\codex\stock_data\history\2383_TW.csv
2385.TW,127.0,13:30:00,124.5,126.1,129.4,below,below,2559918,C:\codex\stock_data\history\2385_TW.csv
2387.TW,38.5,13:30:00,38.3,38.339999999999996,39.36,below,below,388065,C:\codex\stock_data\history\2387_TW.csv
2388.TW,75.8,13:30:00,74.3,75.22,75.47,below,below,6992031,C:\codex\stock_data\history\2388_TW.csv
2390.TW,10.15,13:30:00,9.92,9.864,9.66,above,above,680434,C:\codex\stock_data\history\2390_TW.csv
2392.TW,33.5,13:30:00,34.3,34.839999999999996,37.0,below,below,3057555,C:\codex\stock_data\history\2392_TW.csv
2393.TW,61.7,13:30:00,62.4,65.03999999999999,69.1,below,below,3525872,C:\codex\stock_data\history\2393_TW.csv
2395.TW,457.5,13:30:00,461.5,461.6,461.1,below,above,4170741,C:\codex\stock_data\history\2395_TW.csv
2397.TW,59.8,13:30:00,58.9,59.58,59.50999999999999,below,below,259482,C:\codex\stock_data\history\2397_TW.csv
2399.TW,45.6,13:30:00,43.0,45.88000000000001,45.125,below,below,10667578,C:\codex\stock_data\history\2399_TW.csv
2401.TW,24.8,13:30:00,24.95,24.84,25.16,above,below,4948035,C:\codex\stock_data\history\2401_TW.csv
2402.TW,64.0,13:30:00,63.1,65.38,67.56,below,below,4262918,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1005.0,13:30:00,1030.0,1022.0,1012.4,above,above,4467827,C:\codex\stock_data\history\2404_TW.csv
2405.TW,15.2,13:30:00,15.0,15.089999999999998,15.16,below,below,2388315,C:\codex\stock_data\history\2405_TW.csv
2406.TW,31.75,13:30:00,31.6,31.810000000000002,32.945,below,below,10111111,C:\codex\stock_data\history\2406_TW.csv
2408.TW,305.0,13:30:00,274.5,310.6,301.8,below,below,118906988,C:\codex\stock_data\history\2408_TW.csv
2409.TW,19.25,13:30:00,19.15,19.44,19.1,below,above,189970827,C:\codex\stock_data\history\2409_TW.csv
2412.TW,137.0,13:30:00,142.5,138.5,137.15,above,above,52962314,C:\codex\stock_data\history\2412_TW.csv
2413.TW,47.5,13:30:00,49.95,45.690000000000005,45.445,above,above,11100040,C:\codex\stock_data\history\2413_TW.csv
2414.TW,49.1,13:30:00,48.0,48.46,48.305,below,below,260990,C:\codex\stock_data\history\2414_TW.csv
2415.TW,26.35,13:30:00,26.3,26.49,26.985000000000003,below,below,116359,C:\codex\stock_data\history\2415_TW.csv
2417.TW,49.8,13:30:00,47.0,48.480000000000004,49.96,below,below,2358092,C:\codex\stock_data\history\2417_TW.csv
2419.TW,30.0,13:30:00,30.1,29.5,29.860000000000003,above,above,2203946,C:\codex\stock_data\history\2419_TW.csv
2420.TW,59.5,13:30:00,59.3,57.739999999999995,56.919999999999995,above,above,835693,C:\codex\stock_data\history\2420_TW.csv
2421.TW,140.5,13:30:00,145.0,143.5,146.4,above,below,4270184,C:\codex\stock_data\history\2421_TW.csv
2423.TW,77.8,13:30:00,73.6,72.96000000000001,68.07,above,above,791143,C:\codex\stock_data\history\2423_TW.csv
2424.TW,22.15,13:30:00,19.95,22.5,21.195,below,below,250192,C:\codex\stock_data\history\2424_TW.csv
2425.TW,34.35,13:30:00,32.5,34.05,33.055,below,below,808578,C:\codex\stock_data\history\2425_TW.csv
2426.TW,63.8,13:30:00,64.8,65.06,67.96000000000001,below,below,1603106,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.25,13:30:00,20.25,20.639999999999997,21.065,below,below,606955,C:\codex\stock_data\history\2427_TW.csv
2428.TW,211.5,13:30:00,214.0,209.3,200.5,above,above,1772680,C:\codex\stock_data\history\2428_TW.csv
2429.TW,49.55,13:30:00,49.65,51.04,51.86,below,below,354510,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.25,13:30:00,18.15,18.57,19.195,below,below,91382,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.15,13:30:00,10.1,10.25,10.495,below,below,216693,C:\codex\stock_data\history\2431_TW.csv
2432.TW,26.1,13:30:00,26.1,26.2,26.915,below,below,33000,C:\codex\stock_data\history\2432_TW.csv
2433.TW,44.85,13:30:00,44.85,45.120000000000005,45.345000000000006,below,below,42376,C:\codex\stock_data\history\2433_TW.csv
2434.TW,,13:30:00,29.9,30.4,31.169999999999998,below,below,21158,C:\codex\stock_data\history\2434_TW.csv
2436.TW,69.5,13:30:00,69.5,70.9,72.78999999999999,below,below,3144176,C:\codex\stock_data\history\2436_TW.csv
2438.TW,21.65,13:30:00,21.65,21.4,21.91,above,below,138397,C:\codex\stock_data\history\2438_TW.csv
2439.TW,85.2,13:30:00,85.2,84.5,85.44,above,below,1869015,C:\codex\stock_data\history\2439_TW.csv
2440.TW,18.05,13:30:00,18.05,17.6,17.365000000000002,above,above,1059980,C:\codex\stock_data\history\2440_TW.csv
2441.TW,102.0,13:30:00,102.0,102.06,97.63,below,above,15343365,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.9,13:30:00,12.9,13.169999999999998,13.255,below,below,417688,C:\codex\stock_data\history\2444_TW.csv
2449.TW,289.0,13:30:00,289.0,296.9,306.35,below,below,25944056,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.1,13:30:00,29.1,29.32,29.564999999999998,below,below,207205,C:\codex\stock_data\history\2450_TW.csv
2451.TW,306.5,13:30:00,306.5,328.5,325.45,below,below,7174232,C:\codex\stock_data\history\2451_TW.csv
2453.TW,54.5,13:30:00,54.5,54.54,54.63000000000001,below,below,599447,C:\codex\stock_data\history\2453_TW.csv
2454.TW,3155.0,13:30:00,3155.0,3343.0,3477.5,below,below,10055471,C:\codex\stock_data\history\2454_TW.csv
2455.TW,383.0,13:30:00,383.0,372.2,362.3,above,above,2380645,C:\codex\stock_data\history\2455_TW.csv
2457.TW,24.05,13:30:00,24.05,24.470000000000002,24.814999999999998,below,below,1591006,C:\codex\stock_data\history\2457_TW.csv
2458.TW,147.0,13:30:00,147.0,145.3,145.95,above,above,6138861,C:\codex\stock_data\history\2458_TW.csv
2459.TW,66.1,13:30:00,66.1,65.9,66.27000000000001,above,below,128617,C:\codex\stock_data\history\2459_TW.csv
2460.TW,31.2,13:30:00,31.2,32.85000000000001,32.78,below,below,460081,C:\codex\stock_data\history\2460_TW.csv
2461.TW,16.1,13:30:00,16.1,16.03,16.265,above,below,202264,C:\codex\stock_data\history\2461_TW.csv
2462.TW,19.8,13:30:00,19.8,20.06,20.615,below,below,360076,C:\codex\stock_data\history\2462_TW.csv
2464.TW,135.0,13:30:00,135.0,125.6,121.0,above,above,45558018,C:\codex\stock_data\history\2464_TW.csv
2465.TW,75.6,13:30:00,75.6,78.91999999999999,81.88,below,below,1260330,C:\codex\stock_data\history\2465_TW.csv
2466.TW,47.0,13:30:00,47.0,47.85,49.795,below,below,202853,C:\codex\stock_data\history\2466_TW.csv
2467.TW,576.0,13:30:00,576.0,598.6,589.0,below,below,1437604,C:\codex\stock_data\history\2467_TW.csv
2468.TW,32.55,13:30:00,32.55,32.69,33.69500000000001,below,below,144547,C:\codex\stock_data\history\2468_TW.csv
2471.TW,49.85,13:30:00,49.85,50.08,51.220000000000006,below,below,101528,C:\codex\stock_data\history\2471_TW.csv
2472.TW,232.0,13:30:00,232.0,229.8,220.65,above,above,7772220,C:\codex\stock_data\history\2472_TW.csv
2474.TW,184.0,13:30:00,184.0,189.2,198.0,below,below,3796442,C:\codex\stock_data\history\2474_TW.csv
2476.TW,115.0,13:30:00,115.0,117.2,116.45,below,below,4173876,C:\codex\stock_data\history\2476_TW.csv
2477.TW,20.55,13:30:00,20.55,20.740000000000002,20.855,below,below,88113,C:\codex\stock_data\history\2477_TW.csv
2478.TW,96.3,13:30:00,96.3,86.92,82.74,above,above,23925011,C:\codex\stock_data\history\2478_TW.csv
2480.TW,146.5,13:30:00,146.5,148.3,148.35,below,below,366330,C:\codex\stock_data\history\2480_TW.csv
2481.TW,135.0,13:30:00,135.0,123.6,114.7,above,above,98492171,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.4,13:30:00,16.4,16.3,16.49,above,below,66911,C:\codex\stock_data\history\2482_TW.csv
2483.TW,23.8,13:30:00,23.8,23.91,23.884999999999998,below,below,327444,C:\codex\stock_data\history\2483_TW.csv
2484.TW,40.3,13:30:00,40.3,38.959999999999994,40.075,above,above,18306565,C:\codex\stock_data\history\2484_TW.csv
2485.TW,72.4,13:30:00,72.4,70.32000000000001,68.99,above,above,86004366,C:\codex\stock_data\history\2485_TW.csv
2486.TW,251.5,13:30:00,251.5,253.5,266.7,below,below,1063909,C:\codex\stock_data\history\2486_TW.csv
2488.TW,51.8,13:30:00,51.8,51.6,51.7,above,above,119542,C:\codex\stock_data\history\2488_TW.csv
2489.TW,41.5,13:30:00,41.5,40.69,41.85,above,below,33625384,C:\codex\stock_data\history\2489_TW.csv
2491.TW,20.05,13:30:00,20.05,20.529999999999998,20.445,below,below,598875,C:\codex\stock_data\history\2491_TW.csv
2492.TW,220.0,13:30:00,220.0,212.7,188.65,above,above,8932066,C:\codex\stock_data\history\2492_TW.csv
2493.TW,131.5,13:30:00,131.5,134.0,133.85,below,below,1736459,C:\codex\stock_data\history\2493_TW.csv
2495.TW,35.75,13:30:00,35.75,35.9,37.225,below,below,2576451,C:\codex\stock_data\history\2495_TW.csv
2498.TW,45.65,13:30:00,45.65,43.87,42.08,above,above,26249966,C:\codex\stock_data\history\2498_TW.csv
2504.TW,34.65,13:30:00,34.65,34.32,34.545,above,above,2006189,C:\codex\stock_data\history\2504_TW.csv
2603.TW,197.0,13:30:00,197.0,203.3,208.15,below,below,16654864,C:\codex\stock_data\history\2603_TW.csv
2606.TW,63.5,13:30:00,63.5,63.720000000000006,64.21000000000001,below,below,3964332,C:\codex\stock_data\history\2606_TW.csv
2609.TW,49.5,13:30:00,49.5,48.79,49.605,above,below,19201610,C:\codex\stock_data\history\2609_TW.csv
2618.TW,34.45,13:30:00,34.45,34.53,34.86,below,below,21604663,C:\codex\stock_data\history\2618_TW.csv
2637.TW,70.8,13:30:00,70.8,73.03999999999999,74.01,below,below,3188769,C:\codex\stock_data\history\2637_TW.csv
2640.TW,164.5,13:30:00,164.5,163.4,166.5,above,below,43000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,152.0,13:30:00,152.0,152.3,155.3,below,below,880200,C:\codex\stock_data\history\2645_TW.csv
2880.TW,32.2,13:30:00,32.2,32.36,32.690000000000005,below,below,26823110,C:\codex\stock_data\history\2880_TW.csv
2881.TW,97.2,13:30:00,97.2,95.55999999999999,95.1,above,above,36306020,C:\codex\stock_data\history\2881_TW.csv
2882.TW,77.8,13:30:00,77.8,77.3,77.9,above,below,46048117,C:\codex\stock_data\history\2882_TW.csv
2883.TW,21.65,13:30:00,21.65,21.78,22.085,below,below,76513659,C:\codex\stock_data\history\2883_TW.csv
2884.TW,32.0,13:30:00,32.0,31.880000000000003,31.994999999999997,above,above,34018806,C:\codex\stock_data\history\2884_TW.csv
2885.TW,54.7,13:30:00,54.7,55.02,55.5,below,below,32971846,C:\codex\stock_data\history\2885_TW.csv
2886.TW,40.65,13:30:00,40.65,39.69,39.714999999999996,above,above,58969091,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.6,13:30:00,23.6,23.419999999999998,23.53,above,above,92955971,C:\codex\stock_data\history\2887_TW.csv
2890.TW,30.1,13:30:00,30.1,30.27,30.54,below,below,56789008,C:\codex\stock_data\history\2890_TW.csv
2891.TW,55.4,13:30:00,55.4,54.94,55.08,above,above,60742665,C:\codex\stock_data\history\2891_TW.csv
2892.TW,29.0,13:30:00,29.0,29.209999999999997,29.244999999999997,below,below,28479556,C:\codex\stock_data\history\2892_TW.csv
2949.TW,59.8,13:30:00,59.8,58.96,56.15,above,above,26000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,16.5,13:30:00,16.5,16.889999999999997,17.35,below,below,142791,C:\codex\stock_data\history\3002_TW.csv
3003.TW,58.3,13:30:00,58.3,58.96,58.11999999999999,below,above,604675,C:\codex\stock_data\history\3003_TW.csv
3005.TW,98.5,13:30:00,98.5,99.8,99.21000000000001,below,below,6266931,C:\codex\stock_data\history\3005_TW.csv
3006.TW,236.0,13:30:00,236.0,238.7,223.4,below,above,36306388,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3365.0,13:30:00,3365.0,3217.0,2909.0,above,above,5982140,C:\codex\stock_data\history\3008_TW.csv
3010.TW,123.0,13:30:00,123.0,127.7,131.7,below,below,1656740,C:\codex\stock_data\history\3010_TW.csv
3011.TW,12.95,13:30:00,12.95,12.74,13.16,above,below,1138435,C:\codex\stock_data\history\3011_TW.csv
3013.TW,99.7,13:30:00,99.7,103.23999999999998,105.77000000000001,below,below,1494977,C:\codex\stock_data\history\3013_TW.csv
3014.TW,134.0,13:30:00,134.0,136.4,136.05,below,below,1782467,C:\codex\stock_data\history\3014_TW.csv
3015.TW,50.7,13:30:00,50.7,50.06,50.440000000000005,above,above,497711,C:\codex\stock_data\history\3015_TW.csv
3016.TW,102.5,13:30:00,102.5,113.7,116.85,below,below,1159279,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2390.0,13:30:00,2390.0,2479.0,2476.5,below,below,3542685,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.3,13:30:00,9.3,9.924000000000001,10.197,below,below,49915,C:\codex\stock_data\history\3018_TW.csv
3019.TW,149.5,13:30:00,149.5,145.7,144.9,above,above,12532731,C:\codex\stock_data\history\3019_TW.csv
3021.TW,16.75,13:30:00,16.75,16.79,16.55,below,above,106299,C:\codex\stock_data\history\3021_TW.csv
3022.TW,67.7,13:30:00,67.7,67.67999999999999,70.01,above,below,421662,C:\codex\stock_data\history\3022_TW.csv
3023.TW,307.5,13:30:00,307.5,295.0,299.65,above,above,3913394,C:\codex\stock_data\history\3023_TW.csv
3024.TW,17.4,13:30:00,17.4,16.8,15.61,above,above,8784838,C:\codex\stock_data\history\3024_TW.csv
3025.TW,58.5,13:30:00,58.5,60.279999999999994,61.88000000000001,below,below,519452,C:\codex\stock_data\history\3025_TW.csv
3026.TW,365.0,13:30:00,365.0,346.8,329.65,above,above,1514422,C:\codex\stock_data\history\3026_TW.csv
3027.TW,17.55,13:30:00,17.55,17.630000000000003,18.15,below,below,160276,C:\codex\stock_data\history\3027_TW.csv
3028.TW,81.8,13:30:00,81.8,78.76,77.64,above,above,4931851,C:\codex\stock_data\history\3028_TW.csv
3029.TW,96.0,13:30:00,96.0,96.3,97.94000000000001,below,below,832830,C:\codex\stock_data\history\3029_TW.csv
3030.TW,361.0,13:30:00,361.0,391.9,398.45,below,below,2622513,C:\codex\stock_data\history\3030_TW.csv
3031.TW,28.6,13:30:00,28.6,29.080000000000002,29.585,below,below,918497,C:\codex\stock_data\history\3031_TW.csv
3032.TW,77.6,13:30:00,77.6,79.82000000000001,76.44000000000001,below,above,1295183,C:\codex\stock_data\history\3032_TW.csv
3033.TW,48.8,13:30:00,48.8,46.95,45.235,above,above,26850820,C:\codex\stock_data\history\3033_TW.csv
3034.TW,466.0,13:30:00,466.0,477.5,476.35,below,below,5725327,C:\codex\stock_data\history\3034_TW.csv
3035.TW,188.5,13:30:00,188.5,192.8,190.85,below,below,10331541,C:\codex\stock_data\history\3035_TW.csv
3036.TW,265.0,13:30:00,265.0,270.8,256.75,below,above,9225075,C:\codex\stock_data\history\3036_TW.csv
3037.TW,818.0,13:30:00,818.0,845.6,853.6,below,below,23542123,C:\codex\stock_data\history\3037_TW.csv
3038.TW,22.05,13:30:00,22.05,22.520000000000003,22.69,below,below,362373,C:\codex\stock_data\history\3038_TW.csv
3041.TW,22.8,13:30:00,22.8,23.509999999999998,24.014999999999997,below,below,954739,C:\codex\stock_data\history\3041_TW.csv
3042.TW,148.0,13:30:00,148.0,147.0,150.75,above,below,7322142,C:\codex\stock_data\history\3042_TW.csv
3043.TW,,13:30:00,19.65,19.64,19.875,above,below,97379,C:\codex\stock_data\history\3043_TW.csv
3044.TW,462.5,13:30:00,462.5,490.0,488.95,below,below,4083804,C:\codex\stock_data\history\3044_TW.csv
3045.TW,116.5,13:30:00,116.5,114.4,112.2,above,above,26432009,C:\codex\stock_data\history\3045_TW.csv
3046.TW,50.4,13:30:00,50.4,50.96,50.91,below,below,209014,C:\codex\stock_data\history\3046_TW.csv
3047.TW,14.15,13:30:00,14.15,14.3,14.434999999999999,below,below,914396,C:\codex\stock_data\history\3047_TW.csv
3048.TW,56.1,13:30:00,56.1,53.39000000000001,48.455,above,above,20166736,C:\codex\stock_data\history\3048_TW.csv
3049.TW,11.9,13:30:00,11.9,12.32,12.684999999999999,below,below,4731071,C:\codex\stock_data\history\3049_TW.csv
3050.TW,11.85,13:30:00,11.85,11.989999999999998,12.16,below,below,536750,C:\codex\stock_data\history\3050_TW.csv
3051.TW,25.1,13:30:00,25.1,25.48,26.02,below,below,1222327,C:\codex\stock_data\history\3051_TW.csv
3055.TW,124.0,13:30:00,124.0,111.9,102.67999999999999,above,above,15226406,C:\codex\stock_data\history\3055_TW.csv
3057.TW,18.45,13:30:00,18.45,18.970000000000002,20.12,below,below,180783,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.14,13:30:00,8.14,8.184000000000001,8.305,below,below,463767,C:\codex\stock_data\history\3058_TW.csv
3059.TW,42.1,13:30:00,42.1,41.260000000000005,40.55,above,above,8835170,C:\codex\stock_data\history\3059_TW.csv
3060.TW,26.75,13:30:00,26.75,27.28,27.855,below,below,1166124,C:\codex\stock_data\history\3060_TW.csv
3062.TW,27.55,13:30:00,27.55,27.630000000000003,27.45,below,above,8272985,C:\codex\stock_data\history\3062_TW.csv
3066.TW,18.9,13:30:00,18.9,18.669999999999998,18.54,above,above,298000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,17.3,17.330000000000002,17.490000000000002,below,below,9000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,29.25,13:30:00,29.25,29.610000000000003,29.889999999999997,below,below,500000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,52.5,13:30:00,52.5,54.02,55.52,below,below,1057000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2490.0,13:30:00,2490.0,2727.0,2740.5,below,below,2205000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,,13:30:00,12.05,12.48,12.510000000000002,below,below,4000,C:\codex\stock_data\history\3085_TW.csv
