Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2347.TW,92.2,13:30:00,91.0,89.12,88.11,above,above,16484825,C:\codex\stock_data\history\2347_TW.csv
2349.TW,13.05,13:30:00,13.550000190734863,14.379999923706055,14.239999961853027,below,below,5087517,C:\codex\stock_data\history\2349_TW.csv
2351.TW,175.0,13:30:00,192.5,198.9,205.3,below,below,6192695,C:\codex\stock_data\history\2351_TW.csv
2352.TW,30.1,13:30:00,30.64999961853028,32.150000381469724,30.700000000000006,below,below,9248901,C:\codex\stock_data\history\2352_TW.csv
2353.TW,36.2,13:30:00,36.95,38.629999999999995,37.3,below,below,49585381,C:\codex\stock_data\history\2353_TW.csv
2354.TW,56.3,13:30:00,58.79999923706055,60.63999938964844,60.88999977111816,below,below,9131581,C:\codex\stock_data\history\2354_TW.csv
2355.TW,53.4,13:30:00,54.8,55.71999999999999,,below,N/A,12087432,C:\codex\stock_data\history\2355_TW.csv
2356.TW,66.2,13:30:00,70.6,75.96000000000001,73.36999999999999,below,below,95519340,C:\codex\stock_data\history\2356_TW.csv
2357.TW,796.0,13:30:00,850.0,883.4,832.8,below,above,5184736,C:\codex\stock_data\history\2357_TW.csv
2359.TW,135.5,13:30:00,144.5,140.4,142.05,above,above,3032424,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2210.0,13:30:00,2390.0,2514.0,2528.5,below,below,3259902,C:\codex\stock_data\history\2360_TW.csv
2362.TW,46.15,13:30:00,48.150001525878906,47.74000015258788,46.39500007629395,above,above,3030321,C:\codex\stock_data\history\2362_TW.csv
2363.TW,55.1,13:30:00,58.29999923706055,61.279999542236325,63.87000007629395,below,below,7469075,C:\codex\stock_data\history\2363_TW.csv
2364.TW,68.6,13:30:00,70.9000015258789,75.26000061035157,72.18000106811523,below,below,360296,C:\codex\stock_data\history\2364_TW.csv
2365.TW,33.8,13:30:00,35.54999923706055,35.98000030517578,36.73499984741211,below,below,3350151,C:\codex\stock_data\history\2365_TW.csv
2367.TW,63.3,13:30:00,63.900001525878906,62.939999389648435,64.89000015258789,above,below,27088040,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1420.0,13:30:00,1495.0,1381.0,1350.5,above,above,12012788,C:\codex\stock_data\history\2368_TW.csv
2369.TW,31.1,13:30:00,32.349998474121094,33.89000015258789,36.60000038146973,below,below,10420331,C:\codex\stock_data\history\2369_TW.csv
2373.TW,57.2,13:30:00,57.5,58.02,,below,N/A,62411,C:\codex\stock_data\history\2373_TW.csv
2374.TW,71.6,13:30:00,74.7,77.9,,below,N/A,6287283,C:\codex\stock_data\history\2374_TW.csv
2375.TW,158.5,13:30:00,165.0,154.3,157.3,above,above,5027567,C:\codex\stock_data\history\2375_TW.csv
2376.TW,344.5,13:30:00,359.0,369.2,366.35,below,below,12395319,C:\codex\stock_data\history\2376_TW.csv
2377.TW,132.0,13:30:00,139.5,139.9,137.1,below,above,20549104,C:\codex\stock_data\history\2377_TW.csv
2379.TW,645.0,13:30:00,651.0,632.0,620.1,above,above,7172287,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.6,13:30:00,5.6,5.724,,below,N/A,228236,C:\codex\stock_data\history\2380_TW.csv
2382.TW,380.5,13:30:00,375.0,392.6,369.55,below,above,50920829,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4940.0,13:30:00,5065.0,4876.0,4979.0,above,above,2437441,C:\codex\stock_data\history\2383_TW.csv
2385.TW,139.0,13:30:00,139.5,142.1,139.85,below,below,3722780,C:\codex\stock_data\history\2385_TW.csv
2387.TW,40.2,13:30:00,41.55,42.29,,below,N/A,703484,C:\codex\stock_data\history\2387_TW.csv
2388.TW,64.1,13:30:00,66.4,69.36,,below,N/A,4323318,C:\codex\stock_data\history\2388_TW.csv
2390.TW,11.55,13:30:00,12.0,12.379999999999999,,below,N/A,1518621,C:\codex\stock_data\history\2390_TW.csv
2392.TW,37.4,13:30:00,39.05,41.02,,below,N/A,1879084,C:\codex\stock_data\history\2392_TW.csv
2393.TW,68.5,13:30:00,69.0,66.64,,above,N/A,6336003,C:\codex\stock_data\history\2393_TW.csv
2395.TW,465.5,13:30:00,489.5,498.3,501.8,below,below,4056302,C:\codex\stock_data\history\2395_TW.csv
2397.TW,62.2,13:30:00,61.70000076293945,63.779999542236325,63.68000030517578,below,below,612902,C:\codex\stock_data\history\2397_TW.csv
2399.TW,44.15,13:30:00,47.59999847412109,48.29000015258789,48.535000228881835,below,below,6353622,C:\codex\stock_data\history\2399_TW.csv
2401.TW,25.35,13:30:00,26.5,27.33000030517578,28.629999923706055,below,below,5047462,C:\codex\stock_data\history\2401_TW.csv
2402.TW,59.7,13:30:00,63.79999923706055,66.52000045776367,67.53999977111816,below,below,3932688,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1150.0,13:30:00,1190.0,1178.0,,above,N/A,4413118,C:\codex\stock_data\history\2404_TW.csv
2405.TW,18.6,13:30:00,19.75,20.320000076293947,19.070000076293947,below,above,6584402,C:\codex\stock_data\history\2405_TW.csv
2406.TW,35.85,13:30:00,35.0,35.630000305175784,35.260000228881836,below,below,19995640,C:\codex\stock_data\history\2406_TW.csv
2408.TW,333.0,13:30:00,363.0,371.8,364.3,below,below,99865292,C:\codex\stock_data\history\2408_TW.csv
2409.TW,22.95,13:30:00,22.95,25.54,,below,N/A,368098295,C:\codex\stock_data\history\2409_TW.csv
2412.TW,144.0,13:30:00,142.0,140.8,139.7,above,above,18438291,C:\codex\stock_data\history\2412_TW.csv
2413.TW,59.6,13:30:00,54.20000076293945,53.3,52.475,above,above,6475410,C:\codex\stock_data\history\2413_TW.csv
2414.TW,57.5,13:30:00,56.900001525878906,53.4,52.27000007629395,above,above,1526004,C:\codex\stock_data\history\2414_TW.csv
2415.TW,26.7,13:30:00,27.200000762939453,27.640000534057616,27.345000267028816,below,below,109613,C:\codex\stock_data\history\2415_TW.csv
2417.TW,45.85,13:30:00,47.0,48.289999389648436,49.45999984741211,below,below,2788330,C:\codex\stock_data\history\2417_TW.csv
2419.TW,27.85,13:30:00,28.700000762939453,30.270000076293947,31.210000419616698,below,below,1818938,C:\codex\stock_data\history\2419_TW.csv
2420.TW,63.2,13:30:00,64.19999694824219,64.41999969482421,64.09000015258789,below,above,874709,C:\codex\stock_data\history\2420_TW.csv
2421.TW,145.0,13:30:00,160.0,162.9,162.15,below,below,7787252,C:\codex\stock_data\history\2421_TW.csv
2423.TW,74.0,13:30:00,77.2,77.24,79.78,below,below,226487,C:\codex\stock_data\history\2423_TW.csv
2424.TW,10.95,13:30:00,12.0,12.76,12.885,below,below,151752,C:\codex\stock_data\history\2424_TW.csv
2425.TW,33.15,13:30:00,34.3,35.03,35.459999999999994,below,below,422256,C:\codex\stock_data\history\2425_TW.csv
2426.TW,61.4,13:30:00,68.19999694824219,69.08000030517579,73.38000030517578,below,below,13209814,C:\codex\stock_data\history\2426_TW.csv
2427.TW,22.3,13:30:00,23.7,23.69,22.595,above,above,1701803,C:\codex\stock_data\history\2427_TW.csv
2428.TW,286.0,13:30:00,289.0,276.1,279.05,above,above,3729811,C:\codex\stock_data\history\2428_TW.csv
2429.TW,39.5,13:30:00,42.35,43.27,45.34,below,below,438235,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.55,13:30:00,18.55,18.919999999999998,18.64,below,below,157058,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.7,13:30:00,11.05,11.110000000000001,10.84,below,above,423364,C:\codex\stock_data\history\2431_TW.csv
2432.TW,27.95,13:30:00,28.55,28.110000000000003,27.405,above,above,160019,C:\codex\stock_data\history\2432_TW.csv
2433.TW,43.7,13:30:00,43.3,44.05,43.730000000000004,below,below,69898,C:\codex\stock_data\history\2433_TW.csv
2434.TW,32.45,13:30:00,34.6,35.00000000000001,35.75,below,below,58213,C:\codex\stock_data\history\2434_TW.csv
2436.TW,64.3,13:30:00,67.6,70.0,73.17999999999999,below,below,3251028,C:\codex\stock_data\history\2436_TW.csv
2438.TW,22.5,13:30:00,22.8,24.36,25.635,below,below,254711,C:\codex\stock_data\history\2438_TW.csv
2439.TW,89.5,13:30:00,90.5999984741211,91.83999938964844,91.82999954223632,below,below,1583133,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.05,13:30:00,17.6,18.54,18.080000000000002,below,below,1427973,C:\codex\stock_data\history\2440_TW.csv
2441.TW,120.5,13:30:00,125.0,130.7,134.35,below,below,7376016,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.95,13:30:00,13.2,13.35,12.945000000000002,below,above,324389,C:\codex\stock_data\history\2444_TW.csv
2449.TW,272.0,13:30:00,291.0,306.7,312.2,below,below,23065133,C:\codex\stock_data\history\2449_TW.csv
2450.TW,30.8,13:30:00,30.8,30.910000000000004,30.47,below,above,294631,C:\codex\stock_data\history\2450_TW.csv
2451.TW,293.0,13:30:00,306.0,327.4,333.9,below,below,8384376,C:\codex\stock_data\history\2451_TW.csv
2453.TW,56.2,13:30:00,58.3,59.839999999999996,60.83,below,below,530189,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4155.0,13:30:00,4155.0,4286.0,4377.5,below,below,15902956,C:\codex\stock_data\history\2454_TW.csv
2455.TW,355.5,13:30:00,395.0,393.9,401.6,above,below,1982555,C:\codex\stock_data\history\2455_TW.csv
2457.TW,29.5,13:30:00,31.05,30.130000000000003,28.035000000000004,above,above,12422049,C:\codex\stock_data\history\2457_TW.csv
2458.TW,146.5,13:30:00,161.0,160.6,162.5,above,below,5489631,C:\codex\stock_data\history\2458_TW.csv
2459.TW,69.1,13:30:00,68.7,69.32000000000001,68.56,below,above,247668,C:\codex\stock_data\history\2459_TW.csv
2460.TW,31.05,13:30:00,31.2,32.260000000000005,32.58,below,below,388254,C:\codex\stock_data\history\2460_TW.csv
2461.TW,19.45,13:30:00,19.25,18.869999999999997,17.665,above,above,7644979,C:\codex\stock_data\history\2461_TW.csv
2462.TW,25.95,13:30:00,25.55,24.669999999999998,23.25,above,above,2490972,C:\codex\stock_data\history\2462_TW.csv
2464.TW,146.0,13:30:00,146.0,155.9,148.49,below,below,14658780,C:\codex\stock_data\history\2464_TW.csv
2465.TW,77.1,13:30:00,80.6,82.25999999999999,83.96000000000001,below,below,2859769,C:\codex\stock_data\history\2465_TW.csv
2466.TW,44.0,13:30:00,44.0,44.93,45.945,below,below,270186,C:\codex\stock_data\history\2466_TW.csv
2467.TW,540.0,13:30:00,574.0,592.6,,below,N/A,1860780,C:\codex\stock_data\history\2467_TW.csv
2468.TW,41.25,13:30:00,43.1,42.88,39.035,above,above,17269148,C:\codex\stock_data\history\2468_TW.csv
2471.TW,53.0,13:30:00,53.8,53.96,53.11,below,above,185087,C:\codex\stock_data\history\2471_TW.csv
2472.TW,335.5,13:30:00,372.5,356.8,363.55,above,above,2493603,C:\codex\stock_data\history\2472_TW.csv
2474.TW,204.5,13:30:00,220.0,233.9,224.1,below,below,11240393,C:\codex\stock_data\history\2474_TW.csv
2476.TW,118.5,13:30:00,118.5,120.6,113.64000000000001,below,above,5077066,C:\codex\stock_data\history\2476_TW.csv
2477.TW,21.9,13:30:00,22.5,23.169999999999998,22.345000000000002,below,above,180362,C:\codex\stock_data\history\2477_TW.csv
2478.TW,170.0,13:30:00,167.0,148.7,,above,N/A,22316543,C:\codex\stock_data\history\2478_TW.csv
2480.TW,158.5,13:30:00,159.0,160.2,156.35,below,above,521790,C:\codex\stock_data\history\2480_TW.csv
2481.TW,135.5,13:30:00,135.5,150.9,139.48,below,below,36784447,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.6,13:30:00,16.700000762939453,17.050000381469726,16.785000038146972,below,below,140585,C:\codex\stock_data\history\2482_TW.csv
2483.TW,31.5,13:30:00,33.599998474121094,30.14000015258789,27.830000114440917,above,above,18892245,C:\codex\stock_data\history\2483_TW.csv
2484.TW,58.1,13:30:00,60.8,54.839999999999996,54.14,above,above,60913824,C:\codex\stock_data\history\2484_TW.csv
2485.TW,63.4,13:30:00,68.0,66.74,69.63000000000001,above,below,14217588,C:\codex\stock_data\history\2485_TW.csv
2486.TW,246.0,13:30:00,253.0,267.5,265.9,below,below,9178411,C:\codex\stock_data\history\2486_TW.csv
2488.TW,52.7,13:30:00,53.1,53.4,53.4,below,below,131289,C:\codex\stock_data\history\2488_TW.csv
2489.TW,40.8,13:30:00,40.8,45.22,44.825,below,below,26669274,C:\codex\stock_data\history\2489_TW.csv
2491.TW,29.55,13:30:00,29.55,32.12,29.089999999999996,below,above,427274,C:\codex\stock_data\history\2491_TW.csv
2492.TW,407.5,13:30:00,407.5,411.1,413.45,below,below,5260917,C:\codex\stock_data\history\2492_TW.csv
2493.TW,180.5,13:30:00,180.5,173.8,165.35,above,above,13303736,C:\codex\stock_data\history\2493_TW.csv
2495.TW,48.1,13:30:00,48.1,49.1,49.965,below,below,12595810,C:\codex\stock_data\history\2495_TW.csv
2498.TW,41.8,13:30:00,43.20000076293945,45.87000045776367,45.865000534057614,below,below,6170069,C:\codex\stock_data\history\2498_TW.csv
2504.TW,37.2,13:30:00,35.849998474121094,35.89000015258789,35.420000076293945,below,above,2925589,C:\codex\stock_data\history\2504_TW.csv
2603.TW,223.0,13:30:00,223.0,227.4,225.3,below,below,21589807,C:\codex\stock_data\history\2603_TW.csv
2606.TW,68.6,13:30:00,69.1,69.82000000000001,70.53999999999999,below,below,4124337,C:\codex\stock_data\history\2606_TW.csv
2609.TW,50.6,13:30:00,50.6,52.32000000000001,52.88000000000001,below,below,56863530,C:\codex\stock_data\history\2609_TW.csv
2618.TW,37.25,13:30:00,37.25,37.25,37.025,below,above,42301554,C:\codex\stock_data\history\2618_TW.csv
2637.TW,76.0,13:30:00,76.0,78.81999969482422,77.89000015258789,below,below,11439691,C:\codex\stock_data\history\2637_TW.csv
2640.TW,158.0,13:30:00,158.0,159.2,159.4,below,below,43000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,168.5,13:30:00,168.5,168.5,167.95,below,above,1729162,C:\codex\stock_data\history\2645_TW.csv
2880.TW,35.35,13:30:00,35.349998474121094,35.35999984741211,34.01999988555908,below,above,28065860,C:\codex\stock_data\history\2880_TW.csv
2881.TW,122.5,13:30:00,122.5,119.1,115.25,above,above,68399782,C:\codex\stock_data\history\2881_TW.csv
2882.TW,99.9,13:30:00,99.9000015258789,98.66000061035156,93.3,above,above,41924827,C:\codex\stock_data\history\2882_TW.csv
2883.TW,28.2,13:30:00,28.200000762939453,27.8,25.53999996185303,above,above,202716863,C:\codex\stock_data\history\2883_TW.csv
2884.TW,33.65,13:30:00,33.650001525878906,33.51000061035156,32.585000610351564,above,above,59417751,C:\codex\stock_data\history\2884_TW.csv
2885.TW,62.3,13:30:00,62.29999923706055,63.66000137329102,61.95000038146973,below,above,30633656,C:\codex\stock_data\history\2885_TW.csv
2886.TW,43.4,13:30:00,43.4,42.44,,above,N/A,38695248,C:\codex\stock_data\history\2886_TW.csv
2887.TW,28.9,13:30:00,28.89999961853028,28.66999969482422,26.869999885559082,above,above,110952453,C:\codex\stock_data\history\2887_TW.csv
2890.TW,33.0,13:30:00,33.0,33.0,,below,N/A,52876983,C:\codex\stock_data\history\2890_TW.csv
2891.TW,68.2,13:30:00,68.19999694824219,67.47999877929688,65.3899990081787,above,above,61962254,C:\codex\stock_data\history\2891_TW.csv
2892.TW,30.55,13:30:00,30.55,29.8,,above,N/A,68192460,C:\codex\stock_data\history\2892_TW.csv
2949.TW,64.8,13:30:00,64.8,64.76,64.08000000000001,above,above,11000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,19.1,13:30:00,19.100000381469727,19.550000000000004,19.21500015258789,below,below,518433,C:\codex\stock_data\history\3002_TW.csv
3003.TW,64.1,13:30:00,64.0999984741211,62.939999389648435,62.60999946594238,above,above,2475713,C:\codex\stock_data\history\3003_TW.csv
3005.TW,104.0,13:30:00,104.0,106.6,106.6,below,below,5223823,C:\codex\stock_data\history\3005_TW.csv
3006.TW,202.0,13:30:00,202.0,218.2,235.7,below,below,9602588,C:\codex\stock_data\history\3006_TW.csv
3008.TW,4130.0,13:30:00,4130.0,3811.0,3766.5,above,above,5956064,C:\codex\stock_data\history\3008_TW.csv
3010.TW,128.5,13:30:00,128.5,134.3,,below,N/A,1133415,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.95,13:30:00,13.949999809265137,14.610000038146973,14.364999961853027,below,below,1379638,C:\codex\stock_data\history\3011_TW.csv
3013.TW,108.5,13:30:00,108.5,119.0,122.5,below,below,4257115,C:\codex\stock_data\history\3013_TW.csv
3014.TW,136.5,13:30:00,136.5,144.4,147.9,below,below,1282230,C:\codex\stock_data\history\3014_TW.csv
3015.TW,59.7,13:30:00,59.70000076293945,63.02000045776367,58.29000053405762,below,above,2664343,C:\codex\stock_data\history\3015_TW.csv
3016.TW,103.0,13:30:00,103.0,107.5,117.0,below,below,5033055,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2360.0,13:30:00,2360.0,2557.0,2637.0,below,below,5878553,C:\codex\stock_data\history\3017_TW.csv
3018.TW,12.0,13:30:00,12.0,11.730000114440918,10.63700008392334,above,above,9778,C:\codex\stock_data\history\3018_TW.csv
3019.TW,146.5,13:30:00,146.5,148.9,150.7,below,below,26196232,C:\codex\stock_data\history\3019_TW.csv
3021.TW,27.0,13:30:00,27.0,30.520000457763672,31.960000228881835,below,below,661130,C:\codex\stock_data\history\3021_TW.csv
3022.TW,85.0,13:30:00,85.0,80.86000061035156,78.2900001525879,above,above,6119118,C:\codex\stock_data\history\3022_TW.csv
3023.TW,306.5,13:30:00,306.5,319.9,316.65,below,below,3024604,C:\codex\stock_data\history\3023_TW.csv
3024.TW,12.25,13:30:00,12.25,12.919999885559083,13.660000038146972,below,below,2240733,C:\codex\stock_data\history\3024_TW.csv
3025.TW,69.0,13:30:00,69.0,70.64,,below,N/A,849709,C:\codex\stock_data\history\3025_TW.csv
3026.TW,642.0,13:30:00,642.0,630.4,,above,N/A,2749064,C:\codex\stock_data\history\3026_TW.csv
3027.TW,20.4,13:30:00,20.39999961853028,21.85,20.979999923706053,below,below,1057949,C:\codex\stock_data\history\3027_TW.csv
3028.TW,75.7,13:30:00,75.69999694824219,78.11999816894532,80.17999877929688,below,below,2558574,C:\codex\stock_data\history\3028_TW.csv
3029.TW,105.0,13:30:00,105.0,106.3,105.46,below,below,2074683,C:\codex\stock_data\history\3029_TW.csv
3030.TW,323.0,13:30:00,323.0,349.8,,below,N/A,3535743,C:\codex\stock_data\history\3030_TW.csv
3031.TW,27.4,13:30:00,27.4,29.580000000000002,,below,N/A,3224638,C:\codex\stock_data\history\3031_TW.csv
3032.TW,84.5,13:30:00,84.5,88.48000030517578,89.43000030517578,below,below,1496214,C:\codex\stock_data\history\3032_TW.csv
3033.TW,50.2,13:30:00,50.20000076293945,50.18000030517578,49.95,above,above,23799968,C:\codex\stock_data\history\3033_TW.csv
3034.TW,478.5,13:30:00,478.5,482.6,487.5,below,below,4904031,C:\codex\stock_data\history\3034_TW.csv
3035.TW,174.5,13:30:00,174.5,184.0,195.9,below,below,5651026,C:\codex\stock_data\history\3035_TW.csv
3036.TW,239.5,13:30:00,239.5,260.5,275.1,below,below,17643110,C:\codex\stock_data\history\3036_TW.csv
3037.TW,884.0,13:30:00,884.0,933.6,977.3,below,below,26406864,C:\codex\stock_data\history\3037_TW.csv
3038.TW,22.85,13:30:00,22.850000381469727,23.83000030517578,23.845000076293946,below,below,503031,C:\codex\stock_data\history\3038_TW.csv
3041.TW,23.75,13:30:00,23.75,24.129999542236327,24.949999618530278,below,below,2755557,C:\codex\stock_data\history\3041_TW.csv
3042.TW,214.0,13:30:00,214.0,214.6,213.6,below,above,91473773,C:\codex\stock_data\history\3042_TW.csv
3043.TW,22.85,13:30:00,22.850000381469727,23.450000381469728,22.414999961853027,below,above,392022,C:\codex\stock_data\history\3043_TW.csv
3044.TW,479.0,13:30:00,479.0,493.4,501.75,below,below,6298592,C:\codex\stock_data\history\3044_TW.csv
3045.TW,118.0,13:30:00,118.0,116.4,115.0,above,above,12131355,C:\codex\stock_data\history\3045_TW.csv
3046.TW,55.8,13:30:00,55.79999923706055,58.23999938964844,59.22999992370605,below,below,592017,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.6,13:30:00,15.600000381469728,15.810000228881838,15.835000228881835,below,below,3739434,C:\codex\stock_data\history\3047_TW.csv
3048.TW,73.3,13:30:00,73.30000305175781,69.12000122070313,70.2599998474121,above,above,46549002,C:\codex\stock_data\history\3048_TW.csv
