Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
2314.TW,16.3,13:30:00,16.3,15.9,15.87,above,above,498288,C:\codex\stock_data\history\2314_TW.csv
2316.TW,161.0,13:30:00,161.0,166.4,161.4,below,below,4585696,C:\codex\stock_data\history\2316_TW.csv
2317.TW,301.5,13:30:00,301.5,282.2,266.85,above,above,113076476,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,14.95,14.99,14.075,below,above,2226,C:\codex\stock_data\history\2321_TW.csv
2323.TW,11.6,13:30:00,11.6,10.59,10.328,above,above,33225059,C:\codex\stock_data\history\2323_TW.csv
2324.TW,44.35,13:30:00,44.35,37.66,34.6,above,above,177995051,C:\codex\stock_data\history\2324_TW.csv
2327.TW,846.0,13:30:00,846.0,763.4,689.0,above,above,23084094,C:\codex\stock_data\history\2327_TW.csv
2328.TW,61.7,13:30:00,61.7,57.0,55.339999999999996,above,above,72637061,C:\codex\stock_data\history\2328_TW.csv
2329.TW,58.9,13:30:00,58.9,59.879999999999995,57.31,below,above,15484189,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2380.0,13:30:00,2380.0,2337.0,2293.5,above,above,31586527,C:\codex\stock_data\history\2330_TW.csv
2331.TW,25.6,13:30:00,25.6,22.59,21.5,above,above,36583316,C:\codex\stock_data\history\2331_TW.csv
2332.TW,17.3,13:30:00,17.3,16.509999999999998,15.775,above,above,9919798,C:\codex\stock_data\history\2332_TW.csv
2337.TW,175.5,13:30:00,175.5,165.0,156.95,above,above,247731538,C:\codex\stock_data\history\2337_TW.csv
2338.TW,54.5,13:30:00,54.5,56.339999999999996,55.125,below,below,8447087,C:\codex\stock_data\history\2338_TW.csv
2340.TW,35.3,13:30:00,35.3,37.65,37.519999999999996,below,below,7734978,C:\codex\stock_data\history\2340_TW.csv
2342.TW,40.6,13:30:00,40.6,42.309999999999995,41.815,below,below,4794854,C:\codex\stock_data\history\2342_TW.csv
2344.TW,184.5,13:30:00,184.5,161.9,143.35,above,above,270430116,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2425.0,13:30:00,2425.0,2484.0,2488.5,below,below,3780060,C:\codex\stock_data\history\2345_TW.csv
2347.TW,91.5,13:30:00,91.5,87.1,85.63000000000001,above,above,20335561,C:\codex\stock_data\history\2347_TW.csv
2349.TW,14.7,13:30:00,14.7,14.1,13.61,above,above,12359865,C:\codex\stock_data\history\2349_TW.csv
2351.TW,200.0,13:30:00,200.0,211.7,202.95,below,below,5245204,C:\codex\stock_data\history\2351_TW.csv
2352.TW,31.5,13:30:00,31.5,29.25,28.5,above,above,21947683,C:\codex\stock_data\history\2352_TW.csv
2353.TW,42.55,13:30:00,42.55,35.97,32.964999999999996,above,above,217599445,C:\codex\stock_data\history\2353_TW.csv
2354.TW,64.0,13:30:00,64.0,61.14,60.39,above,above,30238205,C:\codex\stock_data\history\2354_TW.csv
2355.TW,60.1,13:30:00,60.1,61.98,63.129999999999995,below,below,16675611,C:\codex\stock_data\history\2355_TW.csv
2356.TW,80.6,13:30:00,80.6,70.78,64.69,above,above,295984374,C:\codex\stock_data\history\2356_TW.csv
2357.TW,920.0,13:30:00,920.0,782.2,729.7,above,above,11557431,C:\codex\stock_data\history\2357_TW.csv
2359.TW,143.5,13:30:00,143.5,143.7,140.65,below,above,6936658,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2420.0,13:30:00,2420.0,2543.0,2428.0,below,below,2950185,C:\codex\stock_data\history\2360_TW.csv
2362.TW,51.9,13:30:00,51.9,45.05,42.879999999999995,above,above,12900380,C:\codex\stock_data\history\2362_TW.csv
2363.TW,66.8,13:30:00,66.8,66.46000000000001,65.87,above,above,18158441,C:\codex\stock_data\history\2363_TW.csv
2364.TW,70.9,13:30:00,70.9,69.1,68.63000000000001,above,above,319671,C:\codex\stock_data\history\2364_TW.csv
2365.TW,37.05,13:30:00,37.05,37.49,37.61,below,below,4576804,C:\codex\stock_data\history\2365_TW.csv
2367.TW,65.8,13:30:00,65.8,66.84,66.59,below,below,26666869,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1275.0,13:30:00,1275.0,1320.0,1332.0,below,below,7260097,C:\codex\stock_data\history\2368_TW.csv
2369.TW,36.65,13:30:00,36.65,39.31,35.94500000000001,below,above,26454211,C:\codex\stock_data\history\2369_TW.csv
2373.TW,58.4,13:30:00,58.4,58.1,57.510000000000005,above,above,75819,C:\codex\stock_data\history\2373_TW.csv
2374.TW,82.5,13:30:00,82.5,81.96000000000001,81.85,above,above,14325800,C:\codex\stock_data\history\2374_TW.csv
2375.TW,162.5,13:30:00,162.5,160.3,144.2,above,above,4694639,C:\codex\stock_data\history\2375_TW.csv
2376.TW,390.5,13:30:00,390.5,363.5,343.1,above,above,25610532,C:\codex\stock_data\history\2376_TW.csv
2377.TW,149.0,13:30:00,149.0,134.3,127.1,above,above,98352697,C:\codex\stock_data\history\2377_TW.csv
2379.TW,653.0,13:30:00,653.0,608.2,593.4,above,above,11401887,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.77,13:30:00,5.77,5.504,5.675,above,above,239116,C:\codex\stock_data\history\2380_TW.csv
2382.TW,400.5,13:30:00,400.5,346.5,327.95,above,above,151608396,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4860.0,13:30:00,4860.0,5082.0,5029.5,below,below,2172811,C:\codex\stock_data\history\2383_TW.csv
2385.TW,143.5,13:30:00,143.5,137.6,134.15,above,above,5327928,C:\codex\stock_data\history\2385_TW.csv
2387.TW,43.25,13:30:00,43.25,41.5,40.61,above,above,1734525,C:\codex\stock_data\history\2387_TW.csv
2388.TW,75.4,13:30:00,75.4,75.48,79.53,below,below,11184383,C:\codex\stock_data\history\2388_TW.csv
2390.TW,11.7,13:30:00,11.7,11.02,10.693000000000001,above,above,2096354,C:\codex\stock_data\history\2390_TW.csv
2392.TW,41.75,13:30:00,41.75,39.62,38.595,above,above,3957505,C:\codex\stock_data\history\2392_TW.csv
2393.TW,64.6,13:30:00,64.6,63.3,63.98,above,above,3332641,C:\codex\stock_data\history\2393_TW.csv
2395.TW,515.0,13:30:00,515.0,505.3,493.25,above,above,6743914,C:\codex\stock_data\history\2395_TW.csv
2397.TW,64.5,13:30:00,64.5,63.58,62.970000000000006,above,above,729124,C:\codex\stock_data\history\2397_TW.csv
2399.TW,50.1,13:30:00,50.1,48.78,47.375,above,above,11243720,C:\codex\stock_data\history\2399_TW.csv
2401.TW,28.9,13:30:00,28.9,29.93,29.640000000000004,below,below,11825676,C:\codex\stock_data\history\2401_TW.csv
2402.TW,68.7,13:30:00,68.7,68.56,67.09,above,above,6690172,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1150.0,13:30:00,1150.0,1175.0,1166.5,below,below,3749353,C:\codex\stock_data\history\2404_TW.csv
2405.TW,20.2,13:30:00,20.2,17.82,17.085,above,above,33872396,C:\codex\stock_data\history\2405_TW.csv
2406.TW,35.8,13:30:00,35.8,34.89,33.555,above,above,19889674,C:\codex\stock_data\history\2406_TW.csv
2408.TW,419.5,13:30:00,419.5,356.8,326.2,above,above,171631936,C:\codex\stock_data\history\2408_TW.csv
2409.TW,26.15,13:30:00,26.15,23.19,22.35,above,above,720567401,C:\codex\stock_data\history\2409_TW.csv
2412.TW,142.0,13:30:00,142.0,138.6,137.9,above,above,19551793,C:\codex\stock_data\history\2412_TW.csv
2413.TW,53.3,13:30:00,53.3,51.65,51.355,above,above,5867363,C:\codex\stock_data\history\2413_TW.csv
2414.TW,51.8,13:30:00,51.8,51.14,50.58,above,above,268849,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.6,13:30:00,27.6,27.05,27.02,above,above,219207,C:\codex\stock_data\history\2415_TW.csv
2417.TW,52.0,13:30:00,52.0,50.629999999999995,50.325,above,above,9722890,C:\codex\stock_data\history\2417_TW.csv
2419.TW,33.15,13:30:00,33.15,32.15,31.629999999999995,above,above,3718993,C:\codex\stock_data\history\2419_TW.csv
2420.TW,63.8,13:30:00,63.8,63.760000000000005,63.029999999999994,above,above,697695,C:\codex\stock_data\history\2420_TW.csv
2421.TW,164.5,13:30:00,164.5,161.4,158.8,above,above,8594793,C:\codex\stock_data\history\2421_TW.csv
2423.TW,81.4,13:30:00,81.4,82.32,79.08000000000001,below,above,265929,C:\codex\stock_data\history\2423_TW.csv
2424.TW,12.75,13:30:00,12.75,13.01,13.934999999999999,below,below,155963,C:\codex\stock_data\history\2424_TW.csv
2425.TW,36.05,13:30:00,36.05,35.89,35.075,above,above,1206355,C:\codex\stock_data\history\2425_TW.csv
2426.TW,71.5,13:30:00,71.5,77.67999999999999,77.27000000000001,below,below,18850334,C:\codex\stock_data\history\2426_TW.csv
2427.TW,24.25,13:30:00,24.25,21.5,21.009999999999998,above,above,5407854,C:\codex\stock_data\history\2427_TW.csv
2428.TW,276.5,13:30:00,276.5,282.0,260.45,below,above,2947816,C:\codex\stock_data\history\2428_TW.csv
2429.TW,45.9,13:30:00,45.9,47.410000000000004,48.010000000000005,below,below,1157881,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.55,13:30:00,18.55,18.36,18.385,above,above,164819,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.95,13:30:00,10.95,10.57,10.504999999999999,above,above,847826,C:\codex\stock_data\history\2431_TW.csv
2432.TW,27.95,13:30:00,27.95,26.7,26.459999999999997,above,above,223009,C:\codex\stock_data\history\2432_TW.csv
2433.TW,,13:30:00,43.8,43.41,43.85,above,below,71343,C:\codex\stock_data\history\2433_TW.csv
2434.TW,35.9,13:30:00,35.9,36.5,33.175,below,above,283270,C:\codex\stock_data\history\2434_TW.csv
2436.TW,73.8,13:30:00,73.8,76.36,76.60999999999999,below,below,6226452,C:\codex\stock_data\history\2436_TW.csv
2438.TW,26.3,13:30:00,26.3,26.910000000000004,24.555,below,above,543381,C:\codex\stock_data\history\2438_TW.csv
2439.TW,93.5,13:30:00,93.5,91.82000000000001,89.9,above,above,4780807,C:\codex\stock_data\history\2439_TW.csv
2440.TW,18.15,13:30:00,18.15,17.619999999999997,17.685000000000002,above,above,802263,C:\codex\stock_data\history\2440_TW.csv
2441.TW,134.0,13:30:00,134.0,138.0,128.05,below,above,11087947,C:\codex\stock_data\history\2441_TW.csv
2444.TW,13.2,13:30:00,12.5,12.39,12.585,above,below,1173837,C:\codex\stock_data\history\2444_TW.csv
2449.TW,306.5,13:30:00,306.5,317.7,310.35,below,below,48921030,C:\codex\stock_data\history\2449_TW.csv
2450.TW,30.9,13:30:00,30.9,30.03,29.595,above,above,725577,C:\codex\stock_data\history\2450_TW.csv
2451.TW,363.5,13:30:00,363.5,340.4,326.9,above,above,14115945,C:\codex\stock_data\history\2451_TW.csv
2453.TW,61.6,13:30:00,63.9,61.82000000000001,58.86999999999999,above,above,4146475,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4525.0,13:30:00,4525.0,4488.0,4159.0,above,above,15306708,C:\codex\stock_data\history\2454_TW.csv
2455.TW,399.0,13:30:00,399.0,409.3,412.6,below,below,1385268,C:\codex\stock_data\history\2455_TW.csv
2457.TW,26.5,13:30:00,26.5,25.940000000000005,25.805,above,above,4168094,C:\codex\stock_data\history\2457_TW.csv
2458.TW,167.5,13:30:00,167.5,164.4,162.5,above,above,3289884,C:\codex\stock_data\history\2458_TW.csv
2459.TW,70.9,13:30:00,70.9,67.80000000000001,67.2,above,above,923921,C:\codex\stock_data\history\2459_TW.csv
2460.TW,35.7,13:30:00,35.7,32.9,32.489999999999995,above,above,2635582,C:\codex\stock_data\history\2460_TW.csv
2461.TW,17.55,13:30:00,17.55,16.46,16.4,above,above,2028820,C:\codex\stock_data\history\2461_TW.csv
2462.TW,24.15,13:30:00,24.15,21.830000000000002,21.240000000000002,above,above,2763571,C:\codex\stock_data\history\2462_TW.csv
2464.TW,185.0,13:30:00,185.0,182.7,164.95,above,above,17736318,C:\codex\stock_data\history\2464_TW.csv
2465.TW,89.1,13:30:00,89.1,85.66,84.63000000000001,above,above,3519465,C:\codex\stock_data\history\2465_TW.csv
2466.TW,45.7,13:30:00,45.7,46.96,47.81,below,below,263155,C:\codex\stock_data\history\2466_TW.csv
2467.TW,588.0,13:30:00,588.0,623.6,619.1,below,below,3038661,C:\codex\stock_data\history\2467_TW.csv
2468.TW,40.15,13:30:00,40.15,35.19,34.410000000000004,above,above,4367096,C:\codex\stock_data\history\2468_TW.csv
2471.TW,54.2,13:30:00,54.2,52.260000000000005,51.370000000000005,above,above,1229415,C:\codex\stock_data\history\2471_TW.csv
2472.TW,380.0,13:33:00,380.0,370.3,321.9,above,above,4684429,C:\codex\stock_data\history\2472_TW.csv
2474.TW,245.5,13:30:00,245.5,214.3,200.85,above,above,21179901,C:\codex\stock_data\history\2474_TW.csv
2476.TW,119.0,13:30:00,119.0,122.8,122.45,below,below,5706515,C:\codex\stock_data\history\2476_TW.csv
2477.TW,22.3,13:30:00,22.3,21.52,21.205,above,above,386998,C:\codex\stock_data\history\2477_TW.csv
2478.TW,143.0,13:30:00,143.0,134.6,126.1,above,above,3194844,C:\codex\stock_data\history\2478_TW.csv
2480.TW,159.5,13:30:00,159.5,152.5,150.0,above,above,1247465,C:\codex\stock_data\history\2480_TW.csv
2481.TW,146.0,13:30:00,146.0,152.2,144.1,below,above,42083147,C:\codex\stock_data\history\2481_TW.csv
2482.TW,17.05,13:30:00,17.05,16.520000000000003,16.55,above,above,320203,C:\codex\stock_data\history\2482_TW.csv
2483.TW,25.5,13:30:00,25.5,25.52,25.27,below,above,777067,C:\codex\stock_data\history\2483_TW.csv
2484.TW,51.9,13:30:00,51.9,53.44,51.585,below,above,12711853,C:\codex\stock_data\history\2484_TW.csv
2485.TW,69.9,13:30:00,69.9,72.52,72.75,below,below,15331008,C:\codex\stock_data\history\2485_TW.csv
2486.TW,253.5,13:30:00,253.5,264.3,271.55,below,below,10774406,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.7,13:30:00,53.7,53.4,53.28000000000001,above,above,223380,C:\codex\stock_data\history\2488_TW.csv
2489.TW,47.8,13:30:00,47.8,48.92999999999999,49.36,below,below,31703123,C:\codex\stock_data\history\2489_TW.csv
2491.TW,28.15,13:30:00,28.15,24.38,23.145000000000003,above,above,2674787,C:\codex\stock_data\history\2491_TW.csv
2492.TW,456.0,13:30:00,456.0,403.4,346.75,above,above,8894706,C:\codex\stock_data\history\2492_TW.csv
2493.TW,147.0,13:30:00,147.0,156.2,149.5,below,below,2801331,C:\codex\stock_data\history\2493_TW.csv
2495.TW,51.6,13:30:00,51.6,50.39,46.65,above,above,15066170,C:\codex\stock_data\history\2495_TW.csv
2498.TW,50.0,13:30:00,50.0,45.86,45.714999999999996,above,above,37219368,C:\codex\stock_data\history\2498_TW.csv
2504.TW,35.2,13:30:00,35.2,34.95,34.92,above,above,3748557,C:\codex\stock_data\history\2504_TW.csv
2603.TW,231.0,13:30:00,231.0,218.1,215.95,above,above,35901526,C:\codex\stock_data\history\2603_TW.csv
2606.TW,72.0,13:30:00,72.0,71.26,68.91,above,above,5864555,C:\codex\stock_data\history\2606_TW.csv
2609.TW,53.6,13:30:00,53.6,53.220000000000006,52.42999999999999,above,above,71874958,C:\codex\stock_data\history\2609_TW.csv
2618.TW,37.25,13:30:00,37.25,36.22,35.685,above,above,84389805,C:\codex\stock_data\history\2618_TW.csv
2637.TW,77.0,13:30:00,77.0,76.74000000000001,74.85,above,above,5354881,C:\codex\stock_data\history\2637_TW.csv
2640.TW,157.0,13:30:00,157.0,160.3,161.95,below,below,37000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,166.0,13:30:00,166.0,166.1,162.7,below,above,2121806,C:\codex\stock_data\history\2645_TW.csv
2880.TW,34.05,13:30:00,34.05,31.389999999999997,31.369999999999997,above,above,115623011,C:\codex\stock_data\history\2880_TW.csv
2881.TW,113.5,13:30:00,113.5,110.8,104.22,above,above,97486405,C:\codex\stock_data\history\2881_TW.csv
2882.TW,89.2,13:30:00,89.2,86.66,83.41999999999999,above,above,57830132,C:\codex\stock_data\history\2882_TW.csv
2883.TW,23.4,13:30:00,23.4,22.6,22.09,above,above,212718010,C:\codex\stock_data\history\2883_TW.csv
2884.TW,32.2,13:30:00,31.45,31.079999999999995,31.284999999999997,above,above,59743502,C:\codex\stock_data\history\2884_TW.csv
2885.TW,59.6,13:30:00,59.6,59.4,57.529999999999994,above,above,30836882,C:\codex\stock_data\history\2885_TW.csv
2886.TW,41.7,13:30:00,41.7,40.480000000000004,40.17,above,above,69614925,C:\codex\stock_data\history\2886_TW.csv
2887.TW,26.1,13:30:00,26.1,24.07,23.880000000000003,above,above,254723925,C:\codex\stock_data\history\2887_TW.csv
2890.TW,31.0,13:30:00,31.0,30.119999999999997,29.77,above,above,53360627,C:\codex\stock_data\history\2890_TW.csv
2891.TW,64.1,13:30:00,64.1,61.04,59.3,above,above,70381891,C:\codex\stock_data\history\2891_TW.csv
2892.TW,28.15,13:30:00,28.15,27.640000000000004,27.65,above,above,57901717,C:\codex\stock_data\history\2892_TW.csv
2949.TW,63.5,13:30:00,63.5,63.3,62.480000000000004,above,above,13000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,20.45,13:30:00,20.45,18.31,17.744999999999997,above,above,3729261,C:\codex\stock_data\history\3002_TW.csv
3003.TW,61.8,13:30:00,61.8,62.34000000000001,61.68000000000001,below,above,1100329,C:\codex\stock_data\history\3003_TW.csv
3005.TW,108.5,13:30:00,108.5,105.1,103.75,above,above,10565260,C:\codex\stock_data\history\3005_TW.csv
3006.TW,267.5,13:30:00,267.5,249.5,239.0,above,above,38687837,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3850.0,13:30:00,3850.0,3626.0,3584.0,above,above,944889,C:\codex\stock_data\history\3008_TW.csv
3010.TW,141.0,13:30:00,141.0,139.1,137.85,above,above,1442957,C:\codex\stock_data\history\3010_TW.csv
3011.TW,14.9,13:30:00,14.9,13.780000000000001,13.525,above,above,6785037,C:\codex\stock_data\history\3011_TW.csv
3013.TW,133.5,13:30:00,133.5,123.2,117.1,above,above,27832864,C:\codex\stock_data\history\3013_TW.csv
3014.TW,151.0,13:30:00,151.0,151.8,148.95,below,above,2567637,C:\codex\stock_data\history\3014_TW.csv
3015.TW,54.5,13:30:00,54.5,52.480000000000004,51.980000000000004,above,above,3333412,C:\codex\stock_data\history\3015_TW.csv
3016.TW,118.5,13:30:00,118.5,128.6,124.35,below,below,7910814,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2700.0,13:30:00,2700.0,2686.0,2611.0,above,above,4220815,C:\codex\stock_data\history\3017_TW.csv
3018.TW,9.42,13:30:00,9.42,9.466,9.488999999999999,below,below,32369,C:\codex\stock_data\history\3018_TW.csv
3019.TW,152.5,13:30:00,152.5,152.1,152.9,above,below,7761836,C:\codex\stock_data\history\3019_TW.csv
3021.TW,36.4,13:30:00,36.4,30.390000000000004,24.82,above,above,7587271,C:\codex\stock_data\history\3021_TW.csv
3022.TW,77.7,13:30:00,77.7,75.08,73.35,above,above,1782442,C:\codex\stock_data\history\3022_TW.csv
3023.TW,313.0,13:30:00,313.0,312.2,312.25,above,above,1688155,C:\codex\stock_data\history\3023_TW.csv
3024.TW,13.8,13:30:00,13.8,14.8,15.870000000000001,below,below,4245355,C:\codex\stock_data\history\3024_TW.csv
3025.TW,72.1,13:30:00,72.1,74.36,72.35,below,below,1100988,C:\codex\stock_data\history\3025_TW.csv
3026.TW,650.0,13:30:00,650.0,635.2,557.35,above,above,3276908,C:\codex\stock_data\history\3026_TW.csv
3027.TW,20.05,13:30:00,20.05,19.41,18.794999999999998,above,above,687038,C:\codex\stock_data\history\3027_TW.csv
3028.TW,84.0,13:30:00,84.0,81.84,82.21000000000001,above,above,4333886,C:\codex\stock_data\history\3028_TW.csv
3029.TW,114.5,13:30:00,114.5,101.18,98.71,above,above,12734872,C:\codex\stock_data\history\3029_TW.csv
3030.TW,371.0,13:30:00,408.0,406.2,395.8,above,above,3596224,C:\codex\stock_data\history\3030_TW.csv
3031.TW,31.95,13:30:00,31.95,31.8,32.160000000000004,above,below,2076223,C:\codex\stock_data\history\3031_TW.csv
3032.TW,88.0,13:30:00,88.0,90.08,87.39,below,above,2840128,C:\codex\stock_data\history\3032_TW.csv
3033.TW,49.7,13:30:00,49.7,49.93,50.695,below,below,7798189,C:\codex\stock_data\history\3033_TW.csv
3034.TW,507.0,13:30:00,507.0,488.8,486.7,above,above,10893317,C:\codex\stock_data\history\3034_TW.csv
3035.TW,209.5,13:30:00,209.5,207.7,207.35,above,above,14574649,C:\codex\stock_data\history\3035_TW.csv
3036.TW,290.5,13:30:00,290.5,290.4,290.65,above,below,18458785,C:\codex\stock_data\history\3036_TW.csv
3037.TW,975.0,13:30:00,975.0,1037.0,995.8,below,below,29360754,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.8,13:30:00,23.8,23.470000000000002,23.22,above,above,753666,C:\codex\stock_data\history\3038_TW.csv
3041.TW,25.65,13:30:00,25.65,25.65,25.725,below,below,1576802,C:\codex\stock_data\history\3041_TW.csv
3042.TW,210.0,13:30:00,210.0,208.7,192.4,above,above,23254077,C:\codex\stock_data\history\3042_TW.csv
3043.TW,21.55,13:30:00,21.55,21.09,21.145,above,above,163159,C:\codex\stock_data\history\3043_TW.csv
3044.TW,508.0,13:30:00,508.0,512.9,500.95,below,above,5329553,C:\codex\stock_data\history\3044_TW.csv
3045.TW,115.5,13:30:00,115.5,112.4,112.45,above,above,18437124,C:\codex\stock_data\history\3045_TW.csv
3046.TW,62.1,13:30:00,62.1,58.52,55.720000000000006,above,above,2792247,C:\codex\stock_data\history\3046_TW.csv
3047.TW,16.95,13:30:00,16.95,15.440000000000001,15.209999999999999,above,above,6126437,C:\codex\stock_data\history\3047_TW.csv
3048.TW,75.2,13:30:00,75.2,71.56,70.81,above,above,22576086,C:\codex\stock_data\history\3048_TW.csv
3049.TW,14.4,13:30:00,14.4,12.919999999999998,12.585,above,above,32371295,C:\codex\stock_data\history\3049_TW.csv
3050.TW,13.2,13:30:00,13.2,12.67,12.49,above,above,1407409,C:\codex\stock_data\history\3050_TW.csv
3051.TW,29.8,13:30:00,29.8,28.169999999999998,27.855,above,above,11735230,C:\codex\stock_data\history\3051_TW.csv
3055.TW,102.0,13:30:00,102.0,107.3,112.0,below,below,3776567,C:\codex\stock_data\history\3055_TW.csv
3057.TW,21.95,13:30:00,21.95,21.02,20.225,above,above,744499,C:\codex\stock_data\history\3057_TW.csv
3058.TW,9.99,13:30:00,9.99,8.812000000000001,8.524,above,above,5209545,C:\codex\stock_data\history\3058_TW.csv
3059.TW,51.0,13:30:00,51.0,44.64,43.82000000000001,above,above,14608606,C:\codex\stock_data\history\3059_TW.csv
3060.TW,32.6,13:30:00,29.65,29.18,28.464999999999996,above,above,3286586,C:\codex\stock_data\history\3060_TW.csv
3062.TW,31.4,13:30:00,31.4,30.359999999999996,29.884999999999998,above,above,14200637,C:\codex\stock_data\history\3062_TW.csv
3066.TW,21.75,13:30:00,21.75,21.25,21.055,above,above,718000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,19.3,19.12,18.425,above,above,2000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,33.5,13:30:00,33.5,32.78,31.839999999999996,above,above,1640000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,59.0,13:30:00,59.0,57.67999999999999,56.8,above,above,3005000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2575.0,13:30:00,2575.0,2682.0,2734.0,below,below,2674000,C:\codex\stock_data\history\3081_TW.csv
