Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
1785.TW,130.5,13:30:00,130.5,138.5,144.5,below,below,12576000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,96.9,13:30:00,96.9,103.78,104.89000000000001,below,below,19885000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.65,13:30:00,18.65,19.11,19.12,below,below,113184195,C:\codex\stock_data\history\2002_TW.csv
2006.TW,65.4,13:30:00,65.4,66.6,66.66999999999999,below,below,2962172,C:\codex\stock_data\history\2006_TW.csv
2027.TW,41.8,13:30:00,41.8,43.44,42.760000000000005,below,below,35147056,C:\codex\stock_data\history\2027_TW.csv
2059.TW,6180.0,13:30:00,6180.0,5515.0,5251.0,above,above,566358,C:\codex\stock_data\history\2059_TW.csv
2105.TW,33.5,13:30:00,33.5,34.14,33.115,below,above,31089485,C:\codex\stock_data\history\2105_TW.csv
2207.TW,473.0,13:30:00,473.0,482.0,475.1,below,below,1608000,C:\codex\stock_data\history\2207_TW.csv
2211.TW,92.5,13:30:00,92.5,93.94,93.21000000000001,below,below,975358,C:\codex\stock_data\history\2211_TW.csv
2301.TW,218.5,13:30:00,218.5,234.9,235.95,below,below,23221419,C:\codex\stock_data\history\2301_TW.csv
2302.TW,31.6,13:30:00,31.6,34.53,35.075,below,below,1534671,C:\codex\stock_data\history\2302_TW.csv
2303.TW,121.0,13:30:00,121.0,129.9,135.6,below,below,318679993,C:\codex\stock_data\history\2303_TW.csv
2305.TW,22.6,13:30:00,22.6,22.919999999999998,22.830000000000002,below,below,4280922,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2255.0,13:30:00,2255.0,2359.0,2392.0,below,below,14918423,C:\codex\stock_data\history\2308_TW.csv
2312.TW,35.4,13:30:00,35.4,40.089999999999996,39.505,below,below,38259860,C:\codex\stock_data\history\2312_TW.csv
2313.TW,252.0,13:30:00,252.0,262.7,270.55,below,below,48578725,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.5,13:30:00,15.5,16.189999999999998,16.05,below,below,356110,C:\codex\stock_data\history\2314_TW.csv
2316.TW,166.5,13:30:00,166.5,164.2,166.35,above,above,5983314,C:\codex\stock_data\history\2316_TW.csv
2317.TW,269.5,13:30:00,269.5,291.5,282.6,below,below,117163651,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,13.8,14.49,14.48,below,below,12113,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.95,13:30:00,10.95,11.87,11.09,below,below,17959494,C:\codex\stock_data\history\2323_TW.csv
2324.TW,38.6,13:30:00,38.6,42.75,39.13,below,below,152318717,C:\codex\stock_data\history\2324_TW.csv
2327.TW,751.0,13:30:00,751.0,785.8,756.1,below,below,26219850,C:\codex\stock_data\history\2327_TW.csv
2328.TW,51.0,13:30:00,51.0,57.42,56.489999999999995,below,below,9514467,C:\codex\stock_data\history\2328_TW.csv
2329.TW,52.1,13:30:00,52.1,56.81999999999999,58.3,below,below,12632967,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2295.0,13:30:00,2295.0,2370.0,2342.5,below,below,52266858,C:\codex\stock_data\history\2330_TW.csv
2331.TW,21.5,13:30:00,21.5,23.55,22.625,below,below,3416532,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.4,13:30:00,15.4,16.48,16.314999999999998,below,below,5764822,C:\codex\stock_data\history\2332_TW.csv
2337.TW,143.5,13:30:00,143.5,157.5,159.75,below,below,34560976,C:\codex\stock_data\history\2337_TW.csv
2338.TW,46.3,13:30:00,46.3,51.58,54.05,below,below,6636091,C:\codex\stock_data\history\2338_TW.csv
2340.TW,32.7,13:30:00,35.65,36.35,37.68,below,below,4443323,C:\codex\stock_data\history\2340_TW.csv
2342.TW,38.9,13:30:00,38.9,41.72,37.934999999999995,below,above,4264816,C:\codex\stock_data\history\2342_TW.csv
2344.TW,154.0,13:30:00,154.0,171.5,162.35,below,below,179964848,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2420.0,13:30:00,2420.0,2486.0,2504.5,below,below,3205900,C:\codex\stock_data\history\2345_TW.csv
2347.TW,85.3,13:30:00,85.3,89.22,87.45,below,below,15735325,C:\codex\stock_data\history\2347_TW.csv
2349.TW,13.3,13:30:00,13.3,14.61,14.235,below,below,7116338,C:\codex\stock_data\history\2349_TW.csv
2351.TW,183.0,13:30:00,183.0,200.4,207.65,below,below,4887709,C:\codex\stock_data\history\2351_TW.csv
2352.TW,30.1,13:30:00,30.1,32.32,30.445000000000004,below,below,15954965,C:\codex\stock_data\history\2352_TW.csv
2353.TW,35.3,13:30:00,35.3,39.74999999999999,36.795,below,below,70827046,C:\codex\stock_data\history\2353_TW.csv
2354.TW,56.4,13:30:00,56.4,61.67999999999999,61.05999999999999,below,below,13376502,C:\codex\stock_data\history\2354_TW.csv
2355.TW,52.7,13:30:00,52.7,56.78000000000001,59.88000000000001,below,below,11412160,C:\codex\stock_data\history\2355_TW.csv
2356.TW,69.2,13:30:00,69.2,77.96000000000001,72.57,below,below,17530602,C:\codex\stock_data\history\2356_TW.csv
2357.TW,844.0,13:30:00,844.0,897.4,817.7,below,above,7306896,C:\codex\stock_data\history\2357_TW.csv
2359.TW,131.5,13:30:00,131.5,140.2,142.0,below,below,3001748,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2450.0,13:30:00,2450.0,2520.0,2539.5,below,below,3140208,C:\codex\stock_data\history\2360_TW.csv
2362.TW,44.85,13:30:00,44.85,48.49,45.75,below,below,2235669,C:\codex\stock_data\history\2362_TW.csv
2363.TW,57.1,13:30:00,57.1,62.98,64.8,below,below,8666248,C:\codex\stock_data\history\2363_TW.csv
2364.TW,70.8,13:30:00,70.8,75.26,71.95,below,below,749151,C:\codex\stock_data\history\2364_TW.csv
2365.TW,34.55,13:30:00,34.55,36.279999999999994,36.995,below,below,2600497,C:\codex\stock_data\history\2365_TW.csv
2367.TW,60.5,13:30:00,60.5,63.32000000000001,65.17,below,below,21274883,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1360.0,13:30:00,1360.0,1337.0,1345.5,above,above,5888790,C:\codex\stock_data\history\2368_TW.csv
2369.TW,31.45,13:30:00,31.45,34.75,37.135,below,below,11684148,C:\codex\stock_data\history\2369_TW.csv
2373.TW,56.8,13:30:00,56.8,58.2,58.03000000000001,below,below,59972,C:\codex\stock_data\history\2373_TW.csv
2374.TW,72.6,13:30:00,72.6,79.46000000000001,80.7,below,below,9359493,C:\codex\stock_data\history\2374_TW.csv
2375.TW,150.0,13:30:00,150.0,153.8,154.2,below,below,2737688,C:\codex\stock_data\history\2375_TW.csv
2376.TW,345.0,13:30:00,345.0,375.5,364.05,below,below,15202762,C:\codex\stock_data\history\2376_TW.csv
2377.TW,132.0,13:30:00,132.0,141.8,135.75,below,below,28863076,C:\codex\stock_data\history\2377_TW.csv
2379.TW,596.0,13:30:00,596.0,632.4,614.0,below,below,8437827,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.7,13:30:00,5.7,5.7780000000000005,5.638,below,above,282765,C:\codex\stock_data\history\2380_TW.csv
2382.TW,376.5,13:30:00,376.5,397.7,363.7,below,above,63428197,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4770.0,13:30:00,4770.0,4835.0,5001.5,below,below,2667787,C:\codex\stock_data\history\2383_TW.csv
2385.TW,136.0,13:30:00,136.0,142.9,139.2,below,below,4546744,C:\codex\stock_data\history\2385_TW.csv
2387.TW,41.65,13:30:00,41.65,42.63,41.88,below,below,817108,C:\codex\stock_data\history\2387_TW.csv
2388.TW,64.8,13:30:00,64.8,71.16,73.58,below,below,5806163,C:\codex\stock_data\history\2388_TW.csv
2390.TW,11.85,13:30:00,11.85,12.32,11.55,below,above,1859445,C:\codex\stock_data\history\2390_TW.csv
2392.TW,39.2,13:30:00,39.2,41.56,40.285,below,below,2331414,C:\codex\stock_data\history\2392_TW.csv
2393.TW,65.9,13:30:00,65.9,65.75999999999999,64.53,above,above,3470880,C:\codex\stock_data\history\2393_TW.csv
2395.TW,471.0,13:30:00,471.0,503.4,503.85,below,below,3763357,C:\codex\stock_data\history\2395_TW.csv
2397.TW,60.6,13:30:00,60.6,64.34,63.9,below,below,848200,C:\codex\stock_data\history\2397_TW.csv
2399.TW,44.65,13:30:00,44.65,48.790000000000006,48.825,below,below,5471705,C:\codex\stock_data\history\2399_TW.csv
2401.TW,25.25,13:30:00,25.25,27.809999999999995,28.99,below,below,7898195,C:\codex\stock_data\history\2401_TW.csv
2402.TW,63.5,13:30:00,63.5,67.5,68.17,below,below,6098512,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1110.0,13:30:00,1110.0,1170.0,1184.0,below,below,4582659,C:\codex\stock_data\history\2404_TW.csv
2405.TW,19.4,13:30:00,19.4,20.41,18.759999999999998,below,above,8200127,C:\codex\stock_data\history\2405_TW.csv
2406.TW,32.0,13:30:00,32.0,35.79,35.209999999999994,below,below,12783552,C:\codex\stock_data\history\2406_TW.csv
2408.TW,339.5,13:30:00,339.5,383.1,358.35,below,below,104497957,C:\codex\stock_data\history\2408_TW.csv
2409.TW,24.4,13:30:00,24.4,27.130000000000003,24.745,below,below,69133057,C:\codex\stock_data\history\2409_TW.csv
2412.TW,138.5,13:30:00,138.5,140.8,139.1,below,below,17246059,C:\codex\stock_data\history\2412_TW.csv
2413.TW,53.4,13:30:00,53.4,53.120000000000005,52.205,above,above,4854437,C:\codex\stock_data\history\2413_TW.csv
2414.TW,51.8,13:30:00,51.8,52.379999999999995,51.629999999999995,below,above,381284,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.45,13:30:00,27.45,27.72,27.3,below,above,109176,C:\codex\stock_data\history\2415_TW.csv
2417.TW,46.05,13:30:00,46.05,49.29,49.86,below,below,2514243,C:\codex\stock_data\history\2417_TW.csv
2419.TW,28.4,13:30:00,28.4,31.160000000000004,31.445,below,below,2519966,C:\codex\stock_data\history\2419_TW.csv
2420.TW,63.0,13:30:00,63.0,64.34,63.94,below,below,753777,C:\codex\stock_data\history\2420_TW.csv
2421.TW,157.0,13:30:00,157.0,163.8,162.65,below,below,4551222,C:\codex\stock_data\history\2421_TW.csv
2423.TW,73.5,13:30:00,73.5,78.08,80.16,below,below,314036,C:\codex\stock_data\history\2423_TW.csv
2424.TW,12.6,13:30:00,12.6,12.91,12.919999999999998,below,below,37350,C:\codex\stock_data\history\2424_TW.csv
2425.TW,33.2,13:30:00,33.2,35.38,35.52,below,below,733245,C:\codex\stock_data\history\2425_TW.csv
2426.TW,62.0,13:30:00,62.0,69.73999999999998,74.39,below,below,2521400,C:\codex\stock_data\history\2426_TW.csv
2427.TW,23.9,13:30:00,23.9,23.799999999999997,22.275,above,above,3609611,C:\codex\stock_data\history\2427_TW.csv
2428.TW,272.5,13:30:00,272.5,273.6,275.75,below,below,2079971,C:\codex\stock_data\history\2428_TW.csv
2429.TW,40.25,13:30:00,40.25,43.98,46.225,below,below,535497,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.3,13:30:00,18.3,18.919999999999998,18.665,below,below,218824,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.75,13:30:00,10.75,11.09,10.765,below,below,315113,C:\codex\stock_data\history\2431_TW.csv
2432.TW,27.75,13:30:00,27.75,27.99,27.169999999999998,below,above,144025,C:\codex\stock_data\history\2432_TW.csv
2433.TW,43.6,13:30:00,43.6,44.15,43.78,below,below,69352,C:\codex\stock_data\history\2433_TW.csv
2434.TW,32.7,13:30:00,32.7,35.260000000000005,35.31,below,below,81423,C:\codex\stock_data\history\2434_TW.csv
2436.TW,65.7,13:30:00,65.7,71.24,74.38,below,below,5318050,C:\codex\stock_data\history\2436_TW.csv
2438.TW,22.4,13:30:00,22.4,25.06,25.655,below,below,410213,C:\codex\stock_data\history\2438_TW.csv
2439.TW,90.1,13:30:00,90.1,92.41999999999999,92.0,below,below,2522685,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.5,13:30:00,17.5,18.65,18.1,below,below,2074649,C:\codex\stock_data\history\2440_TW.csv
2441.TW,123.5,13:30:00,123.5,132.5,135.45,below,below,9571405,C:\codex\stock_data\history\2441_TW.csv
2444.TW,13.1,13:30:00,13.1,13.35,12.87,below,above,644664,C:\codex\stock_data\history\2444_TW.csv
2449.TW,288.5,13:30:00,288.5,309.8,316.95,below,below,37192419,C:\codex\stock_data\history\2449_TW.csv
2450.TW,30.1,13:30:00,30.1,30.93,30.305,below,below,662314,C:\codex\stock_data\history\2450_TW.csv
2451.TW,294.5,13:30:00,294.5,338.9,334.95,below,below,10460827,C:\codex\stock_data\history\2451_TW.csv
2453.TW,57.8,13:30:00,57.8,60.5,61.160000000000004,below,below,1088004,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4070.0,13:30:00,4070.0,4374.0,4405.0,below,below,15827464,C:\codex\stock_data\history\2454_TW.csv
2455.TW,359.5,13:30:00,359.5,394.7,404.45,below,below,1699795,C:\codex\stock_data\history\2455_TW.csv
2457.TW,28.25,13:30:00,28.25,29.22,27.525,below,above,10137770,C:\codex\stock_data\history\2457_TW.csv
2458.TW,156.5,13:30:00,156.5,161.9,163.0,below,below,3220539,C:\codex\stock_data\history\2458_TW.csv
2459.TW,67.9,13:30:00,67.9,69.76000000000002,68.39000000000001,below,below,294165,C:\codex\stock_data\history\2459_TW.csv
2460.TW,29.85,13:30:00,29.85,33.160000000000004,32.714999999999996,below,below,794591,C:\codex\stock_data\history\2460_TW.csv
2461.TW,20.1,13:30:00,20.1,18.53,17.35,above,above,11609515,C:\codex\stock_data\history\2461_TW.csv
2462.TW,24.2,13:30:00,24.2,24.39,22.78,below,above,1016056,C:\codex\stock_data\history\2462_TW.csv
2464.TW,148.5,13:30:00,148.5,168.8,174.6,below,below,2224360,C:\codex\stock_data\history\2464_TW.csv
2465.TW,79.4,13:30:00,79.4,83.96000000000001,84.62,below,below,1409708,C:\codex\stock_data\history\2465_TW.csv
2466.TW,44.0,13:30:00,44.0,45.269999999999996,46.410000000000004,below,below,662022,C:\codex\stock_data\history\2466_TW.csv
2467.TW,568.0,13:30:00,568.0,595.4,617.5,below,below,1821387,C:\codex\stock_data\history\2467_TW.csv
2468.TW,44.95,13:30:00,44.95,42.290000000000006,38.135000000000005,above,above,10941627,C:\codex\stock_data\history\2468_TW.csv
2471.TW,53.6,13:30:00,53.6,54.04,52.82000000000001,below,above,355944,C:\codex\stock_data\history\2471_TW.csv
2472.TW,339.0,13:30:00,339.0,358.3,357.0,below,below,2329723,C:\codex\stock_data\history\2472_TW.csv
2474.TW,220.0,13:30:00,220.0,239.0,221.6,below,below,19208640,C:\codex\stock_data\history\2474_TW.csv
2476.TW,118.0,13:30:00,118.0,120.2,122.7,below,below,4634734,C:\codex\stock_data\history\2476_TW.csv
2477.TW,22.55,13:30:00,22.55,23.130000000000003,22.185,below,above,221114,C:\codex\stock_data\history\2477_TW.csv
2478.TW,152.0,13:30:00,152.0,143.9,136.85,above,above,3928037,C:\codex\stock_data\history\2478_TW.csv
2480.TW,159.5,13:30:00,159.5,160.3,155.25,below,above,716960,C:\codex\stock_data\history\2480_TW.csv
2481.TW,148.5,13:30:00,148.5,155.6,154.0,below,below,18018901,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.7,13:30:00,16.7,17.119999999999997,16.785,below,below,276127,C:\codex\stock_data\history\2482_TW.csv
2483.TW,33.45,13:30:00,33.45,28.520000000000003,27.05,above,above,10875945,C:\codex\stock_data\history\2483_TW.csv
2484.TW,55.3,13:30:00,55.3,53.05999999999999,53.660000000000004,above,above,35467340,C:\codex\stock_data\history\2484_TW.csv
2485.TW,63.2,13:30:00,63.2,67.11999999999999,70.28999999999999,below,below,10304834,C:\codex\stock_data\history\2485_TW.csv
2486.TW,252.0,13:30:00,252.0,267.6,269.5,below,below,7660153,C:\codex\stock_data\history\2486_TW.csv
2488.TW,52.2,13:30:00,52.2,53.52,53.410000000000004,below,below,222247,C:\codex\stock_data\history\2488_TW.csv
2489.TW,43.6,13:30:00,43.6,47.79,48.75,below,below,7072317,C:\codex\stock_data\history\2489_TW.csv
2491.TW,31.25,13:30:00,31.25,31.810000000000002,27.514999999999997,below,above,422965,C:\codex\stock_data\history\2491_TW.csv
2492.TW,400.0,13:30:00,400.0,417.4,397.65,below,above,3269772,C:\codex\stock_data\history\2492_TW.csv
2493.TW,164.0,13:30:00,164.0,165.6,162.55,below,above,4903808,C:\codex\stock_data\history\2493_TW.csv
2495.TW,46.5,13:30:00,46.5,50.28,49.78,below,below,5045108,C:\codex\stock_data\history\2495_TW.csv
2498.TW,42.6,13:30:00,42.6,47.230000000000004,45.980000000000004,below,below,11419966,C:\codex\stock_data\history\2498_TW.csv
2504.TW,35.4,13:30:00,35.4,35.760000000000005,35.345,below,above,3601810,C:\codex\stock_data\history\2504_TW.csv
2603.TW,224.0,13:30:00,224.0,232.0,223.1,below,above,22448385,C:\codex\stock_data\history\2603_TW.csv
2606.TW,68.2,13:30:00,68.2,70.4,70.63000000000001,below,below,4836395,C:\codex\stock_data\history\2606_TW.csv
2609.TW,51.7,13:30:00,51.7,53.339999999999996,53.120000000000005,below,below,66798155,C:\codex\stock_data\history\2609_TW.csv
2618.TW,36.4,13:30:00,36.4,37.39,36.6,below,below,52725893,C:\codex\stock_data\history\2618_TW.csv
2637.TW,78.5,13:30:00,78.5,78.23999999999998,77.27000000000001,above,above,10386017,C:\codex\stock_data\history\2637_TW.csv
2640.TW,157.0,13:30:00,157.0,158.8,160.1,below,below,21000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,166.0,13:30:00,166.0,166.9,165.75,below,above,1779344,C:\codex\stock_data\history\2645_TW.csv
2880.TW,33.5,13:30:00,33.5,35.29,32.95,below,above,38433694,C:\codex\stock_data\history\2880_TW.csv
2881.TW,116.0,13:30:00,116.0,114.9,111.85,above,above,104685607,C:\codex\stock_data\history\2881_TW.csv
2882.TW,95.0,13:30:00,95.0,94.08,89.76,above,above,57020304,C:\codex\stock_data\history\2882_TW.csv
2883.TW,26.75,13:30:00,26.75,26.169999999999998,24.2,above,above,270734576,C:\codex\stock_data\history\2883_TW.csv
2884.TW,32.9,13:30:00,32.9,32.980000000000004,32.03,below,above,57652936,C:\codex\stock_data\history\2884_TW.csv
2885.TW,62.0,13:30:00,62.0,62.9,60.92,below,above,46567669,C:\codex\stock_data\history\2885_TW.csv
2886.TW,41.2,13:30:00,41.2,41.72,40.870000000000005,below,above,29343041,C:\codex\stock_data\history\2886_TW.csv
2887.TW,27.75,13:30:00,27.75,27.860000000000003,25.714999999999996,below,above,114987137,C:\codex\stock_data\history\2887_TW.csv
2890.TW,31.9,13:30:00,31.9,32.35,31.089999999999996,below,above,45190751,C:\codex\stock_data\history\2890_TW.csv
2891.TW,65.4,13:30:00,65.4,66.92,63.33,below,above,46262357,C:\codex\stock_data\history\2891_TW.csv
2892.TW,29.1,13:30:00,29.1,29.02,28.285000000000004,above,above,50961160,C:\codex\stock_data\history\2892_TW.csv
2949.TW,,13:30:00,65.0,64.2,63.69,above,above,6000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,19.4,13:30:00,19.4,19.869999999999997,18.755000000000003,below,above,329885,C:\codex\stock_data\history\3002_TW.csv
3003.TW,61.0,13:30:00,61.0,62.15999999999999,62.34000000000001,below,below,1185773,C:\codex\stock_data\history\3003_TW.csv
3005.TW,104.5,13:30:00,104.5,108.5,106.35,below,below,6228701,C:\codex\stock_data\history\3005_TW.csv
3006.TW,207.0,13:30:00,207.0,240.3,241.3,below,below,11130026,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3535.0,13:30:00,3535.0,3775.0,3682.0,below,below,2683427,C:\codex\stock_data\history\3008_TW.csv
3010.TW,131.5,13:30:00,131.5,138.8,138.95,below,below,1258797,C:\codex\stock_data\history\3010_TW.csv
3011.TW,14.55,13:30:00,14.55,14.86,14.135,below,above,2395181,C:\codex\stock_data\history\3011_TW.csv
3013.TW,120.5,13:30:00,120.5,127.8,124.55,below,below,5164469,C:\codex\stock_data\history\3013_TW.csv
3014.TW,142.5,13:30:00,142.5,149.4,150.6,below,below,2307834,C:\codex\stock_data\history\3014_TW.csv
3015.TW,62.1,13:30:00,62.1,61.04,56.53000000000001,above,above,3254994,C:\codex\stock_data\history\3015_TW.csv
3016.TW,104.0,13:30:00,104.0,111.3,120.7,below,below,4965303,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2570.0,13:30:00,2570.0,2687.0,2689.0,below,below,4356915,C:\codex\stock_data\history\3017_TW.csv
3018.TW,12.1,13:30:00,12.1,10.792,10.139999999999999,above,above,60099,C:\codex\stock_data\history\3018_TW.csv
3019.TW,142.0,13:30:00,142.0,150.1,151.2,below,below,8259807,C:\codex\stock_data\history\3019_TW.csv
3021.TW,29.2,13:30:00,29.2,34.8,31.225,below,below,156890,C:\codex\stock_data\history\3021_TW.csv
3022.TW,79.0,13:30:00,79.0,77.44000000000001,75.99000000000001,above,above,5214578,C:\codex\stock_data\history\3022_TW.csv
3023.TW,322.5,13:30:00,322.5,319.0,315.9,above,above,5000971,C:\codex\stock_data\history\3023_TW.csv
3024.TW,12.7,13:30:00,12.7,13.459999999999999,14.36,below,below,2578360,C:\codex\stock_data\history\3024_TW.csv
3025.TW,71.3,13:30:00,71.3,71.43999999999998,73.57000000000001,below,below,1123433,C:\codex\stock_data\history\3025_TW.csv
3026.TW,601.0,13:30:00,601.0,627.8,623.5,below,below,1731365,C:\codex\stock_data\history\3026_TW.csv
3027.TW,20.9,13:30:00,20.89999961853028,21.989999771118164,20.594999885559083,below,above,1497477,C:\codex\stock_data\history\3027_TW.csv
3028.TW,74.7,13:30:00,74.7,80.9,81.13,below,below,3231680,C:\codex\stock_data\history\3028_TW.csv
3029.TW,103.5,13:30:00,103.5,109.6,103.6,below,below,3727105,C:\codex\stock_data\history\3029_TW.csv
3030.TW,351.0,13:30:00,351.0,365.1,385.65,below,below,3299550,C:\codex\stock_data\history\3030_TW.csv
3031.TW,28.85,13:30:00,28.85,31.27,31.525,below,below,1518271,C:\codex\stock_data\history\3031_TW.csv
3032.TW,89.9,13:30:00,89.9,89.52,89.99999999999999,above,below,2152222,C:\codex\stock_data\history\3032_TW.csv
3033.TW,47.9,13:30:00,47.9,49.81,49.93,below,below,10903200,C:\codex\stock_data\history\3033_TW.csv
3034.TW,473.0,13:30:00,473.0,492.8,489.25,below,below,4794152,C:\codex\stock_data\history\3034_TW.csv
3035.TW,176.0,13:30:00,176.0,194.4,200.9,below,below,7469794,C:\codex\stock_data\history\3035_TW.csv
3036.TW,250.0,13:30:00,250.0,279.2,285.1,below,below,25197956,C:\codex\stock_data\history\3036_TW.csv
3037.TW,911.0,13:30:00,911.0,958.0,1008.5,below,below,25312312,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.6,13:30:00,23.6,24.369999999999997,23.885,below,below,530249,C:\codex\stock_data\history\3038_TW.csv
3041.TW,23.3,13:30:00,23.3,25.080000000000002,25.44,below,below,1572029,C:\codex\stock_data\history\3041_TW.csv
3042.TW,210.5,13:30:00,210.5,211.6,209.45,below,above,22132239,C:\codex\stock_data\history\3042_TW.csv
3043.TW,23.85,13:30:00,23.85,22.79,21.855,above,above,1218694,C:\codex\stock_data\history\3043_TW.csv
3044.TW,478.0,13:30:00,478.0,501.2,507.25,below,below,4472697,C:\codex\stock_data\history\3044_TW.csv
3045.TW,115.0,13:30:00,115.0,115.7,113.55,below,above,17754292,C:\codex\stock_data\history\3045_TW.csv
3046.TW,56.8,13:30:00,56.8,60.339999999999996,58.6,below,below,662509,C:\codex\stock_data\history\3046_TW.csv
3047.TW,15.35,13:30:00,15.35,16.36,15.715,below,below,1930817,C:\codex\stock_data\history\3047_TW.csv
3048.TW,66.6,13:30:00,66.6,69.02,70.07000000000001,below,below,11056058,C:\codex\stock_data\history\3048_TW.csv
3049.TW,15.15,13:30:00,15.15,15.710000000000003,14.09,below,above,18978897,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.8,13:30:00,12.8,13.430000000000001,12.965,below,below,920706,C:\codex\stock_data\history\3050_TW.csv
3051.TW,27.6,13:30:00,27.6,29.089999999999996,28.470000000000006,below,below,2228770,C:\codex\stock_data\history\3051_TW.csv
3055.TW,91.0,13:30:00,91.0,99.3,105.0,below,below,1490825,C:\codex\stock_data\history\3055_TW.csv
3057.TW,21.55,13:30:00,21.55,22.3,21.464999999999996,below,above,356856,C:\codex\stock_data\history\3057_TW.csv
3058.TW,9.47,13:30:00,9.47,10.004000000000001,9.229,below,above,1059569,C:\codex\stock_data\history\3058_TW.csv
3059.TW,46.05,13:30:00,46.05,49.47,46.2,below,below,9795522,C:\codex\stock_data\history\3059_TW.csv
3060.TW,28.9,13:30:00,28.9,31.6,30.390000000000004,below,below,2543924,C:\codex\stock_data\history\3060_TW.csv
